timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698745472.268,16,-1.1,0.2,-0.4,-1.8,8.9,3.6,10.1,-74.4,-19.8
1698745472.284,16,-1.0,0.30000000000000004,-0.4,-1.6,9.0,3.7,10.1,-80.2,-21.0
1698745472.301,16,-0.8,0.4,-0.4,-1.5,9.1,3.6,8.600000000000001,-82.4,-21.3
1698745472.318,16,-0.7000000000000001,0.30000000000000004,-0.4,-1.3,9.0,3.6,6.6000000000000005,-84.4,-22.4
1698745472.334,16,-0.4,0.2,-0.4,-0.8,8.9,3.6,1.9,-88.9,-26.8
1698745472.351,16,-0.2,0.2,-0.5,-0.7000000000000001,8.9,3.6,1.4,-89.4,-28.3
1698745472.368,16,0.0,0.2,-0.4,-0.5,8.9,3.6,1.0999999999999999,-88.3,-30.299999999999997
1698745472.385,16,0.0,0.2,-0.4,-0.5,8.9,3.7,0.7,-87.60000000000001,-30.9
1698745472.401,16,0.1,0.30000000000000004,-0.30000000000000004,-0.4,9.0,3.7,-0.8,-86.2,-30.9
1698745472.418,16,0.30000000000000004,0.30000000000000004,-0.30000000000000004,-0.1,9.0,3.7,-2.8,-83.0,-30.9
1698745472.434,16,0.5,0.2,-0.4,0.1,8.9,3.7,-3.6,-80.5,-31.099999999999998
1698745472.452,16,0.9,0.2,-0.4,0.5,8.8,3.7,-4.6000000000000005,-76.4,-31.2
1698745472.468,16,1.0,0.1,-0.4,0.7000000000000001,8.8,3.7,-3.3000000000000003,-71.8,-29.200000000000003
1698745472.485,16,1.0,0.1,-0.4,0.7000000000000001,8.700000000000001,3.7,-2.1,-69.2,-28.200000000000003
1698745472.502,16,0.9,0.0,-0.4,0.6000000000000001,8.700000000000001,3.7,0.30000000000000004,-64.2,-26.0
1698745472.519,16,0.9,0.1,-0.30000000000000004,0.6000000000000001,8.700000000000001,3.8000000000000003,0.30000000000000004,-59.400000000000006,-24.000000000000004
1698745472.535,16,1.0,0.0,-0.30000000000000004,0.7000000000000001,8.700000000000001,3.8000000000000003,0.1,-56.5,-23.2
1698745472.552,16,1.0,0.0,-0.30000000000000004,0.8,8.6,3.9000000000000004,-0.4,-51.1,-21.0
1698745472.568,16,1.1,-0.1,-0.30000000000000004,0.8,8.6,3.8000000000000003,0.5,-44.2,-17.3
1698745472.585,16,1.1,-0.1,-0.30000000000000004,0.8,8.6,3.9000000000000004,1.3,-41.2,-15.6
1698745472.601,16,1.0,0.0,-0.2,0.8,8.6,3.9000000000000004,3.9,-34.900000000000006,-11.2
1698745472.618,16,0.9,0.0,-0.2,0.8,8.700000000000001,3.9000000000000004,5.4,-28.8,-7.9
1698745472.635,16,0.8,0.0,-0.2,0.8,8.700000000000001,3.9000000000000004,5.7,-22.7,-5.7
1698745472.652,16,0.7000000000000001,0.0,-0.1,0.7000000000000001,8.700000000000001,3.9000000000000004,5.2,-19.6,-4.7
1698745472.669,16,0.7000000000000001,0.1,-0.2,0.8,8.8,3.9000000000000004,3.6,-12.5,-4.3999999999999995
1698745472.685,16,0.9,0.1,-0.2,1.0,8.8,3.8000000000000003,2.6,-6.5,-1.6
1698745472.702,16,0.7000000000000001,0.1,-0.2,0.8,8.8,3.9000000000000004,2.8,-4.9,0.30000000000000004
1698745472.718,16,0.5,0.1,-0.2,0.6000000000000001,8.8,3.8000000000000003,3.8,2.0,2.3000000000000003
1698745472.735,16,0.4,0.2,-0.2,0.6000000000000001,8.9,3.8000000000000003,4.1000000000000005,6.9,3.3000000000000003
1698745472.752,16,0.4,0.1,-0.1,0.6000000000000001,8.9,3.8000000000000003,4.1000000000000005,9.5,3.9
1698745472.768,16,0.4,0.2,-0.1,0.6000000000000001,8.9,3.8000000000000003,3.5,14.700000000000001,4.6000000000000005
1698745472.785,16,0.4,0.1,-0.1,0.6000000000000001,8.9,3.8000000000000003,2.8,17.200000000000003,5.1
1698745472.802,16,0.30000000000000004,0.1,-0.1,0.6000000000000001,8.8,3.9000000000000004,2.4000000000000004,21.8,6.2
1698745472.818,16,0.2,0.1,-0.1,0.5,8.9,3.8000000000000003,2.1999999999999997,26.8,8.0
1698745472.835,16,0.2,0.1,-0.1,0.4,8.9,3.8000000000000003,1.6,31.5,10.0
1698745472.852,16,0.2,0.1,-0.1,0.4,8.9,3.8000000000000003,1.3,33.6,10.9
1698745472.868,16,0.1,0.0,-0.1,0.30000000000000004,8.8,3.8000000000000003,0.9,36.9,12.9
1698745472.885,16,0.0,0.0,-0.1,0.2,8.8,3.8000000000000003,1.0999999999999999,38.5,13.6
1698745472.901,16,0.0,0.0,-0.2,0.2,8.8,3.7,1.4,41.300000000000004,15.000000000000002
1698745472.918,16,-0.1,0.0,-0.2,0.1,8.8,3.7,1.0999999999999999,44.1,16.3
1698745472.935,16,-0.1,0.0,-0.2,0.0,8.8,3.7,1.0,46.4,17.1
1698745472.951,16,-0.2,0.0,-0.2,0.0,8.8,3.7,1.0999999999999999,47.300000000000004,17.3
1698745472.968,16,-0.2,0.1,-0.2,-0.1,8.9,3.7,1.2000000000000002,48.9,17.599999999999998
1698745472.984,16,-0.30000000000000004,0.1,-0.2,-0.2,8.9,3.6,1.0,50.1,17.9
1698745473.003,16,-0.30000000000000004,0.0,-0.30000000000000004,-0.2,8.8,3.5,0.1,50.800000000000004,17.5
1698745473.018,16,-0.2,0.1,-0.30000000000000004,-0.2,8.8,3.5,-0.5,51.2,17.200000000000003
1698745473.035,16,-0.2,0.0,-0.30000000000000004,-0.1,8.8,3.5,-1.7,52.0,16.1
1698745473.051,16,-0.1,0.0,-0.30000000000000004,-0.1,8.8,3.5,-1.7,52.50000000000001,15.6
1698745473.068,16,-0.2,0.1,-0.30000000000000004,-0.2,8.9,3.5,-1.4,53.400000000000006,15.2
1698745473.085,16,-0.30000000000000004,0.1,-0.30000000000000004,-0.4,8.9,3.5,-1.3,54.3,15.6
1698745473.101,16,-0.30000000000000004,0.1,-0.30000000000000004,-0.4,8.9,3.5,-1.6,54.7,15.8
1698745473.118,16,-0.30000000000000004,0.0,-0.30000000000000004,-0.4,8.8,3.5,-1.9,54.4,16.400000000000002
1698745473.135,16,-0.30000000000000004,-0.1,-0.2,-0.4,8.700000000000001,3.6,-1.5000000000000002,54.0,16.1
1698745473.152,16,-0.2,0.0,-0.2,-0.4,8.8,3.6,-0.9,53.9,15.8
1698745473.168,16,-0.30000000000000004,0.0,-0.1,-0.5,8.8,3.6,-0.1,53.2,15.299999999999999
1698745473.185,16,-0.5,0.1,-0.1,-0.7000000000000001,8.9,3.6,0.0,50.800000000000004,14.700000000000001
1698745473.201,16,-0.5,0.0,-0.1,-0.8,8.8,3.6,-0.30000000000000004,49.3,14.600000000000001
1698745473.218,16,-0.6000000000000001,0.1,-0.1,-0.9,8.9,3.6,-1.8,45.6,14.4
1698745473.235,16,-0.6000000000000001,0.0,0.0,-0.9,8.9,3.7,-2.4000000000000004,42.7,12.8
1698745473.251,16,-0.5,-0.1,0.0,-0.8,8.700000000000001,3.7,-1.2000000000000002,39.6,11.000000000000002
1698745473.268,16,-0.5,-0.1,0.0,-0.8,8.700000000000001,3.7,-0.2,38.400000000000006,10.600000000000001
1698745473.284,16,-0.5,-0.1,0.0,-0.8,8.700000000000001,3.7,1.0999999999999999,35.8,10.9
1698745473.301,16,-0.5,-0.1,0.0,-0.9,8.700000000000001,3.7,1.2000000000000002,33.1,11.3
1698745473.319,16,-0.6000000000000001,0.0,0.0,-1.0,8.8,3.7,1.2000000000000002,32.6,10.9
1698745473.335,16,-0.5,0.0,0.0,-0.9,8.8,3.7,1.3,30.799999999999997,8.9
1698745473.352,16,-0.5,0.0,0.0,-0.9,8.8,3.7,1.4,30.100000000000005,8.3
1698745473.369,16,-0.5,0.0,0.0,-1.0,8.8,3.7,1.8,28.700000000000003,6.9
1698745473.385,16,-0.5,0.1,0.0,-1.0,8.9,3.7,1.5000000000000002,26.6,6.1000000000000005
1698745473.403,16,-0.5,0.1,0.0,-1.0,8.9,3.7,1.0,25.400000000000002,5.9
1698745473.419,16,-0.5,0.1,0.0,-1.1,8.9,3.7,-0.6000000000000001,22.2,6.2
1698745473.435,16,-0.6000000000000001,0.1,0.1,-1.3,8.9,3.7,-1.8,20.4,4.7
1698745473.452,16,-0.4,0.0,0.0,-1.1,8.9,3.7,-2.3000000000000003,16.3,3.1
1698745473.468,16,-0.4,0.0,0.0,-1.2000000000000002,8.9,3.7,-2.1999999999999997,14.900000000000002,3.0000000000000004
1698745473.485,16,-0.30000000000000004,0.0,0.0,-1.1,8.8,3.7,-1.5000000000000002,12.8,2.0
1698745473.502,16,-0.30000000000000004,0.0,0.0,-1.1,8.8,3.7,-1.4,11.700000000000001,1.5000000000000002
1698745473.518,16,-0.30000000000000004,0.0,0.0,-1.1,8.8,3.7,-1.5000000000000002,9.4,0.7
1698745473.535,16,-0.30000000000000004,-0.1,0.0,-1.1,8.700000000000001,3.7,-1.7,6.7,0.5
1698745473.552,16,-0.30000000000000004,-0.1,0.0,-1.1,8.700000000000001,3.7,-2.0,4.5,0.0
1698745473.569,16,-0.2,-0.1,0.0,-1.0,8.700000000000001,3.7,-1.8,3.6,-0.2
1698745473.585,16,-0.1,-0.1,0.0,-0.9,8.700000000000001,3.7,-1.0999999999999999,2.7,-0.5
1698745473.601,16,-0.1,0.0,0.0,-1.0,8.8,3.7,-0.5,2.0,-0.9
1698745473.618,16,-0.1,0.0,0.0,-1.0,8.8,3.7,-0.6000000000000001,1.6,-1.0999999999999999
1698745473.635,16,-0.2,0.0,0.0,-1.1,8.8,3.7,-1.5000000000000002,0.5,-1.3
1698745473.652,16,-0.1,0.0,0.0,-1.0,8.8,3.7,-2.1999999999999997,-0.9,-1.9
1698745473.668,16,-0.1,0.0,0.0,-1.0,8.8,3.7,-2.1,-1.4,-2.4000000000000004
1698745473.685,16,0.0,0.0,0.0,-0.9,8.8,3.7,-1.7,-1.7,-3.0000000000000004
1698745473.702,16,0.0,0.0,0.0,-0.9,8.8,3.7,-1.4,-1.9,-3.1
1698745473.718,16,0.0,0.0,0.0,-1.0,8.8,3.7,-1.0,-2.1999999999999997,-3.0000000000000004
1698745473.735,16,0.0,0.0,0.1,-1.0,8.8,3.8000000000000003,-1.5000000000000002,-2.7,-2.6
1698745473.752,16,0.0,0.0,0.0,-0.9,8.8,3.7,-1.6,-3.3000000000000003,-2.1999999999999997
1698745473.769,16,0.0,0.0,0.0,-0.9,8.8,3.7,-1.4,-3.8,-2.1
1698745473.785,16,0.1,0.0,0.0,-0.8,8.8,3.8000000000000003,-0.9,-3.9,-1.9
1698745473.801,16,0.1,0.1,0.1,-0.8,8.8,3.8000000000000003,-0.8,-3.2,-2.1
1698745473.819,16,0.1,0.0,0.1,-0.8,8.8,3.8000000000000003,-1.0999999999999999,-2.7,-2.1
1698745473.835,16,0.0,0.0,0.1,-0.9,8.8,3.8000000000000003,-1.8,-2.4000000000000004,-1.8
1698745473.852,16,0.0,0.0,0.1,-0.9,8.8,3.8000000000000003,-2.3000000000000003,-2.8,-1.5000000000000002
1698745473.869,16,0.1,0.0,0.0,-0.8,8.8,3.8000000000000003,-2.6,-3.4,-1.3
1698745473.885,16,0.1,0.0,0.0,-0.8,8.8,3.8000000000000003,-2.1999999999999997,-3.1,-1.0999999999999999
1698745473.901,16,0.1,0.0,0.0,-0.8,8.8,3.8000000000000003,-1.8,-2.7,-1.0999999999999999
1698745473.918,16,0.0,0.1,0.0,-0.9,8.9,3.8000000000000003,-1.9,-2.6,-1.0999999999999999
1698745473.934,16,0.0,0.0,0.0,-0.9,8.8,3.8000000000000003,-2.8,-2.5,-1.3
1698745473.952,16,0.0,0.0,0.0,-0.9,8.8,3.8000000000000003,-3.1,-2.6,-1.4
1698745473.968,16,0.0,0.0,0.0,-0.9,8.8,3.9000000000000004,-2.9,-2.5,-1.4
1698745473.985,16,0.1,0.0,0.1,-0.8,8.700000000000001,3.9000000000000004,-2.3000000000000003,-2.4000000000000004,-1.2000000000000002
1698745474.001,16,0.1,0.0,0.0,-0.8,8.700000000000001,3.9000000000000004,-2.6,-1.9,-0.5
1698745474.018,16,0.1,0.0,0.0,-0.8,8.700000000000001,3.9000000000000004,-2.8,-1.3,0.30000000000000004
1698745474.035,16,0.0,0.0,0.0,-0.9,8.8,3.9000000000000004,-2.7,-1.4,0.30000000000000004
1698745474.051,16,0.0,0.0,0.1,-0.9,8.700000000000001,4.0,-1.7,-1.4,0.30000000000000004
1698745474.069,16,0.0,0.0,0.1,-0.8,8.700000000000001,4.0,-1.5000000000000002,-1.2000000000000002,0.30000000000000004
1698745474.085,16,0.0,0.0,0.1,-0.8,8.700000000000001,4.0,-1.9,-1.0999999999999999,0.5
1698745474.101,16,0.0,0.0,0.1,-0.9,8.700000000000001,4.0,-3.0000000000000004,-1.4,0.6000000000000001
1698745474.118,16,0.0,0.0,0.1,-0.9,8.700000000000001,4.0,-3.1,-1.4,0.4
1698745474.135,16,0.0,0.0,0.1,-0.9,8.700000000000001,4.0,-2.8,-1.9,0.4
1698745474.152,16,0.0,-0.1,0.1,-0.8,8.700000000000001,4.1000000000000005,-2.5,-2.1999999999999997,-0.1
1698745474.168,16,0.1,-0.1,0.1,-0.8,8.6,4.1000000000000005,-2.7,-2.4000000000000004,-0.30000000000000004
1698745474.186,16,0.1,-0.2,0.1,-0.8,8.5,4.0,-3.3000000000000003,-2.4000000000000004,-0.7
1698745474.201,16,0.1,-0.2,0.0,-0.8,8.5,4.0,-3.3000000000000003,-2.1999999999999997,-0.7
1698745474.218,16,0.1,-0.2,0.1,-0.8,8.5,4.1000000000000005,-2.9,-1.8,-0.4
1698745474.235,16,0.1,-0.1,0.1,-0.8,8.6,4.1000000000000005,-2.6,-1.4,-0.4
1698745474.251,16,0.1,0.0,0.0,-0.8,8.6,4.0,-2.8,-1.0,0.0
1698745474.268,16,0.1,0.0,0.0,-0.8,8.700000000000001,4.0,-3.1,-1.0999999999999999,0.30000000000000004
1698745474.285,16,0.1,0.0,0.0,-0.8,8.6,4.0,-2.9,-0.8,0.30000000000000004
1698745474.301,16,0.1,0.0,0.0,-0.8,8.6,4.0,-2.0,-0.4,0.4
1698745474.318,16,0.1,0.0,0.0,-0.8,8.700000000000001,4.1000000000000005,-1.0999999999999999,-0.6000000000000001,0.1
1698745474.335,16,0.0,0.0,0.0,-0.8,8.700000000000001,4.0,-1.0,-0.4,0.1
1698745474.352,16,0.0,0.0,0.0,-0.8,8.700000000000001,4.0,-1.4,-0.4,0.1
1698745474.368,16,0.0,0.0,0.0,-0.8,8.700000000000001,4.0,-1.6,-0.30000000000000004,0.30000000000000004
1698745474.385,16,0.0,0.0,0.0,-0.8,8.700000000000001,4.0,-1.5000000000000002,-0.2,0.4
1698745474.402,16,0.0,0.0,0.0,-0.8,8.6,4.0,-1.5000000000000002,-0.4,0.5
1698745474.418,16,0.0,0.0,0.0,-0.8,8.6,4.0,-1.5000000000000002,-0.2,0.4
1698745474.435,16,0.0,0.0,0.0,-0.8,8.700000000000001,4.1000000000000005,-1.4,-0.2,0.4
1698745474.452,16,0.0,0.0,0.0,-0.8,8.6,4.1000000000000005,-1.3,-0.2,0.4
1698745474.468,16,0.0,0.0,0.0,-0.8,8.700000000000001,4.1000000000000005,-1.7,-0.5,0.5
1698745474.485,16,0.0,0.0,0.0,-0.8,8.700000000000001,4.0,-1.9,-0.7,0.4
1698745474.501,16,0.0,0.0,0.0,-0.8,8.6,4.0,-1.7,-1.2000000000000002,0.2
1698745474.518,16,0.0,0.0,0.0,-0.8,8.6,4.1000000000000005,-1.6,-1.4,0.0
1698745474.534,16,0.0,0.0,0.0,-0.8,8.6,4.1000000000000005,-1.5000000000000002,-1.6,0.0
1698745474.551,16,0.0,0.0,0.0,-0.8,8.6,4.1000000000000005,-1.4,-1.6,0.0
1698745474.568,16,0.0,0.0,0.0,-0.8,8.700000000000001,4.1000000000000005,-1.5000000000000002,-1.7,-0.2
1698745474.585,16,0.0,0.0,0.0,-0.8,8.700000000000001,4.1000000000000005,-2.0,-1.9,-0.1
1698745474.602,16,0.0,0.0,0.0,-0.8,8.6,4.1000000000000005,-2.8,-1.9,0.0
1698745474.618,16,0.1,0.0,0.0,-0.7000000000000001,8.6,4.1000000000000005,-2.5,-2.3000000000000003,0.0
1698745474.635,16,0.1,0.0,0.0,-0.7000000000000001,8.6,4.1000000000000005,-2.1999999999999997,-2.5,0.0
1698745474.652,16,0.1,0.1,-0.1,-0.7000000000000001,8.700000000000001,4.1000000000000005,-1.8,-2.9,-0.1
1698745474.669,16,0.1,0.1,-0.1,-0.7000000000000001,8.700000000000001,4.0,-2.5,-2.9,-0.6000000000000001
1698745474.685,16,0.2,0.0,-0.1,-0.6000000000000001,8.6,4.0,-3.7000000000000006,-2.9,-1.0999999999999999
1698745474.702,16,0.2,0.0,-0.1,-0.6000000000000001,8.6,4.0,-4.0,-3.0000000000000004,-1.6
1698745474.718,16,0.2,0.0,-0.1,-0.5,8.6,4.0,-3.9,-2.3000000000000003,-2.0
1698745474.735,16,0.2,0.1,-0.1,-0.5,8.700000000000001,4.0,-3.9,-1.4,-1.6
1698745474.752,16,0.2,0.2,-0.1,-0.5,8.8,4.1000000000000005,-4.3999999999999995,-0.2,-0.8
1698745474.768,16,0.30000000000000004,0.2,-0.1,-0.4,8.8,4.0,-5.500000000000001,1.2000000000000002,-0.9
1698745474.785,16,0.30000000000000004,0.2,-0.1,-0.4,8.8,4.0,-5.8,2.1999999999999997,-0.9
1698745474.801,16,0.2,0.1,-0.1,-0.5,8.700000000000001,4.1000000000000005,-6.000000000000001,3.7000000000000006,-0.8
1698745474.818,16,0.2,0.1,-0.1,-0.5,8.700000000000001,4.0,-6.1000000000000005,4.800000000000001,-0.5
1698745474.835,16,0.2,0.1,-0.1,-0.5,8.700000000000001,4.1000000000000005,-6.2,5.300000000000001,-0.4
1698745474.851,16,0.30000000000000004,0.1,-0.1,-0.4,8.700000000000001,4.1000000000000005,-6.1000000000000005,6.5,0.1
1698745474.868,16,0.30000000000000004,0.1,-0.2,-0.4,8.700000000000001,4.0,-6.4,7.300000000000001,0.8
1698745474.884,16,0.2,0.1,-0.2,-0.5,8.700000000000001,4.0,-6.4,7.6,1.4
1698745474.902,16,0.2,0.0,-0.1,-0.5,8.6,4.1000000000000005,-6.1000000000000005,7.699999999999999,1.5000000000000002
1698745474.918,16,0.1,0.1,-0.1,-0.5,8.700000000000001,4.1000000000000005,-5.1,7.500000000000001,1.5000000000000002
1698745474.934,16,0.1,0.1,-0.1,-0.6000000000000001,8.700000000000001,4.1000000000000005,-5.0,7.0,1.2000000000000002
1698745474.951,16,0.1,0.0,-0.1,-0.6000000000000001,8.6,4.1000000000000005,-5.500000000000001,6.7,1.0999999999999999
1698745474.968,16,0.1,0.0,-0.2,-0.6000000000000001,8.6,4.1000000000000005,-6.000000000000001,6.3,0.7
1698745474.984,16,0.2,0.0,-0.1,-0.5,8.6,4.1000000000000005,-6.1000000000000005,5.9,0.6000000000000001
1698745475.001,16,0.2,0.0,-0.1,-0.5,8.6,4.2,-5.9,5.8,0.4
1698745475.019,16,0.1,0.1,-0.1,-0.6000000000000001,8.6,4.2,-5.7,5.9,0.4
1698745475.034,16,0.0,0.0,-0.1,-0.7000000000000001,8.6,4.2,-6.5,5.300000000000001,0.7
1698745475.051,16,0.0,0.0,-0.1,-0.7000000000000001,8.6,4.2,-7.0,4.6000000000000005,1.0999999999999999
1698745475.068,16,0.0,0.0,-0.1,-0.6000000000000001,8.5,4.2,-7.699999999999999,3.4,1.3
1698745475.085,16,0.1,0.0,-0.1,-0.6000000000000001,8.5,4.2,-7.699999999999999,3.0000000000000004,1.2000000000000002
1698745475.101,16,0.0,0.0,-0.1,-0.6000000000000001,8.6,4.2,-7.500000000000001,1.9,1.2000000000000002
1698745475.118,16,-0.1,0.1,-0.1,-0.8,8.6,4.3,-7.500000000000001,0.8,1.0999999999999999
1698745475.135,16,-0.1,0.1,-0.1,-0.8,8.6,4.3,-7.9,0.1,1.0999999999999999
1698745475.153,16,-0.2,0.1,-0.1,-0.9,8.6,4.3,-10.9,-2.8,1.3
1698745475.168,16,-0.1,0.0,-0.2,-0.8,8.5,4.2,-12.4,-4.1000000000000005,1.5000000000000002
1698745475.184,16,0.1,-0.2,-0.2,-0.5,8.3,4.2,-14.800000000000002,-6.1000000000000005,1.5000000000000002
1698745475.201,16,0.2,-0.2,-0.2,-0.4,8.200000000000001,4.3,-15.9,-6.4,1.5000000000000002
1698745475.218,16,0.1,-0.30000000000000004,-0.1,-0.5,8.1,4.4,-18.2,-5.6,3.0000000000000004
1698745475.234,16,0.2,-0.4,-0.1,-0.4,8.0,4.5,-20.7,-3.8,6.000000000000001
1698745475.251,16,0.2,0.0,0.0,-0.4,8.4,4.6000000000000005,-21.3,-5.4,6.3
1698745475.268,16,0.1,0.30000000000000004,-0.1,-0.5,8.6,4.5,-21.900000000000002,-1.9,8.3
1698745475.284,16,-0.2,0.4,0.0,-0.8,8.700000000000001,4.7,-23.900000000000002,5.0,9.8
1698745475.301,16,-0.1,0.4,0.1,-0.5,8.6,4.800000000000001,-26.6,11.3,8.3
1698745475.318,16,0.0,0.4,-0.2,-0.5,8.6,4.7,-28.8,13.5,9.200000000000001
1698745475.334,16,-0.4,0.30000000000000004,-0.6000000000000001,-0.9,8.5,4.3,-34.6,17.200000000000003,13.3
1698745475.351,16,-0.9,0.8,-0.9,-1.4000000000000001,8.9,4.1000000000000005,-39.8,19.700000000000003,14.200000000000001
1698745475.369,16,-1.0,1.0,-1.1,-1.6,9.1,4.0,-41.2,19.700000000000003,12.8
1698745475.385,16,-1.1,1.1,-1.3,-1.7000000000000002,9.1,3.9000000000000004,-40.9,21.200000000000003,6.9
1698745475.401,16,-0.9,1.2000000000000002,-1.4000000000000001,-1.5,9.200000000000001,3.8000000000000003,-38.6,22.5,3.7000000000000006
1698745475.418,16,-0.4,1.2000000000000002,-1.4000000000000001,-1.0,9.1,3.9000000000000004,-31.3,22.900000000000002,-1.3
1698745475.434,16,0.1,1.1,-1.3,-0.6000000000000001,9.0,4.0,-24.000000000000004,26.400000000000002,-0.5
1698745475.451,16,0.0,0.8,-1.6,-0.7000000000000001,8.700000000000001,3.8000000000000003,-22.1,31.0,5.9
1698745475.469,16,-0.2,0.6000000000000001,-1.6,-0.9,8.5,3.8000000000000003,-24.200000000000003,31.0,9.200000000000001
1698745475.485,16,-0.6000000000000001,0.30000000000000004,-1.7000000000000002,-1.4000000000000001,8.1,3.8000000000000003,-29.700000000000003,28.6,13.0
1698745475.501,16,-0.9,0.2,-1.8,-1.6,8.0,3.7,-30.4,25.400000000000002,13.5
1698745475.518,16,-1.0,0.30000000000000004,-1.9000000000000001,-1.8,8.1,3.6,-28.8,23.0,13.0
1698745475.535,16,-1.3,0.4,-2.0,-2.1,8.1,3.6,-23.0,16.900000000000002,10.9
1698745475.551,16,-1.5,0.4,-2.1,-2.3000000000000003,8.1,3.6,-19.6,13.100000000000001,8.5
1698745475.568,16,-1.6,0.5,-2.1,-2.5,8.1,3.5,-14.900000000000002,6.000000000000001,2.8
1698745475.585,16,-1.7000000000000002,0.9,-2.1,-2.5,8.5,3.6,-11.2,-1.3,-1.0999999999999999
1698745475.601,16,-1.6,1.0,-2.1,-2.4000000000000004,8.6,3.6,-9.5,-6.2,-1.3
1698745475.617,16,-1.8,1.0,-1.9000000000000001,-2.6,8.6,3.7,-6.000000000000001,-12.9,-0.7
1698745475.635,16,-1.1,1.0,-1.9000000000000001,-1.9000000000000001,8.6,3.7,-3.2,-19.0,-5.1
1698745475.651,16,-0.30000000000000004,0.7000000000000001,-1.7000000000000002,-1.5,8.5,3.8000000000000003,-0.6000000000000001,-22.6,-8.0
1698745475.668,16,0.0,0.8,-1.7000000000000002,-0.8,8.4,4.0,1.0999999999999999,-21.3,-10.2
1698745475.684,16,-0.1,1.3,-1.2000000000000002,-0.9,9.0,4.5,3.7000000000000006,-17.0,-12.5
1698745475.701,16,-0.30000000000000004,2.0,-0.9,-1.2000000000000002,9.700000000000001,4.800000000000001,2.0,-9.1,-13.0
1698745475.718,16,-0.2,2.1,-0.8,-1.0,9.700000000000001,4.800000000000001,-0.4,-3.5,-13.4
1698745475.735,16,0.1,1.8,-0.9,-0.8,9.5,4.7,-4.0,6.6000000000000005,-12.9
1698745475.752,16,0.30000000000000004,2.0,-1.4000000000000001,-0.6000000000000001,9.700000000000001,4.2,-3.2,15.5,-12.700000000000001
1698745475.768,16,0.30000000000000004,2.0,-1.5,-0.6000000000000001,9.700000000000001,4.1000000000000005,-1.0,19.8,-14.200000000000001
1698745475.785,16,-0.30000000000000004,3.1,-0.4,-1.3,10.8,5.2,12.200000000000001,35.4,-16.0
1698745475.801,16,-0.4,2.8000000000000003,-0.1,-1.6,10.600000000000001,5.4,24.3,48.50000000000001,-16.8
1698745475.818,16,-1.1,2.2,0.0,-2.4000000000000004,10.0,5.5,23.400000000000002,50.800000000000004,-12.8
1698745475.835,16,-1.7000000000000002,1.7000000000000002,0.1,-3.1,9.5,5.5,12.9,45.9,-0.4
1698745475.851,16,-1.3,-0.4,0.1,-2.8000000000000003,7.5,5.4,7.300000000000001,26.3,-4.6000000000000005
1698745475.868,16,-0.30000000000000004,-0.5,0.30000000000000004,-1.8,7.4,5.6000000000000005,10.9,14.100000000000001,-8.3
1698745475.884,16,1.5,-0.2,1.8,0.0,7.7,7.1000000000000005,33.800000000000004,-0.6000000000000001,-12.700000000000001
1698745475.901,16,0.8,-0.30000000000000004,2.6,-0.7000000000000001,7.6000000000000005,7.7,45.5,7.6,-17.0
1698745475.918,16,0.2,-0.2,2.7,-1.4000000000000001,7.9,7.800000000000001,18.5,10.700000000000001,-2.9
1698745475.934,16,-0.2,0.0,2.6,-1.8,8.0,7.7,-6.1000000000000005,10.600000000000001,2.4000000000000004
1698745475.951,16,-0.30000000000000004,0.5,2.2,-1.9000000000000001,8.5,7.5,-42.7,10.3,7.6
1698745475.968,16,-0.1,0.7000000000000001,1.7000000000000002,-1.7000000000000002,8.6,7.0,-47.2,8.4,9.1
1698745475.985,16,-0.4,0.6000000000000001,1.0,-2.0,8.4,6.4,-34.900000000000006,0.5,11.700000000000001
1698745476.001,16,-1.3,0.1,0.1,-2.8000000000000003,7.9,5.5,-17.1,-10.8,12.8
1698745476.018,16,-1.3,-0.6000000000000001,-0.30000000000000004,-2.8000000000000003,7.2,5.2,-12.200000000000001,-15.5,12.000000000000002
1698745476.035,16,-0.6000000000000001,-1.8,-0.7000000000000001,-2.1,6.0,4.800000000000001,-8.4,-21.5,7.8
1698745476.051,16,0.2,-2.0,-1.0,-1.2000000000000002,5.800000000000001,4.5,-1.5000000000000002,-22.900000000000002,6.7
1698745476.068,16,0.7000000000000001,-1.6,-1.0,-0.6000000000000001,6.2,4.5,4.0,-22.5,9.1
1698745476.085,16,1.6,-1.1,-1.1,0.30000000000000004,6.7,4.4,15.100000000000001,-20.7,12.200000000000001
1698745476.101,16,1.8,-1.2000000000000002,-1.1,0.6000000000000001,6.4,4.2,17.9,-18.0,16.2
1698745476.118,16,1.2000000000000002,-1.6,-1.5,0.1,6.2,3.9000000000000004,14.700000000000001,-13.6,22.1
1698745476.134,16,0.9,-1.6,-1.6,-0.1,6.300000000000001,3.8000000000000003,13.6,-11.8,23.8
1698745476.151,16,0.30000000000000004,-1.0,-1.8,-0.7000000000000001,6.800000000000001,3.6,13.5,-10.3,26.700000000000003
1698745476.168,16,0.1,-0.7000000000000001,-1.8,-0.8,7.2,3.5,13.700000000000001,-7.699999999999999,28.200000000000003
1698745476.184,16,0.4,-0.2,-1.7000000000000002,-0.4,7.7,3.6,14.100000000000001,1.7,23.6
