timestamp,abs,alpha,beta,gamma
1698745480.852,False,88.10000000000001,56.300000000000004,-0.6000000000000001
1698745480.868,False,87.0,56.5,0.0
1698745480.884,False,86.5,56.800000000000004,0.4
1698745480.901,False,85.80000000000001,57.400000000000006,1.3
1698745480.918,False,85.0,58.2,2.2
1698745480.934,False,84.5,58.5,2.8000000000000003
1698745480.951,False,83.10000000000001,59.2,4.4
1698745480.968,False,81.60000000000001,59.800000000000004,5.800000000000001
1698745480.984,False,79.9,60.7,7.300000000000001
1698745481.002,False,78.80000000000001,61.2,8.200000000000001
1698745481.018,False,76.9,61.5,9.700000000000001
1698745481.034,False,75.60000000000001,61.0,10.600000000000001
1698745481.051,False,75.0,60.7,11.0
1698745481.068,False,74.3,60.1,11.5
1698745481.084,False,74.2,60.0,11.700000000000001
1698745481.101,False,74.4,60.1,11.600000000000001
1698745481.117,False,74.9,60.1,11.200000000000001
1698745481.134,False,75.7,60.1,10.600000000000001
1698745481.151,False,76.0,60.0,10.3
1698745481.168,False,76.9,60.0,9.4
1698745481.184,False,77.30000000000001,60.0,8.9
1698745481.202,False,78.10000000000001,60.1,8.0
1698745481.218,False,78.5,60.1,7.5
1698745481.235,False,78.60000000000001,60.2,7.300000000000001
1698745481.251,False,78.7,60.300000000000004,7.300000000000001
1698745481.268,False,78.7,60.5,7.4
1698745481.284,False,78.80000000000001,60.900000000000006,7.7
1698745481.301,False,78.9,61.0,7.800000000000001
1698745481.318,False,79.10000000000001,61.400000000000006,8.200000000000001
1698745481.335,False,79.4,61.7,8.8
1698745481.352,False,79.5,61.800000000000004,9.3
1698745481.369,False,79.4,62.1,10.5
1698745481.385,False,79.2,62.5,12.0
1698745481.402,False,79.10000000000001,62.7,12.700000000000001
1698745481.419,False,78.7,63.2,14.100000000000001
1698745481.434,False,78.2,63.800000000000004,15.3
1698745481.452,False,78.0,64.10000000000001,15.700000000000001
1698745481.469,False,77.80000000000001,64.60000000000001,16.2
1698745481.485,False,77.80000000000001,64.7,16.3
1698745481.502,False,78.2,64.9,16.400000000000002
1698745481.518,False,79.2,66.8,15.200000000000001
1698745481.534,False,80.60000000000001,70.0,12.600000000000001
1698745481.552,False,81.4,71.10000000000001,11.3
1698745481.569,False,83.4,70.8,9.0
1698745481.585,False,85.7,69.4,6.7
1698745481.601,False,87.0,69.0,5.4
1698745481.618,False,90.30000000000001,69.2,1.9000000000000001
1698745481.635,False,92.7,69.0,-0.6000000000000001
1698745481.651,False,92.5,68.4,-0.4
1698745481.668,False,91.4,66.9,0.9
1698745481.685,False,90.9,65.5,1.7000000000000002
1698745481.702,False,90.80000000000001,65.10000000000001,2.0
1698745481.718,False,90.4,64.5,2.7
1698745481.735,False,89.9,64.2,3.3000000000000003
1698745481.751,False,89.30000000000001,63.7,3.8000000000000003
1698745481.768,False,89.0,63.400000000000006,4.1000000000000005
1698745481.785,False,88.30000000000001,62.800000000000004,4.7
1698745481.803,False,87.60000000000001,62.300000000000004,5.300000000000001
1698745481.818,False,87.2,62.2,5.5
1698745481.835,False,86.5,62.2,6.1000000000000005
1698745481.852,False,86.10000000000001,62.300000000000004,6.4
1698745481.868,False,85.9,62.300000000000004,6.5
1698745481.885,False,85.9,62.2,6.5
1698745481.901,False,85.9,62.1,6.6000000000000005
1698745481.935,False,85.80000000000001,62.2,6.7
1698745481.954,False,85.60000000000001,62.5,7.0
1698745481.968,False,85.5,62.800000000000004,7.1000000000000005
1698745481.985,False,85.30000000000001,63.1,7.2
1698745482.001,False,85.10000000000001,63.300000000000004,7.2
1698745482.018,False,84.80000000000001,63.5,7.1000000000000005
1698745482.036,False,84.4,63.800000000000004,6.7
1698745482.051,False,84.10000000000001,64.0,6.5
1698745482.068,False,83.2,64.7,6.4
1698745482.084,False,81.80000000000001,65.5,6.9
1698745482.101,False,80.2,65.9,7.800000000000001
1698745482.118,False,79.60000000000001,65.9,8.1
1698745482.135,False,78.9,65.3,8.200000000000001
1698745482.151,False,78.60000000000001,65.0,8.1
1698745482.169,False,78.10000000000001,64.5,7.800000000000001
1698745482.185,False,77.30000000000001,64.4,7.9
1698745482.201,False,76.5,64.5,8.1
1698745482.217,False,76.0,64.8,8.200000000000001
1698745482.235,False,75.9,64.9,8.0
1698745482.251,False,76.10000000000001,65.0,7.5
1698745482.268,False,76.3,64.9,6.9
1698745482.285,False,76.4,64.8,6.7
1698745482.301,False,76.2,64.8,6.6000000000000005
1698745482.318,False,76.0,64.8,6.6000000000000005
1698745482.335,False,75.7,65.0,6.7
1698745482.352,False,75.4,65.2,6.9
1698745482.368,False,75.3,65.2,6.9
1698745482.386,False,75.10000000000001,65.2,7.2
1698745482.402,False,75.10000000000001,65.2,7.4
1698745482.418,False,75.10000000000001,65.3,7.6000000000000005
1698745482.435,False,75.10000000000001,65.5,7.800000000000001
1698745482.452,False,75.3,65.60000000000001,7.9
1698745482.47,False,75.7,65.60000000000001,7.7
1698745482.487,False,76.0,65.5,7.5
1698745482.502,False,76.2,65.3,7.1000000000000005
1698745482.535,False,76.10000000000001,65.10000000000001,7.1000000000000005
1698745482.551,False,75.9,65.0,7.2
1698745482.568,False,75.8,65.0,7.300000000000001
1698745482.602,False,75.9,65.10000000000001,7.4
1698745482.651,False,76.0,65.3,7.7
1698745482.669,False,75.8,65.4,8.0
1698745482.701,False,75.7,65.5,8.4
1698745482.768,False,75.9,65.5,8.5
1698745482.785,False,75.9,65.60000000000001,8.5
1698745482.802,False,75.8,65.60000000000001,8.6
1698745482.819,False,75.7,65.60000000000001,8.700000000000001
1698745482.835,False,75.5,65.8,8.9
1698745482.855,False,75.3,65.9,9.1
1698745482.879,False,75.2,66.0,9.3
1698745482.901,False,75.0,66.10000000000001,9.600000000000001
1698745482.917,False,74.7,66.2,10.0
1698745482.934,False,74.5,66.3,10.200000000000001
1698745482.951,False,74.2,66.4,10.600000000000001
1698745482.968,False,73.9,66.4,10.9
1698745482.984,False,73.8,66.5,11.0
1698745483.002,False,73.60000000000001,66.60000000000001,11.200000000000001
1698745483.018,False,73.4,66.60000000000001,11.4
1698745483.035,False,73.3,66.60000000000001,11.5
1698745483.053,False,73.2,66.7,11.600000000000001
1698745483.069,False,73.0,66.7,11.8
1698745483.102,False,72.8,66.7,12.0
1698745483.117,False,72.7,66.7,12.200000000000001
1698745483.167,False,72.5,66.8,12.4
1698745483.185,False,72.5,66.9,12.5
1698745483.218,False,72.4,66.9,12.600000000000001
1698745483.252,False,72.3,66.9,12.8
1698745483.335,False,72.2,67.10000000000001,12.9
1698745483.401,False,72.3,67.2,12.700000000000001
1698745483.418,False,72.4,67.2,12.700000000000001
1698745483.501,False,72.4,67.3,12.5
1698745483.551,False,72.5,67.4,12.4
1698745483.584,False,72.60000000000001,67.4,12.200000000000001
1698745483.668,False,72.7,67.60000000000001,12.200000000000001
1698745483.684,False,72.9,67.60000000000001,12.100000000000001
1698745483.751,False,73.0,67.8,12.200000000000001
1698745483.784,False,73.10000000000001,67.9,12.200000000000001
1698745483.868,False,73.10000000000001,68.10000000000001,12.4
1698745483.901,False,73.0,68.10000000000001,12.600000000000001
1698745483.917,False,73.0,68.10000000000001,12.8
1698745483.984,False,72.9,68.2,13.0
1698745484.001,False,72.8,68.2,13.100000000000001
1698745484.034,False,72.60000000000001,68.3,13.3
1698745484.051,False,72.4,68.3,13.4
1698745484.084,False,72.3,68.3,13.5
1698745484.167,False,72.4,68.2,13.4
1698745484.185,False,72.60000000000001,68.2,13.100000000000001
1698745484.201,False,73.0,68.2,12.8
1698745484.218,False,73.3,68.2,12.600000000000001
1698745484.234,False,73.8,68.2,12.100000000000001
1698745484.251,False,74.3,68.10000000000001,11.600000000000001
1698745484.269,False,74.8,68.0,11.200000000000001
1698745484.284,False,75.10000000000001,68.0,10.9
1698745484.301,False,75.5,68.0,10.600000000000001
1698745484.318,False,75.7,68.0,10.4
1698745484.334,False,76.0,68.10000000000001,10.100000000000001
1698745484.351,False,76.2,68.10000000000001,9.9
1698745484.401,False,76.0,68.2,10.100000000000001
1698745484.418,False,75.8,68.3,10.200000000000001
1698745484.434,False,75.5,68.4,10.4
1698745484.451,False,75.0,68.60000000000001,10.8
1698745484.467,False,74.7,68.7,11.0
1698745484.484,False,74.2,68.8,11.3
1698745484.501,False,73.8,68.8,11.5
1698745484.518,False,73.60000000000001,68.7,11.600000000000001
1698745484.535,False,73.2,68.5,11.700000000000001
1698745484.552,False,72.8,68.3,11.8
1698745484.568,False,72.4,68.10000000000001,11.9
1698745484.585,False,72.10000000000001,68.0,11.9
1698745484.601,False,71.60000000000001,67.7,12.100000000000001
1698745484.619,False,71.2,67.60000000000001,12.100000000000001
1698745484.634,False,70.10000000000001,67.5,12.8
1698745484.651,False,68.9,67.3,13.5
1698745484.668,False,67.60000000000001,67.0,14.3
1698745484.685,False,66.9,66.9,14.600000000000001
1698745484.701,False,65.7,66.60000000000001,15.200000000000001
1698745484.718,False,65.3,66.4,15.3
1698745484.734,False,64.5,66.0,15.200000000000001
1698745484.752,False,63.7,65.7,15.100000000000001
1698745484.768,False,62.800000000000004,65.3,15.0
1698745484.784,False,62.300000000000004,65.10000000000001,14.9
1698745484.801,False,61.2,64.8,14.9
1698745484.817,False,60.0,64.60000000000001,14.9
1698745484.834,False,59.300000000000004,64.5,15.0
1698745484.851,False,58.1,64.3,14.9
1698745484.868,False,56.900000000000006,64.3,14.600000000000001
1698745484.885,False,56.2,64.3,14.5
1698745484.901,False,54.800000000000004,64.3,14.4
1698745484.917,False,53.400000000000006,64.4,14.200000000000001
1698745484.935,False,52.7,64.5,14.0
1698745484.952,False,51.400000000000006,64.60000000000001,13.600000000000001
1698745484.969,False,50.7,64.7,13.4
1698745484.984,False,49.2,65.0,13.100000000000001
1698745485.001,False,47.6,65.0,12.9
1698745485.017,False,46.2,64.8,12.700000000000001
1698745485.034,False,45.5,64.60000000000001,12.600000000000001
1698745485.051,False,43.800000000000004,64.4,12.5
1698745485.068,False,41.900000000000006,64.4,12.600000000000001
1698745485.085,False,40.800000000000004,64.5,12.600000000000001
1698745485.101,False,38.6,64.7,12.8
1698745485.118,False,36.5,64.7,12.8
1698745485.136,False,34.4,64.5,12.700000000000001
1698745485.151,False,33.300000000000004,64.3,12.600000000000001
1698745485.168,False,31.1,64.10000000000001,12.4
1698745485.184,False,28.700000000000003,63.900000000000006,12.200000000000001
1698745485.201,False,27.5,63.900000000000006,12.100000000000001
1698745485.217,False,25.1,63.900000000000006,11.8
1698745485.234,False,22.700000000000003,63.800000000000004,11.200000000000001
1698745485.251,False,21.5,63.6,10.9
1698745485.268,False,19.3,63.300000000000004,10.100000000000001
1698745485.284,False,16.900000000000002,62.800000000000004,9.3
1698745485.301,False,15.700000000000001,62.6,8.9
1698745485.319,False,13.200000000000001,62.300000000000004,8.200000000000001
1698745485.351,False,10.700000000000001,62.0,7.4
1698745485.372,False,7.1000000000000005,61.7,6.300000000000001
1698745485.384,False,4.7,61.5,5.6000000000000005
1698745485.401,False,3.5,61.400000000000006,5.2
1698745485.417,False,1.2000000000000002,61.1,4.5
1698745485.434,False,358.90000000000003,60.800000000000004,3.8000000000000003
1698745485.451,False,357.90000000000003,60.900000000000006,3.3000000000000003
1698745485.468,False,355.8,61.1,2.3000000000000003
1698745485.484,False,353.6,61.2,1.4000000000000001
1698745485.501,False,352.5,61.300000000000004,1.0
1698745485.518,False,351.40000000000003,61.300000000000004,0.6000000000000001
1698745485.534,False,349.20000000000005,61.300000000000004,-0.2
1698745485.551,False,346.8,61.1,-0.8
1698745485.568,False,345.6,61.0,-1.1
1698745485.584,False,342.0,60.5,-2.0
1698745485.601,False,340.8,60.400000000000006,-2.3000000000000003
1698745485.618,False,338.5,60.1,-2.9000000000000004
1698745485.635,False,337.40000000000003,60.0,-3.2
1698745485.651,False,335.20000000000005,59.7,-3.7
1698745485.668,False,333.20000000000005,59.400000000000006,-4.1000000000000005
1698745485.685,False,331.3,59.2,-4.5
1698745485.701,False,330.5,59.1,-4.6000000000000005
1698745485.718,False,328.90000000000003,58.900000000000006,-4.9
1698745485.734,False,327.6,58.900000000000006,-5.1000000000000005
1698745485.751,False,327.1,58.900000000000006,-5.2
1698745485.769,False,326.20000000000005,58.900000000000006,-5.300000000000001
1698745485.784,False,325.40000000000003,59.1,-5.4
1698745485.801,False,325.0,59.2,-5.4
1698745485.817,False,324.40000000000003,59.400000000000006,-5.300000000000001
1698745485.835,False,323.90000000000003,59.6,-5.1000000000000005
1698745485.851,False,323.70000000000005,59.7,-5.0
1698745485.868,False,323.40000000000003,60.0,-4.800000000000001
1698745485.884,False,323.20000000000005,60.1,-4.7
1698745485.901,False,323.0,60.7,-4.6000000000000005
1698745485.917,False,323.0,61.0,-4.6000000000000005
1698745485.934,False,322.90000000000003,61.400000000000006,-4.7
1698745485.951,False,322.8,61.900000000000006,-4.7
1698745485.967,False,322.70000000000005,62.1,-4.7
1698745485.985,False,322.6,62.2,-4.800000000000001
1698745486.002,False,322.40000000000003,62.5,-4.9
1698745486.018,False,322.0,62.800000000000004,-5.0
1698745486.034,False,321.5,63.1,-5.2
1698745486.051,False,321.1,63.5,-5.4
1698745486.068,False,320.8,63.7,-5.6000000000000005
1698745486.085,False,320.40000000000003,64.2,-5.9
1698745486.101,False,320.20000000000005,64.3,-6.1000000000000005
1698745486.118,False,319.8,64.7,-6.5
1698745486.134,False,319.40000000000003,65.10000000000001,-7.1000000000000005
1698745486.151,False,319.1,65.3,-7.300000000000001
1698745486.168,False,318.40000000000003,65.7,-7.7
1698745486.185,False,317.5,66.10000000000001,-7.9
1698745486.202,False,317.1,66.3,-8.0
1698745486.218,False,315.90000000000003,66.8,-8.1
1698745486.235,False,314.6,67.3,-8.0
1698745486.251,False,312.90000000000003,67.8,-7.7
1698745486.267,False,312.0,68.0,-7.4
1698745486.284,False,310.1,68.4,-6.6000000000000005
1698745486.301,False,308.1,68.60000000000001,-5.800000000000001
1698745486.328,False,306.2,68.8,-5.0
1698745486.335,False,305.3,68.9,-4.5
1698745486.351,False,303.40000000000003,68.9,-3.7
1698745486.368,False,302.6,68.9,-3.3000000000000003
1698745486.384,False,301.0,68.9,-2.5
1698745486.401,False,299.5,68.7,-1.8
1698745486.417,False,298.8,68.60000000000001,-1.5
1698745486.435,False,297.5,68.5,-0.8
1698745486.451,False,296.90000000000003,68.4,-0.5
1698745486.467,False,295.90000000000003,68.2,0.0
1698745486.484,False,295.0,68.0,0.5
1698745486.502,False,294.40000000000003,67.7,0.9
1698745486.518,False,294.1,67.60000000000001,1.0
1698745486.535,False,293.6,67.4,1.3
1698745486.551,False,293.1,67.10000000000001,1.6
1698745486.568,False,292.90000000000003,67.0,1.8
1698745486.585,False,292.40000000000003,66.7,2.1
1698745486.601,False,291.90000000000003,66.5,2.4000000000000004
1698745486.618,False,291.3,66.2,2.6
1698745486.635,False,291.1,66.10000000000001,2.7
1698745486.651,False,290.8,66.0,2.7
1698745486.668,False,290.40000000000003,65.7,2.8000000000000003
1698745486.685,False,289.3,65.60000000000001,3.5
1698745486.701,False,288.40000000000003,65.5,4.0
1698745486.718,False,288.0,65.4,4.2
1698745486.735,False,287.5,65.2,4.2
1698745486.753,False,287.0,65.0,4.1000000000000005
1698745486.768,False,286.8,64.9,4.1000000000000005
1698745486.785,False,286.40000000000003,64.60000000000001,4.0
1698745486.802,False,286.2,64.5,4.0
1698745486.818,False,285.7,64.3,3.8000000000000003
1698745486.835,False,285.40000000000003,64.2,3.6
1698745486.853,False,285.0,64.2,3.4000000000000004
1698745486.868,False,284.90000000000003,64.10000000000001,3.2
1698745486.885,False,284.6,64.10000000000001,2.8000000000000003
1698745486.901,False,284.2,64.0,2.6
1698745486.918,False,284.1,64.4,1.7000000000000002
1698745486.935,False,284.6,65.5,0.2
1698745486.951,False,286.40000000000003,69.60000000000001,-2.5
1698745486.969,False,283.8,73.4,-1.0
1698745486.984,False,282.7,73.2,-0.30000000000000004
