ts,alpha,beta,gamma,acc,heading
1698920129921.0,213.7551276743753,6.781199454048721,-17.793847111388054,18.390918731689453,274.052978515625
1698920129937.0,212.32822333480382,6.921625475943287,-17.685574434746766,18.382558822631836,276.0290222167969
1698920129954.0,210.91877871874533,7.018993346527271,-17.601184254109825,18.37432861328125,277.95538330078125
1698920129971.0,209.07843875053666,7.07607661295868,-17.586413516993765,18.36623191833496,279.83367919921875
1698920129987.0,207.74451862498003,7.0674212379930195,-17.63760111841045,18.358259201049805,281.6410217285156
1698920130004.0,206.01421849409806,7.000153816474067,-17.747291530691527,18.35041046142578,283.377197265625
1698920130021.0,204.75482830065357,6.899422773358373,-17.793492961363597,18.35041046142578,283.377197265625
1698920130037.0,203.51904959459893,6.741075883440806,-17.782095429455463,18.342674255371094,285.0293273925781
1698920130054.0,202.3031222560539,6.532981812070271,-17.728073292500167,18.335052490234375,286.60833740234375
1698920130071.0,200.74955351081059,6.235040083071592,-17.638575205755785,18.32753562927246,288.1192932128906
1698920130087.0,199.66681382276332,6.0464989683115125,-17.566569639867,18.32012176513672,289.52667236328125
1698920130105.0,198.35487991783964,5.857979732783153,-17.436172868010352,18.31280517578125,290.79302978515625
1698920130121.0,197.4846236832249,5.740019674921617,-17.310358577059922,18.31280517578125,290.79302978515625
1698920130137.0,196.71791492744765,5.633567455405467,-17.177887025167248,18.30558204650879,291.89385986328125
1698920130154.0,195.8432404974154,5.548885665744165,-17.00910553933531,18.30558204650879,291.89385986328125
1698920130171.0,195.2456943034449,5.544382874135109,-16.864309100234184,18.29140853881836,293.5780334472656
1698920130187.0,194.67624887621824,5.592864984532252,-16.69417816297175,18.29140853881836,293.5780334472656
1698920130204.0,193.96830375854748,5.746337706685027,-16.46390616614287,18.27758026123047,294.9602966308594
1698920130221.0,193.46802287465638,5.9243253085560035,-16.30812164161902,18.27758026123047,294.9602966308594
1698920130237.0,192.97133830038578,6.081238911000601,-16.1395525664929,18.27758026123047,294.9602966308594
1698920130254.0,192.25267885186756,6.194364231128549,-15.86339141957452,18.26407241821289,296.2208557128906
1698920130271.0,191.65672883019977,6.255964996000172,-15.592024590421602,18.26407241821289,296.2208557128906
1698920130288.0,191.04508409543914,6.353078602098587,-15.281408610934545,18.25086784362793,297.64385986328125
1698920130304.0,190.29427429282518,6.597301482309994,-14.88932100221002,18.25086784362793,297.64385986328125
1698920130321.0,189.79456056106594,6.886045450085513,-14.60586819085679,18.25086784362793,297.64385986328125
1698920130338.0,189.35849338107494,7.236417026055672,-14.290052790616848,18.237934112548828,299.0107116699219
1698920130355.0,188.87143405022724,7.733334134476388,-13.830390036160631,18.237934112548828,299.0107116699219
1698920130370.0,188.55605359758044,8.076289849055522,-13.51837736751487,18.237934112548828,299.0107116699219
1698920130386.0,188.2962288460403,8.36958281520213,-13.230943788445924,18.21898651123047,300.3279724121094
1698920130404.0,188.03301444788903,8.679631263256137,-12.873981561305134,18.21898651123047,300.3279724121094
1698920130421.0,187.88775995640785,8.872262079107188,-12.614383747794344,18.21898651123047,300.3279724121094
1698920130437.0,187.79201999351034,9.084225330768131,-12.346457189131952,18.21898651123047,300.3279724121094
1698920130454.0,187.74898266331041,9.451237051715438,-12.019437054815958,18.21898651123047,300.3279724121094
1698920130471.0,187.76002191641768,9.744217900948106,-11.878434643814419,18.21898651123047,300.3279724121094
1698920130487.0,187.78820026601306,9.981541288967188,-11.84581334517148,18.21898651123047,300.3279724121094
1698920130504.0,187.81660568935578,10.149412200416364,-11.914609326818361,18.21898651123047,300.3279724121094
1698920130521.0,187.79293195319215,10.161497248109738,-11.974911307296404,18.21898651123047,300.3279724121094
1698920130539.0,187.72787339595223,10.095062509116934,-11.99223211633022,18.21898651123047,300.3279724121094
1698920130553.0,187.5889669328684,9.96521335157482,-11.950132101740722,18.21898651123047,300.3279724121094
1698920130570.0,187.4460146587953,9.895394093346908,-11.871830696391186,18.21898651123047,300.3279724121094
1698920130587.0,187.27378366952465,9.847135835855175,-11.759305899262571,18.21898651123047,300.3279724121094
1698920130603.0,187.01440491284,9.805081900172201,-11.616212006269032,18.21898651123047,300.3279724121094
1698920130620.0,186.82386743291792,9.774024123848688,-11.519913406264205,18.148605346679688,301.34466552734375
1698920130636.0,186.63810501904572,9.738316249574536,-11.400586505596625,18.148605346679688,301.34466552734375
1698920130652.0,186.35112697830974,9.716331263453569,-11.184371700147912,18.148605346679688,301.34466552734375
1698920130670.0,186.09577648426986,9.689453844092327,-11.036947390215037,18.148605346679688,301.34466552734375
1698920130686.0,185.80640527777447,9.602453109476345,-10.945584241403992,18.148605346679688,301.34466552734375
1698920130703.0,185.37180674886136,9.425054281159568,-10.872477889959013,18.126792907714844,302.43133544921875
1698920130720.0,185.01031998718898,9.267810045373142,-10.83686518136904,18.126792907714844,302.43133544921875
1698920130736.0,184.64046240886054,9.111423285959475,-10.79694019769241,18.126792907714844,302.43133544921875
1698920130753.0,184.19012474921698,8.916605439997916,-10.745444180711534,18.126792907714844,302.43133544921875
1698920130770.0,183.90924039227912,8.815362511486752,-10.746207168740987,18.111608505249023,303.6278076171875
1698920130786.0,183.66455330441173,8.798824834164842,-10.80676513563153,18.111608505249023,303.6278076171875
1698920130803.0,183.36409275479045,8.946846636438117,-10.994541262507658,18.111608505249023,303.6278076171875
1698920130820.0,183.12764728715962,9.153772210069503,-11.164235472435754,18.111608505249023,303.6278076171875
1698920130836.0,182.86865684402875,9.34538869373073,-11.39099297339896,18.111608505249023,303.6278076171875
1698920130853.0,182.47127509031193,9.45381221139916,-11.859830018922775,18.09204864501953,304.87786865234375
1698920130870.0,182.11962726024078,9.44395722515126,-12.303977647876463,18.09204864501953,304.87786865234375
1698920130886.0,181.71585492018875,9.405115600840121,-12.777083690369958,18.09204864501953,304.87786865234375
1698920130903.0,181.02959029593418,9.244346625770293,-13.45116398540806,18.077850341796875,306.4137268066406
1698920130920.0,180.32239710587126,8.954153645632259,-13.937772542565192,18.077850341796875,306.4137268066406
1698920130937.0,179.44021566685527,8.549800669674196,-14.336899244026828,18.077850341796875,306.4137268066406
1698920130953.0,178.1695187185527,8.001411784276568,-14.637232660535629,18.068586349487305,308.3659973144531
1698920130970.0,177.31300129606458,7.6514628993873055,-14.719637090498475,18.063997268676758,309.4957275390625
1698920130987.0,176.61848216618114,7.363534939642454,-14.794187686250739,18.063997268676758,309.4957275390625
1698920131003.0,175.88156649823625,7.105008050260052,-15.083606799555096,18.054885864257812,311.0707092285156
1698920131020.0,175.3302294750492,7.017238418606231,-15.45987709500755,18.054885864257812,311.0707092285156
1698920131037.0,174.67049334411223,6.931452953660174,-15.815755567266406,18.054885864257812,311.0707092285156
1698920131053.0,173.66847723377998,6.732566199798172,-16.000023298534988,18.045883178710938,312.54510498046875
1698920131070.0,172.9544016824554,6.615601497065787,-15.827031378433501,18.045883178710938,312.54510498046875
1698920131087.0,172.34811734608596,6.6003032444590986,-15.526774402910414,18.03696632385254,314.2041015625
1698920131103.0,171.78518612400222,6.781965838598408,-15.19549273123373,18.03696632385254,314.2041015625
1698920131120.0,171.52646160943297,7.07657437219144,-15.094937551673947,18.03696632385254,314.2041015625
1698920131137.0,171.30290211819985,7.618099478984115,-15.145377695905935,18.03696632385254,314.2041015625
1698920131154.0,171.1219712418249,8.01684563806566,-15.317919246507149,18.023780822753906,315.2747497558594
1698920131170.0,170.86262652657283,8.334307833851716,-15.56672630021301,18.023780822753906,315.2747497558594
1698920131187.0,170.36169090142567,8.59871774149187,-15.870425554357215,18.023780822753906,315.2747497558594
1698920131203.0,169.89689026666764,8.67615054623771,-16.002714654498885,18.011056900024414,316.4573059082031
1698920131220.0,169.41412548593573,8.666075301026524,-16.053211949296525,18.011056900024414,316.4573059082031
1698920131237.0,168.81865610519486,8.607537111131466,-16.123501384107687,18.011056900024414,316.4573059082031
1698920131254.0,168.43959459933927,8.60245562756001,-16.24489129860585,18.002832412719727,317.51934814453125
1698920131271.0,168.0551739773678,8.664807533679808,-16.43171380660046,18.002832412719727,317.51934814453125
1698920131287.0,167.86620458777557,8.708084174592187,-16.546550057922417,18.002832412719727,317.51934814453125
1698920131304.0,167.74942293486976,8.717752882501376,-16.632332084290184,18.002832412719727,317.51934814453125
1698920131321.0,167.6841289699805,8.713488085900986,-16.700310204445657,18.002832412719727,317.51934814453125
1698920131337.0,167.6908920859718,8.723919418035372,-16.73080200758269,18.002832412719727,317.51934814453125
1698920131354.0,167.72296526516263,8.741284008895189,-16.752764437628,18.002832412719727,317.51934814453125
1698920131371.0,167.75389415312807,8.769448910990842,-16.769801763651206,18.002832412719727,317.51934814453125
1698920131387.0,167.75891978330526,8.815475063517162,-16.71484880095977,18.002832412719727,317.51934814453125
1698920131404.0,167.74359883775057,8.879399582538726,-16.600230259953285,18.002832412719727,317.51934814453125
1698920131421.0,167.69677021353255,8.969527849653254,-16.37687104054858,18.002832412719727,317.51934814453125
1698920131437.0,167.65124941065787,9.054612550787128,-16.13807136259976,18.002832412719727,317.51934814453125
1698920131454.0,167.61705143641203,9.169508923052764,-15.839765161024076,18.002832412719727,317.51934814453125
1698920131471.0,167.60718792572047,9.308699102565107,-15.466049316032546,18.002832412719727,317.51934814453125
1698920131486.0,167.62596462912035,9.38410841571869,-15.264913421134292,18.002832412719727,317.51934814453125
1698920131504.0,167.66615028271175,9.399944482945315,-15.135254228306719,18.002832412719727,317.51934814453125
1698920131520.0,167.76708134038805,9.47672236086267,-14.9741974810896,18.002832412719727,317.51934814453125
1698920131537.0,167.88071074500857,9.56293327147856,-14.841344808312876,18.002832412719727,317.51934814453125
1698920131553.0,168.03981239608441,9.564149289043497,-14.618637857314468,18.002832412719727,317.51934814453125
1698920131571.0,168.33716215666445,9.547978075365785,-14.17784605226258,18.002832412719727,317.51934814453125
1698920131588.0,168.54648497232216,9.427120530184768,-13.869149451276076,17.93406105041504,316.4202880859375
1698920131604.0,168.70588626291433,9.195242836632099,-13.650627385536419,17.93406105041504,316.4202880859375
1698920131620.0,168.877177068577,8.831674174305286,-13.458340488867123,17.93406105041504,316.4202880859375
1698920131637.0,169.07130369212948,8.593606811648725,-13.236852346336377,17.93406105041504,316.4202880859375
1698920131655.0,169.4050788722803,8.402783712516696,-12.869379838292076,17.923734664916992,315.41363525390625
1698920131670.0,170.14905517763017,8.241346099862714,-12.301830062450406,17.923734664916992,315.41363525390625
1698920131687.0,170.91978584413044,8.243934855247524,-12.017579212311194,17.916873931884766,313.8771667480469
1698920131704.0,171.79864832996722,8.41129669075881,-11.924826555254633,17.913436889648438,312.7221984863281
1698920131721.0,173.0312549484271,8.95056230973391,-11.95933785651113,17.910001754760742,311.5006103515625
1698920131737.0,173.92409784550372,9.518677466395319,-12.01259585425298,17.910001754760742,311.5006103515625
1698920131754.0,174.75012567229044,10.102200065973076,-12.067082660201986,17.906574249267578,310.3486633300781
1698920131770.0,175.69993099408242,10.772037594924562,-12.173235044052014,17.903165817260742,309.3292541503906
1698920131787.0,176.26161668036923,11.16802438928897,-12.304270059983983,17.903165817260742,309.3292541503906
1698920131804.0,176.67610734766907,11.487874925698671,-12.425739011378644,17.903165817260742,309.3292541503906
1698920131821.0,177.02824372149632,11.827259667492129,-12.471694218925832,17.896448135375977,307.89117431640625
1698920131837.0,177.18581587196675,12.025397793190097,-12.400652411229022,17.896448135375977,307.89117431640625
1698920131854.0,177.29698046115644,12.197788644155665,-12.298152145405018,17.896448135375977,307.89117431640625
1698920131871.0,177.40076841932213,12.441958593273256,-12.168720229326409,17.896448135375977,307.89117431640625
1698920131887.0,177.47682348229327,12.632909940349048,-12.067091894992727,17.896448135375977,307.89117431640625
1698920131904.0,177.57737034738656,12.803630227633297,-11.989650414284638,17.896448135375977,307.89117431640625
1698920131920.0,177.74827663260342,12.980385808530553,-11.957087056181043,17.87717628479004,306.7475891113281
1698920131937.0,177.87480069502138,13.06014856420863,-11.969957495128602,17.87717628479004,306.7475891113281
1698920131954.0,177.9843579800351,13.086658686735237,-11.974702242543856,17.87717628479004,306.7475891113281
1698920131971.0,178.09532655745485,13.0255588118572,-11.973740775320938,17.87717628479004,306.7475891113281
1698920131987.0,178.17474337607922,12.928248881801242,-11.975199650405003,17.87717628479004,306.7475891113281
1698920132004.0,178.26579059510166,12.826021930911788,-12.009326188405021,17.87717628479004,306.7475891113281
1698920132020.0,178.43164141808677,12.743259534926398,-12.166960354648925,17.87717628479004,306.7475891113281
1698920132037.0,178.59223631470337,12.766086258592603,-12.360138779945858,17.87717628479004,306.7475891113281
1698920132054.0,178.75393658941402,12.850735623017354,-12.575225013724486,17.87717628479004,306.7475891113281
1698920132071.0,178.90246953184325,12.936585143180126,-12.862473203065443,17.856260299682617,305.6248779296875
1698920132087.0,178.91109888007833,12.907708563950413,-13.077823455976256,17.856260299682617,305.6248779296875
1698920132104.0,178.79807917701677,12.818774264816474,-13.295239680157781,17.856260299682617,305.6248779296875
1698920132121.0,178.50473599588076,12.712765032411092,-13.560314274692903,17.856260299682617,305.6248779296875
1698920132137.0,178.22551677390473,12.684038862235566,-13.759307000274502,17.856260299682617,305.6248779296875
1698920132155.0,177.9134375754192,12.708410074557579,-13.95149758133545,17.856260299682617,305.6248779296875
1698920132171.0,177.43704687492817,12.823193881827475,-14.158521392407652,17.840980529785156,306.71502685546875
1698920132187.0,176.9873066812566,12.905083731757891,-14.30561350116806,17.840980529785156,306.71502685546875
1698920132204.0,176.4139503917462,12.896876115741387,-14.465157626553946,17.835378646850586,307.9261169433594
1698920132220.0,175.37166633539184,12.708441310569063,-14.676919582872912,17.835378646850586,307.9261169433594
1698920132237.0,174.35921535074448,12.485509278337831,-14.762380551751647,17.829837799072266,310.12445068359375
1698920132254.0,173.25675580089825,12.269543561360186,-14.757713486507374,17.829837799072266,310.12445068359375
1698920132271.0,171.8462936459005,12.095570530091553,-14.639379288905875,17.827089309692383,311.5210266113281
1698920132287.0,170.84435236822117,12.017226007130777,-14.557650353765919,17.82435417175293,312.8309326171875
1698920132304.0,169.44601895827356,11.868661170355674,-14.52034582221574,17.821632385253906,314.1119689941406
1698920132321.0,168.30697846359473,11.664776429107617,-14.535074755966287,17.81892967224121,315.5089416503906
1698920132337.0,167.14260438351678,11.418445054168856,-14.503978854802972,17.81624412536621,316.96539306640625
1698920132354.0,165.67191238768334,11.143841391312597,-14.285812635997225,17.81624412536621,316.96539306640625
1698920132371.0,164.6838249955312,10.972425314746376,-14.074926126295493,17.813573837280273,318.3271179199219
1698920132387.0,163.7959066215452,10.795960990617356,-13.908640358934825,17.8109130859375,319.50946044921875
1698920132404.0,162.98852085463722,10.617435744914122,-13.834423675798407,17.808271408081055,320.53369140625
1698920132421.0,161.97846414948552,10.39732585327144,-13.851730421294402,17.808271408081055,320.53369140625
1698920132438.0,161.21951714120857,10.21238484607553,-13.904977560248861,17.80303382873535,322.39495849609375
1698920132454.0,160.13829294052704,9.894213049843916,-13.970469152552548,17.80303382873535,322.39495849609375
1698920132470.0,159.27649168441891,9.650473570908444,-13.978628285600058,17.80303382873535,322.39495849609375
1698920132487.0,158.4063812294492,9.482058186128972,-13.918931445669262,17.79787254333496,324.4214782714844
1698920132504.0,157.2834482095577,9.389576302155744,-13.785321598304714,17.795316696166992,325.4702453613281
1698920132521.0,156.46594812128063,9.36230352515536,-13.705709073477744,17.79277992248535,326.4819641113281
1698920132537.0,155.67076709171408,9.334987729519078,-13.680505336276518,17.79277992248535,326.4819641113281
1698920132554.0,154.61534450454565,9.322141953297946,-13.70269330843411,17.79277992248535,326.4819641113281
1698920132570.0,153.778414737604,9.330359660137352,-13.710447257831088,17.787763595581055,328.44610595703125
1698920132588.0,152.53953807321125,9.301598053625895,-13.661385293193534,17.785289764404297,329.50390625
1698920132604.0,151.5077803506682,9.221945515069677,-13.539168092595878,17.782838821411133,330.6956787109375
1698920132621.0,150.42119959995335,9.107539421713273,-13.35195482851956,17.780406951904297,332.0029296875
1698920132637.0,148.97543754635987,8.963769188600732,-13.046616008152993,17.777996063232422,333.3361511230469
1698920132654.0,147.96853125786856,8.906695717715623,-12.804393371962416,17.777996063232422,333.3361511230469
1698920132671.0,147.04632384571985,8.889310286919962,-12.548365795567433,17.775602340698242,334.5890197753906
1698920132687.0,146.17752183223024,8.86491496281415,-12.294285532351958,17.773223876953125,335.69732666015625
1698920132704.0,145.07875120416162,8.772078289796049,-11.96482713932486,17.770862579345703,336.71441650390625
1698920132721.0,144.28836652367937,8.70363491811044,-11.71662153325065,17.770862579345703,336.71441650390625
1698920132738.0,143.51626056260153,8.704052298128461,-11.407212462766573,17.766183853149414,338.5866394042969
1698920132754.0,142.50433970391205,8.824542510421926,-10.833287265433789,17.766183853149414,338.5866394042969
1698920132770.0,141.76963908090687,8.948610093683993,-10.288700336273807,17.766183853149414,338.5866394042969
1698920132787.0,140.79370899549048,9.066982691364101,-9.597932953141537,17.761554718017578,340.3352966308594
1698920132804.0,140.03966260952632,9.140640630198327,-9.189868528104906,17.761554718017578,340.3352966308594
1698920132821.0,139.27056803630498,9.260271836564046,-8.877450342973152,17.756973266601562,342.1055603027344
1698920132837.0,138.28757495222555,9.499373141263943,-8.599596027726633,17.756973266601562,342.1055603027344
1698920132854.0,137.6511092760048,9.719105389370352,-8.5340700061479,17.756973266601562,342.1055603027344
1698920132871.0,137.09731510230833,9.965256242642036,-8.645805914932113,17.752431869506836,343.8265380859375
1698920132887.0,136.34278335919043,10.381471255634677,-8.991734974911093,17.752431869506836,343.8265380859375
1698920132904.0,135.65702342850733,10.831448711782455,-9.20030593353851,17.74791145324707,345.2962951660156
1698920132921.0,134.8739734719505,11.395651437709613,-9.280516824603632,17.74791145324707,345.2962951660156
1698920132937.0,133.68454938460275,12.10878627890773,-9.152862687943454,17.743377685546875,347.3881530761719
1698920132954.0,132.67021958792515,12.469007157499568,-8.877464535759854,17.743377685546875,347.3881530761719
1698920132970.0,131.55406925607815,12.67928853767786,-8.481668416853438,17.741104125976562,348.6453857421875
1698920132987.0,130.0041016990822,12.821967142435009,-7.98159756098524,17.73883056640625,350.03314208984375
1698920133005.0,128.81866182687838,12.924220663646807,-7.708747747949283,17.73656463623047,351.4657897949219
1698920133020.0,127.57221105803784,13.090811050861195,-7.455017302633375,17.73430633544922,352.9681396484375
1698920133037.0,125.77315576704834,13.351739787998529,-7.082956589142726,17.732067108154297,354.620361328125
1698920133054.0,124.3493616911974,13.464248089202691,-6.776423045965872,17.732067108154297,354.620361328125
1698920133070.0,122.88042291274179,13.46039852831915,-6.5085168461592335,17.729848861694336,356.3894958496094
1698920133088.0,120.86796860787804,13.33546132811638,-6.2697700480146565,17.727649688720703,358.2372741699219
1698920133103.0,119.36495256190062,13.211298039137793,-6.229202723142216,17.725479125976562,0.14240200817584991
1698920133121.0,117.8920515848953,13.08706190123947,-6.311806743487559,17.723329544067383,2.0377819538116455
1698920133137.0,115.94952684409319,12.973273388139717,-6.496127425874651,17.72120475769043,3.909738302230835
1698920133154.0,114.47863074557726,12.919811517394248,-6.627697486333995,17.719097137451172,5.787492752075195
1698920133170.0,112.97768682713877,12.839429621958708,-6.792505985422437,17.719097137451172,5.787492752075195
1698920133187.0,110.9211798701144,12.65127240163671,-7.10680724588873,17.717004776000977,7.726068496704102
1698920133204.0,109.32811692336503,12.482298284648646,-7.394018033400527,17.71493148803711,9.727124214172363
1698920133221.0,107.67470117427169,12.334414226179293,-7.71596639125074,17.71286964416504,11.827152252197266
1698920133237.0,105.38232921180725,12.177909793801362,-8.172613479168524,17.7108211517334,14.03984546661377
1698920133254.0,103.60827833160748,12.06067908342719,-8.512392803311315,17.708786010742188,16.335824966430664
1698920133271.0,101.78536108835203,11.91774386755998,-8.872072108565064,17.708786010742188,16.335824966430664
1698920133287.0,99.25571865914232,11.699319010958032,-9.4126966239924,17.706762313842773,18.716373443603516
1698920133304.0,97.26560662367582,11.548605028909261,-9.864746353250718,17.70475196838379,21.217432022094727
1698920133321.0,95.196472875375,11.430652241578432,-10.348521113448708,17.702756881713867,23.879301071166992
1698920133337.0,92.34380142952088,11.324342324754829,-11.01481878532996,17.700773239135742,26.67403793334961
1698920133354.0,90.13854569233001,11.287785165544395,-11.524557534029913,17.69879913330078,29.569135665893555
1698920133371.0,87.88425905320413,11.285097124485654,-12.051114502466728,17.69879913330078,29.569135665893555
1698920133387.0,84.8416809375631,11.294374634383905,-12.792112109529064,17.696840286254883,32.5565071105957
1698920133404.0,82.50317541380034,11.301478617389588,-13.384069164514505,17.694889068603516,35.60236740112305
1698920133421.0,80.09530087186954,11.32408341539666,-13.999344840061106,17.69295310974121,38.760765075683594
1698920133437.0,76.79818968259555,11.406333408086265,-14.794859152944444,17.69102668762207,42.03383255004883
1698920133454.0,74.27824600259791,11.502619947510969,-15.311771176160851,17.689111709594727,45.39154815673828
1698920133471.0,71.73963437402642,11.600871730665437,-15.768731219859658,17.689111709594727,45.39154815673828
1698920133487.0,68.32938124078379,11.692521043075013,-16.354813164008547,17.687204360961914,48.781715393066406
1698920133504.0,65.7351842585817,11.674989930713672,-16.766124755944947,17.6853084564209,52.19892883300781
1698920133520.0,63.092095763750194,11.529473317376228,-17.08643788715451,17.68342399597168,55.66270065307617
1698920133537.0,59.47880071281088,11.108765595919891,-17.299311072053538,17.68155288696289,59.16541290283203
1698920133553.0,56.756420649142534,10.657425397730943,-17.29792958388594,17.67969512939453,62.66416549682617
1698920133571.0,53.17628376519413,9.899884090782407,-17.10057314208013,17.67969512939453,62.66416549682617
1698920133587.0,50.517459486338154,9.127253295870297,-16.821623622792668,17.67784881591797,66.06532287597656
1698920133605.0,47.863514637354754,8.161589848402318,-16.452734674281547,17.676010131835938,69.39552307128906
1698920133621.0,45.294420636913635,7.129349687754488,-15.973660586113981,17.674184799194336,72.65798950195312
1698920133638.0,42.19775988349907,5.914315522540981,-15.180511193381683,17.672361373901367,75.65201568603516
1698920133654.0,40.29705974662454,5.23939706682887,-14.554940823164136,17.6705322265625,78.13264465332031
1698920133671.0,38.35665972658209,4.63324064711016,-13.788882274713613,17.6705322265625,78.13264465332031
1698920133687.0,37.27550009498354,4.329404984479176,-13.334007434110102,17.668701171875,79.99015045166016
1698920133704.0,36.415027339823816,4.1254067052213745,-13.048199896023569,17.666868209838867,81.34160614013672
1698920133721.0,35.50657090785591,3.995228459874503,-12.955045247122428,17.665040969848633,82.37998962402344
1698920133737.0,34.90621473143428,3.9960448317208845,-13.058414669003641,17.665040969848633,82.37998962402344
1698920133753.0,34.27096574026975,4.08461935441465,-13.177375799154639,17.661405563354492,84.12580871582031
1698920133771.0,33.301305017284434,4.322194665306392,-13.15111600184615,17.661405563354492,84.12580871582031
1698920133787.0,32.46046498349537,4.518106697097313,-12.963354930450578,17.65960121154785,85.15888214111328
1698920133804.0,31.53242800757019,4.672821949971877,-12.68081951507927,17.657806396484375,86.35394287109375
1698920133820.0,30.522889199718378,4.766803341719369,-12.338311533333492,17.656021118164062,87.68444061279297
1698920133836.0,29.11705575044606,4.794148149660349,-11.765992764199554,17.654247283935547,89.1048355102539
1698920133854.0,27.75187615712593,4.749726270767037,-11.087029510554236,17.65248680114746,90.5003890991211
1698920133870.0,26.78141443080295,4.694438094502845,-10.545123841611973,17.65248680114746,90.5003890991211
1698920133887.0,25.876756080001947,4.649434984927787,-10.046019486023273,17.650741577148438,91.82528686523438
1698920133904.0,25.04042007115503,4.6538209783860145,-9.601522868762828,17.649009704589844,93.03357696533203
1698920133921.0,24.04136104211704,4.7397417016808365,-9.095301356761842,17.647293090820312,94.13693237304688
1698920133937.0,23.368461850469544,4.782512665695964,-8.787345678061826,17.647293090820312,94.13693237304688
1698920133954.0,22.521417967731697,4.7836215459981295,-8.479651997625401,17.64390754699707,95.64539337158203
1698920133971.0,21.906429821443954,4.814325208123315,-8.190016243401855,17.64390754699707,95.64539337158203
1698920133987.0,21.295767033788557,4.8936027391946055,-7.741068993373049,17.64390754699707,95.64539337158203
1698920134004.0,20.474339244890402,4.986107686998434,-6.947190968598667,17.640583038330078,97.39729309082031
1698920134021.0,19.80224274350499,4.976415494565467,-6.3420447897837615,17.640583038330078,97.39729309082031
1698920134037.0,19.057341572279718,4.898110246746407,-5.7920716546189,17.637317657470703,99.3052749633789
1698920134054.0,18.093257611406425,4.766292327899908,-5.126705416374739,17.635704040527344,100.34178161621094
1698920134071.0,17.446462228394626,4.699180129322401,-4.724636512591069,17.635704040527344,100.34178161621094
1698920134088.0,16.873368047443712,4.706796736140233,-4.400460760181492,17.635704040527344,100.34178161621094
1698920134104.0,16.15105320791373,4.784291724875641,-4.147622317797266,17.63251304626465,102.08251190185547
1698920134121.0,15.57597313434954,4.807419038744709,-4.14912727128783,17.63251304626465,102.08251190185547
1698920134137.0,14.962686928727416,4.709161867813396,-4.220379935894749,17.629365921020508,103.70877075195312
1698920134154.0,14.033358366705823,4.253551086415704,-4.359715580287348,17.629365921020508,103.70877075195312
1698920134170.0,13.22131128508458,3.693004434730757,-4.457317801881456,17.629365921020508,103.70877075195312
1698920134187.0,12.386156674575275,3.0940096970868765,-4.57679702113308,17.62626075744629,105.78307342529297
1698920134203.0,11.384321153310077,2.505498384070307,-4.7280403093829095,17.62472152709961,106.94441986083984
1698920134220.0,10.740919640246865,2.312916776215842,-4.81162026347452,17.623186111450195,107.96300506591797
1698920134236.0,10.208805136013849,2.2105306555833555,-4.935582563938748,17.623186111450195,107.96300506591797
1698920134253.0,9.655778082505314,2.1001125359286115,-5.1850162584299255,17.620128631591797,109.46824645996094
1698920134270.0,9.289790019057351,2.041700033915346,-5.375449619070269,17.620128631591797,109.46824645996094
1698920134287.0,8.897227088790785,2.0270206056279685,-5.492327346657353,17.620128631591797,109.46824645996094
1698920134303.0,8.336121183539777,2.023257229378366,-5.49465044885347,17.617084503173828,110.60101318359375
1698920134320.0,7.951185605368942,1.9829256453116908,-5.3620143562033205,17.617084503173828,110.60101318359375
1698920134336.0,7.639682679320321,1.9203522209873438,-5.158510823657639,17.614055633544922,111.7540512084961
1698920134353.0,7.439653803875287,1.8778591043304247,-5.018534396188959,17.614055633544922,111.7540512084961
1698920134370.0,7.463875445167667,1.9683723341116677,-5.112091512056159,17.614055633544922,111.7540512084961
1698920134387.0,7.540800657073462,2.1526358443863596,-5.299605519032047,17.614055633544922,111.7540512084961
1698920134404.0,7.537353450590204,2.3180537120725377,-5.517043717019081,17.614055633544922,111.7540512084961
1698920134421.0,7.434958635947737,2.327791798767545,-5.512627417167066,17.614055633544922,111.7540512084961
1698920134437.0,7.339929941745034,2.3552733267891495,-5.341309584594443,17.614055633544922,111.7540512084961
1698920134454.0,7.268120439032654,2.5608551355077047,-5.021884056004199,17.614055633544922,111.7540512084961
1698920134470.0,7.288396804026254,2.8911890276167767,-4.884480094498012,17.614055633544922,111.7540512084961
1698920134488.0,7.46529819139896,3.351778797305277,-4.870638771058441,17.614055633544922,111.7540512084961
1698920134504.0,7.885344141694891,4.043602391278487,-4.946401560091606,17.614055633544922,111.7540512084961
1698920134521.0,8.19430869763193,4.571221447013017,-5.002835349180921,17.614055633544922,111.7540512084961
1698920134537.0,8.411315302841459,5.117494472694409,-5.069929728493966,17.614055633544922,111.7540512084961
1698920134554.0,8.550079559999357,5.879375999985845,-5.201896397100818,17.614055633544922,111.7540512084961
1698920134570.0,8.590655758331897,6.528104182829237,-5.293179971176784,17.614055633544922,111.7540512084961
1698920134587.0,8.617444463382135,7.32171618503076,-5.3224478052477044,17.614055633544922,111.7540512084961
1698920134604.0,8.617228227347459,8.61749854600036,-5.245284197314014,17.614055633544922,111.7540512084961
1698920134621.0,8.531503213719663,9.673837651319237,-5.057227146866479,17.614055633544922,111.7540512084961
1698920134637.0,8.34563989871573,10.736333520067536,-4.775190820419121,17.614055633544922,111.7540512084961
1698920134654.0,7.926048414900672,12.05203180268839,-4.291706101083154,17.614055633544922,111.7540512084961
