timestamp,abs,alpha,beta,gamma
1698921430.166,False,92.2,71.8,-10.200000000000001
1698921430.183,False,93.5,71.9,-11.600000000000001
1698921430.2,False,92.2,72.10000000000001,-10.4
1698921430.216,False,91.30000000000001,72.3,-9.600000000000001
1698921430.232,False,89.60000000000001,73.0,-8.3
1698921430.249,False,88.10000000000001,74.10000000000001,-7.300000000000001
1698921430.265,False,86.80000000000001,74.9,-5.9
1698921430.282,False,81.9,76.4,-0.7000000000000001
1698921430.298,False,77.60000000000001,76.3,3.6
1698921430.315,False,77.30000000000001,76.0,3.9000000000000004
1698921430.332,False,79.2,75.8,2.0
1698921430.348,False,81.2,76.2,0.1
1698921430.368,False,81.5,76.5,-0.1
1698921430.382,False,80.9,77.2,0.7000000000000001
1698921430.398,False,79.9,77.5,2.0
1698921430.415,False,79.7,77.60000000000001,2.5
1698921430.432,False,80.0,77.60000000000001,2.5
1698921430.448,False,81.0,77.5,1.7000000000000002
1698921430.465,False,82.5,77.30000000000001,0.7000000000000001
1698921430.482,False,83.4,77.30000000000001,0.0
1698921430.498,False,85.2,77.2,-1.3
1698921430.516,False,86.9,77.0,-2.5
1698921430.532,False,87.80000000000001,76.9,-3.1
1698921430.548,False,89.2,76.80000000000001,-4.1000000000000005
1698921430.565,False,90.10000000000001,76.7,-4.5
1698921430.598,False,89.9,76.60000000000001,-3.7
1698921430.615,False,89.10000000000001,76.5,-2.5
1698921430.632,False,88.80000000000001,76.4,-1.9000000000000001
1698921430.651,False,88.10000000000001,76.2,-0.9
1698921430.665,False,87.4,75.9,0.2
1698921430.682,False,86.80000000000001,75.8,0.9
1698921430.699,False,85.60000000000001,75.60000000000001,2.7
1698921430.715,False,84.30000000000001,75.5,4.9
1698921430.732,False,83.5,75.4,6.0
1698921430.752,False,82.5,75.2,7.6000000000000005
1698921430.765,False,82.60000000000001,74.9,8.200000000000001
1698921430.782,False,82.7,74.8,8.3
1698921430.798,False,83.0,74.60000000000001,8.5
1698921430.82,False,82.7,74.5,9.3
1698921430.832,False,82.30000000000001,74.4,10.0
1698921430.849,False,81.0,74.4,11.9
1698921430.865,False,79.80000000000001,74.3,13.9
1698921430.882,False,79.60000000000001,74.3,14.4
1698921430.898,False,80.4,74.4,14.100000000000001
1698921430.915,False,81.60000000000001,74.4,13.100000000000001
1698921430.932,False,82.0,74.5,12.8
1698921430.948,False,82.4,75.0,11.9
1698921430.965,False,84.7,76.10000000000001,8.9
1698921430.982,False,86.5,76.60000000000001,7.1000000000000005
1698921430.999,False,87.2,77.10000000000001,6.7
1698921431.015,False,83.30000000000001,77.30000000000001,10.9
1698921431.032,False,81.4,77.30000000000001,12.9
1698921431.048,False,80.2,77.0,14.700000000000001
1698921431.065,False,81.9,76.4,13.8
1698921431.082,False,83.2,76.10000000000001,12.8
1698921431.099,False,86.30000000000001,75.7,10.100000000000001
1698921431.115,False,89.2,75.4,7.5
1698921431.132,False,90.0,75.2,6.800000000000001
1698921431.148,False,89.7,74.9,7.5
1698921431.165,False,87.80000000000001,74.5,9.8
1698921431.181,False,86.60000000000001,74.0,11.4
1698921431.198,False,86.10000000000001,73.8,12.0
1698921431.215,False,85.4,73.4,13.100000000000001
1698921431.231,False,85.0,73.2,13.8
1698921431.249,False,84.9,73.10000000000001,14.100000000000001
1698921431.265,False,85.0,73.0,14.3
1698921431.282,False,85.30000000000001,72.9,14.200000000000001
1698921431.299,False,85.5,72.9,14.100000000000001
1698921431.315,False,86.10000000000001,72.9,13.5
1698921431.332,False,86.7,73.0,13.0
1698921431.349,False,86.9,73.0,12.700000000000001
1698921431.365,False,87.2,73.2,12.200000000000001
1698921431.382,False,87.30000000000001,73.4,12.0
1698921431.399,False,87.60000000000001,73.7,11.600000000000001
1698921431.415,False,87.80000000000001,74.10000000000001,11.0
1698921431.432,False,87.7,74.3,10.700000000000001
1698921431.448,False,87.60000000000001,74.4,10.700000000000001
1698921431.465,False,87.2,74.60000000000001,10.8
1698921431.482,False,86.9,74.60000000000001,10.9
1698921431.499,False,87.0,74.5,10.700000000000001
1698921431.515,False,87.9,74.5,10.100000000000001
1698921431.532,False,88.9,74.5,9.200000000000001
1698921431.549,False,89.30000000000001,74.5,8.8
1698921431.565,False,89.60000000000001,74.60000000000001,8.5
1698921431.582,False,89.5,74.60000000000001,8.4
1698921431.615,False,89.4,74.7,8.200000000000001
1698921431.649,False,89.30000000000001,74.7,8.1
1698921431.665,False,89.5,74.7,7.800000000000001
1698921431.682,False,89.9,74.7,7.300000000000001
1698921431.699,False,90.10000000000001,74.7,7.1000000000000005
1698921431.715,False,90.2,74.7,6.9
1698921431.765,False,90.10000000000001,74.7,6.7
1698921431.799,False,90.2,74.60000000000001,6.4
1698921431.815,False,90.30000000000001,74.60000000000001,6.2
1698921431.832,False,90.5,74.5,6.0
1698921431.849,False,90.60000000000001,74.5,5.9
1698921431.882,False,90.4,74.4,5.9
1698921431.899,False,90.10000000000001,74.4,6.2
1698921431.915,False,90.0,74.4,6.300000000000001
1698921431.931,False,89.80000000000001,74.5,6.300000000000001
1698921431.948,False,89.7,74.5,6.4
1698921431.965,False,89.5,74.60000000000001,6.5
1698921431.982,False,89.2,74.7,6.6000000000000005
1698921431.999,False,89.0,74.7,6.7
1698921432.015,False,88.60000000000001,74.8,7.0
1698921432.032,False,88.2,74.9,7.2
1698921432.05,False,87.80000000000001,75.0,7.4
1698921432.066,False,87.7,75.10000000000001,7.4
1698921432.082,False,87.5,75.2,7.4
1698921432.116,False,87.4,75.3,7.2
1698921432.132,False,87.30000000000001,75.4,7.1000000000000005
1698921432.15,False,87.30000000000001,75.5,7.0
1698921432.165,False,87.2,75.5,7.0
1698921432.182,False,87.2,75.60000000000001,6.9
1698921432.216,False,87.30000000000001,75.8,6.7
1698921432.233,False,87.4,75.9,6.5
1698921432.282,False,87.60000000000001,76.0,6.300000000000001
1698921432.299,False,87.80000000000001,76.10000000000001,6.2
1698921432.332,False,87.80000000000001,76.10000000000001,6.300000000000001
1698921432.399,False,87.9,76.2,6.5
1698921432.417,False,87.80000000000001,76.2,6.6000000000000005
1698921432.432,False,87.5,76.2,7.0
1698921432.449,False,87.4,76.3,7.1000000000000005
1698921432.465,False,87.30000000000001,76.3,7.4
1698921432.482,False,87.2,76.3,7.5
1698921432.499,False,86.9,76.3,7.800000000000001
1698921432.515,False,86.80000000000001,76.3,8.0
1698921432.532,False,86.4,76.3,8.4
1698921432.548,False,86.10000000000001,76.3,8.700000000000001
1698921432.565,False,86.0,76.3,8.9
1698921432.582,False,85.80000000000001,76.3,9.1
1698921432.599,False,85.60000000000001,76.3,9.3
1698921432.615,False,85.5,76.3,9.4
1698921432.632,False,85.30000000000001,76.3,9.600000000000001
1698921432.649,False,85.2,76.3,9.700000000000001
1698921432.715,False,85.0,76.3,9.700000000000001
1698921432.732,False,85.10000000000001,76.3,9.700000000000001
1698921432.766,False,85.10000000000001,76.3,9.5
1698921432.833,False,85.2,76.3,9.3
1698921432.899,False,85.30000000000001,76.2,9.1
1698921432.915,False,85.30000000000001,76.2,8.9
1698921432.982,False,85.4,76.2,8.700000000000001
1698921432.999,False,85.5,76.2,8.6
1698921433.065,False,85.2,76.10000000000001,8.8
1698921433.117,False,85.0,76.0,8.9
1698921433.133,False,84.9,76.0,9.1
1698921433.152,False,84.60000000000001,76.0,9.3
1698921433.167,False,84.5,76.0,9.5
1698921433.182,False,84.30000000000001,76.0,9.8
1698921433.199,False,84.0,76.0,10.3
1698921433.216,False,83.7,75.9,10.700000000000001
1698921433.232,False,83.60000000000001,75.9,10.9
1698921433.249,False,83.30000000000001,75.8,11.200000000000001
1698921433.265,False,83.0,75.7,11.600000000000001
1698921433.282,False,82.9,75.7,11.8
1698921433.3,False,82.60000000000001,75.7,12.200000000000001
1698921433.318,False,82.30000000000001,75.60000000000001,12.700000000000001
1698921433.332,False,82.10000000000001,75.60000000000001,13.0
1698921433.349,False,82.0,75.60000000000001,13.100000000000001
1698921433.382,False,81.9,75.60000000000001,13.3
1698921433.399,False,81.9,75.60000000000001,13.5
1698921433.416,False,81.9,75.60000000000001,13.600000000000001
1698921433.465,False,82.10000000000001,75.7,13.700000000000001
1698921433.482,False,82.5,75.7,13.700000000000001
1698921433.498,False,82.60000000000001,75.60000000000001,13.700000000000001
1698921433.515,False,83.10000000000001,75.60000000000001,13.600000000000001
1698921433.532,False,83.30000000000001,75.60000000000001,13.600000000000001
1698921433.549,False,83.9,75.60000000000001,13.4
1698921433.565,False,84.7,75.5,13.100000000000001
1698921433.582,False,85.2,75.5,12.9
1698921433.598,False,86.2,75.5,12.4
1698921433.615,False,87.30000000000001,75.60000000000001,11.9
1698921433.632,False,88.4,75.60000000000001,11.3
1698921433.649,False,89.0,75.5,10.9
1698921433.666,False,90.4,75.5,10.0
1698921433.682,False,91.7,75.4,9.0
1698921433.701,False,92.4,75.4,8.6
1698921433.716,False,93.30000000000001,75.4,8.0
1698921433.732,False,93.60000000000001,75.3,8.0
1698921433.749,False,94.0,75.3,8.200000000000001
1698921433.765,False,94.2,75.4,8.8
1698921433.781,False,95.10000000000001,75.4,8.9
1698921433.799,False,95.9,75.4,8.6
1698921433.816,False,98.10000000000001,75.4,7.4
1698921433.832,False,99.30000000000001,75.4,6.7
1698921433.849,False,102.0,75.3,5.1000000000000005
1698921433.869,False,104.7,75.3,3.6
1698921433.882,False,107.2,75.2,2.4000000000000004
1698921433.899,False,108.30000000000001,75.10000000000001,1.9000000000000001
1698921433.915,False,110.4,75.0,1.3
1698921433.932,False,112.2,74.7,0.9
1698921433.948,False,113.9,74.5,0.8
1698921433.965,False,114.7,74.3,0.7000000000000001
1698921433.982,False,116.5,74.10000000000001,0.7000000000000001
1698921433.998,False,117.4,74.0,0.6000000000000001
1698921434.016,False,119.2,73.8,0.5
1698921434.033,False,120.80000000000001,73.60000000000001,0.6000000000000001
1698921434.051,False,121.5,73.5,0.8
1698921434.066,False,123.0,73.5,1.4000000000000001
1698921434.082,False,124.2,73.5,2.1
1698921434.099,False,124.80000000000001,73.4,2.5
1698921434.115,False,125.9,73.4,3.3000000000000003
1698921434.132,False,127.10000000000001,73.5,4.3
1698921434.149,False,127.7,73.60000000000001,4.7
1698921434.165,False,129.3,73.7,5.300000000000001
1698921434.182,False,131.3,73.9,5.4
1698921434.199,False,132.4,73.9,5.300000000000001
1698921434.215,False,135.0,74.0,4.7
1698921434.232,False,137.70000000000002,73.9,4.0
1698921434.249,False,139.1,73.7,3.7
1698921434.265,False,141.6,73.2,3.5
1698921434.282,False,143.1,72.7,4.1000000000000005
1698921434.299,False,144.4,72.3,4.9
1698921434.315,False,145.20000000000002,72.10000000000001,5.1000000000000005
1698921434.332,False,146.1,72.0,5.4
1698921434.349,False,147.70000000000002,71.8,6.1000000000000005
1698921434.365,False,149.3,71.60000000000001,6.7
1698921434.382,False,151.0,71.4,7.2
1698921434.399,False,152.6,71.4,7.9
1698921434.415,False,153.3,71.3,8.4
1698921434.432,False,154.4,71.4,9.600000000000001
1698921434.448,False,155.5,71.5,10.8
1698921434.465,False,156.10000000000002,71.60000000000001,11.3
1698921434.482,False,157.5,71.9,12.0
1698921434.499,False,159.10000000000002,72.10000000000001,12.600000000000001
1698921434.515,False,160.0,72.2,12.700000000000001
1698921434.532,False,161.9,72.5,12.700000000000001
1698921434.549,False,164.0,72.8,12.600000000000001
1698921434.566,False,165.10000000000002,73.0,12.5
1698921434.582,False,167.10000000000002,73.3,12.4
1698921434.599,False,169.10000000000002,73.7,12.3
1698921434.615,False,170.0,73.9,12.3
1698921434.632,False,171.9,74.2,12.3
1698921434.649,False,172.9,74.3,12.3
1698921434.665,False,174.8,74.60000000000001,12.200000000000001
1698921434.682,False,176.8,74.8,12.0
1698921434.699,False,178.20000000000002,75.10000000000001,12.3
1698921434.715,False,178.60000000000002,75.2,12.9
1698921434.733,False,179.4,75.5,13.8
1698921434.749,False,180.4,75.7,14.600000000000001
1698921434.767,False,180.9,75.7,15.0
1698921434.782,False,182.10000000000002,75.9,15.600000000000001
1698921434.798,False,183.4,76.10000000000001,16.0
1698921434.816,False,184.0,76.10000000000001,16.2
1698921434.832,False,184.60000000000002,76.2,16.5
1698921434.848,False,186.8,76.4,16.900000000000002
1698921434.866,False,187.5,76.4,17.1
1698921434.883,False,188.8,76.4,17.400000000000002
1698921434.899,False,191.5,76.5,16.0
1698921434.916,False,194.20000000000002,76.5,14.4
1698921434.933,False,195.60000000000002,76.5,13.600000000000001
1698921434.949,False,197.8,76.60000000000001,12.3
1698921434.966,False,198.8,76.60000000000001,11.9
1698921434.982,False,200.60000000000002,76.60000000000001,10.9
1698921434.999,False,202.10000000000002,76.60000000000001,10.100000000000001
1698921435.015,False,203.0,76.5,9.8
1698921435.033,False,203.3,76.5,9.8
1698921435.049,False,203.9,76.4,9.5
1698921435.065,False,204.3,76.4,9.3
1698921435.082,False,205.20000000000002,76.3,8.5
1698921435.098,False,206.3,76.3,7.4
1698921435.115,False,207.20000000000002,76.3,6.4
1698921435.132,False,207.4,76.3,6.2
1698921435.15,False,207.4,76.4,6.0
1698921435.165,False,207.3,76.5,6.1000000000000005
1698921435.184,False,207.3,76.80000000000001,5.9
1698921435.199,False,207.60000000000002,77.10000000000001,5.5
1698921435.216,False,207.9,77.2,5.1000000000000005
1698921435.234,False,208.9,77.4,4.1000000000000005
1698921435.249,False,210.20000000000002,77.5,2.9000000000000004
1698921435.265,False,211.5,77.60000000000001,2.0
1698921435.283,False,212.20000000000002,77.7,1.5
1698921435.299,False,213.70000000000002,77.9,0.5
1698921435.316,False,214.60000000000002,78.0,-0.1
1698921435.332,False,216.70000000000002,78.2,-1.5
1698921435.348,False,219.0,78.4,-3.1
1698921435.366,False,221.60000000000002,78.60000000000001,-4.7
1698921435.382,False,222.9,78.7,-5.5
1698921435.399,False,226.10000000000002,78.9,-7.6000000000000005
1698921435.416,False,227.9,79.0,-8.8
1698921435.431,False,234.0,79.2,-12.9
1698921435.449,False,236.10000000000002,79.2,-14.4
1698921435.466,False,240.4,79.2,-17.3
1698921435.483,False,242.60000000000002,79.2,-18.8
1698921435.499,False,247.0,79.2,-21.900000000000002
1698921435.515,False,251.20000000000002,79.10000000000001,-24.8
1698921435.532,False,253.10000000000002,79.0,-26.1
1698921435.549,False,256.5,78.9,-28.1
1698921435.567,False,259.0,78.7,-29.400000000000002
1698921435.583,False,260.0,78.60000000000001,-29.8
1698921435.6,False,261.5,78.4,-30.1
1698921435.617,False,262.1,78.2,-30.1
1698921435.632,False,263.0,77.9,-29.900000000000002
1698921435.648,False,263.90000000000003,77.7,-29.700000000000003
1698921435.666,False,264.2,77.5,-29.6
1698921435.683,False,265.3,77.0,-29.1
1698921435.699,False,265.6,76.9,-28.900000000000002
1698921435.715,False,266.0,76.60000000000001,-28.3
1698921435.733,False,266.3,76.3,-27.6
1698921435.749,False,266.40000000000003,76.2,-27.200000000000003
1698921435.765,False,266.5,76.0,-26.400000000000002
1698921435.782,False,266.5,75.9,-25.900000000000002
1698921435.8,False,266.40000000000003,75.8,-24.900000000000002
1698921435.816,False,266.40000000000003,75.7,-23.900000000000002
1698921435.832,False,266.40000000000003,75.7,-23.5
1698921435.849,False,266.40000000000003,75.7,-22.400000000000002
1698921435.866,False,266.3,75.7,-21.400000000000002
1698921435.883,False,266.3,75.8,-21.1
1698921435.9,False,266.3,75.8,-20.700000000000003
1698921435.916,False,266.0,75.8,-19.200000000000003
1698921435.932,False,265.8,75.8,-18.6
1698921435.95,False,265.3,75.7,-17.400000000000002
1698921435.965,False,264.6,75.7,-16.0
1698921435.982,False,264.3,75.7,-15.200000000000001
1698921435.999,False,263.5,75.60000000000001,-13.600000000000001
