timestamp,abs,alpha,beta,gamma
1698412942.419,False,87.60000000000001,65.8,3.5
1698412942.435,False,88.7,63.7,2.7
1698412942.453,False,89.2,62.7,2.3000000000000003
1698412942.469,False,90.0,60.5,1.6
1698412942.484,False,90.60000000000001,58.300000000000004,1.2000000000000002
1698412942.501,False,90.80000000000001,57.300000000000004,1.0
1698412942.517,False,91.2,55.5,0.7000000000000001
1698412942.534,False,91.60000000000001,54.0,0.6000000000000001
1698412942.553,False,91.7,53.300000000000004,0.7000000000000001
1698412942.568,False,91.80000000000001,52.300000000000004,0.8
1698412942.584,False,92.10000000000001,51.5,0.7000000000000001
1698412942.603,False,92.2,51.2,0.7000000000000001
1698412942.62,False,92.5,50.7,0.7000000000000001
1698412942.638,False,92.7,50.400000000000006,0.7000000000000001
1698412942.669,False,92.9,50.400000000000006,0.7000000000000001
1698412942.701,False,93.0,50.7,0.8
1698412942.719,False,93.0,51.1,0.8
1698412942.736,False,93.10000000000001,51.400000000000006,0.7000000000000001
1698412942.752,False,93.2,52.1,0.6000000000000001
1698412942.769,False,93.2,53.1,0.6000000000000001
1698412942.786,False,93.2,54.2,0.6000000000000001
1698412942.802,False,93.10000000000001,54.800000000000004,0.6000000000000001
1698412942.818,False,93.0,56.300000000000004,0.6000000000000001
1698412942.834,False,92.9,57.900000000000006,0.6000000000000001
1698412942.851,False,92.9,58.7,0.7000000000000001
1698412942.869,False,92.7,60.5,0.8
1698412942.884,False,92.5,62.5,1.0
1698412942.901,False,92.4,63.5,1.1
1698412942.919,False,92.10000000000001,65.60000000000001,1.4000000000000001
1698412942.935,False,91.80000000000001,67.7,1.8
1698412942.952,False,91.5,68.8,2.0
1698412942.968,False,90.9,70.9,2.6
1698412942.985,False,90.10000000000001,72.9,3.3000000000000003
1698412943.001,False,89.0,74.9,4.3
1698412943.02,False,88.4,75.8,4.9
1698412943.035,False,87.2,77.5,6.0
1698412943.051,False,86.60000000000001,78.30000000000001,6.6000000000000005
1698412943.069,False,85.30000000000001,79.80000000000001,7.9
1698412943.085,False,83.60000000000001,81.10000000000001,9.3
1698412943.102,False,82.10000000000001,82.2,10.700000000000001
1698412943.118,False,81.30000000000001,82.7,11.4
1698412943.134,False,79.5,83.5,13.0
1698412943.151,False,77.9,84.0,14.4
1698412943.17,False,77.10000000000001,84.2,15.0
1698412943.185,False,75.3,84.4,16.6
1698412943.201,False,74.9,84.30000000000001,17.0
1698412943.218,False,75.0,84.30000000000001,16.8
1698412943.236,False,76.0,83.9,15.700000000000001
1698412943.252,False,77.0,83.30000000000001,14.600000000000001
1698412943.269,False,77.4,83.0,14.100000000000001
1698412943.285,False,78.60000000000001,82.0,12.9
1698412943.301,False,80.10000000000001,80.7,11.600000000000001
1698412943.319,False,80.80000000000001,79.9,10.9
1698412943.336,False,82.10000000000001,78.30000000000001,9.8
1698412943.352,False,82.80000000000001,77.4,9.200000000000001
1698412943.368,False,83.9,75.4,8.3
1698412943.385,False,84.9,73.3,7.5
1698412943.402,False,85.4,72.3,7.1000000000000005
1698412943.417,False,86.7,69.0,6.1000000000000005
1698412943.434,False,87.10000000000001,67.9,5.9
1698412943.451,False,87.80000000000001,65.60000000000001,5.4
1698412943.468,False,88.2,64.5,5.2
1698412943.484,False,88.9,62.5,4.7
1698412943.502,False,89.2,61.400000000000006,4.3
1698412943.518,False,89.9,59.400000000000006,3.4000000000000004
1698412943.535,False,90.30000000000001,57.5,2.7
1698412943.552,False,90.7,55.6,2.2
1698412943.57,False,90.9,53.900000000000006,1.9000000000000001
1698412943.585,False,91.0,53.1,1.8
1698412943.601,False,91.0,51.7,1.9000000000000001
1698412943.619,False,91.0,51.0,2.0
1698412943.637,False,91.0,49.800000000000004,2.3000000000000003
1698412943.652,False,91.0,48.900000000000006,2.6
1698412943.668,False,91.0,48.400000000000006,2.6
1698412943.685,False,91.0,47.7,2.7
1698412943.702,False,90.80000000000001,47.1,2.8000000000000003
1698412943.719,False,90.7,46.900000000000006,2.8000000000000003
1698412943.735,False,90.5,46.6,3.0
1698412943.752,False,90.30000000000001,46.400000000000006,3.2
1698412943.769,False,90.2,46.400000000000006,3.3000000000000003
1698412943.801,False,90.10000000000001,46.800000000000004,3.4000000000000004
1698412943.819,False,90.0,47.0,3.4000000000000004
1698412943.834,False,89.7,47.5,3.5
1698412943.851,False,89.4,48.400000000000006,3.6
1698412943.869,False,89.2,49.400000000000006,3.8000000000000003
1698412943.885,False,89.0,49.900000000000006,3.8000000000000003
1698412943.901,False,88.80000000000001,51.2,4.0
1698412943.919,False,88.60000000000001,51.900000000000006,4.2
1698412943.935,False,88.10000000000001,54.400000000000006,4.7
1698412943.951,False,87.9,55.400000000000006,4.9
1698412943.968,False,87.4,57.400000000000006,5.5
1698412943.985,False,87.10000000000001,58.400000000000006,5.800000000000001
1698412944.002,False,86.4,60.5,6.7
1698412944.017,False,85.4,62.7,7.800000000000001
1698412944.035,False,84.80000000000001,63.800000000000004,8.4
1698412944.051,False,83.5,66.0,9.700000000000001
1698412944.068,False,82.9,67.10000000000001,10.4
1698412944.085,False,81.30000000000001,69.2,12.0
1698412944.101,False,79.30000000000001,70.9,14.0
1698412944.117,False,77.0,72.5,16.3
1698412944.134,False,75.7,73.3,17.6
1698412944.151,False,72.7,74.60000000000001,20.400000000000002
1698412944.167,False,71.10000000000001,75.3,22.0
1698412944.184,False,65.7,77.10000000000001,27.200000000000003
1698412944.201,False,63.7,77.60000000000001,29.200000000000003
1698412944.218,False,59.300000000000004,78.7,33.5
1698412944.235,False,56.900000000000006,79.10000000000001,35.800000000000004
1698412944.252,False,52.0,79.9,40.7
1698412944.268,False,47.0,80.60000000000001,45.6
1698412944.285,False,41.7,81.10000000000001,50.800000000000004
1698412944.302,False,39.0,81.30000000000001,53.5
1698412944.319,False,36.300000000000004,81.5,56.2
1698412944.336,False,31.1,81.80000000000001,61.300000000000004
1698412944.352,False,25.8,82.10000000000001,66.2
1698412944.368,False,20.5,82.4,71.3
1698412944.384,False,17.900000000000002,82.5,73.7
1698412944.402,False,12.100000000000001,82.60000000000001,79.10000000000001
1698412944.419,False,6.1000000000000005,82.7,84.7
1698412944.434,False,1.7000000000000002,82.7,88.60000000000001
1698412944.453,False,360.0,82.7,90.0
1698412944.468,False,177.60000000000002,97.2,-88.30000000000001
1698412944.485,False,177.0,97.10000000000001,-88.0
1698412944.502,False,177.0,97.10000000000001,-88.60000000000001
1698412944.521,False,358.90000000000003,82.9,89.0
1698412944.534,False,2.7,82.9,84.9
1698412944.552,False,5.0,82.9,82.30000000000001
1698412944.568,False,10.3,82.9,76.60000000000001
1698412944.585,False,16.5,82.9,70.2
1698412944.603,False,19.8,82.80000000000001,66.7
1698412944.618,False,27.200000000000003,82.60000000000001,59.2
1698412944.636,False,34.7,82.30000000000001,51.6
1698412944.652,False,38.300000000000004,82.10000000000001,47.900000000000006
1698412944.668,False,45.6,81.60000000000001,40.7
1698412944.685,False,49.300000000000004,81.30000000000001,37.0
1698412944.701,False,56.2,80.4,30.400000000000002
1698412944.718,False,62.2,79.30000000000001,24.700000000000003
1698412944.735,False,65.10000000000001,78.60000000000001,22.0
1698412944.751,False,69.9,77.2,17.8
1698412944.769,False,73.9,75.8,14.5
1698412944.785,False,77.2,74.3,11.600000000000001
1698412944.801,False,78.60000000000001,73.5,10.4
1698412944.819,False,81.0,72.10000000000001,8.4
1698412944.836,False,82.80000000000001,70.4,6.9
1698412944.851,False,84.5,68.60000000000001,5.5
1698412944.868,False,85.2,67.7,4.9
1698412944.885,False,86.5,65.9,3.9000000000000004
1698412944.901,False,87.0,64.9,3.5
1698412944.918,False,87.9,63.0,3.0
1698412944.934,False,88.4,61.400000000000006,2.7
1698412944.951,False,88.60000000000001,60.7,2.6
1698412944.968,False,88.9,59.5,2.5
1698412944.984,False,89.2,58.6,2.6
1698412945.003,False,89.5,58.0,2.6
1698412945.018,False,89.60000000000001,57.7,2.5
1698412945.035,False,90.0,57.400000000000006,2.5
1698412945.052,False,90.10000000000001,57.300000000000004,2.5
1698412945.069,False,90.4,57.300000000000004,2.5
1698412945.085,False,90.7,57.6,2.4000000000000004
1698412945.103,False,90.9,57.7,2.4000000000000004
1698412945.118,False,91.10000000000001,58.2,2.4000000000000004
1698412945.134,False,91.2,58.800000000000004,2.5
1698412945.152,False,91.2,59.1,2.6
1698412945.167,False,91.30000000000001,60.0,2.7
1698412945.184,False,91.30000000000001,61.0,2.9000000000000004
1698412945.2,False,91.2,62.2,3.1
1698412945.217,False,91.10000000000001,62.800000000000004,3.2
1698412945.25,False,90.60000000000001,65.7,3.8000000000000003
1698412945.268,False,90.5,66.5,3.9000000000000004
1698412945.284,False,90.10000000000001,68.2,4.3
1698412945.301,False,89.5,70.0,4.7
1698412945.318,False,89.2,70.9,5.0
1698412945.335,False,88.30000000000001,72.8,5.7
1698412945.351,False,87.30000000000001,74.7,6.5
1698412945.368,False,86.60000000000001,75.7,7.0
1698412945.384,False,85.0,77.5,8.3
1698412945.402,False,83.2,79.30000000000001,10.0
1698412945.418,False,82.10000000000001,80.10000000000001,10.9
1698412945.434,False,79.9,81.60000000000001,13.0
1698412945.45,False,77.5,82.9,15.100000000000001
1698412945.468,False,76.10000000000001,83.5,16.3
1698412945.484,False,73.5,84.4,18.7
1698412945.501,False,70.9,85.10000000000001,21.200000000000003
1698412945.518,False,69.60000000000001,85.30000000000001,22.400000000000002
1698412945.535,False,68.10000000000001,85.5,23.8
1698412945.552,False,68.0,85.4,23.900000000000002
1698412945.568,False,69.0,85.2,23.0
1698412945.585,False,69.60000000000001,85.10000000000001,22.3
1698412945.603,False,70.7,84.80000000000001,21.200000000000003
1698412945.619,False,71.2,84.60000000000001,20.6
1698412945.637,False,72.60000000000001,84.0,19.1
1698412945.652,False,73.7,83.0,17.8
1698412945.67,False,74.5,82.5,17.1
1698412945.685,False,76.5,81.10000000000001,15.4
1698412945.7,False,78.80000000000001,79.5,13.600000000000001
1698412945.718,False,80.0,78.60000000000001,12.700000000000001
1698412945.735,False,82.4,76.7,10.9
1698412945.752,False,84.5,74.8,9.200000000000001
1698412945.768,False,85.9,72.8,7.9
1698412945.784,False,86.4,71.8,7.5
1698412945.802,False,87.2,69.60000000000001,6.800000000000001
1698412945.82,False,87.60000000000001,68.5,6.5
1698412945.835,False,88.4,66.3,5.6000000000000005
1698412945.852,False,88.80000000000001,65.3,5.1000000000000005
1698412945.869,False,90.0,62.0,3.8000000000000003
1698412945.885,False,90.4,60.900000000000006,3.4000000000000004
1698412945.902,False,91.0,58.7,2.9000000000000004
1698412945.919,False,91.30000000000001,57.6,2.7
1698412945.935,False,91.7,55.6,2.5
1698412945.952,False,91.9,54.7,2.4000000000000004
1698412945.969,False,92.2,53.0,2.5
1698412945.985,False,92.4,51.5,2.7
1698412946.001,False,92.60000000000001,50.2,2.8000000000000003
1698412946.019,False,92.7,49.6,2.7
1698412946.034,False,92.9,48.6,2.4000000000000004
1698412946.051,False,93.0,47.800000000000004,2.2
1698412946.069,False,93.2,47.300000000000004,2.1
1698412946.086,False,93.30000000000001,47.0,2.1
1698412946.101,False,93.30000000000001,46.7,2.2
1698412946.118,False,93.4,46.6,2.2
1698412946.137,False,93.60000000000001,46.7,2.0
1698412946.168,False,93.60000000000001,46.900000000000006,2.1
1698412946.185,False,93.4,47.5,2.3000000000000003
1698412946.201,False,93.2,48.300000000000004,2.5
1698412946.218,False,93.0,49.400000000000006,2.7
1698412946.235,False,92.80000000000001,50.1,2.8000000000000003
1698412946.252,False,92.60000000000001,51.6,3.1
1698412946.268,False,92.4,52.400000000000006,3.2
1698412946.285,False,92.10000000000001,54.300000000000004,3.5
1698412946.301,False,91.7,56.300000000000004,4.0
1698412946.318,False,91.2,58.6,4.4
1698412946.335,False,90.7,60.800000000000004,4.9
1698412946.351,False,90.4,62.0,5.300000000000001
1698412946.368,False,89.60000000000001,64.3,6.0
1698412946.386,False,88.9,66.5,6.7
1698412946.402,False,88.5,67.60000000000001,7.0
1698412946.417,False,87.60000000000001,69.7,7.9
1698412946.435,False,87.0,70.60000000000001,8.4
1698412946.451,False,85.60000000000001,72.5,9.700000000000001
1698412946.469,False,83.60000000000001,74.3,11.5
1698412946.484,False,82.5,75.2,12.600000000000001
1698412946.5,False,79.7,76.80000000000001,15.100000000000001
1698412946.518,False,78.30000000000001,77.5,16.400000000000002
1698412946.534,False,73.8,79.30000000000001,20.6
1698412946.552,False,72.2,79.80000000000001,22.1
1698412946.568,False,68.8,80.9,25.1
1698412946.585,False,67.10000000000001,81.4,26.8
1698412946.601,False,62.400000000000006,82.5,31.200000000000003
1698412946.618,False,52.900000000000006,84.10000000000001,40.400000000000006
1698412946.635,False,43.0,85.10000000000001,49.900000000000006
1698412946.653,False,21.5,86.10000000000001,71.0
1698412946.668,False,171.60000000000002,93.7,-79.5
1698412946.685,False,148.1,94.4,-56.300000000000004
1698412946.701,False,140.0,94.9,-48.300000000000004
1698412946.718,False,128.8,95.80000000000001,-37.4
1698412946.736,False,120.80000000000001,96.7,-29.6
1698412946.752,False,117.5,97.0,-26.5
1698412946.768,False,112.30000000000001,97.7,-21.6
1698412946.784,False,110.30000000000001,98.0,-19.8
1698412946.801,False,107.2,98.5,-16.900000000000002
1698412946.817,False,104.9,98.80000000000001,-14.8
1698412946.834,False,103.30000000000001,99.0,-13.4
1698412946.851,False,102.5,99.10000000000001,-12.700000000000001
1698412946.868,False,101.30000000000001,99.10000000000001,-11.5
1698412946.884,False,100.30000000000001,98.9,-10.600000000000001
1698412946.902,False,99.60000000000001,98.5,-9.9
1698412946.918,False,99.5,98.30000000000001,-9.8
1698412946.935,False,99.5,98.0,-9.8
1698412946.951,False,99.9,97.4,-10.0
1698412946.967,False,100.60000000000001,96.5,-10.5
1698412946.984,False,101.4,95.60000000000001,-11.100000000000001
1698412947.001,False,101.80000000000001,95.0,-11.5
1698412947.018,False,104.10000000000001,93.80000000000001,-13.600000000000001
1698412947.035,False,114.10000000000001,92.4,-23.400000000000002
1698412947.051,False,128.1,91.80000000000001,-37.300000000000004
1698412947.068,False,12.600000000000001,88.60000000000001,78.60000000000001
1698412947.085,False,55.800000000000004,87.30000000000001,35.7
1698412947.102,False,72.3,85.30000000000001,19.6
1698412947.118,False,76.80000000000001,84.2,15.3
1698412947.134,False,82.4,81.60000000000001,10.200000000000001
1698412947.151,False,86.10000000000001,78.7,7.0
1698412947.168,False,87.5,77.30000000000001,5.800000000000001
1698412947.185,False,88.7,75.60000000000001,5.0
1698412947.201,False,89.10000000000001,74.7,4.7
1698412947.218,False,90.0,72.5,4.0
1698412947.235,False,90.7,70.5,3.5
1698412947.251,False,91.30000000000001,68.5,3.1
1698412947.268,False,91.60000000000001,67.5,2.8000000000000003
1698412947.285,False,92.30000000000001,65.60000000000001,2.1
1698412947.301,False,92.9,63.6,1.4000000000000001
1698412947.318,False,93.2,62.5,1.2000000000000002
1698412947.337,False,93.5,61.300000000000004,1.0
1698412947.351,False,94.2,57.900000000000006,0.7000000000000001
1698412947.369,False,94.4,56.800000000000004,0.6000000000000001
1698412947.385,False,94.5,54.7,0.6000000000000001
1698412947.402,False,94.5,53.0,0.7000000000000001
1698412947.418,False,94.60000000000001,52.2,0.7000000000000001
1698412947.434,False,94.7,51.0,0.8
1698412947.452,False,94.80000000000001,50.400000000000006,0.8
1698412947.469,False,95.0,49.6,0.7000000000000001
1698412947.484,False,95.2,49.0,0.6000000000000001
1698412947.501,False,95.2,48.7,0.6000000000000001
1698412947.518,False,95.30000000000001,48.7,0.6000000000000001
1698412947.535,False,95.2,48.800000000000004,0.7000000000000001
1698412947.552,False,95.2,48.900000000000006,0.8
1698412947.568,False,95.10000000000001,49.300000000000004,0.8
1698412947.585,False,95.0,50.0,0.9
1698412947.601,False,95.0,50.900000000000006,0.8
1698412947.617,False,95.10000000000001,51.400000000000006,0.7000000000000001
1698412947.634,False,95.10000000000001,52.800000000000004,0.6000000000000001
1698412947.651,False,95.10000000000001,54.300000000000004,0.5
1698412947.669,False,95.10000000000001,55.2,0.4
1698412947.684,False,95.10000000000001,57.1,0.30000000000000004
1698412947.701,False,95.10000000000001,59.1,0.2
1698412947.718,False,95.0,60.1,0.2
1698412947.734,False,94.9,62.400000000000006,0.1
1698412947.751,False,94.7,64.7,0.1
1698412947.768,False,94.5,65.9,0.2
1698412947.785,False,94.2,68.4,0.30000000000000004
1698412947.801,False,93.60000000000001,70.7,0.5
1698412947.819,False,93.30000000000001,71.9,0.7000000000000001
1698412947.835,False,92.60000000000001,74.0,1.1
1698412947.851,False,91.7,76.0,1.8
1698412947.868,False,90.5,77.7,2.7
1698412947.884,False,89.80000000000001,78.5,3.3000000000000003
1698412947.901,False,88.30000000000001,79.9,4.6000000000000005
1698412947.918,False,87.5,80.4,5.300000000000001
1698412947.934,False,86.30000000000001,81.10000000000001,6.300000000000001
1698412947.951,False,85.30000000000001,81.4,7.1000000000000005
1698412947.968,False,84.9,81.4,7.300000000000001
1698412947.984,False,84.30000000000001,81.10000000000001,7.800000000000001
1698412948.001,False,83.60000000000001,80.60000000000001,8.5
1698412948.017,False,83.2,79.7,8.8
1698412948.035,False,83.4,79.10000000000001,8.6
1698412948.051,False,84.10000000000001,77.9,7.9
1698412948.067,False,84.9,76.4,7.300000000000001
1698412948.084,False,85.4,75.60000000000001,7.0
1698412948.102,False,86.4,73.8,6.4
1698412948.118,False,86.9,72.8,6.1000000000000005
1698412948.134,False,87.80000000000001,70.60000000000001,5.5
1698412948.151,False,88.7,68.4,4.9
1698412948.168,False,89.10000000000001,67.3,4.6000000000000005
1698412948.187,False,89.4,66.2,4.3
1698412948.217,False,90.7,61.0,3.5
1698412948.235,False,90.9,60.0,3.4000000000000004
1698412948.252,False,91.2,58.1,3.4000000000000004
1698412948.267,False,91.5,56.300000000000004,3.5
1698412948.284,False,91.60000000000001,55.5,3.5
1698412948.3,False,91.9,53.900000000000006,3.6
1698412948.317,False,92.10000000000001,52.400000000000006,3.8000000000000003
1698412948.334,False,92.10000000000001,51.800000000000004,3.9000000000000004
1698412948.351,False,92.10000000000001,50.6,4.2
1698412948.367,False,92.2,49.7,4.2
1698412948.384,False,92.30000000000001,49.2,4.1000000000000005
1698412948.401,False,92.4,48.5,4.1000000000000005
1698412948.418,False,92.5,47.900000000000006,4.0
1698412948.434,False,92.5,47.7,4.0
1698412948.451,False,92.60000000000001,47.300000000000004,3.9000000000000004
1698412948.467,False,92.7,47.1,3.7
1698412948.485,False,92.7,47.2,3.6
1698412948.501,False,92.7,47.300000000000004,3.6
1698412948.519,False,92.7,47.6,3.4000000000000004
1698412948.534,False,92.60000000000001,47.900000000000006,3.4000000000000004
1698412948.551,False,92.5,48.6,3.4000000000000004
1698412948.568,False,92.30000000000001,49.6,3.5
1698412948.584,False,92.10000000000001,50.900000000000006,3.6
1698412948.601,False,91.9,51.7,3.7
1698412948.617,False,91.60000000000001,53.400000000000006,3.9000000000000004
1698412948.637,False,91.30000000000001,55.400000000000006,4.2
1698412948.651,False,91.10000000000001,56.400000000000006,4.4
1698412948.668,False,90.60000000000001,58.7,4.800000000000001
1698412948.684,False,90.0,60.900000000000006,5.4
1698412948.701,False,89.60000000000001,62.1,5.7
1698412948.718,False,88.7,64.4,6.5
1698412948.734,False,87.7,66.8,7.4
1698412948.751,False,87.10000000000001,68.0,8.0
1698412948.768,False,85.7,70.2,9.4
1698412948.785,False,84.80000000000001,71.2,10.200000000000001
1698412948.802,False,82.9,73.10000000000001,12.100000000000001
1698412948.818,False,80.60000000000001,74.7,14.200000000000001
1698412948.834,False,78.10000000000001,76.2,16.5
1698412948.852,False,76.80000000000001,76.80000000000001,17.7
1698412948.867,False,73.8,78.0,20.6
1698412948.884,False,70.60000000000001,79.10000000000001,23.6
1698412948.902,False,69.10000000000001,79.60000000000001,25.1
1698412948.917,False,65.7,80.7,28.400000000000002
1698412948.935,False,61.6,81.7,32.4
1698412948.951,False,59.2,82.10000000000001,34.800000000000004
1698412948.967,False,54.0,83.0,40.0
1698412948.984,False,47.400000000000006,83.7,46.5
1698412949.001,False,41.1,84.2,52.6
1698412949.019,False,22.900000000000002,85.2,70.3
1698412949.036,False,5.1000000000000005,85.60000000000001,87.7
1698412949.051,False,175.8,94.4,-83.2
1698412949.068,False,159.8,94.4,-67.60000000000001
1698412949.087,False,146.0,94.5,-54.2
1698412949.102,False,140.1,94.60000000000001,-48.5
1698412949.118,False,130.5,94.7,-39.2
1698412949.134,False,126.9,94.80000000000001,-35.7
1698412949.151,False,120.10000000000001,94.80000000000001,-29.1
1698412949.168,False,119.0,94.7,-28.1
1698412949.185,False,118.5,94.4,-27.6
1698412949.201,False,118.9,94.2,-28.0
1698412949.217,False,122.10000000000001,93.5,-31.3
1698412949.234,False,130.9,92.80000000000001,-40.0
1698412949.251,False,156.70000000000002,92.60000000000001,-65.7
1698412949.267,False,172.5,92.60000000000001,-81.5
1698412949.284,False,21.0,86.80000000000001,70.2
1698412949.301,False,42.6,85.9,48.7
1698412949.318,False,51.1,85.2,40.400000000000006
1698412949.336,False,63.7,83.60000000000001,28.0
1698412949.351,False,72.9,81.4,19.1
1698412949.368,False,75.5,80.5,16.6
1698412949.384,False,78.7,78.80000000000001,13.8
1698412949.402,False,80.0,77.9,12.600000000000001
1698412949.418,False,82.4,75.9,10.8
1698412949.434,False,84.0,74.0,9.4
1698412949.451,False,84.80000000000001,73.10000000000001,8.8
1698412949.467,False,86.2,71.3,7.4
1698412949.484,False,87.5,69.4,6.300000000000001
1698412949.501,False,88.10000000000001,68.3,5.800000000000001
1698412949.518,False,89.10000000000001,66.2,4.800000000000001
1698412949.534,False,90.2,63.900000000000006,3.9000000000000004
1698412949.551,False,91.10000000000001,61.6,3.0
1698412949.568,False,91.4,60.5,2.7
1698412949.584,False,91.9,58.400000000000006,2.2
1698412949.601,False,92.2,56.7,2.0
1698412949.618,False,92.30000000000001,55.900000000000006,1.9000000000000001
1698412949.635,False,92.5,54.7,1.9000000000000001
1698412949.651,False,92.60000000000001,53.800000000000004,1.9000000000000001
1698412949.668,False,92.7,53.5,1.9000000000000001
1698412949.684,False,92.80000000000001,53.0,1.8
1698412949.717,False,93.0,52.800000000000004,1.7000000000000002
1698412949.738,False,92.9,53.0,1.8
1698412949.751,False,92.9,53.2,1.8
1698412949.769,False,92.80000000000001,53.7,1.9000000000000001
1698412949.785,False,92.7,54.400000000000006,1.9000000000000001
1698412949.801,False,92.7,54.900000000000006,1.9000000000000001
1698412949.818,False,92.60000000000001,56.0,1.9000000000000001
1698412949.834,False,92.5,57.300000000000004,1.8
1698412949.852,False,92.4,58.1,1.8
1698412949.867,False,92.10000000000001,59.800000000000004,1.9000000000000001
1698412949.884,False,91.80000000000001,61.7,2.0
1698412949.901,False,91.60000000000001,62.7,2.0
1698412949.92,False,91.2,64.8,2.2
1698412949.934,False,90.7,67.0,2.5
1698412949.951,False,90.10000000000001,69.3,3.0
1698412949.967,False,89.2,71.60000000000001,3.7
1698412949.984,False,88.7,72.7,4.1000000000000005
1698412950.001,False,87.60000000000001,74.9,4.9
1698412950.018,False,86.9,75.9,5.4
1698412950.036,False,85.4,77.80000000000001,6.6000000000000005
1698412950.052,False,83.60000000000001,79.5,8.200000000000001
1698412950.068,False,81.5,81.0,10.200000000000001
1698412950.085,False,80.30000000000001,81.7,11.3
1698412950.101,False,79.0,82.30000000000001,12.4
1698412950.121,False,75.3,83.80000000000001,15.9
1698412950.135,False,74.2,84.2,16.900000000000002
1698412950.152,False,73.3,84.7,17.6
1698412950.168,False,73.60000000000001,84.80000000000001,17.1
1698412950.183,False,73.9,84.80000000000001,16.8
1698412950.2,False,75.5,84.5,15.200000000000001
1698412950.217,False,77.30000000000001,83.9,13.4
1698412950.234,False,78.5,83.5,12.200000000000001
1698412950.251,False,80.9,82.5,9.9
1698412950.268,False,82.80000000000001,81.2,8.1
1698412950.285,False,83.60000000000001,80.4,7.4
1698412950.302,False,84.9,78.7,6.5
1698412950.32,False,86.2,76.7,5.800000000000001
1698412950.334,False,86.80000000000001,75.60000000000001,5.5
1698412950.351,False,87.9,73.5,4.9
1698412950.367,False,88.80000000000001,71.2,4.3
1698412950.384,False,89.10000000000001,70.10000000000001,4.0
1698412950.401,False,89.60000000000001,67.7,3.8000000000000003
1698412950.417,False,90.0,65.5,3.6
1698412950.434,False,90.2,64.3,3.6
1698412950.45,False,90.5,62.1,3.4000000000000004
1698412950.467,False,90.9,59.800000000000004,3.0
1698412950.485,False,91.10000000000001,58.7,2.8000000000000003
1698412950.501,False,91.5,56.5,2.4000000000000004
1698412950.518,False,91.7,54.5,2.1
1698412950.534,False,91.80000000000001,53.5,2.0
1698412950.551,False,91.80000000000001,51.7,2.2
1698412950.567,False,91.80000000000001,50.0,2.5
1698412950.584,False,91.80000000000001,49.300000000000004,2.6
1698412950.601,False,91.80000000000001,48.0,2.8000000000000003
1698412950.619,False,91.80000000000001,47.400000000000006,2.8000000000000003
1698412950.635,False,91.9,46.400000000000006,2.7
1698412950.651,False,91.9,45.5,2.6
1698412950.668,False,91.9,44.900000000000006,2.5
1698412950.685,False,91.9,44.7,2.4000000000000004
1698412950.701,False,91.9,44.400000000000006,2.2
1698412950.718,False,91.9,44.2,2.1
1698412950.735,False,91.9,44.300000000000004,2.0
1698412950.751,False,91.80000000000001,44.800000000000004,1.9000000000000001
1698412950.767,False,91.7,45.6,1.7000000000000002
1698412950.784,False,91.60000000000001,46.7,1.7000000000000002
1698412950.801,False,91.5,47.400000000000006,1.6
1698412950.818,False,91.4,48.900000000000006,1.6
1698412950.834,False,91.4,49.900000000000006,1.6
1698412950.85,False,91.2,51.900000000000006,1.7000000000000002
1698412950.867,False,91.0,54.2,1.9000000000000001
1698412950.884,False,90.7,56.6,2.3000000000000003
1698412950.9,False,90.5,57.800000000000004,2.5
1698412950.919,False,90.10000000000001,60.300000000000004,3.0
1698412950.934,False,89.5,62.7,3.7
1698412950.952,False,89.2,63.900000000000006,4.1000000000000005
1698412950.967,False,88.4,66.2,4.9
1698412950.984,False,87.7,68.4,5.7
1698412951.001,False,87.30000000000001,69.5,6.2
1698412951.018,False,86.10000000000001,71.5,7.300000000000001
1698412951.034,False,85.4,72.5,8.0
1698412951.05,False,83.60000000000001,74.4,9.700000000000001
1698412951.068,False,81.2,76.2,11.9
1698412951.084,False,78.30000000000001,77.80000000000001,14.5
1698412951.101,False,76.80000000000001,78.5,16.0
1698412951.118,False,73.4,79.80000000000001,19.0
1698412951.134,False,69.60000000000001,81.0,22.6
1698412951.151,False,67.3,81.60000000000001,24.8
1698412951.169,False,54.7,84.10000000000001,36.7
1698412951.185,False,31.400000000000002,86.0,59.300000000000004
1698412951.201,False,12.8,86.5,77.60000000000001
1698412951.218,False,154.0,93.80000000000001,-63.900000000000006
1698412951.234,False,131.9,95.10000000000001,-41.900000000000006
1698412951.251,False,126.0,95.80000000000001,-36.1
1698412951.267,False,118.80000000000001,96.9,-29.0
1698412951.284,False,114.0,98.0,-24.3
1698412951.3,False,110.60000000000001,98.80000000000001,-21.1
1698412951.317,False,109.10000000000001,99.10000000000001,-19.700000000000003
1698412951.334,False,107.7,99.4,-18.5
1698412951.35,False,105.5,99.9,-16.400000000000002
1698412951.367,False,104.60000000000001,100.0,-15.600000000000001
1698412951.384,False,102.2,100.30000000000001,-13.4
1698412951.4,False,100.7,100.2,-12.100000000000001
1698412951.417,False,100.0,100.2,-11.5
1698412951.433,False,98.9,99.9,-10.600000000000001
1698412951.45,False,97.80000000000001,99.4,-9.600000000000001
1698412951.467,False,97.2,99.10000000000001,-9.1
1698412951.484,False,96.10000000000001,98.30000000000001,-8.0
1698412951.501,False,95.60000000000001,97.9,-7.6000000000000005
1698412951.517,False,95.10000000000001,96.9,-7.0
