timestamp,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698923566.288,16,0.0,0.0,0.0,0.0,9.5,0.5,0.2,0.2,0.2
1698923566.304,16,0.0,0.0,0.0,0.0,9.5,0.5,0.30000000000000004,0.1,0.1
1698923566.321,16,0.0,0.0,0.1,0.0,9.5,0.5,-0.7,0.2,0.0
1698923566.339,16,0.0,0.0,0.0,0.0,9.5,0.5,-1.9,0.0,0.30000000000000004
1698923566.354,16,0.0,0.0,0.0,0.0,9.5,0.5,-2.6,-0.1,0.30000000000000004
1698923566.371,16,0.0,0.0,0.0,0.0,9.5,0.5,-3.5,-0.30000000000000004,0.2
1698923566.387,16,0.0,0.0,0.0,0.0,9.5,0.5,-3.8,-0.30000000000000004,-0.4
1698923566.405,16,0.0,0.1,0.0,0.0,9.600000000000001,0.5,-3.9,-0.30000000000000004,-0.6000000000000001
1698923566.421,16,0.0,0.1,0.0,0.0,9.600000000000001,0.5,-4.3999999999999995,-0.30000000000000004,-0.7
1698923566.438,16,0.0,0.1,0.0,0.0,9.600000000000001,0.5,-4.3999999999999995,-0.30000000000000004,-0.8
1698923566.455,16,0.1,0.1,0.0,0.0,9.600000000000001,0.5,-4.3999999999999995,-0.1,-1.0999999999999999
1698923566.471,16,0.1,0.0,0.0,0.1,9.5,0.5,-5.1,0.5,-0.6000000000000001
1698923566.488,16,0.1,0.0,0.0,0.0,9.4,0.6000000000000001,-6.1000000000000005,1.6,-0.30000000000000004
1698923566.504,16,0.0,-0.1,0.0,0.0,9.4,0.5,-6.1000000000000005,1.7,-0.2
1698923566.521,16,0.0,-0.1,0.0,0.0,9.4,0.6000000000000001,-4.9,1.2000000000000002,-0.1
1698923566.538,16,0.0,-0.1,0.1,-0.1,9.4,0.7000000000000001,-3.7000000000000006,0.5,0.4
1698923566.554,16,0.0,-0.1,0.1,-0.1,9.4,0.7000000000000001,-3.3000000000000003,0.30000000000000004,0.4
1698923566.571,16,0.0,-0.1,0.1,0.0,9.4,0.8,-2.8,0.8,0.4
1698923566.588,16,0.0,-0.1,0.2,0.0,9.4,0.8,-2.4000000000000004,1.3,0.4
1698923566.604,16,0.0,-0.1,0.1,0.0,9.4,0.8,-2.1999999999999997,1.3,0.5
1698923566.621,16,0.0,-0.1,0.2,0.0,9.3,0.9,-2.1999999999999997,1.6,0.4
1698923566.637,16,0.0,-0.1,0.1,0.0,9.3,0.8,-2.1999999999999997,1.6,0.5
1698923566.654,16,0.0,-0.1,0.1,0.0,9.4,0.8,-2.4000000000000004,1.9,0.5
1698923566.671,16,0.0,0.0,0.0,-0.1,9.4,0.7000000000000001,-2.4000000000000004,2.0,0.8
1698923566.688,16,-0.1,0.0,0.0,-0.1,9.4,0.7000000000000001,-2.1,1.9,0.8
1698923566.704,16,-0.1,0.0,0.0,-0.1,9.5,0.7000000000000001,-1.0,1.5000000000000002,0.8
1698923566.722,16,-0.1,0.0,0.0,-0.1,9.5,0.7000000000000001,-0.8,1.3,0.5
1698923566.739,16,0.0,0.0,0.0,-0.1,9.5,0.7000000000000001,-0.30000000000000004,0.9,0.30000000000000004
1698923566.755,16,0.0,0.1,0.0,-0.1,9.5,0.7000000000000001,-0.5,0.6000000000000001,0.2
1698923566.771,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,-1.2000000000000002,0.7,0.30000000000000004
1698923566.802,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,-2.1,0.8,0.2
1698923566.804,16,0.0,0.0,0.0,0.0,9.4,0.7000000000000001,-2.1,0.8,0.2
1698923566.821,16,0.0,0.0,0.0,0.0,9.4,0.7000000000000001,-2.1,0.6000000000000001,0.1
1698923566.838,16,0.0,0.0,0.0,0.0,9.4,0.7000000000000001,-1.8,0.30000000000000004,0.4
1698923566.854,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,-1.5000000000000002,-0.2,0.30000000000000004
1698923566.871,16,0.0,0.0,0.0,0.0,9.4,0.8,-1.3,-0.2,0.2
1698923566.888,16,0.0,0.0,0.0,0.0,9.4,0.8,-1.4,-0.1,0.5
1698923566.904,16,0.0,0.0,0.0,0.0,9.5,0.8,-1.4,-0.2,0.5
1698923566.921,16,0.0,0.0,0.0,0.0,9.5,0.8,-1.6,-0.1,0.7
1698923566.938,16,0.0,0.0,0.0,0.0,9.5,0.8,-1.6,0.2,0.7
1698923566.954,16,0.0,0.0,-0.1,0.0,9.4,0.7000000000000001,-1.5000000000000002,0.30000000000000004,0.5
1698923566.971,16,0.0,0.0,-0.1,0.0,9.4,0.7000000000000001,-1.8,-0.6000000000000001,0.4
1698923566.987,16,0.1,0.0,-0.1,0.1,9.4,0.7000000000000001,-1.6,-0.30000000000000004,0.4
1698923567.004,16,0.1,0.0,-0.1,0.1,9.4,0.7000000000000001,-1.5000000000000002,0.0,0.8
1698923567.021,16,0.0,0.0,-0.1,0.0,9.5,0.7000000000000001,-1.0999999999999999,0.2,1.0999999999999999
1698923567.038,16,0.0,0.0,0.0,0.0,9.5,0.7000000000000001,-0.8,-0.2,1.0
1698923567.055,16,0.0,0.0,0.0,0.0,9.5,0.8,-0.6000000000000001,-0.7,0.8
1698923567.071,16,0.1,0.0,-0.1,0.1,9.4,0.7000000000000001,-1.2000000000000002,-0.5,1.3
1698923567.092,16,0.1,-0.1,0.0,0.1,9.4,0.8,-1.9,-0.6000000000000001,1.3
1698923567.104,16,0.0,0.0,0.0,0.1,9.4,0.8,-2.1,-0.30000000000000004,1.2000000000000002
1698923567.123,16,0.1,0.0,0.0,0.1,9.4,0.8,-1.9,-0.4,1.0999999999999999
1698923567.138,16,0.1,0.0,-0.1,0.1,9.4,0.7000000000000001,-0.7,0.0,1.3
1698923567.155,16,0.1,0.0,-0.1,0.2,9.4,0.8,-0.7,0.0,1.3
1698923567.171,16,0.1,0.0,-0.1,0.2,9.5,0.7000000000000001,0.1,0.8,1.5000000000000002
1698923567.187,16,0.0,0.1,-0.1,0.1,9.5,0.7000000000000001,0.0,1.9,1.8
1698923567.204,16,0.0,0.1,-0.1,0.1,9.5,0.7000000000000001,-0.1,1.8,1.9
1698923567.221,16,0.0,0.1,-0.1,0.1,9.5,0.7000000000000001,-0.30000000000000004,1.9,1.4
1698923567.238,16,0.0,0.1,0.0,0.1,9.5,0.8,-0.30000000000000004,1.9,1.0999999999999999
1698923567.255,16,0.0,0.1,0.0,0.1,9.600000000000001,0.8,-0.1,1.7,1.0
1698923567.271,16,0.0,0.1,0.1,0.1,9.600000000000001,0.9,0.30000000000000004,1.2000000000000002,0.9
1698923567.289,16,0.0,0.0,0.1,0.1,9.5,0.9,-0.6000000000000001,1.9,0.9
1698923567.304,16,0.0,0.0,0.1,0.1,9.5,0.9,-2.1999999999999997,2.7,0.5
1698923567.321,16,0.0,0.0,0.1,0.1,9.5,0.9,-3.0000000000000004,3.1,0.4
1698923567.337,16,0.0,0.1,0.0,0.1,9.600000000000001,0.9,-3.4,3.3000000000000003,0.0
1698923567.354,16,0.0,0.1,0.0,0.1,9.600000000000001,0.9,-3.4,3.3000000000000003,0.1
1698923567.371,16,0.0,0.0,0.0,0.1,9.5,0.8,-3.5,3.3000000000000003,0.30000000000000004
1698923567.387,16,0.0,0.0,0.0,0.0,9.5,0.9,-3.7000000000000006,3.1,0.30000000000000004
1698923567.404,16,-0.1,0.0,0.0,0.0,9.5,0.9,-4.300000000000001,2.9,0.4
1698923567.421,16,-0.1,0.0,0.0,0.0,9.5,0.9,-4.5,2.8,0.2
1698923567.437,16,-0.1,0.0,0.0,0.0,9.4,0.9,-4.1000000000000005,2.1999999999999997,-0.30000000000000004
1698923567.454,16,0.0,-0.1,0.0,0.0,9.4,0.9,-4.0,2.1,-0.4
1698923567.471,16,0.0,-0.1,0.0,0.0,9.3,0.9,-3.5,1.9,-0.6000000000000001
1698923567.488,16,0.0,-0.1,0.0,0.1,9.4,0.9,-2.9,1.9,-0.30000000000000004
1698923567.504,16,0.0,-0.1,0.0,0.1,9.4,0.9,-2.6,2.0,-0.30000000000000004
1698923567.521,16,0.0,0.0,0.0,0.1,9.4,0.9,-2.4000000000000004,2.6,0.1
1698923567.537,16,0.0,0.0,0.0,0.1,9.4,1.0,-2.1999999999999997,2.8,0.1
1698923567.555,16,0.0,0.0,0.0,0.0,9.4,0.9,-2.1,2.7,-0.2
1698923567.571,16,0.0,0.0,0.0,0.1,9.4,0.9,-2.1999999999999997,2.5,-0.1
1698923567.589,16,0.0,0.0,0.0,0.0,9.4,1.0,-2.3000000000000003,2.7,-0.1
1698923567.604,16,0.0,0.0,0.0,0.0,9.4,0.9,-2.1999999999999997,2.3000000000000003,0.0
1698923567.621,16,0.0,0.0,0.0,0.0,9.4,0.9,-2.1,2.1,0.0
1698923567.638,16,-0.1,0.1,0.0,0.0,9.5,1.0,-1.8,1.0999999999999999,0.0
1698923567.654,16,0.0,0.1,0.0,0.0,9.5,1.0,-1.6,1.3,0.2
1698923567.67,16,0.0,0.0,0.1,0.0,9.4,1.0,-1.8,1.4,0.1
1698923567.69,16,0.0,0.0,0.0,0.0,9.4,1.0,-2.0,1.4,0.2
1698923567.705,16,0.0,-0.1,0.0,0.0,9.4,1.0,-2.1999999999999997,1.4,0.2
1698923567.721,16,0.0,0.0,0.0,0.0,9.4,1.0,-2.4000000000000004,1.2000000000000002,-0.1
1698923567.738,16,0.0,0.0,0.0,0.0,9.4,1.1,-2.4000000000000004,0.7,0.1
1698923567.754,16,-0.1,0.0,0.0,0.0,9.4,1.0,-2.5,0.30000000000000004,-0.1
1698923567.773,16,-0.1,0.0,0.0,0.0,9.4,1.0,-2.6,0.2,-0.1
1698923567.788,16,0.0,0.0,0.0,0.0,9.4,1.1,-2.7,-0.2,-0.4
1698923567.805,16,0.0,0.0,0.0,0.1,9.4,1.0,-2.7,-0.30000000000000004,-0.4
1698923567.822,16,0.1,0.0,0.0,0.1,9.4,1.0,-2.7,-0.2,-0.30000000000000004
1698923567.837,16,0.1,0.0,0.0,0.1,9.4,1.1,-2.8,0.2,0.2
1698923567.855,16,0.1,0.0,0.0,0.1,9.4,1.1,-2.8,0.2,0.7
1698923567.872,16,0.1,0.0,0.0,0.1,9.4,1.1,-3.0000000000000004,0.30000000000000004,0.8
1698923567.889,16,0.1,0.0,0.0,0.1,9.4,1.1,-3.5,0.1,0.5
1698923567.905,16,0.1,0.0,0.0,0.1,9.4,1.1,-4.0,-0.30000000000000004,0.4
1698923567.921,16,0.1,0.0,0.0,0.1,9.4,1.1,-4.2,-0.2,0.5
1698923567.938,16,0.1,0.0,-0.1,0.1,9.4,1.0,-4.1000000000000005,-0.1,0.4
1698923567.954,16,0.1,0.0,-0.1,0.2,9.4,1.1,-3.5,0.0,0.1
1698923567.971,16,0.2,0.0,-0.1,0.2,9.4,1.0,-3.1,0.30000000000000004,-0.4
1698923567.987,16,0.2,-0.1,-0.2,0.30000000000000004,9.3,1.0,-3.0000000000000004,0.8,-0.4
1698923568.004,16,0.30000000000000004,0.0,-0.1,0.4,9.4,1.0,-3.0000000000000004,1.0999999999999999,-0.30000000000000004
1698923568.022,16,0.2,0.0,-0.1,0.4,9.4,1.0,-3.2,1.3,-0.4
1698923568.038,16,0.2,0.1,-0.2,0.30000000000000004,9.5,1.0,-4.0,1.3,0.4
1698923568.055,16,0.2,0.1,-0.30000000000000004,0.30000000000000004,9.5,0.8,-5.500000000000001,1.6,0.5
1698923568.071,16,0.2,0.0,-0.30000000000000004,0.4,9.5,0.8,-6.3,1.6,0.4
1698923568.088,16,0.2,0.0,-0.4,0.30000000000000004,9.4,0.8,-7.400000000000001,2.0,0.2
1698923568.105,16,0.2,-0.1,-0.4,0.30000000000000004,9.3,0.7000000000000001,-6.8,2.1999999999999997,-0.4
1698923568.122,16,0.1,0.0,-0.5,0.30000000000000004,9.4,0.7000000000000001,-5.8,2.1999999999999997,-0.7
1698923568.138,16,0.2,0.0,-0.5,0.30000000000000004,9.4,0.6000000000000001,-3.4,2.5,-0.9
1698923568.154,16,0.2,0.0,-0.30000000000000004,0.4,9.4,0.8,-0.5,2.0,-0.9
1698923568.171,16,0.2,0.1,-0.2,0.4,9.5,0.9,0.7,2.0,-1.0999999999999999
1698923568.188,16,0.2,0.1,-0.2,0.30000000000000004,9.5,0.9,0.30000000000000004,2.3000000000000003,-1.3
1698923568.204,16,0.1,0.1,-0.1,0.30000000000000004,9.5,1.0,-2.5,1.7,-1.6
1698923568.221,16,0.1,0.1,-0.1,0.30000000000000004,9.5,1.0,-4.1000000000000005,1.8,-1.8
1698923568.238,16,0.1,0.1,-0.2,0.30000000000000004,9.5,0.9,-6.5,1.6,-1.5000000000000002
1698923568.254,16,0.0,0.2,-0.1,0.1,9.600000000000001,1.0,-7.500000000000001,1.4,0.1
1698923568.271,16,0.0,0.1,-0.1,0.2,9.5,1.0,-6.000000000000001,2.1999999999999997,0.7
1698923568.287,16,0.0,0.1,-0.1,0.2,9.5,1.0,-4.9,2.1999999999999997,0.8
1698923568.304,16,0.0,0.0,-0.1,0.2,9.4,1.1,-4.6000000000000005,2.6,0.5
1698923568.321,16,-0.1,0.1,0.1,0.1,9.5,1.3,-5.8,3.0000000000000004,0.4
1698923568.337,16,-0.2,0.1,0.2,0.0,9.600000000000001,1.4000000000000001,-7.2,1.4,0.4
1698923568.354,16,-0.30000000000000004,0.2,0.30000000000000004,-0.1,9.600000000000001,1.5,-8.5,1.4,0.1
1698923568.371,16,-0.30000000000000004,0.1,0.30000000000000004,-0.1,9.600000000000001,1.5,-11.3,1.4,-1.5000000000000002
1698923568.387,16,-0.2,0.1,0.30000000000000004,0.0,9.5,1.6,-12.4,1.0999999999999999,-2.3000000000000003
1698923568.404,16,-0.1,0.0,0.2,0.0,9.4,1.5,-14.3,1.7,-3.1
1698923568.421,16,-0.1,-0.1,0.2,0.0,9.3,1.5,-14.800000000000002,3.0000000000000004,-3.1
1698923568.437,16,-0.1,-0.2,0.2,0.0,9.200000000000001,1.6,-13.9,4.0,-3.7000000000000006
1698923568.454,16,-0.1,-0.2,0.1,0.1,9.200000000000001,1.6,-12.9,4.3999999999999995,-3.8
1698923568.471,16,-0.1,-0.2,0.2,0.0,9.200000000000001,1.6,-11.4,4.3999999999999995,-3.4
1698923568.488,16,-0.1,-0.30000000000000004,0.2,0.0,9.1,1.7000000000000002,-11.2,4.3999999999999995,-3.1
1698923568.504,16,-0.2,-0.30000000000000004,0.1,-0.1,9.1,1.7000000000000002,-11.000000000000002,4.0,-3.1
1698923568.521,16,-0.2,-0.2,0.1,-0.1,9.200000000000001,1.7000000000000002,-11.000000000000002,3.0000000000000004,-3.2
1698923568.538,16,-0.2,-0.2,0.1,-0.1,9.200000000000001,1.7000000000000002,-11.000000000000002,2.7,-3.1
1698923568.554,16,-0.2,-0.2,0.1,-0.2,9.200000000000001,1.7000000000000002,-10.1,3.0000000000000004,-2.9
1698923568.571,16,-0.2,-0.2,0.1,-0.2,9.1,1.7000000000000002,-8.0,1.4,-2.8
1698923568.587,16,-0.30000000000000004,-0.2,0.1,-0.30000000000000004,9.1,1.8,-5.6,1.0,-2.6
1698923568.604,16,-0.30000000000000004,-0.1,0.1,-0.30000000000000004,9.200000000000001,1.8,-4.7,0.9,-2.8
1698923568.621,16,-0.2,-0.1,0.2,-0.30000000000000004,9.200000000000001,1.9000000000000001,-3.4,0.6000000000000001,-3.7000000000000006
1698923568.638,16,-0.1,0.0,0.2,-0.2,9.3,1.9000000000000001,-2.9,0.0,-3.9
1698923568.654,16,-0.1,0.0,0.2,-0.2,9.200000000000001,1.9000000000000001,-2.8,0.4,-4.2
1698923568.671,16,-0.1,0.0,0.2,-0.2,9.3,2.0,-2.4000000000000004,1.6,-4.300000000000001
1698923568.687,16,-0.1,0.2,0.30000000000000004,-0.2,9.5,2.1,-1.7,1.4,-5.300000000000001
1698923568.704,16,0.0,0.2,0.30000000000000004,-0.1,9.5,2.1,-1.0999999999999999,1.7,-5.7
1698923568.721,16,0.0,0.1,0.4,-0.1,9.4,2.2,-0.30000000000000004,5.4,-5.6
1698923568.737,16,0.1,0.0,0.4,-0.1,9.3,2.2,-1.0,8.200000000000001,-6.2
1698923568.754,16,0.1,0.0,0.4,-0.1,9.3,2.2,-3.4,12.700000000000001,-6.9
1698923568.771,16,0.0,-0.2,0.2,-0.2,9.1,2.1,-8.799999999999999,17.200000000000003,-6.2
1698923568.789,16,-0.1,-0.4,-0.2,-0.30000000000000004,8.9,1.7000000000000002,-17.400000000000002,17.9,-3.9
1698923568.804,16,-0.2,-0.5,-0.4,-0.4,8.8,1.5,-21.1,16.900000000000002,-2.4000000000000004
1698923568.821,16,-0.30000000000000004,-0.1,-0.8,-0.6000000000000001,9.1,1.3,-26.1,11.9,-1.5000000000000002
1698923568.837,16,-0.6000000000000001,0.6000000000000001,-0.7000000000000001,-0.9,9.8,1.3,-24.1,9.1,-0.9
1698923568.855,16,-0.7000000000000001,0.8,-0.8,-1.0,10.0,1.3,-20.900000000000002,8.3,-0.8
1698923568.871,16,-0.6000000000000001,1.0,-0.8,-0.9,10.200000000000001,1.4000000000000001,-13.8,11.5,-2.1999999999999997
1698923568.887,16,-0.30000000000000004,0.7000000000000001,-0.7000000000000001,-0.8,10.100000000000001,1.5,-10.9,12.9,-4.0
1698923568.904,16,-0.1,0.5,-0.8,-0.5,9.700000000000001,1.4000000000000001,-7.699999999999999,14.600000000000001,-8.700000000000001
1698923568.92,16,0.0,0.1,-1.0,-0.4,9.4,1.2000000000000002,-11.1,17.9,-10.3
1698923568.937,16,0.0,-0.1,-1.2000000000000002,-0.5,9.1,1.0,-18.2,19.700000000000003,-9.700000000000001
1698923568.954,16,-0.1,-0.2,-1.3,-0.6000000000000001,9.0,1.0,-20.900000000000002,20.900000000000002,-8.9
1698923568.971,16,-0.2,-0.30000000000000004,-1.6,-0.7000000000000001,8.8,0.7000000000000001,-24.400000000000002,21.8,-5.8
1698923568.987,16,-0.30000000000000004,-0.5,-1.7000000000000002,-0.8,8.700000000000001,0.7000000000000001,-25.0,22.2,-4.300000000000001
1698923569.005,16,-0.4,-0.6000000000000001,-1.7000000000000002,-0.9,8.6,0.7000000000000001,-22.4,21.6,-2.4000000000000004
1698923569.021,16,-0.30000000000000004,-0.5,-1.7000000000000002,-0.9,8.6,0.8,-17.0,21.5,-0.9
1698923569.037,16,-0.30000000000000004,-0.4,-1.6,-0.9,8.6,0.8,-14.0,21.1,-0.30000000000000004
1698923569.055,16,-0.2,-0.30000000000000004,-1.6,-0.9,8.8,0.9,-10.1,20.0,0.5
1698923569.071,16,-0.30000000000000004,-0.1,-1.6,-0.9,9.0,0.9,-10.3,18.6,1.0
1698923569.089,16,-0.4,0.30000000000000004,-1.4000000000000001,-1.1,9.3,1.1,-11.8,17.5,0.9
1698923569.105,16,-0.5,0.5,-1.2000000000000002,-1.3,9.600000000000001,0.8,-13.8,16.400000000000002,-0.2
1698923569.12,16,-0.4,0.4,-1.8,-1.1,9.4,0.7000000000000001,-16.8,13.8,-2.3000000000000003
1698923569.137,16,-0.30000000000000004,0.5,-1.7000000000000002,-1.0,9.600000000000001,0.9,-17.9,11.8,-3.1
1698923569.155,16,-0.30000000000000004,0.7000000000000001,-1.9000000000000001,-1.1,9.700000000000001,0.8,-16.700000000000003,8.700000000000001,-3.2
1698923569.172,16,-0.5,1.0,-1.8,-1.3,10.0,0.8,-14.200000000000001,3.6,-3.7000000000000006
1698923569.188,16,-0.7000000000000001,1.3,-1.8,-1.4000000000000001,10.100000000000001,0.8,-12.6,1.8,-3.9
1698923569.204,16,-0.6000000000000001,1.7000000000000002,-2.1,-1.4000000000000001,10.700000000000001,0.6000000000000001,-6.6000000000000005,-4.9,-7.6
1698923569.221,16,-0.30000000000000004,1.7000000000000002,-2.3000000000000003,-1.1,10.8,0.4,-6.2,-6.4,-10.3
1698923569.237,16,0.0,2.2,-1.8,-0.9,11.3,0.9,-5.4,-1.6,-12.6
1698923569.254,16,0.1,2.5,-1.9000000000000001,-0.8,11.600000000000001,0.7000000000000001,-3.5,3.8,-10.700000000000001
1698923569.272,16,0.1,3.4000000000000004,-0.9,-0.8,12.5,1.7000000000000002,4.1000000000000005,10.2,-3.2
1698923569.288,16,-0.1,2.7,-2.1,-1.0,11.8,0.5,12.6,10.2,4.9
1698923569.304,16,-0.4,2.3000000000000003,-0.8,-1.2000000000000002,11.4,1.8,9.200000000000001,4.300000000000001,12.700000000000001
1698923569.321,16,-0.7000000000000001,2.6,-0.7000000000000001,-1.5,11.700000000000001,1.9000000000000001,11.700000000000001,3.6,15.7
1698923569.337,16,-0.8,2.6,0.6000000000000001,-1.6,11.8,3.1,19.400000000000002,7.2,16.400000000000002
1698923569.354,16,-0.5,2.4000000000000004,1.2000000000000002,-1.3,11.600000000000001,3.7,27.7,12.5,13.8
1698923569.371,16,0.1,0.7000000000000001,1.5,-0.7000000000000001,10.0,3.8000000000000003,42.2,19.700000000000003,7.1000000000000005
1698923569.388,16,0.8,-1.7000000000000002,1.4000000000000001,0.1,7.6000000000000005,3.6,37.6,16.3,7.2
1698923569.405,16,0.8,-2.4000000000000004,1.7000000000000002,0.0,6.9,3.8000000000000003,28.6,9.200000000000001,7.2
1698923569.421,16,0.0,-2.5,2.2,-0.7000000000000001,6.800000000000001,4.4,7.300000000000001,0.6000000000000001,3.2
1698923569.439,16,-0.6000000000000001,-1.1,2.0,-1.3,8.200000000000001,4.2,-12.9,-3.2,-5.7
1698923569.455,16,-0.9,0.0,1.5,-1.6,8.9,4.0,-20.3,-4.7,-10.600000000000001
1698923569.471,16,-0.7000000000000001,0.1,1.3,-1.5,9.3,3.6,-23.700000000000003,-1.3,-14.600000000000001
1698923569.488,16,0.0,-0.1,1.0,-0.9,9.1,3.4000000000000004,-14.3,-1.2000000000000002,-11.6
1698923569.505,16,0.5,-0.30000000000000004,0.7000000000000001,-0.6000000000000001,9.0,3.3000000000000003,-7.6,-3.0000000000000004,-7.9
1698923569.521,16,0.5,-0.5,0.6000000000000001,-0.30000000000000004,8.700000000000001,3.0,0.30000000000000004,-7.699999999999999,1.4
1698923569.537,16,0.4,-1.1,0.5,-0.4,8.1,2.9000000000000004,-1.9,-10.1,6.000000000000001
1698923569.554,16,0.2,-1.3,0.5,-0.7000000000000001,7.7,2.9000000000000004,-4.800000000000001,-13.200000000000001,4.9
1698923569.571,16,0.0,-1.5,0.4,-0.8,7.7,2.9000000000000004,-9.9,-21.6,0.9
1698923569.589,16,-0.2,-1.3,0.1,-0.9,7.800000000000001,2.7,-13.200000000000001,-26.8,-2.0
1698923569.604,16,-0.1,-1.2000000000000002,0.1,-0.9,8.0,2.6,-13.5,-27.6,-2.9
1698923569.62,16,0.1,-1.2000000000000002,-0.2,-0.4,7.800000000000001,2.4000000000000004,-10.2,-24.000000000000004,-3.2
1698923569.638,16,0.5,-1.5,-0.4,-0.2,7.6000000000000005,2.2,-8.0,-22.000000000000004,-3.2
1698923569.655,16,0.7000000000000001,-1.5,-0.6000000000000001,0.0,7.5,2.0,-6.2,-20.1,-3.4
1698923569.671,16,1.0,-1.5,-0.8,0.2,7.5,1.9000000000000001,-2.1,-15.100000000000001,-3.2
1698923569.689,16,1.3,-1.6,-1.3,0.6000000000000001,7.5,1.4000000000000001,0.6000000000000001,-10.5,-2.1999999999999997
1698923569.705,16,1.4000000000000001,-2.0,-1.3,0.7000000000000001,7.1000000000000005,1.4000000000000001,-1.6,-3.6,-0.1
1698923569.72,16,1.3,-1.9000000000000001,-1.3,0.7000000000000001,7.0,1.4000000000000001,-1.5000000000000002,0.6000000000000001,1.9
1698923569.738,16,1.2000000000000002,-1.7000000000000002,-1.2000000000000002,0.5,7.300000000000001,1.4000000000000001,0.8,7.500000000000001,5.6
1698923569.755,16,1.0,-1.1,-1.3,0.4,7.6000000000000005,1.5,3.6,10.8,6.8
1698923569.771,16,1.1,-0.9,-1.5,0.5,8.1,1.1,9.600000000000001,15.399999999999999,7.1000000000000005
1698923569.79,16,1.1,-0.5,-1.8,0.5,8.5,0.8,12.200000000000001,16.0,6.3
1698923569.804,16,0.7000000000000001,-0.1,-2.0,0.1,9.0,0.5,12.8,15.000000000000002,8.3
1698923569.822,16,0.30000000000000004,0.2,-1.8,-0.30000000000000004,9.3,0.7000000000000001,12.000000000000002,14.0,9.600000000000001
1698923569.839,16,-0.5,1.1,-1.4000000000000001,-1.0,10.200000000000001,1.0,16.5,10.600000000000001,11.9
1698923569.855,16,-0.7000000000000001,1.7000000000000002,-1.3,-1.3,10.8,1.1,19.500000000000004,5.300000000000001,12.3
1698923569.871,16,-0.5,3.0,-0.8,-1.0,12.200000000000001,1.4000000000000001,25.3,-1.6,12.3
1698923569.888,16,-0.1,3.2,-0.9,-0.5,12.4,1.3,23.2,-12.3,10.8
1698923569.904,16,0.8,3.1,-1.2000000000000002,0.4,12.3,1.0,7.9,-9.5,6.3
1698923569.92,16,0.9,4.0,-0.5,0.4,13.200000000000001,1.7000000000000002,-3.8,1.4,4.800000000000001
1698923569.938,16,0.9,4.6000000000000005,-0.7000000000000001,0.5,13.9,1.4000000000000001,-1.7,-6.6000000000000005,6.9
1698923569.954,16,0.30000000000000004,3.5,-0.1,0.4,13.700000000000001,1.3,0.6000000000000001,-13.9,10.700000000000001
1698923569.971,16,0.1,3.0,0.4,-0.2,12.3,2.5,14.700000000000001,-12.9,20.7
1698923569.988,16,-0.5,3.2,1.8,-0.7000000000000001,12.600000000000001,3.7,45.3,-29.500000000000004,10.5
1698923570.004,16,-0.9,2.2,2.5,-1.2000000000000002,11.600000000000001,4.3,69.2,-21.6,1.6
1698923570.021,16,-0.7000000000000001,0.7000000000000001,2.8000000000000003,-0.9,10.200000000000001,4.4,73.50000000000001,-22.1,1.2000000000000002
1698923570.038,16,0.2,-2.3000000000000003,2.8000000000000003,0.0,7.1000000000000005,4.3,56.300000000000004,-21.6,1.7
1698923570.054,16,0.9,-2.2,2.9000000000000004,0.7000000000000001,7.300000000000001,4.4,11.000000000000002,-11.8,2.4000000000000004
1698923570.071,16,1.0,-1.0,3.0,0.8,8.5,4.5,-9.0,-6.6000000000000005,4.300000000000001
1698923570.09,16,0.8,0.8,2.4000000000000004,0.6000000000000001,10.200000000000001,4.0,-23.900000000000002,1.0999999999999999,10.9
1698923570.105,16,0.9,0.4,1.3,0.8,9.9,2.9000000000000004,-22.7,-5.2,14.500000000000002
1698923570.121,16,0.8,-0.1,1.2000000000000002,0.7000000000000001,9.3,2.9000000000000004,-21.200000000000003,-4.2,14.700000000000001
1698923570.137,16,0.7000000000000001,-0.1,0.6000000000000001,0.6000000000000001,9.3,2.3000000000000003,-16.8,3.1,11.3
1698923570.154,16,0.1,-0.5,0.6000000000000001,0.1,8.9,2.4000000000000004,-14.100000000000001,12.200000000000001,5.9
1698923570.171,16,-0.5,-1.2000000000000002,0.5,-0.5,8.200000000000001,2.3000000000000003,-13.5,14.500000000000002,6.000000000000001
1698923570.187,16,-0.7000000000000001,-1.4000000000000001,0.5,-0.7000000000000001,8.0,2.4000000000000004,-14.100000000000001,14.600000000000001,6.4
1698923570.204,16,-1.0,-1.7000000000000002,0.30000000000000004,-1.0,7.6000000000000005,2.2,-16.2,14.4,6.2
1698923570.22,16,-1.0,-2.3000000000000003,-0.30000000000000004,-1.0,7.1000000000000005,1.7000000000000002,-20.6,14.900000000000002,4.9
1698923570.237,16,-1.0,-2.4000000000000004,-0.5,-1.0,6.9,1.6,-23.3,15.2,4.6000000000000005
1698923570.254,16,-1.2000000000000002,-2.5,-0.8,-1.2000000000000002,6.7,1.3,-25.900000000000002,13.200000000000001,3.5
1698923570.27,16,-1.4000000000000001,-2.5,-1.2000000000000002,-1.4000000000000001,6.800000000000001,1.0,-21.5,9.200000000000001,0.2
