timestamp,abs,alpha,beta,gamma
1698920131.124,False,343.6,69.4,-18.2
1698920131.141,False,341.70000000000005,69.5,-19.1
1698920131.158,False,340.90000000000003,69.60000000000001,-19.6
1698920131.174,False,339.3,69.7,-20.6
1698920131.191,False,337.70000000000005,69.8,-21.5
1698920131.209,False,336.1,70.0,-22.3
1698920131.225,False,335.20000000000005,70.0,-22.6
1698920131.241,False,333.5,70.10000000000001,-23.1
1698920131.258,False,332.70000000000005,70.10000000000001,-23.400000000000002
1698920131.275,False,331.5,70.2,-24.1
1698920131.292,False,330.20000000000005,70.2,-24.700000000000003
1698920131.308,False,328.70000000000005,70.3,-24.8
1698920131.325,False,327.8,70.3,-24.8
1698920131.341,False,326.3,70.2,-24.700000000000003
1698920131.358,False,325.6,70.2,-24.700000000000003
1698920131.375,False,324.20000000000005,70.10000000000001,-24.700000000000003
1698920131.393,False,322.8,70.0,-24.400000000000002
1698920131.408,False,321.3,70.0,-24.200000000000003
1698920131.425,False,320.70000000000005,70.0,-24.200000000000003
1698920131.441,False,319.3,69.9,-24.1
1698920131.458,False,317.8,69.8,-23.8
1698920131.475,False,317.1,69.8,-23.700000000000003
1698920131.491,False,315.5,69.8,-23.200000000000003
1698920131.508,False,313.90000000000003,69.8,-22.700000000000003
1698920131.525,False,313.1,69.8,-22.400000000000002
1698920131.541,False,311.40000000000003,69.9,-21.700000000000003
1698920131.558,False,309.6,69.9,-20.900000000000002
1698920131.575,False,308.70000000000005,70.0,-20.400000000000002
1698920131.591,False,306.8,70.10000000000001,-19.400000000000002
1698920131.608,False,305.0,70.3,-18.5
1698920131.624,False,304.3,70.5,-18.2
1698920131.641,False,302.90000000000003,70.8,-17.8
1698920131.659,False,301.6,71.10000000000001,-17.3
1698920131.675,False,301.0,71.3,-17.0
1698920131.691,False,299.6,71.7,-16.3
1698920131.709,False,298.5,72.2,-15.8
1698920131.725,False,298.0,72.4,-15.700000000000001
1698920131.742,False,297.1,73.0,-15.700000000000001
1698920131.758,False,296.6,73.60000000000001,-16.2
1698920131.775,False,296.2,73.8,-16.2
1698920131.791,False,294.7,74.3,-15.5
1698920131.808,False,292.8,74.7,-14.4
1698920131.825,False,292.0,74.8,-14.100000000000001
1698920131.841,False,290.5,75.10000000000001,-13.600000000000001
1698920131.859,False,288.7,75.2,-12.700000000000001
1698920131.881,False,286.2,75.3,-11.0
1698920131.891,False,284.5,75.3,-9.700000000000001
1698920131.908,False,282.7,75.4,-8.200000000000001
1698920131.924,False,279.2,75.4,-5.0
1698920131.941,False,276.3,75.3,-2.4000000000000004
1698920131.958,False,273.90000000000003,75.2,-0.2
1698920131.976,False,271.8,75.0,1.7000000000000002
1698920131.992,False,270.8,75.0,2.6
1698920132.008,False,269.2,74.8,3.8000000000000003
1698920132.024,False,268.1,74.7,4.7
1698920132.041,False,267.5,74.7,5.0
1698920132.059,False,266.40000000000003,74.60000000000001,5.7
1698920132.074,False,265.40000000000003,74.5,6.300000000000001
1698920132.091,False,264.8,74.4,6.5
1698920132.108,False,263.8,74.4,6.9
1698920132.124,False,262.8,74.3,7.0
1698920132.141,False,262.5,74.3,6.9
1698920132.158,False,261.90000000000003,74.3,6.4
1698920132.174,False,261.7,74.3,5.5
1698920132.191,False,261.6,74.3,5.1000000000000005
1698920132.208,False,261.1,74.2,4.7
1698920132.225,False,260.8,74.0,4.2
1698920132.242,False,260.7,73.9,4.0
1698920132.259,False,260.1,73.60000000000001,3.8000000000000003
1698920132.275,False,259.3,73.5,3.8000000000000003
1698920132.293,False,258.8,73.60000000000001,4.0
1698920132.309,False,257.6,73.9,5.4
1698920132.324,False,256.3,73.9,7.1000000000000005
1698920132.342,False,256.0,74.0,7.6000000000000005
1698920132.358,False,256.6,74.0,6.9
1698920132.376,False,258.40000000000003,74.2,4.800000000000001
1698920132.391,False,259.3,74.4,3.7
1698920132.408,False,260.7,75.10000000000001,2.0
1698920132.424,False,261.2,75.9,1.4000000000000001
1698920132.441,False,261.40000000000003,76.3,1.2000000000000002
1698920132.458,False,261.90000000000003,76.7,0.5
1698920132.474,False,262.2,76.80000000000001,0.1
1698920132.491,False,262.2,76.80000000000001,0.2
1698920132.509,False,261.7,76.9,0.7000000000000001
1698920132.525,False,261.40000000000003,77.0,1.0
1698920132.542,False,261.8,77.10000000000001,0.6000000000000001
1698920132.559,False,262.2,77.10000000000001,0.2
1698920132.575,False,263.3,77.10000000000001,-0.9
1698920132.592,False,264.40000000000003,77.2,-2.1
1698920132.609,False,264.90000000000003,77.2,-2.5
1698920132.625,False,265.3,77.10000000000001,-2.8000000000000003
1698920132.655,False,265.7,77.0,-2.9000000000000004
1698920132.675,False,266.8,76.9,-3.7
1698920132.691,False,268.40000000000003,76.9,-5.0
1698920132.709,False,269.3,77.0,-5.6000000000000005
1698920132.725,False,270.7,77.10000000000001,-6.5
1698920132.742,False,271.7,77.10000000000001,-7.0
1698920132.758,False,272.0,77.2,-7.0
1698920132.775,False,272.2,77.2,-6.7
1698920132.792,False,272.2,77.2,-6.4
1698920132.809,False,271.8,77.2,-5.5
1698920132.825,False,271.1,77.2,-4.2
1698920132.842,False,270.0,77.2,-2.2
1698920132.858,False,269.40000000000003,77.2,-1.0
1698920132.881,False,267.7,77.10000000000001,1.7000000000000002
1698920132.891,False,267.5,77.0,2.0
1698920132.908,False,267.6,76.9,2.1
1698920132.925,False,268.0,76.80000000000001,1.9000000000000001
1698920132.941,False,268.1,76.60000000000001,2.0
1698920132.958,False,267.7,76.5,2.6
1698920132.975,False,266.40000000000003,76.4,3.9000000000000004
1698920132.991,False,264.90000000000003,76.5,4.5
1698920133.008,False,264.3,76.80000000000001,4.800000000000001
1698920133.025,False,263.7,77.10000000000001,5.1000000000000005
1698920133.041,False,263.6,77.4,4.9
1698920133.058,False,263.90000000000003,77.60000000000001,4.5
1698920133.075,False,266.0,78.2,1.9000000000000001
1698920133.091,False,269.3,79.10000000000001,-1.4000000000000001
1698920133.109,False,270.2,79.5,-2.0
1698920133.125,False,269.1,79.9,-0.7000000000000001
1698920133.141,False,267.7,79.60000000000001,0.8
1698920133.159,False,267.8,79.5,0.8
1698920133.175,False,268.5,79.2,0.1
1698920133.192,False,269.7,79.0,-0.9
1698920133.208,False,270.3,78.9,-1.4000000000000001
1698920133.225,False,270.7,78.80000000000001,-1.8
1698920133.241,False,270.5,78.60000000000001,-1.4000000000000001
1698920133.258,False,269.7,78.5,-0.6000000000000001
1698920133.275,False,267.7,78.4,1.5
1698920133.292,False,265.90000000000003,78.2,3.3000000000000003
1698920133.309,False,265.2,78.2,4.0
1698920133.325,False,264.0,78.0,5.2
1698920133.341,False,263.1,77.80000000000001,6.1000000000000005
1698920133.358,False,262.40000000000003,77.60000000000001,6.7
1698920133.374,False,262.1,77.5,6.800000000000001
1698920133.395,False,261.8,77.4,6.6000000000000005
1698920133.408,False,261.7,77.4,6.300000000000001
1698920133.425,False,261.8,77.5,5.6000000000000005
1698920133.442,False,261.90000000000003,77.60000000000001,4.5
1698920133.458,False,262.0,77.60000000000001,3.9000000000000004
1698920133.475,False,261.90000000000003,77.5,2.9000000000000004
1698920133.497,False,261.5,77.30000000000001,2.3000000000000003
1698920133.509,False,260.6,77.2,2.3000000000000003
1698920133.525,False,260.0,77.10000000000001,2.5
1698920133.541,False,258.7,77.2,3.1
1698920133.559,False,257.6,77.30000000000001,3.5
1698920133.575,False,257.3,77.30000000000001,3.6
1698920133.591,False,256.90000000000003,77.4,3.9000000000000004
1698920133.608,False,255.3,77.5,5.800000000000001
1698920133.625,False,254.20000000000002,77.60000000000001,7.0
1698920133.641,False,253.9,77.80000000000001,7.2
1698920133.658,False,254.8,77.9,6.0
1698920133.675,False,257.0,78.4,3.1
1698920133.692,False,257.5,79.2,2.3000000000000003
1698920133.708,False,254.10000000000002,79.80000000000001,5.5
1698920133.727,False,252.4,79.80000000000001,7.1000000000000005
1698920133.741,False,250.9,79.5,8.4
1698920133.758,False,250.70000000000002,79.2,8.3
1698920133.775,False,250.5,79.2,8.4
1698920133.791,False,250.0,79.10000000000001,8.700000000000001
1698920133.808,False,249.8,78.9,8.6
1698920133.825,False,249.8,78.7,8.3
1698920133.841,False,249.9,78.4,7.6000000000000005
1698920133.858,False,250.3,78.10000000000001,6.6000000000000005
1698920133.875,False,250.60000000000002,78.0,5.9
1698920133.891,False,251.20000000000002,77.80000000000001,4.800000000000001
1698920133.908,False,251.70000000000002,77.5,3.7
1698920133.926,False,251.9,77.2,2.9000000000000004
1698920133.942,False,251.8,77.0,2.6
1698920133.958,False,251.3,76.7,2.4000000000000004
1698920133.975,False,250.8,76.5,2.6
1698920133.992,False,249.5,76.3,3.2
1698920134.009,False,247.8,76.10000000000001,4.2
1698920134.025,False,246.20000000000002,76.0,5.2
1698920134.041,False,245.4,75.9,5.6000000000000005
1698920134.058,False,243.9,75.9,6.4
1698920134.075,False,243.0,75.9,6.9
1698920134.098,False,240.8,75.8,8.3
1698920134.109,False,238.10000000000002,75.7,10.200000000000001
1698920134.125,False,234.60000000000002,75.4,12.700000000000001
1698920134.142,False,232.60000000000002,75.3,14.100000000000001
1698920134.158,False,228.0,74.9,17.6
1698920134.176,False,221.9,74.7,22.5
1698920134.191,False,218.60000000000002,74.7,25.200000000000003
1698920134.209,False,213.8,74.60000000000001,28.6
1698920134.226,False,212.70000000000002,74.60000000000001,29.0
1698920134.241,False,213.20000000000002,75.3,26.6
1698920134.258,False,218.0,76.10000000000001,20.3
1698920134.275,False,221.10000000000002,76.3,15.600000000000001
1698920134.291,False,220.10000000000002,76.2,15.600000000000001
1698920134.309,False,215.5,75.7,18.2
1698920134.325,False,212.9,75.60000000000001,19.700000000000003
1698920134.341,False,209.10000000000002,75.4,21.400000000000002
1698920134.359,False,206.60000000000002,75.0,21.8
1698920134.375,False,204.70000000000002,74.5,21.6
1698920134.391,False,204.0,74.3,21.200000000000003
1698920134.408,False,202.3,74.0,20.6
1698920134.424,False,199.9,73.60000000000001,20.400000000000002
1698920134.441,False,198.60000000000002,73.3,20.5
1698920134.458,False,195.9,72.8,20.400000000000002
1698920134.475,False,193.3,72.3,20.200000000000003
1698920134.491,False,192.10000000000002,72.10000000000001,20.1
1698920134.508,False,189.60000000000002,71.7,19.8
1698920134.525,False,188.3,71.4,19.6
1698920134.542,False,185.8,71.0,19.1
1698920134.559,False,183.20000000000002,70.5,18.7
1698920134.575,False,180.60000000000002,70.3,18.3
1698920134.592,False,179.3,70.10000000000001,18.1
1698920134.609,False,177.0,69.9,17.400000000000002
1698920134.625,False,175.10000000000002,69.8,16.5
1698920134.642,False,174.20000000000002,69.7,16.0
1698920134.658,False,172.70000000000002,69.60000000000001,14.8
1698920134.675,False,171.5,69.60000000000001,13.4
1698920134.692,False,170.9,69.5,12.700000000000001
1698920134.708,False,169.70000000000002,69.5,11.4
1698920134.725,False,169.10000000000002,69.5,10.8
1698920134.743,False,167.9,69.5,9.600000000000001
1698920134.758,False,167.0,69.60000000000001,8.3
1698920134.774,False,166.20000000000002,69.7,6.800000000000001
1698920134.791,False,165.9,69.8,5.9
1698920134.808,False,165.4,69.9,4.0
1698920134.825,False,165.0,69.9,1.8
1698920134.846,False,164.3,69.7,-0.30000000000000004
1698920134.858,False,163.9,69.60000000000001,-1.3
1698920134.875,False,162.5,68.9,-3.2
1698920134.891,False,161.3,68.4,-3.7
1698920134.908,False,157.4,67.4,-3.0
1698920134.924,False,152.5,66.5,-1.5
1698920134.941,False,150.6,66.2,-1.1
1698920134.958,False,148.5,65.9,-1.8
1698920134.975,False,148.0,66.0,-4.1000000000000005
1698920134.991,False,148.0,66.10000000000001,-5.4
1698920135.008,False,147.70000000000002,66.3,-8.3
1698920135.025,False,146.6,66.4,-10.4
1698920135.041,False,145.6,66.4,-11.0
1698920135.059,False,143.20000000000002,66.4,-11.9
1698920135.075,False,140.8,66.5,-12.600000000000001
1698920135.091,False,138.3,66.60000000000001,-12.9
1698920135.109,False,137.1,66.7,-13.0
1698920135.125,False,134.8,66.8,-13.200000000000001
1698920135.142,False,132.6,66.9,-13.4
1698920135.158,False,131.5,67.0,-13.600000000000001
1698920135.175,False,129.4,67.0,-13.8
1698920135.191,False,128.5,67.10000000000001,-14.0
1698920135.209,False,126.80000000000001,67.10000000000001,-14.600000000000001
1698920135.225,False,125.2,67.0,-15.100000000000001
1698920135.242,False,123.4,66.8,-15.4
1698920135.259,False,122.30000000000001,66.60000000000001,-15.3
1698920135.275,False,120.2,66.2,-15.100000000000001
1698920135.293,False,118.10000000000001,65.7,-15.0
1698920135.309,False,117.10000000000001,65.5,-14.9
1698920135.325,False,115.2,65.0,-14.8
1698920135.341,False,113.2,64.3,-14.4
1698920135.358,False,112.2,63.800000000000004,-14.0
1698920135.375,False,110.2,62.7,-13.3
1698920135.391,False,108.5,61.6,-12.700000000000001
1698920135.408,False,107.7,61.0,-12.4
1698920135.424,False,106.5,59.7,-12.200000000000001
1698920135.441,False,105.5,58.400000000000006,-12.5
1698920135.458,False,105.0,57.7,-12.700000000000001
1698920135.475,False,104.2,56.2,-13.0
1698920135.492,False,102.80000000000001,54.7,-12.700000000000001
1698920135.509,False,102.0,54.0,-12.4
1698920135.525,False,100.4,52.800000000000004,-11.600000000000001
1698920135.541,False,99.10000000000001,51.7,-11.100000000000001
1698920135.558,False,98.60000000000001,51.2,-10.9
1698920135.575,False,97.7,50.1,-10.700000000000001
1698920135.591,False,97.0,49.1,-10.700000000000001
1698920135.609,False,96.5,48.1,-10.700000000000001
1698920135.625,False,96.30000000000001,47.7,-10.700000000000001
1698920135.641,False,95.7,47.1,-10.5
1698920135.658,False,95.2,46.5,-10.200000000000001
1698920135.675,False,95.10000000000001,46.300000000000004,-10.100000000000001
1698920135.692,False,94.7,45.900000000000006,-9.8
1698920135.708,False,94.60000000000001,45.800000000000004,-9.700000000000001
1698920135.725,False,94.2,45.6,-9.3
1698920135.741,False,93.9,45.7,-8.9
1698920135.758,False,93.60000000000001,45.900000000000006,-8.6
1698920135.775,False,93.5,46.0,-8.5
1698920135.793,False,93.2,46.5,-8.200000000000001
1698920135.808,False,93.0,46.800000000000004,-8.1
1698920135.825,False,92.60000000000001,47.400000000000006,-7.6000000000000005
1698920135.844,False,92.0,48.2,-7.1000000000000005
1698920135.858,False,91.2,49.1,-6.5
1698920135.874,False,90.80000000000001,49.6,-6.2
1698920135.891,False,90.0,50.800000000000004,-5.7
1698920135.908,False,89.2,52.1,-5.2
1698920135.925,False,88.9,52.800000000000004,-5.0
1698920135.941,False,88.2,54.2,-4.5
1698920135.958,False,87.7,55.7,-4.1000000000000005
1698920135.974,False,87.5,56.400000000000006,-4.0
1698920135.991,False,87.30000000000001,57.900000000000006,-3.8000000000000003
1698920136.009,False,87.30000000000001,59.300000000000004,-3.7
1698920136.025,False,87.4,60.0,-3.8000000000000003
1698920136.041,False,87.80000000000001,61.5,-4.0
1698920136.058,False,88.4,62.900000000000006,-4.5
1698920136.075,False,88.7,63.6,-4.7
1698920136.091,False,89.10000000000001,65.10000000000001,-4.9
1698920136.109,False,89.4,66.7,-4.9
1698920136.125,False,89.5,67.60000000000001,-4.9
1698920136.142,False,89.30000000000001,69.4,-4.6000000000000005
1698920136.158,False,88.9,71.10000000000001,-4.2
1698920136.175,False,88.80000000000001,71.8,-4.1000000000000005
1698920136.191,False,88.5,73.0,-3.8000000000000003
1698920136.208,False,88.2,74.10000000000001,-3.6
1698920136.225,False,88.10000000000001,74.7,-3.6
1698920136.241,False,87.9,75.9,-3.4000000000000004
1698920136.258,False,87.60000000000001,77.10000000000001,-3.0
1698920136.275,False,87.30000000000001,77.60000000000001,-2.8000000000000003
1698920136.291,False,86.80000000000001,78.7,-2.1
1698920136.308,False,86.30000000000001,79.80000000000001,-1.5
1698920136.324,False,85.9,80.9,-0.9
1698920136.341,False,85.80000000000001,81.5,-0.7000000000000001
1698920136.358,False,85.9,82.60000000000001,-0.6000000000000001
1698920136.374,False,86.30000000000001,83.5,-0.9
1698920136.393,False,86.4,84.0,-0.9
1698920136.409,False,86.30000000000001,84.7,-0.7000000000000001
1698920136.425,False,86.2,85.10000000000001,-0.4
1698920136.441,False,85.30000000000001,85.7,0.6000000000000001
1698920136.458,False,84.10000000000001,86.30000000000001,1.9000000000000001
1698920136.474,False,82.5,86.9,3.5
1698920136.492,False,81.60000000000001,87.2,4.6000000000000005
1698920136.508,False,79.2,87.7,7.0
1698920136.525,False,77.9,87.9,8.5
1698920136.541,False,74.9,88.30000000000001,11.600000000000001
1698920136.558,False,70.0,88.5,16.7
1698920136.575,False,64.0,88.7,22.8
1698920136.591,False,61.1,88.80000000000001,25.6
1698920136.609,False,54.800000000000004,88.9,32.0
1698920136.624,False,47.5,89.0,39.2
1698920136.642,False,43.900000000000006,89.0,42.800000000000004
1698920136.658,False,38.800000000000004,89.0,47.800000000000004
1698920136.674,False,37.2,88.9,49.400000000000006
1698920136.709,False,38.7,88.9,47.7
1698920136.724,False,42.2,88.80000000000001,44.1
1698920136.741,False,43.400000000000006,88.80000000000001,42.900000000000006
1698920136.758,False,44.7,88.7,41.5
1698920136.775,False,45.900000000000006,88.60000000000001,40.0
1698920136.793,False,46.300000000000004,88.60000000000001,39.5
1698920136.809,False,47.400000000000006,88.5,38.300000000000004
1698920136.825,False,49.7,88.4,35.9
1698920136.841,False,51.2,88.30000000000001,34.300000000000004
1698920136.858,False,53.800000000000004,88.2,31.5
1698920136.874,False,55.900000000000006,88.10000000000001,29.3
1698920136.891,False,56.800000000000004,88.0,28.3
1698920136.908,False,55.900000000000006,87.80000000000001,29.1
1698920136.925,False,54.5,87.7,30.5
1698920136.941,False,53.7,87.60000000000001,31.200000000000003
1698920136.958,False,53.6,87.5,31.3
1698920136.975,False,52.800000000000004,87.4,32.0
1698920136.992,False,53.0,87.30000000000001,31.8
1698920137.008,False,53.0,87.2,31.700000000000003
1698920137.025,False,53.300000000000004,87.0,31.400000000000002
1698920137.041,False,53.1,86.9,31.5
1698920137.058,False,52.900000000000006,86.80000000000001,31.6
1698920137.075,False,52.800000000000004,86.60000000000001,31.6
1698920137.092,False,52.900000000000006,86.5,31.6
1698920137.108,False,53.2,86.30000000000001,31.200000000000003
1698920137.124,False,54.0,86.2,30.400000000000002
1698920137.141,False,54.400000000000006,86.10000000000001,30.0
1698920137.158,False,55.2,86.0,29.200000000000003
1698920137.175,False,55.6,85.80000000000001,28.8
1698920137.192,False,55.400000000000006,85.7,29.0
1698920137.208,False,55.300000000000004,85.60000000000001,29.1
1698920137.224,False,55.2,85.5,29.200000000000003
1698920137.241,False,55.300000000000004,85.4,29.1
1698920137.258,False,55.5,85.2,29.0
1698920137.274,False,55.6,85.10000000000001,28.900000000000002
1698920137.291,False,55.5,85.0,29.0
1698920137.309,False,55.400000000000006,85.0,29.1
1698920137.325,False,55.2,84.80000000000001,29.200000000000003
1698920137.358,False,55.0,84.60000000000001,29.400000000000002
1698920137.374,False,55.0,84.5,29.400000000000002
1698920137.391,False,55.0,84.4,29.3
1698920137.408,False,55.1,84.4,29.200000000000003
1698920137.424,False,55.1,84.30000000000001,29.1
1698920137.444,False,55.1,84.2,29.1
1698920137.458,False,55.1,84.2,29.0
1698920137.474,False,55.2,84.10000000000001,28.900000000000002
1698920137.491,False,55.400000000000006,84.0,28.6
1698920137.508,False,55.6,84.0,28.400000000000002
1698920137.525,False,56.0,83.9,28.0
1698920137.541,False,56.2,83.80000000000001,27.700000000000003
1698920137.558,False,56.400000000000006,83.80000000000001,27.6
1698920137.575,False,56.6,83.80000000000001,27.3
1698920137.591,False,57.0,83.7,27.0
1698920137.609,False,57.300000000000004,83.60000000000001,26.6
1698920137.625,False,57.400000000000006,83.60000000000001,26.5
1698920137.641,False,57.6,83.5,26.3
1698920137.658,False,57.7,83.5,26.1
1698920137.675,False,57.900000000000006,83.5,26.0
1698920137.691,False,58.1,83.4,25.8
1698920137.708,False,58.2,83.4,25.6
1698920137.725,False,58.5,83.4,25.3
1698920137.759,False,58.6,83.4,25.1
1698920137.775,False,58.800000000000004,83.4,24.900000000000002
1698920137.792,False,59.1,83.4,24.6
1698920137.808,False,59.2,83.30000000000001,24.400000000000002
1698920137.824,False,59.400000000000006,83.30000000000001,24.200000000000003
1698920137.841,False,59.5,83.30000000000001,24.0
1698920137.857,False,59.6,83.30000000000001,23.900000000000002
1698920137.874,False,59.6,83.4,23.8
1698920137.892,False,59.7,83.4,23.700000000000003
1698920137.941,False,59.7,83.60000000000001,23.700000000000003
1698920137.957,False,59.6,83.60000000000001,23.8
1698920137.975,False,59.5,83.60000000000001,23.900000000000002
1698920138.009,False,59.400000000000006,83.60000000000001,24.1
1698920138.025,False,59.300000000000004,83.60000000000001,24.1
1698920138.041,False,59.2,83.60000000000001,24.400000000000002
1698920138.058,False,58.900000000000006,83.60000000000001,24.700000000000003
1698920138.075,False,58.800000000000004,83.60000000000001,24.8
1698920138.092,False,58.6,83.60000000000001,25.1
1698920138.109,False,58.5,83.60000000000001,25.200000000000003
1698920138.124,False,58.5,83.5,25.200000000000003
1698920138.158,False,58.7,83.5,25.1
1698920138.175,False,58.800000000000004,83.5,25.0
1698920138.192,False,59.1,83.5,24.8
1698920138.208,False,59.300000000000004,83.4,24.700000000000003
1698920138.241,False,59.400000000000006,83.30000000000001,24.6
1698920138.258,False,59.6,83.2,24.5
1698920138.291,False,59.5,83.10000000000001,24.700000000000003
1698920138.308,False,59.5,83.0,24.8
1698920138.324,False,59.400000000000006,83.0,24.900000000000002
1698920138.358,False,59.300000000000004,82.9,25.0
1698920138.375,False,59.1,82.9,25.1
1698920138.392,False,58.900000000000006,82.80000000000001,25.400000000000002
1698920138.408,False,58.7,82.7,25.5
1698920138.441,False,58.800000000000004,82.7,25.5
1698920138.457,False,58.900000000000006,82.60000000000001,25.3
1698920138.491,False,59.1,82.60000000000001,25.200000000000003
1698920138.508,False,59.2,82.5,25.0
1698920138.524,False,59.400000000000006,82.5,24.8
1698920138.558,False,59.6,82.4,24.6
1698920138.592,False,59.7,82.4,24.5
1698920138.624,False,59.800000000000004,82.4,24.400000000000002
1698920138.708,False,59.7,82.5,24.5
1698920138.724,False,59.5,82.60000000000001,24.700000000000003
1698920138.758,False,59.400000000000006,82.60000000000001,24.900000000000002
1698920138.774,False,59.300000000000004,82.7,25.0
1698920138.791,False,59.2,82.7,25.1
1698920138.808,False,59.1,82.7,25.3
1698920138.825,False,58.900000000000006,82.80000000000001,25.5
1698920138.841,False,58.800000000000004,82.80000000000001,25.6
1698920138.858,False,58.6,82.80000000000001,25.8
1698920138.874,False,58.400000000000006,82.9,26.0
1698920138.892,False,58.2,82.9,26.200000000000003
1698920138.908,False,58.0,82.9,26.400000000000002
1698920138.925,False,57.800000000000004,82.9,26.6
1698920138.941,False,57.6,83.0,26.8
1698920139.008,False,57.5,83.0,26.900000000000002
1698920139.058,False,57.300000000000004,83.0,27.1
1698920139.091,False,57.300000000000004,83.0,27.0
1698920139.124,False,57.400000000000006,83.0,26.900000000000002
1698920139.158,False,57.5,83.0,26.8
1698920139.174,False,57.7,83.0,26.6
1698920139.192,False,57.800000000000004,83.0,26.5
1698920139.21,False,58.0,83.0,26.3
1698920139.224,False,58.2,82.9,26.200000000000003
1698920139.241,False,58.2,83.0,26.1
1698920139.258,False,58.5,83.0,25.900000000000002
1698920139.274,False,58.6,83.0,25.8
1698920139.292,False,58.7,83.0,25.8
1698920139.308,False,58.800000000000004,83.0,25.6
1698920139.325,False,59.0,82.9,25.400000000000002
1698920139.341,False,59.1,82.9,25.400000000000002
1698920139.359,False,59.2,82.9,25.3
1698920139.374,False,59.400000000000006,82.80000000000001,25.1
1698920139.393,False,59.7,82.80000000000001,24.900000000000002
1698920139.409,False,59.800000000000004,82.80000000000001,24.700000000000003
1698920139.425,False,60.0,82.7,24.6
1698920139.458,False,60.0,82.80000000000001,24.700000000000003
1698920139.474,False,60.1,82.80000000000001,24.6
1698920139.491,False,60.2,82.80000000000001,24.700000000000003
1698920139.509,False,60.300000000000004,82.80000000000001,24.6
1698920139.524,False,60.5,82.7,24.400000000000002
1698920139.541,False,60.900000000000006,82.7,24.1
1698920139.558,False,61.1,82.7,23.900000000000002
1698920139.575,False,61.5,82.7,23.5
1698920139.591,False,61.900000000000006,82.7,23.200000000000003
1698920139.609,False,62.1,82.7,23.0
1698920139.624,False,62.2,82.80000000000001,23.0
1698920139.641,False,62.5,82.7,22.8
1698920139.659,False,62.7,82.7,22.6
1698920139.675,False,63.0,82.60000000000001,22.3
1698920139.691,False,63.300000000000004,82.5,22.1
1698920139.709,False,63.6,82.5,21.700000000000003
1698920139.725,False,64.10000000000001,82.4,21.3
1698920139.743,False,64.3,82.4,21.0
1698920139.758,False,64.8,82.30000000000001,20.5
1698920139.774,False,65.3,82.2,19.900000000000002
1698920139.791,False,65.7,82.2,19.5
1698920139.808,False,65.9,82.2,19.3
1698920139.825,False,66.3,82.10000000000001,19.0
1698920139.841,False,66.5,82.10000000000001,18.7
1698920139.859,False,66.7,82.0,18.5
1698920139.875,False,67.2,81.9,18.0
1698920139.892,False,67.8,81.80000000000001,17.3
1698920139.909,False,68.10000000000001,81.7,17.0
1698920139.925,False,68.8,81.7,16.3
1698920139.943,False,69.10000000000001,81.60000000000001,16.0
1698920139.958,False,69.60000000000001,81.60000000000001,15.4
1698920139.976,False,70.10000000000001,81.5,14.700000000000001
1698920139.994,False,70.60000000000001,81.4,14.200000000000001
1698920140.008,False,70.9,81.30000000000001,13.8
1698920140.025,False,71.60000000000001,81.2,13.0
1698920140.041,False,72.10000000000001,81.2,12.4
1698920140.074,False,72.3,81.10000000000001,12.100000000000001
1698920140.091,False,72.8,80.9,11.700000000000001
1698920140.109,False,72.9,80.9,11.600000000000001
1698920140.124,False,73.0,80.80000000000001,11.5
1698920140.141,False,72.9,80.7,11.600000000000001
1698920140.159,False,72.7,80.60000000000001,11.8
1698920140.177,False,72.60000000000001,80.5,12.0
1698920140.193,False,72.3,80.5,12.200000000000001
1698920140.209,False,72.10000000000001,80.5,12.4
1698920140.242,False,72.0,80.4,12.600000000000001
1698920140.259,False,71.8,80.4,12.8
1698920140.292,False,71.60000000000001,80.30000000000001,13.0
1698920140.309,False,71.4,80.30000000000001,13.200000000000001
1698920140.341,False,71.2,80.30000000000001,13.4
1698920140.409,False,71.0,80.4,13.5
1698920140.425,False,70.9,80.4,13.600000000000001
1698920140.441,False,70.7,80.5,13.700000000000001
1698920140.457,False,70.5,80.5,13.9
1698920140.492,False,70.3,80.5,14.100000000000001
1698920140.508,False,70.10000000000001,80.5,14.200000000000001
1698920140.525,False,70.0,80.60000000000001,14.3
1698920140.558,False,69.7,80.60000000000001,14.600000000000001
1698920140.591,False,69.4,80.7,14.9
1698920140.609,False,69.2,80.7,15.0
1698920140.624,False,69.2,80.80000000000001,15.100000000000001
1698920140.675,False,69.0,80.9,15.200000000000001
1698920140.709,False,68.9,81.0,15.4
1698920140.725,False,68.9,81.10000000000001,15.4
1698920140.758,False,68.8,81.2,15.5
1698920140.774,False,68.7,81.2,15.600000000000001
1698920140.791,False,68.60000000000001,81.30000000000001,15.600000000000001
1698920140.826,False,68.5,81.4,15.8
1698920140.842,False,68.4,81.4,16.0
1698920140.859,False,68.3,81.4,16.1
1698920140.876,False,68.0,81.5,16.400000000000002
1698920140.908,False,67.8,81.60000000000001,16.6
1698920140.925,False,67.7,81.60000000000001,16.8
1698920140.947,False,67.5,81.7,16.900000000000002
1698920140.958,False,67.60000000000001,81.7,16.900000000000002
1698920140.975,False,67.60000000000001,81.80000000000001,16.8
1698920140.992,False,67.60000000000001,81.9,16.900000000000002
