timestamp,abs,alpha,beta,gamma
1698415366.363,False,160.20000000000002,94.0,-71.3
1698415366.381,False,160.60000000000002,94.0,-71.7
1698415366.396,False,161.3,94.0,-72.4
1698415366.414,False,162.0,94.0,-73.10000000000001
1698415366.429,False,162.4,94.0,-73.5
1698415366.447,False,163.20000000000002,94.10000000000001,-74.3
1698415366.463,False,163.9,94.10000000000001,-75.10000000000001
1698415366.48,False,164.4,94.10000000000001,-75.60000000000001
1698415366.496,False,165.20000000000002,94.10000000000001,-76.4
1698415366.513,False,166.20000000000002,94.10000000000001,-77.4
1698415366.53,False,166.70000000000002,94.10000000000001,-77.9
1698415366.547,False,167.9,94.10000000000001,-79.10000000000001
1698415366.563,False,169.3,94.10000000000001,-80.5
1698415366.579,False,170.10000000000002,94.10000000000001,-81.30000000000001
1698415366.597,False,171.8,94.0,-82.9
1698415366.613,False,173.4,94.10000000000001,-84.5
1698415366.629,False,174.3,94.10000000000001,-85.4
1698415366.647,False,176.20000000000002,94.10000000000001,-87.30000000000001
1698415366.664,False,177.9,94.10000000000001,-89.0
1698415366.682,False,178.70000000000002,94.10000000000001,-89.80000000000001
1698415366.696,False,0.2,85.80000000000001,88.7
1698415366.713,False,1.8,85.80000000000001,87.2
1698415366.73,False,2.6,85.80000000000001,86.4
1698415366.748,False,4.0,85.7,84.9
1698415366.763,False,5.2,85.60000000000001,83.7
1698415366.779,False,6.300000000000001,85.60000000000001,82.5
1698415366.796,False,6.7,85.60000000000001,82.2
1698415366.813,False,7.2,85.5,81.7
1698415366.83,False,7.7,85.5,81.10000000000001
1698415366.846,False,8.0,85.5,80.7
1698415366.863,False,8.4,85.5,80.4
1698415366.896,False,9.0,85.4,79.80000000000001
1698415366.913,False,9.200000000000001,85.4,79.5
1698415366.946,False,9.4,85.30000000000001,79.30000000000001
1698415366.963,False,9.5,85.30000000000001,79.2
1698415366.997,False,9.5,85.30000000000001,79.30000000000001
1698415367.014,False,9.1,85.30000000000001,79.60000000000001
1698415367.029,False,8.5,85.30000000000001,80.30000000000001
1698415367.046,False,8.200000000000001,85.2,80.60000000000001
1698415367.064,False,7.9,85.2,80.9
1698415367.087,False,7.7,85.2,81.10000000000001
1698415367.13,False,7.6000000000000005,85.10000000000001,81.4
1698415367.163,False,8.5,85.0,80.5
1698415367.179,False,9.700000000000001,84.9,79.30000000000001
1698415367.196,False,10.3,84.9,78.7
1698415367.213,False,11.9,84.80000000000001,77.2
1698415367.229,False,13.600000000000001,84.7,75.5
1698415367.246,False,14.5,84.7,74.5
1698415367.263,False,16.7,84.60000000000001,72.3
1698415367.281,False,18.8,84.5,70.10000000000001
1698415367.296,False,21.1,84.30000000000001,67.8
1698415367.313,False,22.3,84.30000000000001,66.60000000000001
1698415367.33,False,25.3,84.10000000000001,63.5
1698415367.348,False,28.5,83.9,60.300000000000004
1698415367.363,False,30.0,83.80000000000001,58.800000000000004
1698415367.38,False,33.300000000000004,83.60000000000001,55.5
1698415367.397,False,35.0,83.5,53.7
1698415367.413,False,38.400000000000006,83.2,50.2
1698415367.43,False,41.400000000000006,82.9,47.2
1698415367.446,False,44.1,82.60000000000001,44.400000000000006
1698415367.463,False,45.5,82.4,43.0
1698415367.48,False,48.1,82.0,40.300000000000004
1698415367.496,False,50.6,81.7,37.7
1698415367.513,False,51.800000000000004,81.5,36.5
1698415367.529,False,53.900000000000006,81.10000000000001,34.300000000000004
1698415367.546,False,55.800000000000004,80.7,32.4
1698415367.563,False,56.7,80.4,31.5
1698415367.581,False,58.400000000000006,80.0,29.700000000000003
1698415367.596,False,60.0,79.5,28.0
1698415367.613,False,60.800000000000004,79.2,27.3
1698415367.631,False,62.2,78.7,25.8
1698415367.646,False,63.400000000000006,78.10000000000001,24.6
1698415367.663,False,64.0,77.9,24.0
1698415367.681,False,65.0,77.30000000000001,23.0
1698415367.697,False,65.5,77.10000000000001,22.6
1698415367.713,False,66.3,76.5,21.700000000000003
1698415367.73,False,67.10000000000001,76.0,21.0
1698415367.746,False,67.8,75.60000000000001,20.400000000000002
1698415367.763,False,68.10000000000001,75.3,20.1
1698415367.78,False,68.7,74.9,19.6
1698415367.797,False,69.3,74.4,19.1
1698415367.813,False,69.5,74.2,18.900000000000002
1698415367.83,False,69.9,73.8,18.5
1698415367.846,False,70.3,73.4,18.2
1698415367.863,False,70.5,73.2,18.1
1698415367.88,False,70.8,72.8,17.900000000000002
1698415367.896,False,71.0,72.5,17.7
1698415367.913,False,71.10000000000001,72.3,17.7
1698415367.93,False,71.3,72.0,17.6
1698415367.947,False,71.5,71.7,17.5
1698415367.963,False,71.60000000000001,71.4,17.400000000000002
1698415367.981,False,71.9,71.0,17.3
1698415367.997,False,72.10000000000001,70.60000000000001,17.0
