msFromStart,abs,alpha,beta,gamma
1698420288455.0,False,240.4,87.80000000000001,20.400000000000002
1698420288472.0,False,247.20000000000002,87.7,14.100000000000001
1698420288489.0,False,249.0,87.7,12.600000000000001
1698420288505.0,False,249.70000000000002,87.7,12.3
1698420288522.0,False,246.60000000000002,87.9,15.8
1698420288539.0,False,243.3,88.0,19.3
1698420288555.0,False,230.60000000000002,88.30000000000001,32.300000000000004
1698420288572.0,False,221.4,88.5,41.800000000000004
1698420288589.0,False,202.60000000000002,88.7,61.2
1698420288606.0,False,184.9,88.9,79.60000000000001
1698420288621.0,False,343.6,90.7,-78.7
1698420288638.0,False,329.40000000000003,90.60000000000001,-64.60000000000001
1698420288655.0,False,292.40000000000003,90.60000000000001,-28.1
1698420288672.0,False,278.3,91.10000000000001,-14.100000000000001
1698420288689.0,False,266.8,91.2,-2.3000000000000003
1698420288705.0,False,243.0,91.80000000000001,21.900000000000002
1698420288722.0,False,233.0,92.7,31.8
1698420288738.0,False,229.70000000000002,93.2,35.300000000000004
1698420288755.0,False,228.5,93.7,36.6
1698420288772.0,False,227.8,93.9,38.2
1698420288791.0,False,225.70000000000002,93.7,41.1
1698420288805.0,False,226.5,93.60000000000001,40.5
1698420288822.0,False,225.8,93.4,41.900000000000006
1698420288838.0,False,224.9,93.30000000000001,43.2
1698420288855.0,False,225.5,93.0,43.2
1698420288872.0,False,229.3,92.9,39.6
1698420288889.0,False,231.8,92.9,37.0
1698420288905.0,False,239.8,92.7,28.700000000000003
1698420288922.0,False,253.4,92.5,15.0
1698420288938.0,False,262.8,92.4,5.6000000000000005
1698420288955.0,False,285.40000000000003,92.4,-16.900000000000002
1698420288973.0,False,307.0,92.7,-38.400000000000006
1698420288989.0,False,315.6,93.0,-46.900000000000006
1698420289005.0,False,328.1,93.5,-59.400000000000006
1698420289022.0,False,336.40000000000003,93.9,-67.9
1698420289038.0,False,342.0,94.2,-73.7
1698420289055.0,False,344.3,94.30000000000001,-76.2
1698420289072.0,False,348.20000000000005,94.5,-80.2
1698420289089.0,False,350.8,94.60000000000001,-82.9
1698420289106.0,False,351.70000000000005,94.60000000000001,-83.9
1698420289122.0,False,352.90000000000003,94.60000000000001,-85.10000000000001
1698420289138.0,False,352.90000000000003,94.5,-85.2
1698420289156.0,False,351.20000000000005,94.4,-83.60000000000001
1698420289172.0,False,347.1,94.2,-79.7
1698420289188.0,False,342.5,94.2,-75.5
1698420289205.0,False,340.40000000000003,94.2,-73.60000000000001
1698420289222.0,False,337.90000000000003,94.10000000000001,-71.5
1698420289238.0,False,339.20000000000005,94.2,-72.7
1698420289255.0,False,339.40000000000003,94.10000000000001,-72.7
1698420289272.0,False,335.3,93.7,-68.3
1698420289289.0,False,326.20000000000005,93.9,-59.400000000000006
1698420289305.0,False,323.8,94.30000000000001,-57.2
1698420289322.0,False,322.5,95.2,-56.6
1698420289338.0,False,323.3,95.9,-58.1
1698420289355.0,False,324.3,96.2,-59.6
1698420289371.0,False,327.8,96.60000000000001,-64.10000000000001
1698420289388.0,False,329.90000000000003,96.60000000000001,-67.4
1698420289405.0,False,330.5,96.60000000000001,-68.8
1698420289422.0,False,331.90000000000003,96.60000000000001,-71.2
1698420289438.0,False,332.90000000000003,96.60000000000001,-73.3
1698420289455.0,False,333.3,96.60000000000001,-74.10000000000001
1698420289472.0,False,333.1,96.5,-74.60000000000001
1698420289488.0,False,331.8,96.10000000000001,-73.7
1698420289505.0,False,331.0,95.9,-73.0
1698420289522.0,False,328.70000000000005,95.10000000000001,-71.10000000000001
1698420289539.0,False,325.8,94.30000000000001,-68.5
1698420289555.0,False,324.40000000000003,93.9,-67.2
1698420289572.0,False,321.5,93.2,-64.60000000000001
1698420289588.0,False,320.20000000000005,92.5,-63.5
1698420289606.0,False,320.40000000000003,92.10000000000001,-63.900000000000006
1698420289622.0,False,321.3,91.60000000000001,-64.8
1698420289638.0,False,324.20000000000005,91.2,-67.60000000000001
1698420289655.0,False,326.40000000000003,91.0,-69.8
1698420289672.0,False,336.0,90.7,-79.30000000000001
1698420289688.0,False,176.0,89.5,80.7
1698420289705.0,False,200.5,89.60000000000001,56.2
1698420289722.0,False,206.9,89.5,49.800000000000004
1698420289738.0,False,202.70000000000002,89.5,53.800000000000004
1698420289755.0,False,176.20000000000002,89.5,80.5
1698420289771.0,False,338.20000000000005,90.5,-81.5
1698420289789.0,False,311.40000000000003,90.7,-54.300000000000004
1698420289805.0,False,298.0,91.0,-40.6
1698420289822.0,False,295.40000000000003,91.10000000000001,-37.800000000000004
1698420289838.0,False,292.6,91.30000000000001,-34.7
1698420289855.0,False,291.1,91.5,-33.1
1698420289872.0,False,292.5,91.60000000000001,-34.5
1698420289888.0,False,296.7,91.80000000000001,-38.7
1698420289905.0,False,295.7,92.2,-37.5
1698420289922.0,False,294.1,92.30000000000001,-35.6
1698420289938.0,False,290.90000000000003,92.30000000000001,-31.8
1698420289955.0,False,286.40000000000003,92.30000000000001,-26.5
1698420289972.0,False,282.8,92.30000000000001,-22.5
1698420289988.0,False,275.3,92.5,-14.4
1698420290005.0,False,270.90000000000003,92.60000000000001,-9.3
1698420290021.0,False,269.90000000000003,92.7,-7.9
1698420290038.0,False,270.3,92.7,-7.4
1698420290055.0,False,273.5,92.5,-9.600000000000001
1698420290072.0,False,275.7,92.4,-11.3
1698420290088.0,False,281.2,92.2,-15.700000000000001
1698420290117.0,False,292.0,91.80000000000001,-25.6
1698420290138.0,False,300.5,91.7,-33.7
1698420290155.0,False,309.6,91.7,-42.7
1698420290172.0,False,320.8,91.80000000000001,-53.900000000000006
1698420290194.0,False,327.0,91.9,-60.1
1698420290205.0,False,338.40000000000003,92.2,-71.60000000000001
1698420290222.0,False,343.1,92.4,-76.4
1698420290239.0,False,350.90000000000003,92.80000000000001,-84.10000000000001
1698420290255.0,False,177.10000000000002,86.7,89.9
1698420290272.0,False,179.60000000000002,86.4,87.4
1698420290288.0,False,183.60000000000002,86.0,83.5
1698420290305.0,False,186.0,85.60000000000001,81.10000000000001
1698420290322.0,False,186.9,85.5,80.30000000000001
1698420290339.0,False,187.9,85.30000000000001,79.2
1698420290372.0,False,187.3,85.30000000000001,79.7
1698420290388.0,False,185.3,85.4,81.4
1698420290405.0,False,183.0,85.7,83.4
1698420290422.0,False,182.5,85.80000000000001,83.80000000000001
1698420290438.0,False,182.9,86.10000000000001,83.2
1698420290455.0,False,184.10000000000002,86.5,82.0
1698420290472.0,False,183.8,87.10000000000001,82.30000000000001
1698420290489.0,False,182.9,87.4,83.10000000000001
1698420290505.0,False,182.4,87.7,83.7
1698420290522.0,False,182.0,87.80000000000001,84.10000000000001
1698420290538.0,False,181.4,88.0,84.80000000000001
1698420290555.0,False,180.4,88.2,85.80000000000001
1698420290572.0,False,180.3,88.4,85.80000000000001
1698420290588.0,False,180.4,88.4,85.7
1698420290605.0,False,179.9,88.5,86.0
1698420290622.0,False,177.60000000000002,88.60000000000001,88.10000000000001
1698420290638.0,False,176.0,88.7,89.5
1698420290655.0,False,352.40000000000003,91.10000000000001,-87.10000000000001
1698420290671.0,False,348.70000000000005,91.0,-83.60000000000001
1698420290689.0,False,347.1,91.0,-82.0
1698420290705.0,False,344.3,90.9,-79.4
1698420290721.0,False,341.20000000000005,90.80000000000001,-76.3
1698420290738.0,False,339.1,90.80000000000001,-74.2
1698420290755.0,False,334.20000000000005,90.7,-69.4
1698420290772.0,False,328.70000000000005,90.60000000000001,-64.0
1698420290788.0,False,325.70000000000005,90.60000000000001,-61.0
1698420290805.0,False,319.20000000000005,90.60000000000001,-54.6
1698420290822.0,False,313.5,90.5,-49.0
1698420290838.0,False,310.6,90.5,-46.1
1698420290855.0,False,295.2,90.60000000000001,-30.900000000000002
1698420290872.0,False,280.0,90.60000000000001,-15.8
1698420290888.0,False,272.3,90.60000000000001,-8.200000000000001
1698420290905.0,False,261.2,90.60000000000001,2.8000000000000003
1698420290922.0,False,256.90000000000003,90.60000000000001,6.9
1698420290939.0,False,255.8,90.7,8.0
1698420290955.0,False,253.70000000000002,90.7,9.9
1698420290972.0,False,250.70000000000002,90.7,12.8
1698420290989.0,False,249.0,90.7,14.4
1698420291005.0,False,246.4,90.80000000000001,16.8
1698420291022.0,False,245.20000000000002,90.80000000000001,18.0
1698420291039.0,False,244.0,90.80000000000001,19.0
1698420291055.0,False,243.3,90.80000000000001,19.5
1698420291071.0,False,241.4,90.9,21.200000000000003
1698420291089.0,False,239.4,90.9,23.1
1698420291106.0,False,234.0,90.9,28.400000000000002
1698420291121.0,False,229.10000000000002,90.9,33.2
1698420291138.0,False,226.10000000000002,90.9,36.1
1698420291158.0,False,225.0,91.0,37.2
1698420291171.0,False,224.4,91.0,37.7
1698420291188.0,False,223.60000000000002,91.0,38.400000000000006
1698420291205.0,False,222.70000000000002,91.0,39.300000000000004
1698420291221.0,False,220.8,91.0,41.1
1698420291238.0,False,219.60000000000002,91.0,42.300000000000004
1698420291254.0,False,219.3,91.0,42.6
1698420291271.0,False,218.8,91.0,43.0
1698420291304.0,False,219.10000000000002,91.0,42.7
1698420291322.0,False,220.10000000000002,90.9,41.7
1698420291338.0,False,221.60000000000002,90.9,40.300000000000004
1698420291355.0,False,222.9,90.9,39.0
1698420291372.0,False,224.70000000000002,90.9,37.2
1698420291388.0,False,226.8,90.9,35.0
1698420291406.0,False,228.0,90.9,33.9
1698420291425.0,False,229.20000000000002,90.9,32.6
1698420291439.0,False,233.4,90.9,28.400000000000002
1698420291455.0,False,234.4,90.9,27.400000000000002
1698420291472.0,False,235.0,90.9,26.8
1698420291488.0,False,235.8,90.9,25.900000000000002
1698420291506.0,False,235.9,91.0,25.8
1698420291522.0,False,235.70000000000002,91.0,26.0
1698420291539.0,False,234.8,91.0,26.8
1698420291556.0,False,234.3,91.10000000000001,27.200000000000003
1698420291572.0,False,233.9,91.10000000000001,27.5
1698420291589.0,False,233.70000000000002,91.2,27.5
1698420291605.0,False,233.60000000000002,91.2,27.6
1698420291622.0,False,232.60000000000002,91.30000000000001,28.400000000000002
1698420291638.0,False,231.4,91.30000000000001,29.400000000000002
1698420291672.0,False,231.0,91.5,29.6
1698420291688.0,False,230.10000000000002,91.5,30.200000000000003
1698420291705.0,False,229.4,91.5,30.8
1698420291722.0,False,226.5,91.60000000000001,33.5
1698420291738.0,False,222.60000000000002,91.7,37.0
1698420291755.0,False,220.8,91.7,38.7
1698420291772.0,False,218.0,91.80000000000001,41.2
1698420291788.0,False,214.5,91.9,44.400000000000006
1698420291817.0,False,209.9,92.0,48.400000000000006
1698420291838.0,False,206.5,92.10000000000001,51.5
1698420291855.0,False,204.9,92.2,52.900000000000006
1698420291872.0,False,202.20000000000002,92.30000000000001,55.1
1698420291888.0,False,200.10000000000002,92.30000000000001,56.900000000000006
1698420291905.0,False,197.5,92.4,59.0
1698420291922.0,False,196.20000000000002,92.5,60.2
1698420291938.0,False,194.0,92.60000000000001,62.0
1698420291956.0,False,192.70000000000002,92.60000000000001,63.1
1698420291972.0,False,191.8,92.80000000000001,63.6
1698420291989.0,False,190.20000000000002,92.9,64.9
1698420292005.0,False,188.9,92.9,65.9
1698420292022.0,False,188.3,93.0,66.4
1698420292038.0,False,187.10000000000002,93.0,67.2
1698420292055.0,False,186.3,93.10000000000001,67.7
1698420292073.0,False,186.10000000000002,93.10000000000001,67.8
1698420292097.0,False,185.4,93.10000000000001,68.0
1698420292121.0,False,185.4,93.10000000000001,67.7
1698420292138.0,False,185.5,93.10000000000001,67.4
1698420292155.0,False,185.0,93.10000000000001,67.60000000000001
1698420292172.0,False,184.5,93.10000000000001,67.9
1698420292189.0,False,184.0,93.10000000000001,68.2
1698420292205.0,False,183.8,93.10000000000001,68.2
1698420292222.0,False,182.8,93.10000000000001,68.9
1698420292238.0,False,181.5,93.2,69.9
1698420292255.0,False,180.4,93.2,70.8
1698420292271.0,False,179.9,93.2,71.10000000000001
1698420292289.0,False,179.10000000000002,93.2,71.7
1698420292305.0,False,178.10000000000002,93.2,72.4
1698420292322.0,False,177.70000000000002,93.2,72.7
1698420292338.0,False,177.10000000000002,93.2,73.10000000000001
1698420292355.0,False,176.5,93.2,73.5
1698420292372.0,False,176.10000000000002,93.10000000000001,73.8
1698420292389.0,False,175.60000000000002,93.10000000000001,74.10000000000001
1698420292405.0,False,175.20000000000002,93.10000000000001,74.3
1698420292422.0,False,175.0,93.10000000000001,74.5
1698420292438.0,False,174.70000000000002,93.0,74.60000000000001
1698420292455.0,False,174.20000000000002,93.0,74.9
1698420292473.0,False,174.0,93.0,75.0
1698420292488.0,False,173.9,93.0,75.10000000000001
1698420292505.0,False,173.20000000000002,92.9,75.60000000000001
1698420292522.0,False,172.8,92.9,76.0
1698420292539.0,False,172.10000000000002,92.9,76.60000000000001
1698420292555.0,False,171.3,92.9,77.4
1698420292572.0,False,170.4,92.9,78.2
1698420292605.0,False,170.10000000000002,92.9,78.4
1698420292638.0,False,170.0,92.80000000000001,78.60000000000001
1698420292656.0,False,169.70000000000002,92.80000000000001,78.80000000000001
1698420292671.0,False,169.5,92.80000000000001,79.0
1698420292688.0,False,168.8,92.7,79.7
1698420292705.0,False,168.10000000000002,92.7,80.4
1698420292722.0,False,167.8,92.7,80.80000000000001
1698420292755.0,False,167.5,92.7,81.2
1698420292771.0,False,167.3,92.7,81.4
1698420292788.0,False,167.10000000000002,92.7,81.60000000000001
1698420292805.0,False,166.4,92.7,82.30000000000001
1698420292821.0,False,165.9,92.7,82.9
1698420292838.0,False,165.60000000000002,92.7,83.10000000000001
1698420292855.0,False,165.0,92.7,83.7
1698420292872.0,False,164.0,92.7,84.80000000000001
1698420292889.0,False,163.4,92.7,85.4
1698420292905.0,False,162.4,92.7,86.4
1698420292921.0,False,161.20000000000002,92.7,87.5
1698420292939.0,False,160.60000000000002,92.80000000000001,88.10000000000001
1698420292955.0,False,159.4,92.80000000000001,89.4
1698420292973.0,False,338.1,87.2,-89.4
1698420292988.0,False,337.3,87.2,-88.60000000000001
1698420293005.0,False,336.0,87.2,-87.30000000000001
1698420293022.0,False,334.6,87.2,-85.9
1698420293039.0,False,334.0,87.10000000000001,-85.30000000000001
1698420293055.0,False,333.1,87.10000000000001,-84.4
1698420293071.0,False,332.1,87.10000000000001,-83.4
1698420293089.0,False,331.40000000000003,87.10000000000001,-82.7
1698420293105.0,False,330.40000000000003,87.0,-81.7
1698420293122.0,False,329.5,87.0,-80.80000000000001
1698420293139.0,False,329.20000000000005,87.0,-80.5
1698420293155.0,False,328.70000000000005,87.0,-80.0
1698420293171.0,False,327.90000000000003,87.0,-79.30000000000001
1698420293205.0,False,327.90000000000003,86.9,-79.2
1698420293221.0,False,327.3,86.9,-78.7
1698420293273.0,False,327.5,86.9,-78.80000000000001
1698420293288.0,False,327.70000000000005,86.9,-79.10000000000001
1698420293321.0,False,327.90000000000003,86.9,-79.30000000000001
1698420293355.0,False,328.1,86.9,-79.4
1698420293371.0,False,328.5,86.9,-79.80000000000001
1698420293388.0,False,328.70000000000005,86.9,-79.9
1698420293404.0,False,329.1,86.9,-80.4
1698420293421.0,False,329.40000000000003,86.9,-80.60000000000001
1698420293488.0,False,329.40000000000003,87.0,-80.5
1698420293505.0,False,329.3,87.0,-80.4
1698420293522.0,False,329.5,87.0,-80.60000000000001
1698420293555.0,False,329.5,87.0,-80.5
1698420293572.0,False,329.70000000000005,87.0,-80.7
1698420293605.0,False,329.6,87.0,-80.60000000000001
1698420293622.0,False,329.70000000000005,87.10000000000001,-80.60000000000001
1698420293638.0,False,330.8,87.10000000000001,-81.7
1698420293656.0,False,331.0,87.10000000000001,-82.10000000000001
1698420293671.0,False,331.1,87.10000000000001,-82.30000000000001
1698420293705.0,False,331.20000000000005,87.10000000000001,-82.4
1698420293722.0,False,331.1,87.10000000000001,-82.4
1698420293738.0,False,331.0,87.10000000000001,-82.2
1698420293771.0,False,331.20000000000005,87.10000000000001,-82.2
