timestamp,abs,alpha,beta,gamma
1698924628.315,False,94.5,65.4,5.0
1698924628.333,False,94.7,67.2,4.6000000000000005
1698924628.349,False,94.80000000000001,68.10000000000001,4.4
1698924628.365,False,95.0,69.8,4.1000000000000005
1698924628.382,False,94.9,71.3,4.1000000000000005
1698924628.399,False,94.9,72.0,4.1000000000000005
1698924628.416,False,94.80000000000001,73.3,4.2
1698924628.431,False,94.9,74.60000000000001,4.1000000000000005
1698924628.449,False,95.10000000000001,75.2,4.0
1698924628.466,False,95.7,76.4,3.5
1698924628.482,False,96.4,77.7,2.8000000000000003
1698924628.498,False,96.9,78.4,2.4000000000000004
1698924628.515,False,98.10000000000001,79.7,1.2000000000000002
1698924628.531,False,99.80000000000001,81.10000000000001,-0.4
1698924628.548,False,100.80000000000001,81.7,-1.4000000000000001
1698924628.565,False,103.10000000000001,83.0,-3.7
1698924628.581,False,105.9,84.10000000000001,-6.4
1698924628.6,False,107.4,84.60000000000001,-7.9
1698924628.615,False,110.80000000000001,85.5,-11.3
1698924628.632,False,114.9,86.2,-15.4
1698924628.649,False,117.5,86.5,-17.900000000000002
1698924628.666,False,123.80000000000001,86.80000000000001,-24.1
1698924628.687,False,131.4,87.0,-31.700000000000003
1698924628.698,False,138.6,87.0,-38.900000000000006
1698924628.716,False,141.3,87.0,-41.7
1698924628.732,False,144.70000000000002,86.9,-45.1
1698924628.748,False,145.5,86.9,-46.0
1698924628.766,False,146.8,86.9,-47.2
1698924628.782,False,147.6,86.9,-48.0
1698924628.799,False,146.4,86.9,-46.7
1698924628.815,False,145.3,86.80000000000001,-45.6
1698924628.833,False,143.5,86.7,-43.800000000000004
1698924628.849,False,142.70000000000002,86.7,-43.0
1698924628.881,False,143.3,86.7,-43.6
1698924628.898,False,143.70000000000002,86.7,-44.0
1698924628.916,False,144.1,86.80000000000001,-44.5
1698924628.932,False,143.6,86.9,-44.0
1698924628.95,False,143.0,86.9,-43.400000000000006
1698924628.966,False,141.0,87.0,-41.400000000000006
1698924628.982,False,137.8,87.0,-38.400000000000006
1698924628.998,False,136.0,87.0,-36.6
1698924629.015,False,131.9,86.9,-32.6
1698924629.034,False,127.4,86.60000000000001,-28.3
1698924629.048,False,125.2,86.4,-26.1
1698924629.065,False,120.5,86.0,-21.700000000000003
1698924629.082,False,116.10000000000001,85.4,-17.400000000000002
1698924629.099,False,112.10000000000001,84.7,-13.700000000000001
1698924629.116,False,110.4,84.30000000000001,-12.100000000000001
1698924629.132,False,107.30000000000001,83.30000000000001,-9.1
1698924629.149,False,105.80000000000001,82.80000000000001,-7.6000000000000005
1698924629.165,False,103.0,81.60000000000001,-4.9
1698924629.182,False,100.80000000000001,80.30000000000001,-2.8000000000000003
1698924629.198,False,99.5,78.9,-1.5
1698924629.215,False,99.2,78.2,-1.2000000000000002
1698924629.232,False,99.0,76.7,-1.0
1698924629.249,False,99.0,75.0,-1.1
1698924629.266,False,99.0,74.2,-1.2000000000000002
1698924629.282,False,98.9,72.4,-1.2000000000000002
1698924629.299,False,98.60000000000001,70.60000000000001,-0.9
1698924629.332,False,97.7,68.10000000000001,0.0
1698924629.349,False,97.4,67.4,0.30000000000000004
1698924629.366,False,96.80000000000001,66.2,0.9
1698924629.381,False,96.4,65.10000000000001,1.2000000000000002
1698924629.398,False,96.30000000000001,63.900000000000006,1.4000000000000001
1698924629.415,False,96.30000000000001,63.300000000000004,1.4000000000000001
1698924629.432,False,96.4,62.1,1.4000000000000001
1698924629.448,False,96.5,61.0,1.6
1698924629.465,False,96.4,60.6,1.8
1698924629.482,False,96.2,59.900000000000006,2.2
1698924629.498,False,96.10000000000001,59.5,2.3000000000000003
1698924629.515,False,95.9,58.7,2.3000000000000003
1698924629.532,False,95.9,57.7,2.5
1698924629.548,False,95.9,56.6,2.7
1698924629.565,False,95.80000000000001,56.1,2.8000000000000003
1698924629.582,False,95.7,55.5,3.0
1698924629.598,False,95.60000000000001,55.1,3.1
1698924629.615,False,95.5,55.0,3.1
1698924629.631,False,95.5,55.0,3.0
1698924629.648,False,95.30000000000001,54.900000000000006,3.1
1698924629.665,False,95.0,54.800000000000004,3.3000000000000003
1698924629.682,False,94.9,54.7,3.5
1698924629.698,False,94.80000000000001,54.800000000000004,3.6
1698924629.715,False,94.80000000000001,55.1,3.6
1698924629.733,False,94.80000000000001,55.400000000000006,3.6
1698924629.748,False,94.60000000000001,55.900000000000006,3.8000000000000003
1698924629.765,False,94.4,56.2,3.9000000000000004
1698924629.785,False,94.0,56.900000000000006,4.4
1698924629.798,False,93.5,57.800000000000004,4.9
1698924629.815,False,92.9,58.900000000000006,5.5
1698924629.832,False,92.5,59.6,5.9
1698924629.849,False,91.80000000000001,61.0,6.6000000000000005
1698924629.865,False,90.80000000000001,62.6,7.4
1698924629.881,False,90.4,63.5,7.800000000000001
1698924629.898,False,89.7,65.3,8.3
1698924629.915,False,89.2,67.10000000000001,8.5
1698924629.934,False,89.0,68.0,8.6
1698924629.95,False,88.7,69.5,8.700000000000001
1698924629.965,False,88.60000000000001,70.0,8.700000000000001
1698924629.981,False,88.7,70.60000000000001,8.6
1698924629.998,False,89.0,71.0,8.4
1698924630.015,False,89.7,71.4,7.800000000000001
1698924630.031,False,90.2,71.60000000000001,7.4
1698924630.048,False,91.30000000000001,72.2,6.2
1698924630.066,False,92.2,72.9,5.1000000000000005
1698924630.081,False,92.7,73.8,4.5
1698924630.098,False,92.7,74.3,4.4
1698924630.117,False,92.80000000000001,75.60000000000001,3.9000000000000004
1698924630.132,False,92.9,76.3,3.7
1698924630.151,False,92.80000000000001,77.9,3.5
1698924630.165,False,92.60000000000001,79.80000000000001,3.6
1698924630.183,False,92.4,80.7,3.7
1698924630.199,False,92.5,82.30000000000001,3.5
1698924630.215,False,93.4,83.60000000000001,2.7
1698924630.231,False,94.10000000000001,84.0,2.2
1698924630.248,False,95.2,84.5,1.1
1698924630.265,False,96.4,84.5,0.1
1698924630.282,False,97.0,84.30000000000001,-0.5
1698924630.299,False,97.80000000000001,83.7,-1.1
1698924630.315,False,98.0,82.80000000000001,-1.1
1698924630.332,False,98.0,82.30000000000001,-1.0
1698924630.348,False,97.80000000000001,81.4,-0.7000000000000001
1698924630.365,False,97.60000000000001,80.60000000000001,-0.4
1698924630.382,False,97.4,80.2,-0.2
1698924630.4,False,97.10000000000001,79.60000000000001,0.2
1698924630.415,False,96.60000000000001,79.2,0.7000000000000001
1698924630.432,False,95.9,78.9,1.5
1698924630.449,False,95.4,78.9,1.9000000000000001
1698924630.465,False,94.30000000000001,78.80000000000001,3.0
1698924630.482,False,93.7,78.80000000000001,3.5
1698924630.499,False,92.10000000000001,78.7,4.9
1698924630.515,False,90.7,78.30000000000001,6.1000000000000005
1698924630.532,False,90.2,77.9,6.5
1698924630.549,False,89.4,76.80000000000001,6.800000000000001
1698924630.565,False,89.10000000000001,75.10000000000001,6.800000000000001
1698924630.582,False,89.10000000000001,74.10000000000001,6.6000000000000005
1698924630.599,False,89.4,71.8,6.2
1698924630.615,False,89.80000000000001,69.10000000000001,6.0
1698924630.632,False,90.2,66.3,6.0
1698924630.648,False,90.4,65.0,5.9
1698924630.665,False,90.5,62.7,5.800000000000001
1698924630.681,False,90.30000000000001,61.2,6.2
1698924630.698,False,90.10000000000001,60.800000000000004,6.6000000000000005
1698924630.716,False,89.60000000000001,60.7,7.6000000000000005
1698924630.733,False,89.30000000000001,61.2,8.4
1698924630.749,False,89.4,61.400000000000006,8.700000000000001
1698924630.765,False,90.10000000000001,60.1,8.6
1698924630.782,False,90.7,57.6,8.4
1698924630.799,False,91.10000000000001,56.400000000000006,8.3
1698924630.815,False,91.80000000000001,54.7,7.9
1698924630.833,False,92.4,54.0,7.5
1698924630.85,False,92.80000000000001,54.300000000000004,7.2
1698924630.865,False,92.9,54.7,7.0
1698924630.882,False,93.0,55.800000000000004,6.800000000000001
1698924630.899,False,93.10000000000001,56.2,6.6000000000000005
1698924630.915,False,93.2,56.300000000000004,6.6000000000000005
1698924630.932,False,93.30000000000001,56.0,6.7
1698924630.95,False,93.4,56.2,6.800000000000001
1698924630.966,False,93.4,56.5,6.9
1698924630.981,False,93.30000000000001,57.400000000000006,7.0
1698924630.998,False,93.2,57.900000000000006,7.1000000000000005
1698924631.015,False,93.10000000000001,58.7,7.2
1698924631.032,False,93.0,59.300000000000004,7.4
1698924631.048,False,93.0,60.0,7.4
1698924631.066,False,93.0,60.5,7.4
1698924631.081,False,93.10000000000001,61.6,7.300000000000001
1698924631.098,False,93.10000000000001,62.2,7.2
1698924631.116,False,93.0,63.5,7.300000000000001
1698924631.133,False,92.7,64.7,7.7
1698924631.148,False,92.2,65.9,8.0
1698924631.165,False,92.0,66.5,8.1
1698924631.182,False,91.9,67.8,8.0
1698924631.198,False,92.0,69.10000000000001,7.800000000000001
1698924631.215,False,92.10000000000001,69.7,7.6000000000000005
1698924631.234,False,92.30000000000001,71.0,7.2
1698924631.249,False,92.30000000000001,71.60000000000001,7.1000000000000005
1698924631.265,False,92.30000000000001,72.8,6.9
1698924631.281,False,92.30000000000001,73.9,6.800000000000001
1698924631.298,False,92.4,74.4,6.7
1698924631.324,False,93.0,75.9,6.1000000000000005
1698924631.331,False,93.4,76.3,5.7
1698924631.348,False,94.4,77.10000000000001,4.7
1698924631.365,False,95.0,77.60000000000001,4.0
1698924631.381,False,96.60000000000001,78.4,2.4000000000000004
1698924631.398,False,98.5,79.4,0.5
1698924631.415,False,99.4,79.80000000000001,-0.5
1698924631.432,False,101.5,80.9,-2.4000000000000004
1698924631.449,False,103.5,81.9,-4.4
1698924631.465,False,104.60000000000001,82.4,-5.4
1698924631.482,False,106.9,83.4,-7.800000000000001
1698924631.5,False,109.9,84.30000000000001,-10.8
1698924631.516,False,111.80000000000001,84.60000000000001,-12.700000000000001
1698924631.533,False,116.4,85.10000000000001,-17.5
1698924631.549,False,121.9,85.4,-23.200000000000003
1698924631.565,False,124.7,85.5,-26.200000000000003
1698924631.582,False,129.6,85.5,-31.400000000000002
1698924631.598,False,132.0,85.4,-34.2
1698924631.614,False,131.1,85.2,-33.5
1698924631.631,False,129.8,85.2,-32.300000000000004
1698924631.648,False,127.4,85.0,-29.900000000000002
1698924631.665,False,126.80000000000001,85.0,-29.3
1698924631.682,False,126.30000000000001,84.80000000000001,-28.8
1698924631.699,False,126.30000000000001,84.7,-29.0
1698924631.715,False,126.4,84.80000000000001,-29.200000000000003
1698924631.732,False,126.9,84.80000000000001,-29.700000000000003
1698924631.748,False,127.7,84.9,-30.700000000000003
1698924631.765,False,128.6,85.0,-31.8
1698924631.782,False,129.0,85.0,-32.2
1698924631.798,False,129.1,85.10000000000001,-32.6
1698924631.815,False,128.4,85.0,-32.0
1698924631.831,False,127.60000000000001,85.0,-31.3
1698924631.848,False,124.9,84.9,-28.8
1698924631.865,False,123.30000000000001,84.80000000000001,-27.3
1698924631.881,False,120.0,84.60000000000001,-24.200000000000003
1698924631.898,False,116.80000000000001,84.4,-21.200000000000003
1698924631.914,False,114.4,84.2,-19.0
1698924631.931,False,113.60000000000001,84.10000000000001,-18.1
1698924631.948,False,111.7,83.9,-16.400000000000002
1698924631.965,False,108.9,83.5,-13.700000000000001
1698924631.982,False,107.2,83.10000000000001,-12.0
1698924631.998,False,103.60000000000001,82.0,-8.4
1698924632.015,False,100.7,80.60000000000001,-5.4
1698924632.032,False,99.80000000000001,79.7,-4.4
1698924632.05,False,98.7,77.9,-3.3000000000000003
1698924632.065,False,98.5,76.9,-3.0
1698924632.081,False,98.4,74.9,-3.0
1698924632.098,False,98.4,73.0,-3.2
1698924632.115,False,98.10000000000001,71.4,-3.1
1698924632.132,False,97.7,70.7,-2.8000000000000003
1698924632.149,False,96.5,69.3,-1.7000000000000002
1698924632.165,False,95.2,68.3,-0.5
1698924632.182,False,94.7,67.9,0.1
1698924632.199,False,94.0,67.5,0.7000000000000001
1698924632.215,False,93.9,67.3,0.7000000000000001
1698924632.231,False,94.10000000000001,67.10000000000001,0.5
1698924632.248,False,94.2,66.7,0.4
1698924632.265,False,93.9,65.4,0.8
1698924632.282,False,93.60000000000001,64.5,1.0
1698924632.298,False,93.30000000000001,62.7,1.5
1698924632.315,False,93.2,61.0,1.7000000000000002
1698924632.332,False,93.30000000000001,59.800000000000004,1.5
1698924632.348,False,93.30000000000001,59.300000000000004,1.5
1698924632.365,False,93.2,58.400000000000006,1.6
1698924632.381,False,92.80000000000001,57.5,1.9000000000000001
1698924632.398,False,92.60000000000001,57.0,2.1
1698924632.415,False,92.4,56.300000000000004,2.4000000000000004
1698924632.432,False,92.4,55.900000000000006,2.5
1698924632.449,False,92.30000000000001,55.1,2.7
1698924632.465,False,92.30000000000001,54.7,2.8000000000000003
1698924632.482,False,92.30000000000001,54.0,3.1
1698924632.498,False,92.30000000000001,53.6,3.4000000000000004
1698924632.515,False,92.2,53.5,3.7
1698924632.532,False,92.10000000000001,53.6,3.9000000000000004
1698924632.548,False,91.9,53.800000000000004,4.2
1698924632.565,False,91.80000000000001,54.1,4.6000000000000005
1698924632.581,False,91.60000000000001,54.6,4.9
1698924632.598,False,91.5,54.900000000000006,5.1000000000000005
1698924632.615,False,91.30000000000001,55.800000000000004,5.5
1698924632.632,False,91.10000000000001,56.300000000000004,5.7
1698924632.649,False,90.9,57.5,6.1000000000000005
1698924632.665,False,90.5,59.1,6.7
1698924632.681,False,89.9,61.0,7.4
1698924632.699,False,89.7,62.0,7.7
1698924632.715,False,89.30000000000001,64.2,8.0
1698924632.732,False,89.10000000000001,66.5,8.1
1698924632.749,False,89.0,67.5,8.1
1698924632.765,False,88.80000000000001,69.10000000000001,8.200000000000001
1698924632.782,False,88.9,70.2,8.1
1698924632.798,False,89.4,71.0,7.800000000000001
1698924632.815,False,89.80000000000001,71.4,7.5
1698924632.832,False,90.7,72.2,6.6000000000000005
1698924632.849,False,91.7,73.2,5.4
1698924632.866,False,92.2,73.60000000000001,4.9
1698924632.882,False,92.9,74.7,4.1000000000000005
1698924632.898,False,93.10000000000001,75.2,3.7
1698924632.915,False,93.60000000000001,76.4,3.0
1698924632.932,False,94.0,77.80000000000001,2.5
1698924632.95,False,94.10000000000001,78.60000000000001,2.4000000000000004
1698924632.965,False,94.30000000000001,80.0,2.2
1698924632.982,False,94.4,80.7,2.1
1698924632.999,False,94.80000000000001,81.9,1.7000000000000002
1698924633.016,False,96.10000000000001,82.7,0.5
1698924633.032,False,97.30000000000001,83.0,-0.5
1698924633.05,False,100.30000000000001,83.60000000000001,-3.3000000000000003
1698924633.066,False,100.80000000000001,83.7,-3.7
1698924633.082,False,101.0,83.7,-3.8000000000000003
1698924633.098,False,101.4,83.60000000000001,-4.0
1698924633.115,False,101.9,83.4,-4.2
1698924633.132,False,102.4,83.10000000000001,-4.5
1698924633.149,False,102.7,83.0,-4.6000000000000005
1698924633.165,False,103.10000000000001,82.7,-4.9
1698924633.181,False,103.0,82.4,-4.800000000000001
1698924633.199,False,102.80000000000001,82.10000000000001,-4.5
1698924633.216,False,102.7,81.9,-4.3
1698924633.231,False,102.4,81.7,-4.1000000000000005
1698924633.249,False,101.80000000000001,81.4,-3.5
1698924633.265,False,101.2,81.2,-3.1
1698924633.282,False,99.5,80.80000000000001,-1.7000000000000002
1698924633.298,False,98.60000000000001,80.4,-0.9
1698924633.315,False,97.10000000000001,79.60000000000001,0.4
1698924633.332,False,95.60000000000001,78.4,1.4000000000000001
1698924633.349,False,94.4,76.7,2.1
1698924633.365,False,93.9,75.8,2.3000000000000003
1698924633.382,False,93.2,73.60000000000001,2.6
1698924633.399,False,92.80000000000001,72.3,2.7
1698924633.414,False,92.30000000000001,69.7,3.0
1698924633.432,False,92.0,67.10000000000001,3.3000000000000003
1698924633.449,False,91.80000000000001,65.8,3.5
1698924633.465,False,91.7,63.5,4.0
1698924633.481,False,91.9,61.6,4.3
1698924633.499,False,92.0,61.0,4.4
1698924633.515,False,92.2,60.1,4.7
1698924633.531,False,92.30000000000001,59.800000000000004,5.6000000000000005
1698924633.548,False,92.5,59.5,6.2
1698924633.565,False,92.7,58.900000000000006,6.1000000000000005
1698924633.581,False,92.9,56.6,6.2
1698924633.598,False,92.9,54.1,6.4
1698924633.615,False,92.80000000000001,53.1,6.7
1698924633.633,False,92.7,51.7,7.2
1698924633.65,False,92.60000000000001,51.300000000000004,7.300000000000001
1698924633.665,False,92.7,51.400000000000006,7.2
1698924633.682,False,93.10000000000001,52.0,6.7
1698924633.699,False,93.4,52.300000000000004,6.5
1698924633.715,False,93.9,52.2,6.0
1698924633.732,False,94.0,52.0,6.0
1698924633.749,False,94.2,51.800000000000004,6.1000000000000005
1698924633.765,False,94.2,51.900000000000006,6.1000000000000005
1698924633.783,False,94.2,52.400000000000006,6.1000000000000005
1698924633.798,False,94.2,52.900000000000006,6.2
1698924633.815,False,94.30000000000001,53.1,6.2
1698924633.832,False,94.4,53.400000000000006,6.2
1698924633.852,False,94.60000000000001,53.800000000000004,6.1000000000000005
1698924633.864,False,94.9,54.5,5.9
1698924633.881,False,95.0,54.900000000000006,5.800000000000001
1698924633.899,False,95.2,55.800000000000004,5.6000000000000005
1698924633.916,False,95.30000000000001,56.7,5.300000000000001
1698924633.932,False,95.4,57.2,5.2
1698924633.949,False,95.5,58.300000000000004,5.1000000000000005
1698924633.965,False,95.5,58.900000000000006,5.0
1698924633.981,False,95.5,60.300000000000004,4.800000000000001
1698924633.999,False,95.5,61.7,4.7
1698924634.015,False,95.4,63.0,4.5
1698924634.031,False,95.4,63.7,4.4
1698924634.049,False,95.5,65.10000000000001,4.1000000000000005
1698924634.065,False,95.60000000000001,66.5,3.9000000000000004
1698924634.082,False,95.60000000000001,67.2,3.8000000000000003
1698924634.099,False,95.7,68.7,3.6
1698924634.115,False,95.7,69.4,3.5
1698924634.131,False,95.80000000000001,70.8,3.4000000000000004
1698924634.151,False,96.0,72.2,3.1
1698924634.166,False,96.7,73.5,2.4000000000000004
1698924634.182,False,97.2,74.2,1.8
1698924634.198,False,98.5,75.5,0.4
1698924634.215,False,99.30000000000001,76.10000000000001,-0.4
1698924634.232,False,101.0,77.30000000000001,-2.2
1698924634.248,False,102.5,78.4,-3.8000000000000003
1698924634.264,False,104.0,79.5,-5.300000000000001
1698924634.281,False,104.7,80.10000000000001,-6.1000000000000005
1698924634.299,False,106.4,81.2,-7.7
1698924634.315,False,108.7,82.30000000000001,-10.0
1698924634.332,False,110.4,82.80000000000001,-11.600000000000001
1698924634.349,False,114.7,83.60000000000001,-16.1
1698924634.365,False,120.60000000000001,84.2,-22.0
1698924634.382,False,123.80000000000001,84.4,-25.3
1698924634.399,False,130.0,84.7,-31.6
1698924634.415,False,132.6,84.7,-34.4
1698924634.432,False,136.8,84.9,-38.800000000000004
1698924634.448,False,139.6,85.10000000000001,-41.7
1698924634.465,False,140.70000000000002,85.2,-42.800000000000004
1698924634.482,False,143.70000000000002,85.60000000000001,-45.800000000000004
1698924634.498,False,145.0,85.7,-47.1
1698924634.515,False,147.70000000000002,85.9,-49.7
1698924634.532,False,149.0,86.0,-50.900000000000006
1698924634.551,False,148.9,86.0,-50.7
1698924634.565,False,147.20000000000002,85.9,-49.0
1698924634.581,False,144.8,85.7,-46.400000000000006
1698924634.598,False,143.5,85.60000000000001,-45.1
1698924634.615,False,141.4,85.30000000000001,-42.900000000000006
1698924634.632,False,140.6,85.2,-42.1
1698924634.648,False,139.6,84.9,-41.0
1698924634.665,False,139.4,84.7,-40.800000000000004
1698924634.681,False,139.20000000000002,84.60000000000001,-40.7
1698924634.698,False,139.3,84.5,-40.800000000000004
1698924634.714,False,139.70000000000002,84.60000000000001,-41.2
1698924634.731,False,140.70000000000002,84.80000000000001,-42.2
1698924634.748,False,141.4,85.0,-42.900000000000006
1698924634.765,False,142.8,85.30000000000001,-44.400000000000006
1698924634.781,False,143.0,85.5,-44.7
1698924634.798,False,142.20000000000002,85.60000000000001,-43.900000000000006
1698924634.815,False,137.6,85.30000000000001,-39.400000000000006
1698924634.831,False,129.4,84.60000000000001,-31.3
1698924634.848,False,125.0,84.0,-26.900000000000002
1698924634.865,False,116.80000000000001,82.5,-18.6
1698924634.882,False,110.5,80.5,-12.200000000000001
1698924634.898,False,108.2,79.5,-9.8
1698924634.916,False,105.0,77.2,-6.4
1698924634.932,False,103.2,75.0,-4.7
1698924634.949,False,102.7,73.9,-4.2
1698924634.965,False,102.5,72.10000000000001,-4.1000000000000005
1698924634.982,False,102.5,70.60000000000001,-4.2
1698924634.998,False,102.30000000000001,69.9,-4.1000000000000005
1698924635.015,False,101.2,68.60000000000001,-3.2
1698924635.031,False,99.5,67.60000000000001,-1.4000000000000001
1698924635.048,False,98.60000000000001,67.3,-0.6000000000000001
1698924635.065,False,97.2,67.0,0.6000000000000001
1698924635.081,False,96.30000000000001,66.9,1.0
1698924635.098,False,96.30000000000001,66.7,1.0
1698924635.115,False,96.5,65.7,0.8
1698924635.131,False,96.60000000000001,64.0,0.8
1698924635.148,False,96.4,62.2,1.3
1698924635.165,False,96.2,61.400000000000006,1.6
1698924635.182,False,95.5,60.0,2.5
1698924635.198,False,95.10000000000001,59.5,2.9000000000000004
1698924635.215,False,94.60000000000001,58.7,3.5
1698924635.232,False,94.4,58.0,3.8000000000000003
1698924635.248,False,94.60000000000001,57.300000000000004,3.8000000000000003
1698924635.265,False,94.7,56.900000000000006,3.7
1698924635.282,False,94.9,56.400000000000006,3.7
1698924635.299,False,95.0,55.400000000000006,3.8000000000000003
1698924635.315,False,94.80000000000001,54.5,4.1000000000000005
1698924635.333,False,94.4,53.900000000000006,4.5
1698924635.35,False,93.9,53.7,5.0
1698924635.365,False,93.60000000000001,53.6,5.300000000000001
1698924635.381,False,93.2,53.5,5.7
1698924635.399,False,93.10000000000001,53.400000000000006,5.800000000000001
1698924635.415,False,92.80000000000001,53.2,6.1000000000000005
1698924635.432,False,92.5,53.2,6.5
1698924635.448,False,92.30000000000001,53.300000000000004,6.7
1698924635.465,False,91.9,53.6,7.2
1698924635.481,False,91.4,54.1,7.7
1698924635.498,False,90.80000000000001,54.800000000000004,8.200000000000001
1698924635.515,False,90.60000000000001,55.2,8.4
1698924635.534,False,90.10000000000001,56.1,8.8
1698924635.549,False,89.60000000000001,57.300000000000004,9.200000000000001
1698924635.566,False,89.30000000000001,58.1,9.4
1698924635.581,False,88.60000000000001,59.7,9.9
1698924635.598,False,87.9,61.400000000000006,10.5
1698924635.615,False,87.5,62.400000000000006,10.8
1698924635.632,False,87.0,64.2,11.100000000000001
1698924635.65,False,86.80000000000001,66.0,11.200000000000001
1698924635.665,False,86.80000000000001,66.7,11.100000000000001
1698924635.682,False,86.80000000000001,68.0,11.0
1698924635.699,False,86.80000000000001,68.60000000000001,11.0
1698924635.715,False,86.9,69.60000000000001,10.9
1698924635.732,False,87.0,70.5,10.600000000000001
1698924635.75,False,87.2,71.5,10.200000000000001
1698924635.766,False,87.30000000000001,72.10000000000001,10.0
1698924635.782,False,87.30000000000001,73.2,9.700000000000001
1698924635.798,False,87.30000000000001,74.5,9.5
1698924635.815,False,87.2,75.10000000000001,9.4
1698924635.832,False,87.0,76.4,9.4
1698924635.849,False,86.5,77.7,9.600000000000001
1698924635.867,False,86.30000000000001,78.30000000000001,9.8
1698924635.882,False,85.80000000000001,79.2,10.200000000000001
1698924635.9,False,85.60000000000001,79.9,10.5
1698924635.915,False,85.7,80.10000000000001,10.5
1698924635.932,False,86.2,80.4,10.200000000000001
1698924635.948,False,87.2,80.4,9.4
1698924635.965,False,88.5,80.2,8.4
1698924635.982,False,89.10000000000001,80.10000000000001,7.9
1698924635.998,False,90.2,79.9,7.1000000000000005
1698924636.015,False,90.5,79.80000000000001,6.800000000000001
1698924636.033,False,90.80000000000001,79.5,6.5
1698924636.048,False,91.10000000000001,79.4,6.4
1698924636.082,False,91.2,79.30000000000001,6.2
1698924636.098,False,91.10000000000001,79.30000000000001,6.300000000000001
1698924636.114,False,90.5,79.30000000000001,6.9
1698924636.132,False,90.0,79.30000000000001,7.300000000000001
1698924636.149,False,89.0,78.9,8.200000000000001
1698924636.165,False,88.10000000000001,78.30000000000001,8.9
1698924636.182,False,87.80000000000001,77.80000000000001,9.0
1698924636.198,False,87.5,76.5,9.0
1698924636.215,False,87.80000000000001,74.7,8.5
1698924636.232,False,88.10000000000001,73.60000000000001,8.1
1698924636.251,False,88.7,71.2,7.4
1698924636.265,False,89.2,68.60000000000001,7.0
1698924636.282,False,89.4,67.2,7.0
1698924636.298,False,89.9,64.4,6.9
1698924636.315,False,90.4,62.0,6.7
1698924636.331,False,90.7,61.1,6.6000000000000005
1698924636.348,False,90.9,59.7,6.7
1698924636.365,False,90.7,59.300000000000004,7.4
1698924636.381,False,90.4,59.400000000000006,8.0
1698924636.399,False,89.80000000000001,60.0,9.200000000000001
1698924636.415,False,90.10000000000001,59.400000000000006,9.700000000000001
1698924636.431,False,90.4,56.7,9.9
1698924636.448,False,90.60000000000001,55.300000000000004,10.0
1698924636.466,False,90.9,53.1,10.100000000000001
1698924636.481,False,91.10000000000001,52.300000000000004,10.200000000000001
1698924636.498,False,91.4,51.7,10.0
1698924636.515,False,91.80000000000001,51.900000000000006,9.700000000000001
1698924636.532,False,92.0,52.300000000000004,9.5
1698924636.549,False,92.5,52.7,9.0
1698924636.565,False,93.0,52.5,8.6
1698924636.581,False,93.4,52.0,8.4
1698924636.615,False,93.80000000000001,52.2,8.4
1698924636.632,False,93.9,52.5,8.4
1698924636.649,False,94.0,53.0,8.5
1698924636.665,False,94.2,53.400000000000006,8.6
1698924636.698,False,94.30000000000001,53.900000000000006,8.700000000000001
1698924636.715,False,94.30000000000001,54.5,8.8
1698924636.731,False,94.30000000000001,54.800000000000004,8.8
1698924636.748,False,94.30000000000001,55.5,8.8
1698924636.764,False,94.30000000000001,56.2,8.700000000000001
1698924636.782,False,94.4,56.5,8.700000000000001
1698924636.799,False,94.4,57.300000000000004,8.700000000000001
1698924636.815,False,94.4,58.2,8.6
1698924636.833,False,94.4,58.7,8.6
1698924636.849,False,94.4,59.7,8.5
1698924636.864,False,94.4,60.7,8.3
1698924636.882,False,94.4,61.800000000000004,8.1
1698924636.898,False,94.5,62.300000000000004,8.0
1698924636.915,False,94.60000000000001,63.400000000000006,7.7
1698924636.932,False,94.7,64.5,7.4
1698924636.951,False,94.80000000000001,65.0,7.2
1698924636.965,False,95.0,66.2,6.800000000000001
1698924636.981,False,95.5,67.4,6.1000000000000005
1698924636.999,False,95.7,68.0,5.7
1698924637.016,False,96.30000000000001,69.2,4.800000000000001
1698924637.033,False,97.10000000000001,70.4,3.8000000000000003
1698924637.048,False,97.5,70.9,3.2
1698924637.064,False,98.5,72.10000000000001,2.1
1698924637.081,False,99.5,73.2,0.8
1698924637.099,False,100.10000000000001,73.8,0.1
1698924637.115,False,101.30000000000001,74.9,-1.3
1698924637.131,False,102.4,76.10000000000001,-2.7
1698924637.148,False,103.0,76.7,-3.3000000000000003
1698924637.164,False,104.30000000000001,77.9,-4.800000000000001
1698924637.182,False,105.9,79.2,-6.5
1698924637.2,False,106.9,79.9,-7.6000000000000005
1698924637.215,False,109.4,81.10000000000001,-10.200000000000001
1698924637.232,False,112.7,82.30000000000001,-13.8
1698924637.248,False,114.60000000000001,82.80000000000001,-15.8
1698924637.266,False,118.4,83.60000000000001,-19.8
1698924637.282,False,122.10000000000001,84.10000000000001,-23.8
1698924637.298,False,123.7,84.30000000000001,-25.5
1698924637.315,False,126.0,84.5,-28.1
1698924637.331,False,126.5,84.7,-29.0
1698924637.348,False,126.30000000000001,84.80000000000001,-29.0
1698924637.365,False,126.4,85.0,-29.3
1698924637.381,False,128.5,85.2,-31.700000000000003
1698924637.398,False,130.3,85.10000000000001,-33.7
1698924637.415,False,130.20000000000002,85.0,-33.7
