timestamp,abs,alpha,beta,gamma
1698414847.259,False,70.5,76.2,20.0
1698414847.276,False,71.3,75.8,19.200000000000003
1698414847.293,False,73.10000000000001,75.0,17.400000000000002
1698414847.309,False,74.9,74.10000000000001,15.700000000000001
1698414847.327,False,75.7,73.7,14.9
1698414847.343,False,77.5,72.8,13.3
1698414847.36,False,79.0,71.9,12.0
1698414847.377,False,79.7,71.4,11.4
1698414847.393,False,80.9,70.3,10.3
1698414847.409,False,81.9,69.2,9.3
1698414847.426,False,82.4,68.60000000000001,9.0
1698414847.442,False,83.2,67.4,8.3
1698414847.459,False,83.9,66.2,7.6000000000000005
1698414847.475,False,84.2,65.5,7.2
1698414847.494,False,85.0,64.0,6.2
1698414847.509,False,85.80000000000001,62.400000000000006,5.300000000000001
1698414847.526,False,86.60000000000001,61.0,4.6000000000000005
1698414847.542,False,86.80000000000001,60.5,4.5
1698414847.559,False,87.2,59.6,4.4
1698414847.576,False,87.5,59.1,4.5
1698414847.592,False,87.60000000000001,59.0,4.6000000000000005
1698414847.626,False,87.80000000000001,58.900000000000006,4.800000000000001
1698414847.643,False,87.80000000000001,59.2,4.9
1698414847.659,False,87.7,59.800000000000004,5.2
1698414847.678,False,87.4,60.7,5.5
1698414847.693,False,87.2,61.300000000000004,5.7
1698414847.709,False,86.80000000000001,62.6,6.2
1698414847.725,False,86.10000000000001,64.10000000000001,6.9
1698414847.743,False,85.7,64.9,7.2
1698414847.759,False,84.9,66.7,8.0
1698414847.775,False,84.4,67.60000000000001,8.4
1698414847.792,False,83.2,69.5,9.5
1698414847.809,False,81.7,71.60000000000001,10.9
1698414847.826,False,79.80000000000001,73.60000000000001,12.8
1698414847.842,False,78.60000000000001,74.60000000000001,13.9
1698414847.859,False,75.8,76.60000000000001,16.7
1698414847.876,False,72.0,78.60000000000001,20.400000000000002
1698414847.892,False,69.60000000000001,79.5,22.8
1698414847.909,False,63.1,81.30000000000001,29.200000000000003
1698414847.925,False,54.1,82.80000000000001,38.1
1698414847.942,False,48.6,83.4,43.6
1698414847.959,False,35.800000000000004,84.2,56.2
1698414847.975,False,22.6,84.7,69.2
1698414847.993,False,16.7,84.7,75.0
1698414848.009,False,7.5,84.80000000000001,84.2
1698414848.025,False,1.9000000000000001,84.7,89.7
1698414848.042,False,180.60000000000002,95.30000000000001,-89.0
1698414848.06,False,180.8,95.2,-89.4
1698414848.075,False,4.800000000000001,84.80000000000001,86.30000000000001
1698414848.092,False,12.3,84.80000000000001,78.5
1698414848.109,False,16.8,84.80000000000001,73.8
1698414848.126,False,26.200000000000003,84.5,64.3
1698414848.143,False,30.8,84.30000000000001,59.5
1698414848.16,False,40.2,83.7,50.1
1698414848.176,False,49.7,82.80000000000001,40.5
1698414848.193,False,54.0,82.2,36.2
1698414848.209,False,61.1,80.80000000000001,29.200000000000003
1698414848.226,False,66.8,79.2,23.5
1698414848.243,False,69.10000000000001,78.4,21.1
1698414848.259,False,72.7,76.60000000000001,17.400000000000002
1698414848.276,False,75.4,74.8,14.9
1698414848.292,False,77.80000000000001,73.0,12.600000000000001
1698414848.311,False,78.80000000000001,72.10000000000001,11.600000000000001
1698414848.325,False,80.7,70.3,10.0
1698414848.342,False,82.30000000000001,68.60000000000001,8.4
1698414848.359,False,83.0,67.7,7.7
1698414848.376,False,84.2,66.2,6.300000000000001
1698414848.392,False,85.30000000000001,64.7,5.2
1698414848.409,False,85.7,64.0,4.800000000000001
1698414848.426,False,86.4,62.800000000000004,4.3
1698414848.442,False,86.9,61.800000000000004,4.3
1698414848.459,False,87.10000000000001,61.5,4.3
1698414848.475,False,87.4,61.1,4.2
1698414848.492,False,87.7,61.0,4.0
1698414848.509,False,87.80000000000001,61.0,3.9000000000000004
1698414848.526,False,88.0,61.2,3.8000000000000003
1698414848.542,False,88.0,61.7,3.9000000000000004
1698414848.56,False,88.0,62.0,4.1000000000000005
1698414848.576,False,87.80000000000001,62.7,4.4
1698414848.593,False,87.7,63.1,4.6000000000000005
1698414848.609,False,87.30000000000001,64.0,5.0
1698414848.626,False,86.7,65.0,5.6000000000000005
1698414848.642,False,85.9,66.10000000000001,6.300000000000001
1698414848.659,False,85.4,66.7,6.7
1698414848.676,False,84.2,68.0,7.9
1698414848.693,False,83.5,68.7,8.5
1698414848.709,False,82.0,70.10000000000001,9.9
1698414848.726,False,80.30000000000001,71.4,11.5
1698414848.742,False,78.7,72.60000000000001,13.0
1698414848.76,False,77.60000000000001,73.7,14.100000000000001
1698414848.776,False,77.10000000000001,74.2,14.5
1698414848.792,False,75.9,75.3,15.600000000000001
1698414848.809,False,75.3,75.8,16.2
1698414848.828,False,73.9,76.7,17.400000000000002
1698414848.842,False,72.3,77.4,19.0
1698414848.861,False,70.5,77.9,20.8
1698414848.876,False,69.7,78.10000000000001,21.6
1698414848.893,False,68.3,78.5,22.8
1698414848.909,False,67.8,78.60000000000001,23.200000000000003
1698414848.926,False,67.2,78.80000000000001,23.700000000000003
1698414848.942,False,67.0,78.9,23.900000000000002
1698414848.976,False,67.2,79.0,23.900000000000002
1698414848.993,False,67.9,78.9,23.400000000000002
1698414849.009,False,69.10000000000001,78.7,22.5
1698414849.026,False,69.8,78.60000000000001,21.900000000000002
1698414849.042,False,71.3,78.2,20.700000000000003
1698414849.059,False,72.9,77.60000000000001,19.400000000000002
1698414849.076,False,73.60000000000001,77.30000000000001,18.7
1698414849.092,False,75.10000000000001,76.5,17.5
1698414849.109,False,75.8,76.10000000000001,16.8
1698414849.126,False,77.2,75.0,15.4
1698414849.142,False,78.7,73.9,13.9
1698414849.159,False,80.10000000000001,72.60000000000001,12.4
1698414849.177,False,80.7,72.0,11.8
1698414849.192,False,81.7,70.8,10.700000000000001
1698414849.209,False,82.5,69.5,9.8
1698414849.225,False,82.9,68.9,9.5
1698414849.242,False,83.7,67.60000000000001,8.6
1698414849.259,False,84.60000000000001,66.2,7.6000000000000005
1698414849.275,False,85.0,65.4,7.1000000000000005
1698414849.292,False,85.7,63.800000000000004,6.2
1698414849.309,False,86.4,62.5,5.5
1698414849.326,False,86.60000000000001,61.900000000000006,5.300000000000001
1698414849.342,False,87.0,61.0,5.1000000000000005
1698414849.359,False,87.2,60.300000000000004,5.1000000000000005
1698414849.375,False,87.30000000000001,60.0,5.1000000000000005
1698414849.392,False,87.4,59.800000000000004,5.2
1698414849.409,False,87.30000000000001,59.800000000000004,5.300000000000001
1698414849.426,False,87.30000000000001,59.900000000000006,5.4
1698414849.442,False,87.2,60.300000000000004,5.6000000000000005
1698414849.46,False,86.9,61.1,6.0
1698414849.475,False,86.60000000000001,62.300000000000004,6.4
1698414849.492,False,86.4,62.900000000000006,6.6000000000000005
1698414849.509,False,85.9,64.5,7.300000000000001
1698414849.526,False,85.60000000000001,65.4,7.6000000000000005
1698414849.542,False,84.9,67.4,8.6
1698414849.559,False,83.9,69.60000000000001,9.700000000000001
1698414849.576,False,83.2,70.7,10.4
1698414849.592,False,81.60000000000001,73.0,12.200000000000001
1698414849.609,False,79.2,75.3,14.600000000000001
1698414849.627,False,77.7,76.4,16.1
1698414849.643,False,73.9,78.60000000000001,19.900000000000002
1698414849.659,False,68.3,80.60000000000001,25.400000000000002
1698414849.675,False,60.0,82.4,33.7
1698414849.693,False,54.5,83.10000000000001,39.1
1698414849.709,False,41.1,84.30000000000001,52.6
1698414849.726,False,25.6,85.0,68.10000000000001
1698414849.742,False,17.900000000000002,85.10000000000001,75.8
1698414849.759,False,4.4,85.10000000000001,89.30000000000001
1698414849.776,False,174.9,95.0,-81.2
1698414849.792,False,171.60000000000002,95.10000000000001,-77.9
1698414849.809,False,167.8,95.2,-74.10000000000001
1698414849.825,False,167.10000000000002,95.2,-73.5
1698414849.842,False,167.70000000000002,95.10000000000001,-74.2
1698414849.859,False,171.0,95.0,-77.80000000000001
1698414849.876,False,174.0,94.9,-80.80000000000001
1698414849.892,False,182.8,94.80000000000001,-89.80000000000001
1698414849.909,False,14.100000000000001,85.2,78.80000000000001
1698414849.925,False,25.900000000000002,85.0,66.8
1698414849.942,False,31.6,84.80000000000001,61.0
1698414849.959,False,42.5,84.2,49.900000000000006
1698414849.975,False,51.900000000000006,83.2,40.300000000000004
1698414849.992,False,55.800000000000004,82.60000000000001,36.4
1698414850.009,False,62.2,81.30000000000001,29.900000000000002
1698414850.025,False,67.10000000000001,79.9,24.900000000000002
1698414850.042,False,69.2,79.2,22.900000000000002
1698414850.059,False,72.7,77.60000000000001,19.5
1698414850.075,False,75.4,76.0,16.7
1698414850.092,False,76.60000000000001,75.2,15.600000000000001
1698414850.109,False,78.7,73.5,13.3
1698414850.125,False,80.60000000000001,72.0,11.4
1698414850.142,False,81.4,71.2,10.5
1698414850.159,False,83.10000000000001,69.9,8.8
1698414850.175,False,84.7,68.7,7.0
1698414850.192,False,85.4,68.10000000000001,6.300000000000001
1698414850.209,False,86.30000000000001,67.0,5.4
1698414850.226,False,86.80000000000001,66.10000000000001,5.1000000000000005
1698414850.242,False,87.0,65.7,5.1000000000000005
1698414850.259,False,87.30000000000001,65.2,5.1000000000000005
1698414850.276,False,87.60000000000001,64.8,5.1000000000000005
1698414850.292,False,87.80000000000001,64.8,5.0
1698414850.325,False,88.0,65.10000000000001,4.9
1698414850.343,False,88.10000000000001,65.7,4.800000000000001
1698414850.359,False,88.10000000000001,66.0,4.9
1698414850.375,False,88.0,66.3,4.9
1698414850.392,False,87.7,67.10000000000001,5.2
1698414850.41,False,86.9,68.0,5.9
1698414850.426,False,85.5,69.10000000000001,7.2
1698414850.443,False,84.10000000000001,70.3,8.6
1698414850.46,False,83.4,70.9,9.3
1698414850.476,False,82.0,72.0,10.700000000000001
1698414850.493,False,81.60000000000001,72.5,11.200000000000001
1698414850.509,False,80.7,73.3,12.100000000000001
1698414850.526,False,79.7,74.2,13.100000000000001
1698414850.542,False,78.5,75.10000000000001,14.3
1698414850.562,False,77.80000000000001,75.5,14.9
1698414850.575,False,76.60000000000001,76.0,16.1
1698414850.592,False,75.60000000000001,76.3,17.2
1698414850.609,False,75.2,76.4,17.6
1698414850.625,False,74.5,76.5,18.2
1698414850.642,False,74.2,76.4,18.400000000000002
1698414850.675,False,74.5,76.10000000000001,18.0
1698414850.692,False,75.0,75.7,17.6
1698414850.709,False,75.3,75.5,17.400000000000002
1698414850.726,False,76.10000000000001,75.0,16.6
1698414850.742,False,77.0,74.4,15.8
1698414850.759,False,77.4,74.2,15.5
1698414850.775,False,78.30000000000001,73.5,14.700000000000001
1698414850.792,False,79.2,72.8,13.8
1698414850.809,False,79.7,72.3,13.4
1698414850.826,False,80.5,71.4,12.5
1698414850.842,False,81.30000000000001,70.5,11.600000000000001
1698414850.86,False,81.7,70.0,11.100000000000001
1698414850.876,False,82.5,68.9,10.200000000000001
1698414850.893,False,83.10000000000001,67.9,9.600000000000001
1698414850.909,False,83.4,67.4,9.3
1698414850.926,False,84.0,66.2,8.4
1698414850.943,False,84.7,64.8,7.4
1698414850.959,False,85.0,64.2,7.1000000000000005
1698414850.976,False,85.4,63.2,6.7
1698414850.992,False,85.60000000000001,62.6,6.5
1698414851.009,False,85.7,62.400000000000006,6.5
1698414851.026,False,85.9,62.1,6.4
1698414851.06,False,86.0,62.300000000000004,6.5
1698414851.076,False,85.80000000000001,62.7,6.6000000000000005
1698414851.093,False,85.7,63.400000000000006,6.800000000000001
1698414851.109,False,85.5,63.800000000000004,7.0
1698414851.126,False,85.2,64.9,7.300000000000001
1698414851.143,False,84.80000000000001,66.10000000000001,7.7
1698414851.16,False,84.2,67.5,8.3
1698414851.177,False,83.80000000000001,68.3,8.700000000000001
1698414851.192,False,82.9,70.0,9.600000000000001
1698414851.209,False,81.5,71.9,10.9
1698414851.225,False,80.60000000000001,72.8,11.8
1698414851.242,False,78.0,74.8,14.100000000000001
1698414851.259,False,74.4,76.7,17.6
1698414851.275,False,72.10000000000001,77.7,19.8
1698414851.292,False,66.0,79.60000000000001,25.6
1698414851.309,False,62.1,80.5,29.400000000000002
1698414851.326,False,52.0,82.10000000000001,39.400000000000006
1698414851.342,False,38.800000000000004,83.2,52.400000000000006
1698414851.36,False,23.8,83.9,67.2
1698414851.377,False,16.3,84.0,74.60000000000001
1698414851.392,False,2.6,84.0,88.10000000000001
1698414851.409,False,171.20000000000002,96.2,-80.9
1698414851.426,False,166.5,96.30000000000001,-76.4
1698414851.442,False,159.3,96.7,-69.60000000000001
1698414851.459,False,156.8,96.80000000000001,-67.2
1698414851.476,False,154.0,96.9,-64.9
1698414851.493,False,153.8,96.80000000000001,-65.10000000000001
1698414851.509,False,156.5,96.60000000000001,-68.10000000000001
1698414851.526,False,159.0,96.4,-70.8
1698414851.542,False,165.5,96.0,-77.60000000000001
1698414851.559,False,174.20000000000002,95.7,-86.4
1698414851.576,False,359.40000000000003,84.4,88.30000000000001
1698414851.592,False,11.700000000000001,84.4,75.7
1698414851.609,False,25.5,84.10000000000001,61.900000000000006
1698414851.626,False,32.0,83.80000000000001,55.400000000000006
1698414851.642,False,43.6,82.80000000000001,44.0
1698414851.659,False,52.900000000000006,81.7,34.800000000000004
1698414851.677,False,56.7,81.0,31.1
1698414851.693,False,62.800000000000004,79.4,25.0
1698414851.709,False,67.2,77.5,20.8
1698414851.727,False,69.10000000000001,76.5,19.1
1698414851.742,False,72.3,74.8,16.1
1698414851.759,False,75.10000000000001,73.10000000000001,13.8
1698414851.776,False,76.4,72.2,12.700000000000001
1698414851.793,False,78.80000000000001,70.4,10.600000000000001
1698414851.809,False,80.9,68.8,8.9
1698414851.826,False,82.7,67.4,7.1000000000000005
1698414851.843,False,83.5,66.9,6.4
1698414851.859,False,84.80000000000001,65.9,5.300000000000001
1698414851.876,False,85.4,65.5,4.9
1698414851.892,False,86.4,64.8,4.6000000000000005
1698414851.909,False,87.0,64.4,4.6000000000000005
1698414851.925,False,87.4,64.3,4.800000000000001
1698414851.942,False,87.60000000000001,64.4,5.0
1698414851.959,False,87.80000000000001,64.60000000000001,5.1000000000000005
1698414851.975,False,87.9,64.9,5.300000000000001
1698414851.993,False,88.0,65.4,5.5
1698414852.009,False,87.9,66.2,5.7
1698414852.026,False,87.80000000000001,66.60000000000001,5.9
1698414852.043,False,87.5,67.5,6.2
1698414852.061,False,86.9,68.5,6.7
1698414852.075,False,86.2,69.4,7.300000000000001
1698414852.093,False,85.9,69.8,7.4
1698414852.109,False,85.60000000000001,70.7,7.6000000000000005
1698414852.125,False,85.4,71.5,7.800000000000001
1698414852.142,False,85.10000000000001,71.9,8.0
1698414852.162,False,84.10000000000001,72.7,9.1
1698414852.176,False,83.5,73.10000000000001,9.700000000000001
1698414852.193,False,82.0,74.0,11.200000000000001
1698414852.209,False,80.30000000000001,74.9,12.8
1698414852.226,False,78.60000000000001,75.9,14.4
1698414852.242,False,77.80000000000001,76.3,15.100000000000001
1698414852.259,False,76.5,77.10000000000001,16.400000000000002
1698414852.275,False,75.60000000000001,77.7,17.1
1698414852.292,False,75.4,77.9,17.3
1698414852.31,False,75.3,78.10000000000001,17.3
1698414852.325,False,75.3,78.2,17.400000000000002
1698414852.342,False,75.4,78.10000000000001,17.3
1698414852.36,False,75.9,77.80000000000001,17.1
1698414852.376,False,76.3,77.60000000000001,16.900000000000002
1698414852.392,False,77.10000000000001,77.0,16.2
1698414852.409,False,78.0,76.4,15.4
1698414852.426,False,79.0,75.60000000000001,14.5
1698414852.442,False,79.60000000000001,75.2,14.0
1698414852.459,False,80.5,74.3,13.200000000000001
1698414852.476,False,81.5,73.3,12.3
1698414852.493,False,81.9,72.7,11.9
1698414852.509,False,82.9,71.60000000000001,11.100000000000001
1698414852.525,False,83.60000000000001,70.4,10.4
1698414852.542,False,84.30000000000001,69.4,9.700000000000001
1698414852.558,False,84.5,68.8,9.5
1698414852.577,False,84.9,67.60000000000001,9.1
1698414852.592,False,85.10000000000001,67.0,8.8
1698414852.609,False,85.5,65.60000000000001,8.3
1698414852.626,False,86.0,64.2,7.7
1698414852.642,False,86.30000000000001,63.400000000000006,7.4
1698414852.659,False,86.7,61.900000000000006,6.9
1698414852.675,False,86.9,60.7,6.7
1698414852.692,False,87.0,59.7,6.7
1698414852.71,False,86.9,59.400000000000006,6.800000000000001
1698414852.725,False,86.9,58.800000000000004,6.9
1698414852.742,False,86.9,58.6,7.1000000000000005
1698414852.759,False,86.80000000000001,58.5,7.2
1698414852.776,False,86.80000000000001,58.6,7.4
1698414852.792,False,86.7,58.800000000000004,7.6000000000000005
1698414852.81,False,86.5,59.300000000000004,7.9
1698414852.826,False,86.2,60.0,8.200000000000001
1698414852.843,False,86.10000000000001,60.400000000000006,8.4
1698414852.86,False,85.60000000000001,61.5,8.9
1698414852.876,False,85.10000000000001,62.800000000000004,9.4
1698414852.892,False,84.30000000000001,64.2,10.0
1698414852.909,False,83.80000000000001,65.0,10.4
1698414852.925,False,82.60000000000001,66.7,11.4
1698414852.942,False,81.2,68.60000000000001,12.700000000000001
1698414852.959,False,80.30000000000001,69.60000000000001,13.4
1698414852.976,False,78.30000000000001,71.60000000000001,15.200000000000001
1698414852.993,False,75.8,73.60000000000001,17.5
1698414853.009,False,74.4,74.60000000000001,18.900000000000002
1698414853.026,False,71.2,76.4,21.8
1698414853.042,False,67.3,78.0,25.400000000000002
1698414853.059,False,65.0,78.80000000000001,27.6
1698414853.076,False,59.5,80.2,32.800000000000004
1698414853.092,False,53.0,81.5,39.1
1698414853.109,False,49.400000000000006,82.0,42.5
1698414853.127,False,41.7,82.9,49.900000000000006
1698414853.142,False,33.7,83.5,57.6
1698414853.159,False,30.0,83.7,61.2
1698414853.178,False,23.6,84.0,67.4
1698414853.192,False,19.0,84.2,71.7
1698414853.209,False,17.6,84.30000000000001,72.8
1698414853.225,False,18.2,84.30000000000001,72.2
1698414853.242,False,21.700000000000003,84.30000000000001,68.3
1698414853.259,False,28.200000000000003,84.10000000000001,61.7
1698414853.276,False,32.300000000000004,83.9,57.6
1698414853.293,False,36.7,83.7,53.1
1698414853.309,False,45.6,83.0,44.1
1698414853.326,False,52.900000000000006,82.10000000000001,36.800000000000004
1698414853.343,False,59.0,81.0,31.1
1698414853.361,False,64.10000000000001,79.9,26.3
1698414853.376,False,66.4,79.30000000000001,24.200000000000003
1698414853.393,False,68.4,78.60000000000001,22.3
1698414853.409,False,73.8,76.3,17.1
1698414853.426,False,75.2,75.5,15.700000000000001
1698414853.442,False,77.4,73.9,13.4
1698414853.46,False,78.2,73.10000000000001,12.5
1698414853.477,False,80.0,71.7,10.9
1698414853.493,False,81.60000000000001,70.2,9.3
1698414853.509,False,82.4,69.4,8.6
1698414853.526,False,83.60000000000001,68.0,7.300000000000001
1698414853.542,False,84.60000000000001,66.7,6.300000000000001
1698414853.559,False,85.10000000000001,66.0,5.9
1698414853.576,False,85.80000000000001,64.7,5.300000000000001
1698414853.592,False,86.5,63.6,5.0
1698414853.611,False,87.0,62.6,4.800000000000001
1698414853.626,False,87.2,62.2,4.800000000000001
1698414853.643,False,87.60000000000001,61.5,4.800000000000001
1698414853.659,False,87.80000000000001,61.2,5.0
1698414853.677,False,87.80000000000001,61.1,5.2
1698414853.692,False,87.7,61.0,5.6000000000000005
1698414853.709,False,87.7,61.1,5.800000000000001
1698414853.726,False,87.4,61.400000000000006,6.4
1698414853.743,False,87.0,61.900000000000006,6.9
1698414853.759,False,86.60000000000001,62.7,7.4
1698414853.776,False,86.4,63.1,7.6000000000000005
1698414853.793,False,86.0,64.10000000000001,7.9
1698414853.809,False,85.2,65.2,8.5
1698414853.825,False,84.80000000000001,65.8,8.8
1698414853.842,False,83.80000000000001,67.2,9.4
1698414853.859,False,82.7,68.5,10.200000000000001
1698414853.875,False,82.30000000000001,69.10000000000001,10.5
1698414853.892,False,81.7,70.10000000000001,11.100000000000001
1698414853.91,False,81.5,70.5,11.200000000000001
1698414853.926,False,81.0,71.3,11.600000000000001
1698414853.943,False,80.4,71.9,12.0
1698414853.959,False,79.7,72.2,12.8
1698414853.976,False,79.30000000000001,72.4,13.200000000000001
1698414853.993,False,78.60000000000001,72.60000000000001,13.9
1698414854.008,False,77.80000000000001,72.9,14.8
1698414854.026,False,77.30000000000001,73.0,15.3
1698414854.042,False,76.3,73.3,16.1
1698414854.059,False,75.60000000000001,73.60000000000001,16.7
1698414854.075,False,75.10000000000001,73.8,17.1
1698414854.092,False,75.0,73.8,17.2
1698414854.109,False,75.10000000000001,73.8,17.1
1698414854.126,False,75.2,73.7,16.900000000000002
1698414854.142,False,75.8,73.4,16.3
1698414854.159,False,76.7,72.8,15.600000000000001
1698414854.175,False,77.7,72.3,14.8
1698414854.192,False,78.2,72.0,14.4
1698414854.209,False,79.30000000000001,71.2,13.600000000000001
1698414854.238,False,81.0,69.9,12.3
1698414854.259,False,82.0,68.9,11.3
1698414854.276,False,82.9,67.8,10.5
1698414854.293,False,83.2,67.2,10.100000000000001
1698414854.309,False,84.0,66.2,9.3
1698414854.325,False,84.4,65.60000000000001,9.0
1698414854.343,False,85.10000000000001,64.5,8.3
1698414854.359,False,85.80000000000001,63.400000000000006,7.5
1698414854.377,False,86.2,62.7,7.1000000000000005
1698414854.409,False,87.80000000000001,60.400000000000006,5.800000000000001
1698414854.425,False,88.4,59.7,5.6000000000000005
1698414854.442,False,88.60000000000001,59.400000000000006,5.5
1698414854.459,False,88.9,59.0,5.4
1698414854.492,False,89.10000000000001,59.0,5.5
1698414854.509,False,89.10000000000001,59.300000000000004,5.5
1698414854.525,False,88.9,59.800000000000004,5.6000000000000005
1698414854.542,False,88.80000000000001,60.2,5.6000000000000005
1698414854.559,False,88.5,61.1,5.800000000000001
1698414854.575,False,88.10000000000001,62.300000000000004,6.1000000000000005
1698414854.592,False,87.4,63.7,6.6000000000000005
1698414854.611,False,87.0,64.4,6.9
1698414854.626,False,86.10000000000001,66.0,7.6000000000000005
1698414854.642,False,85.60000000000001,66.9,8.1
1698414854.659,False,84.2,68.7,9.1
1698414854.675,False,82.60000000000001,70.60000000000001,10.4
1698414854.692,False,81.60000000000001,71.5,11.100000000000001
1698414854.709,False,79.5,73.3,12.8
1698414854.726,False,76.9,74.9,14.8
1698414854.742,False,75.5,75.60000000000001,16.0
1698414854.761,False,72.3,77.0,18.6
1698414854.776,False,68.9,78.30000000000001,21.5
1698414854.793,False,67.10000000000001,78.9,23.0
1698414854.809,False,63.300000000000004,80.0,26.400000000000002
1698414854.825,False,59.300000000000004,80.80000000000001,30.1
1698414854.842,False,57.300000000000004,81.2,32.0
1698414854.859,False,53.5,81.9,35.6
1698414854.876,False,50.1,82.4,38.900000000000006
1698414854.893,False,48.7,82.5,40.2
1698414854.909,False,46.5,82.80000000000001,42.2
1698414854.925,False,45.6,82.80000000000001,42.900000000000006
1698414854.942,False,46.400000000000006,82.7,41.800000000000004
1698414854.958,False,47.400000000000006,82.60000000000001,40.6
1698414854.975,False,50.1,82.30000000000001,37.7
1698414854.992,False,51.7,82.10000000000001,36.0
1698414855.009,False,55.2,81.60000000000001,32.300000000000004
1698414855.025,False,58.7,81.0,28.6
1698414855.042,False,62.2,80.10000000000001,25.1
1698414855.059,False,64.0,79.60000000000001,23.400000000000002
1698414855.075,False,67.5,78.30000000000001,20.0
1698414855.092,False,70.4,76.9,17.3
1698414855.109,False,71.60000000000001,76.2,16.2
1698414855.125,False,73.9,75.0,14.3
1698414855.142,False,76.2,73.60000000000001,12.200000000000001
1698414855.159,False,77.2,72.9,11.200000000000001
1698414855.175,False,78.9,71.5,9.5
1698414855.192,False,80.2,69.9,8.3
1698414855.209,False,80.80000000000001,69.2,7.800000000000001
1698414855.226,False,82.10000000000001,67.8,6.7
1698414855.242,False,83.4,66.60000000000001,5.4
1698414855.259,False,84.0,66.10000000000001,4.800000000000001
1698414855.276,False,85.0,65.2,3.8000000000000003
1698414855.292,False,86.0,64.5,3.0
1698414855.309,False,86.30000000000001,64.2,2.7
1698414855.326,False,86.80000000000001,63.800000000000004,2.3000000000000003
1698414855.342,False,87.0,63.5,2.5
1698414855.359,False,87.0,63.5,2.8000000000000003
1698414855.376,False,86.9,63.6,3.4000000000000004
1698414855.392,False,86.7,63.900000000000006,4.2
1698414855.409,False,86.5,64.10000000000001,4.6000000000000005
1698414855.425,False,86.0,64.60000000000001,5.4
1698414855.442,False,85.5,65.3,6.300000000000001
1698414855.459,False,84.80000000000001,66.10000000000001,7.300000000000001
1698414855.475,False,84.4,66.60000000000001,7.800000000000001
1698414855.492,False,83.60000000000001,67.60000000000001,8.700000000000001
1698414855.509,False,83.2,68.2,9.1
1698414855.526,False,82.30000000000001,69.4,10.0
1698414855.542,False,81.5,70.60000000000001,10.600000000000001
1698414855.559,False,81.0,71.2,11.0
1698414855.577,False,79.80000000000001,72.2,12.0
1698414855.592,False,78.10000000000001,73.3,13.600000000000001
1698414855.608,False,75.8,74.4,15.700000000000001
1698414855.625,False,74.3,75.0,17.0
1698414855.642,False,70.9,76.3,20.200000000000003
1698414855.658,False,67.0,77.5,23.900000000000002
1698414855.675,False,65.0,78.10000000000001,25.8
1698414855.692,False,61.1,79.10000000000001,29.5
1698414855.709,False,57.7,79.9,32.7
1698414855.726,False,56.300000000000004,80.2,34.0
1698414855.743,False,54.5,80.7,35.6
1698414855.759,False,53.6,81.0,36.5
1698414855.775,False,53.400000000000006,81.10000000000001,36.7
1698414855.792,False,53.6,81.10000000000001,36.5
1698414855.809,False,54.300000000000004,80.80000000000001,35.800000000000004
1698414855.826,False,54.6,80.7,35.6
1698414855.842,False,54.2,80.80000000000001,36.0
1698414855.858,False,54.900000000000006,80.7,35.300000000000004
1698414855.875,False,56.400000000000006,80.4,33.7
1698414855.892,False,58.2,80.0,31.8
1698414855.909,False,61.1,79.30000000000001,28.8
1698414855.926,False,62.5,78.9,27.3
1698414855.942,False,64.9,78.2,24.900000000000002
1698414855.96,False,67.4,77.4,22.400000000000002
1698414855.976,False,68.8,76.80000000000001,21.1
1698414855.992,False,71.3,75.8,18.7
1698414856.009,False,73.8,74.8,16.400000000000002
1698414856.025,False,75.0,74.2,15.3
1698414856.042,False,77.2,72.9,13.100000000000001
1698414856.059,False,78.7,71.8,11.9
1698414856.075,False,79.30000000000001,71.3,11.4
1698414856.092,False,80.4,70.4,10.3
1698414856.109,False,81.5,69.10000000000001,9.200000000000001
1698414856.125,False,82.5,67.60000000000001,8.3
1698414856.143,False,83.0,66.9,7.800000000000001
1698414856.159,False,84.0,65.60000000000001,7.1000000000000005
1698414856.176,False,84.7,64.7,6.7
1698414856.193,False,84.9,64.4,6.6000000000000005
1698414856.209,False,85.4,63.900000000000006,6.6000000000000005
1698414856.226,False,85.5,63.800000000000004,6.6000000000000005
1698414856.243,False,85.80000000000001,63.7,6.7
1698414856.259,False,86.0,64.0,6.9
1698414856.275,False,86.2,64.7,7.1000000000000005
1698414856.293,False,86.2,65.10000000000001,7.2
1698414856.309,False,86.0,66.3,7.7
1698414856.325,False,85.80000000000001,66.9,8.1
1698414856.343,False,85.0,68.5,9.0
1698414856.36,False,84.0,70.3,10.3
1698414856.376,False,82.30000000000001,72.4,12.0
1698414856.394,False,81.2,73.5,13.100000000000001
1698414856.409,False,78.4,75.9,16.0
1698414856.425,False,74.2,78.30000000000001,20.1
1698414856.442,False,71.3,79.5,23.0
1698414856.458,False,63.5,81.60000000000001,30.8
1698414856.475,False,51.5,83.30000000000001,42.800000000000004
1698414856.493,False,43.5,84.0,50.900000000000006
1698414856.509,False,23.5,84.80000000000001,70.8
1698414856.525,False,182.8,95.10000000000001,-88.4
1698414856.542,False,174.0,95.30000000000001,-79.7
1698414856.559,False,160.70000000000002,95.80000000000001,-66.60000000000001
1698414856.576,False,156.10000000000002,96.10000000000001,-62.1
1698414856.592,False,149.8,96.5,-55.900000000000006
1698414856.609,False,146.5,96.80000000000001,-52.7
