timestamp,abs,alpha,beta,gamma
1698415004.467,False,289.8,88.2,59.7
1698415004.484,False,288.7,88.2,60.800000000000004
1698415004.501,False,286.90000000000003,88.2,62.6
1698415004.52,False,287.0,88.2,62.5
1698415004.537,False,287.5,88.2,61.900000000000006
1698415004.551,False,287.90000000000003,88.2,61.400000000000006
1698415004.568,False,287.3,88.10000000000001,61.900000000000006
1698415004.584,False,287.2,88.10000000000001,61.900000000000006
1698415004.602,False,287.6,88.0,61.5
1698415004.617,False,288.2,88.0,60.6
1698415004.635,False,288.5,88.0,60.2
1698415004.651,False,288.3,87.9,60.2
1698415004.666,False,287.2,87.7,61.1
1698415004.684,False,286.7,87.7,61.5
1698415004.701,False,286.1,87.5,61.900000000000006
1698415004.717,False,286.1,87.4,61.7
1698415004.733,False,286.2,87.4,61.400000000000006
1698415004.752,False,286.6,87.4,61.0
1698415004.767,False,287.2,87.30000000000001,60.2
1698415004.783,False,287.6,87.30000000000001,59.800000000000004
1698415004.801,False,288.0,87.30000000000001,59.2
1698415004.817,False,288.0,87.2,59.1
1698415004.835,False,288.1,87.2,58.900000000000006
1698415004.851,False,290.3,87.10000000000001,56.7
1698415004.867,False,292.90000000000003,87.0,53.900000000000006
1698415004.884,False,294.1,87.0,52.6
1698415004.9,False,295.90000000000003,86.9,50.7
1698415004.916,False,296.90000000000003,86.80000000000001,49.7
1698415004.935,False,297.7,86.80000000000001,48.800000000000004
1698415004.952,False,298.2,86.80000000000001,48.2
1698415004.967,False,298.7,86.80000000000001,47.5
1698415004.983,False,298.6,86.80000000000001,47.6
1698415005.001,False,298.0,86.7,48.1
1698415005.017,False,297.6,86.60000000000001,48.300000000000004
1698415005.035,False,297.5,86.60000000000001,48.400000000000006
1698415005.051,False,296.8,86.5,49.0
1698415005.068,False,295.40000000000003,86.30000000000001,50.2
1698415005.084,False,293.7,86.2,51.900000000000006
1698415005.101,False,292.6,86.10000000000001,52.900000000000006
1698415005.118,False,290.6,86.0,54.7
1698415005.133,False,288.8,85.9,56.300000000000004
1698415005.15,False,287.8,85.9,57.300000000000004
1698415005.168,False,285.6,85.7,59.300000000000004
1698415005.184,False,283.7,85.60000000000001,61.0
1698415005.201,False,282.8,85.60000000000001,61.800000000000004
1698415005.217,False,281.1,85.5,63.5
1698415005.233,False,279.2,85.5,65.3
1698415005.251,False,278.3,85.4,66.10000000000001
1698415005.266,False,276.5,85.4,67.9
1698415005.283,False,275.40000000000003,85.5,68.9
1698415005.3,False,274.90000000000003,85.5,69.5
1698415005.317,False,273.40000000000003,85.4,71.0
1698415005.333,False,272.1,85.4,72.3
1698415005.351,False,271.5,85.4,73.0
1698415005.367,False,270.40000000000003,85.4,74.2
1698415005.383,False,269.3,85.4,75.4
1698415005.4,False,268.6,85.4,76.10000000000001
1698415005.417,False,266.7,85.4,78.10000000000001
1698415005.433,False,264.8,85.4,80.2
1698415005.45,False,264.1,85.4,81.0
1698415005.467,False,262.8,85.4,82.4
1698415005.484,False,262.0,85.4,83.2
1698415005.501,False,259.90000000000003,85.4,85.5
1698415005.517,False,257.8,85.4,87.80000000000001
1698415005.533,False,256.0,85.4,89.7
1698415005.551,False,75.3,94.60000000000001,-89.5
1698415005.568,False,74.0,94.60000000000001,-88.10000000000001
1698415005.584,False,72.7,94.60000000000001,-86.60000000000001
1698415005.601,False,71.7,94.60000000000001,-85.5
1698415005.618,False,70.0,94.60000000000001,-83.7
1698415005.634,False,68.8,94.60000000000001,-82.2
1698415005.65,False,68.10000000000001,94.60000000000001,-81.4
1698415005.667,False,66.3,94.60000000000001,-79.30000000000001
1698415005.685,False,63.800000000000004,94.60000000000001,-76.60000000000001
1698415005.702,False,62.6,94.60000000000001,-75.2
1698415005.718,False,60.0,94.60000000000001,-72.3
1698415005.733,False,57.7,94.7,-69.7
1698415005.751,False,56.1,94.80000000000001,-67.8
1698415005.768,False,55.300000000000004,94.80000000000001,-66.8
1698415005.784,False,53.6,94.9,-64.8
1698415005.8,False,52.7,95.0,-63.7
1698415005.818,False,50.800000000000004,95.10000000000001,-61.5
1698415005.834,False,48.800000000000004,95.30000000000001,-59.300000000000004
1698415005.85,False,47.0,95.4,-57.1
1698415005.867,False,46.1,95.5,-56.0
1698415005.884,False,44.5,95.60000000000001,-54.1
1698415005.902,False,43.1,95.7,-52.400000000000006
1698415005.918,False,42.5,95.7,-51.6
1698415005.934,False,41.7,95.80000000000001,-50.400000000000006
1698415005.951,False,41.0,95.9,-49.300000000000004
1698415005.968,False,40.7,95.9,-48.7
1698415005.984,False,40.1,96.0,-47.800000000000004
1698415006.001,False,39.6,96.0,-46.900000000000006
1698415006.017,False,39.400000000000006,96.0,-46.5
1698415006.034,False,39.1,96.0,-45.800000000000004
1698415006.05,False,39.1,96.0,-45.300000000000004
1698415006.067,False,39.2,96.0,-45.1
1698415006.084,False,39.900000000000006,96.0,-45.300000000000004
1698415006.102,False,41.2,95.9,-46.0
1698415006.118,False,42.0,95.9,-46.6
1698415006.134,False,44.1,95.9,-48.0
1698415006.15,False,46.400000000000006,96.0,-49.900000000000006
1698415006.166,False,47.5,96.0,-50.800000000000004
1698415006.183,False,50.1,96.10000000000001,-53.0
1698415006.2,False,53.900000000000006,96.10000000000001,-56.5
1698415006.216,False,56.900000000000006,96.10000000000001,-59.2
1698415006.233,False,61.0,96.0,-63.2
1698415006.25,False,62.800000000000004,96.0,-65.4
1698415006.267,False,63.900000000000006,95.9,-66.60000000000001
1698415006.284,False,66.2,95.7,-69.0
1698415006.3,False,68.7,95.5,-71.3
1698415006.317,False,70.2,95.4,-72.60000000000001
1698415006.334,False,73.10000000000001,95.2,-75.10000000000001
1698415006.351,False,76.10000000000001,95.10000000000001,-77.60000000000001
1698415006.367,False,77.7,95.0,-79.0
1698415006.383,False,80.7,95.0,-81.80000000000001
1698415006.401,False,83.4,95.0,-84.4
1698415006.417,False,84.7,95.0,-85.60000000000001
1698415006.434,False,87.2,95.10000000000001,-88.0
1698415006.451,False,269.40000000000003,84.9,89.9
1698415006.467,False,271.2,84.7,88.2
1698415006.483,False,271.90000000000003,84.60000000000001,87.5
1698415006.5,False,273.0,84.5,86.4
1698415006.517,False,273.8,84.30000000000001,85.60000000000001
1698415006.535,False,274.1,84.2,85.30000000000001
1698415006.55,False,274.6,84.0,84.9
1698415006.567,False,274.8,83.9,84.7
1698415006.584,False,275.2,83.7,84.4
1698415006.601,False,275.6,83.60000000000001,84.2
1698415006.617,False,276.0,83.4,84.10000000000001
1698415006.633,False,276.2,83.30000000000001,84.0
1698415006.652,False,276.6,83.10000000000001,83.9
1698415006.668,False,277.1,82.9,83.60000000000001
1698415006.701,False,278.0,82.60000000000001,83.0
1698415006.717,False,278.40000000000003,82.5,82.7
1698415006.734,False,279.2,82.30000000000001,82.0
1698415006.75,False,280.5,82.10000000000001,81.0
1698415006.767,False,281.7,81.9,80.0
1698415006.783,False,282.3,81.80000000000001,79.5
1698415006.801,False,283.7,81.5,78.5
1698415006.818,False,285.1,81.30000000000001,77.2
1698415006.834,False,285.90000000000003,81.2,76.60000000000001
1698415006.851,False,287.5,81.0,75.10000000000001
1698415006.867,False,289.3,80.7,73.4
1698415006.883,False,291.2,80.5,71.60000000000001
1698415006.9,False,292.1,80.4,70.7
1698415006.917,False,294.0,80.2,68.8
1698415006.934,False,295.0,80.0,67.8
1698415006.952,False,297.1,79.7,65.7
1698415006.967,False,299.2,79.30000000000001,63.6
1698415006.984,False,300.3,79.10000000000001,62.5
1698415007.002,False,302.7,78.80000000000001,60.1
1698415007.018,False,305.1,78.5,57.6
1698415007.034,False,307.6,78.10000000000001,55.0
1698415007.05,False,308.90000000000003,77.9,53.7
1698415007.067,False,311.5,77.4,50.900000000000006
1698415007.084,False,312.8,77.10000000000001,49.5
1698415007.101,False,315.5,76.5,46.7
1698415007.118,False,318.1,75.9,43.800000000000004
1698415007.133,False,320.70000000000005,75.2,40.900000000000006
1698415007.15,False,321.90000000000003,74.8,39.6
1698415007.167,False,324.1,74.0,37.0
1698415007.183,False,325.20000000000005,73.60000000000001,35.9
1698415007.2,False,327.0,72.7,33.9
1698415007.217,False,328.8,71.9,31.900000000000002
1698415007.234,False,330.6,71.2,29.900000000000002
1698415007.252,False,331.40000000000003,70.8,28.900000000000002
1698415007.267,False,333.1,70.0,26.8
1698415007.284,False,333.90000000000003,69.60000000000001,25.8
1698415007.301,False,335.40000000000003,68.8,23.900000000000002
1698415007.317,False,336.1,68.4,23.0
1698415007.335,False,337.40000000000003,67.7,21.3
1698415007.367,False,339.90000000000003,66.2,17.900000000000002
1698415007.383,False,340.90000000000003,65.5,16.5
1698415007.401,False,341.5,65.10000000000001,15.8
1698415007.417,False,342.40000000000003,64.4,14.5
1698415007.433,False,343.3,63.7,13.4
1698415007.451,False,343.70000000000005,63.400000000000006,13.0
1698415007.467,False,344.5,62.7,12.200000000000001
1698415007.484,False,345.20000000000005,62.1,11.5
1698415007.501,False,345.5,61.800000000000004,11.100000000000001
1698415007.517,False,346.0,61.2,10.600000000000001
1698415007.533,False,346.5,60.7,10.100000000000001
1698415007.552,False,346.6,60.400000000000006,10.0
1698415007.568,False,347.0,60.0,9.700000000000001
1698415007.583,False,347.20000000000005,59.800000000000004,9.5
1698415007.601,False,347.5,59.400000000000006,9.200000000000001
1698415007.617,False,347.8,59.0,9.0
1698415007.634,False,348.0,58.7,8.8
1698415007.65,False,348.1,58.6,8.700000000000001
1698415007.667,False,348.3,58.300000000000004,8.5
1698415007.684,False,348.5,58.1,8.3
1698415007.701,False,348.6,58.0,8.200000000000001
1698415007.718,False,348.8,57.800000000000004,8.1
1698415007.734,False,349.0,57.7,8.0
1698415007.751,False,349.1,57.6,8.0
1698415007.767,False,349.20000000000005,57.5,7.9
1698415007.783,False,349.40000000000003,57.5,7.9
1698415007.817,False,349.6,57.400000000000006,7.9
1698415007.834,False,349.70000000000005,57.5,8.0
1698415007.867,False,350.1,57.400000000000006,8.0
1698415007.883,False,350.40000000000003,57.400000000000006,7.9
1698415007.917,False,350.70000000000005,57.400000000000006,7.9
1698415007.934,False,350.90000000000003,57.5,7.9
1698415007.951,False,351.1,57.5,8.0
1698415007.983,False,351.1,57.7,8.4
1698415008.001,False,351.1,57.7,8.6
1698415008.018,False,351.0,57.900000000000006,8.9
1698415008.034,False,351.0,58.0,9.3
1698415008.051,False,350.90000000000003,58.1,9.700000000000001
1698415008.068,False,350.8,58.2,9.9
1698415008.083,False,350.6,58.400000000000006,10.4
1698415008.1,False,350.5,58.5,10.700000000000001
1698415008.117,False,350.3,58.800000000000004,11.200000000000001
1698415008.134,False,350.0,59.1,11.600000000000001
1698415008.151,False,349.70000000000005,59.400000000000006,12.100000000000001
1698415008.168,False,349.6,59.6,12.200000000000001
1698415008.183,False,349.3,60.2,12.600000000000001
1698415008.201,False,349.0,60.7,12.9
1698415008.217,False,348.90000000000003,61.1,13.100000000000001
1698415008.234,False,348.6,61.800000000000004,13.4
1698415008.251,False,348.3,62.7,13.600000000000001
1698415008.267,False,348.20000000000005,63.1,13.8
1698415008.284,False,347.8,64.10000000000001,14.0
1698415008.301,False,347.5,65.10000000000001,14.4
1698415008.317,False,347.3,65.7,14.600000000000001
1698415008.333,False,346.90000000000003,66.8,15.0
1698415008.351,False,346.3,67.9,15.600000000000001
1698415008.366,False,346.0,68.5,15.9
1698415008.383,False,345.20000000000005,69.8,16.6
1698415008.401,False,344.3,71.10000000000001,17.5
1698415008.416,False,343.70000000000005,71.7,18.0
1698415008.433,False,342.5,73.10000000000001,19.200000000000003
1698415008.449,False,341.0,74.4,20.6
1698415008.467,False,340.20000000000005,75.10000000000001,21.5
1698415008.484,False,338.3,76.4,23.6
1698415008.501,False,335.90000000000003,77.60000000000001,26.0
1698415008.517,False,334.6,78.2,27.3
1698415008.534,False,331.6,79.2,30.400000000000002
1698415008.551,False,328.0,80.2,34.2
1698415008.568,False,323.6,81.10000000000001,38.7
1698415008.583,False,321.1,81.5,41.2
1698415008.601,False,315.5,82.30000000000001,47.0
1698415008.618,False,312.3,82.60000000000001,50.2
1698415008.634,False,305.1,83.2,57.5
1698415008.652,False,296.8,83.7,65.7
1698415008.669,False,287.7,84.0,74.7
1698415008.684,False,283.0,84.10000000000001,79.30000000000001
1698415008.703,False,273.40000000000003,84.2,88.80000000000001
1698415008.717,False,88.60000000000001,95.9,-86.60000000000001
1698415008.733,False,79.80000000000001,96.0,-77.9
1698415008.75,False,71.9,96.30000000000001,-70.10000000000001
1698415008.768,False,68.3,96.5,-66.60000000000001
1698415008.783,False,61.800000000000004,96.80000000000001,-60.2
1698415008.801,False,56.5,97.30000000000001,-54.900000000000006
1698415008.818,False,51.900000000000006,97.7,-50.400000000000006
1698415008.834,False,49.900000000000006,98.0,-48.400000000000006
1698415008.851,False,46.300000000000004,98.5,-44.900000000000006
1698415008.866,False,43.1,99.0,-41.800000000000004
1698415008.884,False,41.800000000000004,99.2,-40.5
1698415008.901,False,39.300000000000004,99.80000000000001,-38.1
1698415008.917,False,37.2,100.30000000000001,-36.1
1698415008.937,False,36.2,100.60000000000001,-35.2
1698415008.951,False,34.300000000000004,101.2,-33.300000000000004
1698415008.967,False,32.5,101.9,-31.6
1698415008.984,False,31.8,102.10000000000001,-31.0
1698415009.001,False,30.700000000000003,102.7,-29.900000000000002
1698415009.017,False,30.1,102.9,-29.400000000000002
1698415009.034,False,29.200000000000003,103.4,-28.5
1698415009.05,False,28.5,103.9,-27.8
1698415009.067,False,27.8,104.4,-27.200000000000003
1698415009.084,False,27.5,104.60000000000001,-26.900000000000002
1698415009.1,False,27.0,105.0,-26.3
1698415009.117,False,26.5,105.4,-25.900000000000002
1698415009.133,False,26.3,105.60000000000001,-25.700000000000003
1698415009.15,False,26.0,106.0,-25.400000000000002
1698415009.167,False,25.700000000000003,106.30000000000001,-25.1
1698415009.183,False,25.5,106.5,-25.0
1698415009.2,False,25.3,106.9,-24.8
1698415009.218,False,25.1,107.2,-24.6
1698415009.235,False,25.0,107.4,-24.5
1698415009.25,False,24.900000000000002,107.7,-24.400000000000002
1698415009.267,False,24.700000000000003,108.0,-24.200000000000003
1698415009.283,False,24.6,108.2,-24.200000000000003
1698415009.301,False,24.5,108.30000000000001,-24.200000000000003
1698415009.317,False,24.400000000000002,108.4,-24.1
1698415009.333,False,24.3,108.60000000000001,-24.0
1698415009.367,False,24.3,108.80000000000001,-24.0
1698415009.383,False,24.400000000000002,108.80000000000001,-23.900000000000002
1698415009.417,False,24.5,109.0,-24.0
1698415009.433,False,24.700000000000003,109.10000000000001,-24.1
1698415009.451,False,24.900000000000002,109.10000000000001,-24.200000000000003
1698415009.467,False,25.1,109.2,-24.400000000000002
1698415009.483,False,25.200000000000003,109.2,-24.400000000000002
1698415009.5,False,25.3,109.2,-24.6
1698415009.517,False,25.5,109.10000000000001,-24.700000000000003
1698415009.534,False,25.700000000000003,108.9,-25.0
1698415009.551,False,25.900000000000002,108.80000000000001,-25.1
1698415009.567,False,26.400000000000002,108.60000000000001,-25.5
1698415009.583,False,26.8,108.4,-26.0
1698415009.601,False,27.1,108.30000000000001,-26.200000000000003
1698415009.617,False,27.700000000000003,108.10000000000001,-26.900000000000002
1698415009.633,False,28.3,107.7,-27.5
1698415009.652,False,28.6,107.5,-27.8
1698415009.667,False,29.5,106.9,-28.700000000000003
1698415009.685,False,30.6,106.30000000000001,-29.8
1698415009.7,False,31.3,105.9,-30.5
1698415009.717,False,32.9,105.10000000000001,-32.0
1698415009.734,False,34.7,104.2,-33.800000000000004
1698415009.752,False,35.7,103.80000000000001,-34.800000000000004
1698415009.767,False,38.1,102.9,-37.1
1698415009.783,False,40.900000000000006,102.0,-39.800000000000004
1698415009.801,False,42.400000000000006,101.60000000000001,-41.2
1698415009.818,False,45.5,100.80000000000001,-44.300000000000004
1698415009.835,False,49.2,100.0,-48.1
1698415009.85,False,51.300000000000004,99.60000000000001,-50.2
1698415009.867,False,56.5,98.9,-55.400000000000006
1698415009.884,False,63.2,98.2,-62.1
1698415009.901,False,67.0,98.0,-65.8
1698415009.92,False,75.4,97.5,-74.2
1698415009.934,False,85.0,97.30000000000001,-83.7
1698415009.951,False,90.0,97.30000000000001,-88.7
1698415009.967,False,280.1,82.60000000000001,81.2
1698415009.984,False,289.90000000000003,82.30000000000001,71.5
1698415010.0,False,294.6,82.0,66.9
