timestamp,abs,alpha,beta,gamma
1698921848.529,False,85.60000000000001,66.60000000000001,2.7
1698921848.546,False,85.30000000000001,66.4,2.6
1698921848.562,False,84.4,66.2,2.7
1698921848.579,False,83.2,66.2,2.7
1698921848.595,False,82.2,66.5,2.3000000000000003
1698921848.612,False,81.7,66.5,2.0
1698921848.629,False,81.10000000000001,66.2,1.3
1698921848.645,False,80.2,65.8,0.5
1698921848.662,False,79.60000000000001,65.9,0.4
1698921848.679,False,77.60000000000001,66.10000000000001,1.3
1698921848.695,False,75.8,66.5,2.9000000000000004
1698921848.712,False,75.10000000000001,66.7,3.6
1698921848.729,False,74.2,66.7,4.5
1698921848.746,False,74.2,67.2,4.3
1698921848.762,False,73.8,67.8,5.0
1698921848.779,False,72.60000000000001,69.4,7.9
1698921848.795,False,72.10000000000001,70.3,9.9
1698921848.812,False,72.60000000000001,70.4,9.9
1698921848.829,False,73.9,70.7,9.600000000000001
1698921848.846,False,74.3,71.4,10.100000000000001
1698921848.862,False,73.7,71.5,11.100000000000001
1698921848.878,False,71.4,71.2,14.100000000000001
1698921848.895,False,70.7,70.9,15.600000000000001
1698921848.912,False,71.2,70.8,15.5
1698921848.928,False,73.2,70.7,14.3
1698921848.945,False,74.9,70.4,12.8
1698921848.962,False,76.10000000000001,69.9,11.9
1698921848.978,False,76.3,69.7,11.9
1698921848.995,False,76.2,69.0,12.100000000000001
1698921849.012,False,75.9,68.5,12.600000000000001
1698921849.028,False,75.9,68.2,12.700000000000001
1698921849.045,False,76.5,67.9,12.8
1698921849.062,False,78.0,67.60000000000001,12.200000000000001
1698921849.079,False,78.9,67.5,12.0
1698921849.095,False,80.30000000000001,67.4,11.9
1698921849.112,False,81.0,67.3,12.700000000000001
1698921849.129,False,81.10000000000001,67.2,13.5
1698921849.145,False,81.0,66.7,15.100000000000001
1698921849.162,False,80.80000000000001,66.2,16.400000000000002
1698921849.179,False,81.0,66.0,16.5
1698921849.197,False,81.9,65.9,15.8
1698921849.212,False,82.9,65.8,14.8
1698921849.229,False,83.2,65.60000000000001,14.4
1698921849.246,False,82.4,65.7,15.3
1698921849.262,False,81.30000000000001,68.3,14.600000000000001
1698921849.28,False,81.80000000000001,70.4,12.9
1698921849.295,False,84.60000000000001,73.8,9.1
1698921849.312,False,85.60000000000001,74.0,7.6000000000000005
1698921849.329,False,85.30000000000001,72.9,6.800000000000001
1698921849.346,False,85.30000000000001,72.5,5.800000000000001
1698921849.362,False,87.30000000000001,72.4,2.1
1698921849.379,False,88.7,72.4,0.0
1698921849.395,False,90.2,72.5,-2.4000000000000004
1698921849.413,False,88.5,72.2,-1.8
1698921849.429,False,87.10000000000001,71.9,-1.0
1698921849.446,False,84.0,71.3,1.5
1698921849.463,False,81.30000000000001,70.5,4.0
1698921849.479,False,80.30000000000001,70.2,5.0
1698921849.495,False,79.10000000000001,69.60000000000001,6.1000000000000005
1698921849.512,False,78.80000000000001,69.3,6.2
1698921849.529,False,78.80000000000001,69.0,5.800000000000001
1698921849.545,False,78.7,68.8,5.2
1698921849.562,False,78.2,68.7,4.7
1698921849.579,False,77.80000000000001,68.7,4.6000000000000005
1698921849.596,False,77.4,68.8,4.1000000000000005
1698921849.613,False,77.7,68.4,2.7
1698921849.629,False,78.0,68.0,1.8
1698921849.646,False,78.60000000000001,66.9,0.2
1698921849.662,False,79.30000000000001,66.2,-1.5
1698921849.679,False,80.0,66.10000000000001,-2.5
1698921849.695,False,80.7,66.2,-3.0
1698921849.712,False,79.30000000000001,66.2,-1.5
1698921849.73,False,78.10000000000001,66.2,-0.6000000000000001
1698921849.746,False,75.5,67.10000000000001,1.5
1698921849.762,False,71.10000000000001,69.9,7.5
1698921849.779,False,67.2,72.4,12.9
1698921849.796,False,66.9,72.60000000000001,13.700000000000001
1698921849.812,False,68.2,71.5,13.8
1698921849.829,False,69.2,70.9,13.100000000000001
1698921849.845,False,69.7,71.0,12.8
1698921849.863,False,71.0,71.4,12.5
1698921849.879,False,71.7,71.4,12.4
1698921849.896,False,71.60000000000001,71.2,12.5
1698921849.912,False,71.5,70.5,12.8
1698921849.932,False,71.0,69.7,13.600000000000001
1698921849.945,False,70.7,69.3,14.0
1698921849.962,False,70.5,68.4,14.600000000000001
1698921849.979,False,70.7,67.5,14.8
1698921849.996,False,70.9,67.2,14.8
1698921850.013,False,71.7,66.5,14.3
1698921850.029,False,72.2,66.2,14.100000000000001
1698921850.045,False,73.60000000000001,65.8,13.5
1698921850.062,False,75.4,65.60000000000001,13.0
1698921850.079,False,77.30000000000001,65.60000000000001,12.9
1698921850.096,False,78.2,65.60000000000001,13.200000000000001
1698921850.113,False,79.4,65.7,14.4
1698921850.129,False,79.80000000000001,65.8,16.400000000000002
1698921850.146,False,79.80000000000001,66.0,17.400000000000002
1698921850.162,False,80.5,66.60000000000001,18.6
1698921850.18,False,81.2,66.9,18.5
1698921850.196,False,83.30000000000001,67.4,17.6
1698921850.213,False,86.5,67.5,15.3
1698921850.229,False,89.0,67.10000000000001,12.9
1698921850.246,False,88.80000000000001,67.2,12.9
1698921850.262,False,88.60000000000001,69.7,10.9
1698921850.279,False,89.9,72.5,8.3
1698921850.296,False,90.5,72.9,7.4
1698921850.313,False,88.80000000000001,72.4,8.200000000000001
1698921850.329,False,84.9,71.3,11.8
1698921850.347,False,83.0,70.9,13.3
1698921850.362,False,82.30000000000001,71.10000000000001,12.200000000000001
1698921850.379,False,86.80000000000001,71.7,6.6000000000000005
1698921850.396,False,90.2,71.60000000000001,2.9000000000000004
1698921850.412,False,90.30000000000001,71.2,2.7
1698921850.429,False,88.7,70.3,4.0
1698921850.445,False,87.7,69.3,4.7
1698921850.462,False,87.7,68.9,4.7
1698921850.479,False,88.7,68.2,3.3000000000000003
1698921850.496,False,89.2,68.0,2.5
1698921850.512,False,89.7,67.7,1.4000000000000001
1698921850.528,False,88.9,67.5,1.6
1698921850.545,False,87.2,67.2,2.6
1698921850.562,False,86.2,67.10000000000001,3.1
1698921850.58,False,84.5,66.9,3.5
1698921850.595,False,83.60000000000001,66.5,3.1
1698921850.613,False,83.4,66.3,2.6
1698921850.629,False,83.30000000000001,66.0,1.9000000000000001
1698921850.645,False,82.80000000000001,65.2,-0.1
1698921850.662,False,82.5,64.9,-0.5
1698921850.679,False,81.80000000000001,64.60000000000001,-0.9
1698921850.696,False,81.10000000000001,64.8,-0.8
1698921850.729,False,80.30000000000001,66.0,-0.8
1698921850.746,False,79.60000000000001,68.10000000000001,-0.1
1698921850.762,False,78.7,69.4,1.1
1698921850.779,False,77.4,70.7,3.7
1698921850.795,False,77.5,70.8,4.4
1698921850.814,False,78.30000000000001,70.60000000000001,4.6000000000000005
1698921850.829,False,78.80000000000001,70.7,4.800000000000001
1698921850.845,False,78.30000000000001,71.3,6.4
1698921850.863,False,77.7,71.60000000000001,7.6000000000000005
1698921850.88,False,76.4,71.4,9.700000000000001
1698921850.896,False,75.7,70.7,11.5
1698921850.914,False,75.7,70.4,12.0
1698921850.929,False,76.10000000000001,69.8,12.5
1698921850.946,False,76.2,69.2,13.0
1698921850.962,False,76.10000000000001,69.0,13.3
1698921850.98,False,76.2,68.60000000000001,13.9
1698921850.996,False,76.4,68.4,13.9
1698921851.013,False,77.4,68.10000000000001,13.4
1698921851.03,False,79.0,67.9,12.5
1698921851.046,False,79.80000000000001,67.8,12.200000000000001
1698921851.063,False,81.4,67.60000000000001,12.0
1698921851.079,False,82.60000000000001,67.2,12.3
1698921851.096,False,83.4,66.8,12.9
1698921851.112,False,83.5,66.60000000000001,13.5
1698921851.129,False,83.30000000000001,66.4,15.3
1698921851.145,False,82.4,66.3,17.400000000000002
1698921851.162,False,81.30000000000001,66.2,19.1
1698921851.179,False,81.2,66.2,19.3
1698921851.195,False,81.9,66.3,19.0
1698921851.212,False,82.4,67.0,19.0
1698921851.228,False,82.4,68.10000000000001,18.6
1698921851.245,False,83.5,72.9,14.200000000000001
1698921851.262,False,85.2,75.3,11.0
1698921851.279,False,87.2,76.7,7.9
1698921851.295,False,82.7,75.8,11.5
1698921851.312,False,78.9,75.3,15.100000000000001
1698921851.345,False,83.10000000000001,75.4,10.3
1698921851.362,False,88.9,75.5,4.0
1698921851.379,False,91.4,75.4,1.4000000000000001
1698921851.395,False,94.60000000000001,75.0,-2.2
1698921851.412,False,96.0,74.7,-3.9000000000000004
1698921851.429,False,96.30000000000001,74.60000000000001,-4.3
1698921851.445,False,96.5,74.3,-4.7
1698921851.462,False,96.0,74.2,-4.6000000000000005
1698921851.478,False,95.60000000000001,74.10000000000001,-4.3
1698921851.502,False,93.7,74.3,-2.6
1698921851.512,False,93.0,74.4,-2.0
1698921851.528,False,92.2,74.5,-1.5
1698921851.545,False,91.0,74.60000000000001,-0.9
1698921851.562,False,90.5,74.60000000000001,-0.9
1698921851.579,False,90.2,74.60000000000001,-2.0
1698921851.595,False,90.4,74.5,-4.0
1698921851.612,False,90.4,74.2,-5.800000000000001
1698921851.628,False,90.10000000000001,73.9,-6.2
1698921851.645,False,89.30000000000001,73.3,-6.5
1698921851.662,False,87.80000000000001,72.9,-5.800000000000001
1698921851.678,False,85.9,73.0,-4.2
1698921851.695,False,84.9,73.3,-3.2
1698921851.712,False,80.80000000000001,74.60000000000001,1.6
1698921851.729,False,77.0,75.5,5.800000000000001
1698921851.745,False,68.60000000000001,76.4,14.100000000000001
1698921851.762,False,68.9,75.4,14.3
1698921851.779,False,71.0,75.0,12.700000000000001
1698921851.796,False,76.5,74.9,7.300000000000001
1698921851.812,False,79.7,75.0,4.1000000000000005
1698921851.83,False,85.5,75.5,-1.4000000000000001
1698921851.846,False,84.5,75.5,-0.30000000000000004
1698921851.862,False,79.9,75.10000000000001,4.0
1698921851.879,False,77.10000000000001,74.8,6.6000000000000005
1698921851.896,False,71.9,73.8,11.3
1698921851.913,False,70.2,73.3,12.600000000000001
1698921851.93,False,68.4,72.60000000000001,13.700000000000001
1698921851.946,False,67.8,72.10000000000001,13.3
1698921851.962,False,67.8,71.8,12.4
1698921851.979,False,67.9,71.7,11.8
1698921851.997,False,68.2,71.4,10.8
1698921852.012,False,68.3,71.10000000000001,10.200000000000001
1698921852.046,False,67.7,70.9,10.3
1698921852.062,False,66.5,70.9,11.200000000000001
1698921852.079,False,64.5,70.8,12.9
1698921852.112,False,60.800000000000004,70.7,15.8
1698921852.129,False,59.7,70.7,16.6
1698921852.146,False,57.1,70.8,18.5
1698921852.162,False,53.400000000000006,71.2,21.5
1698921852.179,False,48.300000000000004,72.2,25.5
1698921852.195,False,45.900000000000006,73.0,26.6
1698921852.212,False,46.300000000000004,73.8,23.5
1698921852.229,False,53.400000000000006,73.60000000000001,15.4
1698921852.246,False,55.7,73.3,12.600000000000001
1698921852.262,False,54.5,72.8,12.100000000000001
1698921852.279,False,48.800000000000004,72.7,15.8
1698921852.298,False,43.6,72.8,18.8
1698921852.312,False,42.900000000000006,72.7,18.5
1698921852.33,False,42.800000000000004,71.8,17.0
1698921852.346,False,41.900000000000006,70.8,15.9
1698921852.362,False,41.1,70.3,15.600000000000001
1698921852.379,False,39.1,69.60000000000001,15.200000000000001
1698921852.395,False,38.1,69.3,15.0
1698921852.412,False,36.2,68.7,14.200000000000001
1698921852.429,False,34.800000000000004,68.10000000000001,12.9
1698921852.446,False,34.2,67.8,12.100000000000001
1698921852.462,False,32.9,67.3,10.3
1698921852.479,False,32.1,67.0,9.4
1698921852.495,False,30.200000000000003,66.5,7.7
1698921852.512,False,28.1,66.10000000000001,5.7
1698921852.529,False,26.1,65.8,3.3000000000000003
1698921852.546,False,25.200000000000003,65.7,1.8
1698921852.562,False,23.900000000000002,65.60000000000001,-1.8
1698921852.579,False,22.8,65.3,-6.0
1698921852.595,False,22.200000000000003,64.9,-7.9
1698921852.612,False,19.8,63.800000000000004,-10.700000000000001
1698921852.629,False,15.0,62.5,-10.5
1698921852.645,False,11.5,62.1,-9.200000000000001
1698921852.662,False,2.5,61.5,-4.800000000000001
1698921852.679,False,354.40000000000003,60.2,-1.0
1698921852.695,False,351.8,59.6,-0.4
1698921852.712,False,350.20000000000005,58.5,-2.6
1698921852.729,False,351.3,57.900000000000006,-7.300000000000001
1698921852.745,False,352.70000000000005,57.6,-12.5
1698921852.762,False,353.1,57.5,-14.8
1698921852.779,False,352.3,57.800000000000004,-17.900000000000002
1698921852.795,False,349.70000000000005,58.5,-18.7
1698921852.812,False,347.70000000000005,58.900000000000006,-18.3
1698921852.829,False,343.0,59.800000000000004,-16.5
1698921852.845,False,337.90000000000003,60.7,-14.100000000000001
1698921852.862,False,335.5,61.1,-13.100000000000001
1698921852.879,False,331.70000000000005,62.0,-11.9
1698921852.896,False,330.6,62.2,-12.0
1698921852.912,False,329.70000000000005,62.300000000000004,-13.100000000000001
1698921852.929,False,329.0,62.2,-14.5
1698921852.945,False,328.70000000000005,62.0,-15.200000000000001
1698921852.965,False,327.70000000000005,61.800000000000004,-16.0
1698921852.979,False,326.20000000000005,61.6,-16.2
1698921852.995,False,324.40000000000003,61.400000000000006,-16.0
1698921853.013,False,323.40000000000003,61.300000000000004,-15.9
1698921853.029,False,321.3,61.1,-15.4
1698921853.046,False,320.20000000000005,61.0,-15.100000000000001
1698921853.063,False,318.0,60.900000000000006,-14.5
1698921853.08,False,316.0,60.7,-14.0
1698921853.096,False,315.1,60.6,-13.8
1698921853.113,False,313.40000000000003,60.300000000000004,-13.600000000000001
1698921853.128,False,311.90000000000003,60.1,-13.4
1698921853.145,False,310.6,60.5,-14.100000000000001
1698921853.162,False,310.1,60.7,-14.3
1698921853.179,False,309.1,61.0,-14.4
1698921853.196,False,307.90000000000003,60.900000000000006,-14.4
1698921853.212,False,307.20000000000005,60.800000000000004,-14.3
1698921853.23,False,305.7,60.800000000000004,-13.600000000000001
1698921853.246,False,304.3,60.800000000000004,-12.8
1698921853.263,False,303.7,60.7,-12.5
1698921853.28,False,302.6,60.5,-12.4
1698921853.298,False,301.6,60.300000000000004,-12.4
1698921853.312,False,300.40000000000003,60.5,-12.200000000000001
1698921853.328,False,299.8,60.6,-12.0
1698921853.345,False,298.40000000000003,61.0,-11.600000000000001
1698921853.362,False,297.8,61.2,-11.4
1698921853.379,False,296.2,61.400000000000006,-10.8
1698921853.395,False,294.6,61.5,-10.100000000000001
1698921853.413,False,293.0,61.7,-9.4
1698921853.429,False,292.3,61.800000000000004,-9.1
1698921853.446,False,291.0,62.1,-8.6
1698921853.463,False,290.5,62.2,-8.5
1698921853.489,False,288.7,62.900000000000006,-7.800000000000001
1698921853.512,False,285.90000000000003,63.6,-6.7
1698921853.529,False,284.90000000000003,63.900000000000006,-6.300000000000001
1698921853.545,False,283.2,64.5,-6.0
1698921853.562,False,282.1,65.2,-6.4
1698921853.58,False,281.8,65.5,-6.7
1698921853.596,False,280.90000000000003,66.2,-7.300000000000001
1698921853.613,False,279.40000000000003,66.9,-7.1000000000000005
1698921853.63,False,278.5,67.3,-6.9
1698921853.645,False,277.5,67.8,-7.0
1698921853.662,False,277.8,67.9,-8.0
1698921853.679,False,278.40000000000003,68.3,-8.9
1698921853.696,False,279.2,70.2,-9.3
1698921853.712,False,278.5,71.3,-8.8
1698921853.729,False,276.2,72.5,-7.0
1698921853.746,False,276.7,72.8,-7.4
1698921853.762,False,278.8,72.9,-9.5
1698921853.78,False,279.5,73.0,-10.3
1698921853.796,False,279.2,73.4,-10.0
1698921853.814,False,276.5,73.7,-7.4
1698921853.83,False,275.1,73.7,-6.1000000000000005
1698921853.846,False,273.5,73.5,-4.5
1698921853.863,False,272.8,73.3,-3.7
1698921853.88,False,272.5,73.3,-3.4000000000000004
1698921853.897,False,271.40000000000003,73.2,-2.5
1698921853.912,False,270.40000000000003,73.2,-1.6
1698921853.929,False,270.1,73.2,-1.4000000000000001
1698921853.946,False,269.8,73.10000000000001,-1.5
1698921853.962,False,269.90000000000003,73.10000000000001,-1.6
1698921853.979,False,270.1,73.0,-2.1
1698921853.995,False,270.40000000000003,72.9,-2.6
1698921854.013,False,270.7,73.0,-3.1
1698921854.029,False,270.90000000000003,73.0,-3.2
1698921854.045,False,271.1,73.10000000000001,-3.1
1698921854.062,False,271.0,73.2,-2.3000000000000003
1698921854.079,False,270.7,73.2,-1.5
1698921854.096,False,269.40000000000003,73.2,0.6000000000000001
1698921854.112,False,267.6,73.4,3.5
1698921854.129,False,266.5,73.5,5.0
1698921854.146,False,264.3,73.60000000000001,7.800000000000001
1698921854.162,False,263.6,73.4,9.4
1698921854.179,False,264.0,73.2,9.200000000000001
1698921854.196,False,266.8,73.8,4.6000000000000005
1698921854.212,False,275.5,75.5,-6.4
1698921854.229,False,280.5,75.8,-11.700000000000001
1698921854.246,False,284.0,75.9,-15.5
1698921854.262,False,278.1,76.3,-10.100000000000001
1698921854.279,False,274.2,76.4,-6.4
1698921854.296,False,267.6,76.3,-0.6000000000000001
1698921854.312,False,266.90000000000003,75.9,-0.7000000000000001
1698921854.329,False,269.2,75.60000000000001,-3.3000000000000003
1698921854.346,False,274.90000000000003,74.7,-9.0
1698921854.362,False,278.6,73.8,-12.9
1698921854.379,False,279.0,73.10000000000001,-13.4
1698921854.396,False,278.1,72.8,-12.700000000000001
1698921854.412,False,276.40000000000003,72.4,-11.100000000000001
1698921854.429,False,275.2,72.0,-10.100000000000001
1698921854.445,False,274.7,71.8,-9.600000000000001
1698921854.462,False,273.7,71.7,-8.6
1698921854.478,False,272.3,71.7,-7.300000000000001
1698921854.495,False,271.6,71.8,-6.7
1698921854.512,False,270.0,72.0,-5.300000000000001
1698921854.529,False,268.6,72.2,-4.2
1698921854.546,False,268.2,72.3,-4.0
1698921854.563,False,268.1,72.4,-4.2
1698921854.579,False,268.3,72.4,-4.5
1698921854.595,False,268.8,72.4,-5.4
1698921854.612,False,269.2,72.5,-5.9
1698921854.628,False,269.8,72.9,-6.800000000000001
1698921854.646,False,270.5,73.10000000000001,-7.6000000000000005
1698921854.662,False,272.6,73.4,-9.8
1698921854.679,False,274.5,74.10000000000001,-11.8
1698921854.695,False,274.7,74.9,-11.8
1698921854.712,False,272.0,76.60000000000001,-8.6
1698921854.73,False,269.1,77.5,-5.4
1698921854.745,False,269.8,77.7,-5.800000000000001
1698921854.762,False,270.5,77.80000000000001,-6.300000000000001
1698921854.778,False,269.3,78.10000000000001,-4.9
1698921854.795,False,265.1,78.30000000000001,-0.2
1698921854.812,False,263.6,78.2,1.6
1698921854.829,False,263.1,77.80000000000001,2.7
1698921854.845,False,263.1,77.4,3.0
1698921854.862,False,262.6,77.2,3.4000000000000004
1698921854.879,False,261.1,76.7,4.7
1698921854.896,False,260.3,76.4,5.5
1698921854.912,False,259.5,76.0,6.300000000000001
1698921854.928,False,260.0,75.4,5.9
1698921854.945,False,260.7,75.10000000000001,5.300000000000001
1698921854.979,False,264.40000000000003,74.0,3.5
1698921854.995,False,265.1,73.8,3.4000000000000004
1698921855.012,False,266.5,73.5,3.9000000000000004
1698921855.028,False,267.6,73.4,5.2
1698921855.045,False,268.2,73.5,7.300000000000001
1698921855.062,False,268.40000000000003,73.60000000000001,8.4
1698921855.079,False,268.8,73.8,10.200000000000001
1698921855.095,False,270.0,73.7,10.4
1698921855.112,False,271.0,73.4,9.8
1698921855.129,False,273.2,72.4,8.200000000000001
1698921855.146,False,275.0,71.2,7.0
1698921855.162,False,275.1,71.10000000000001,7.300000000000001
1698921855.179,False,276.90000000000003,72.2,3.3000000000000003
1698921855.195,False,283.40000000000003,75.3,-5.9
1698921855.212,False,284.6,76.10000000000001,-7.5
1698921855.229,False,279.8,75.8,-3.4000000000000004
1698921855.245,False,269.8,75.3,5.800000000000001
1698921855.262,False,265.3,74.8,10.100000000000001
1698921855.279,False,260.7,74.10000000000001,13.4
1698921855.295,False,261.6,74.3,11.4
1698921855.312,False,271.1,75.0,0.7000000000000001
1698921855.328,False,283.0,74.9,-11.200000000000001
1698921855.345,False,288.3,73.8,-16.8
1698921855.362,False,288.0,73.3,-16.7
1698921855.379,False,283.6,72.5,-12.8
1698921855.395,False,280.90000000000003,72.10000000000001,-10.5
1698921855.412,False,276.1,71.5,-6.2
1698921855.429,False,273.40000000000003,71.0,-3.9000000000000004
1698921855.445,False,273.1,70.7,-4.0
1698921855.462,False,273.2,70.7,-4.1000000000000005
1698921855.479,False,272.90000000000003,70.8,-4.1000000000000005
1698921855.496,False,271.7,71.0,-3.7
1698921855.513,False,271.0,71.10000000000001,-3.4000000000000004
1698921855.529,False,269.8,71.3,-3.5
1698921855.546,False,269.3,71.3,-3.8000000000000003
1698921855.562,False,268.90000000000003,70.7,-6.2
1698921855.579,False,269.3,70.4,-7.300000000000001
1698921855.595,False,270.40000000000003,69.8,-9.700000000000001
1698921855.613,False,270.5,69.4,-10.5
1698921855.629,False,268.6,68.9,-9.600000000000001
1698921855.646,False,264.7,69.0,-5.800000000000001
1698921855.663,False,262.6,69.10000000000001,-3.6
1698921855.679,False,260.0,70.10000000000001,-0.7000000000000001
1698921855.696,False,258.6,71.60000000000001,1.1
1698921855.712,False,254.60000000000002,74.9,5.2
1698921855.73,False,255.8,76.0,5.0
1698921855.746,False,262.3,75.60000000000001,-0.8
1698921855.763,False,265.5,75.4,-3.9000000000000004
1698921855.779,False,268.90000000000003,75.5,-5.9
1698921855.795,False,264.5,75.9,-0.30000000000000004
1698921855.814,False,259.1,75.8,5.5
1698921855.83,False,251.0,75.10000000000001,14.0
1698921855.847,False,250.3,74.8,15.100000000000001
1698921855.864,False,252.9,74.2,13.0
1698921855.879,False,256.8,73.5,9.1
1698921855.895,False,258.8,73.2,7.1000000000000005
1698921855.913,False,259.1,73.0,6.9
1698921855.929,False,259.1,72.60000000000001,7.1000000000000005
1698921855.945,False,259.40000000000003,72.2,7.1000000000000005
1698921855.962,False,259.7,72.0,7.0
1698921855.979,False,260.6,71.60000000000001,6.800000000000001
1698921855.995,False,261.7,71.2,6.800000000000001
1698921856.012,False,262.3,71.0,7.0
1698921856.029,False,262.90000000000003,70.7,8.1
1698921856.046,False,263.0,70.4,9.600000000000001
1698921856.062,False,262.7,69.9,11.4
1698921856.079,False,262.6,69.60000000000001,12.100000000000001
1698921856.095,False,263.0,69.5,12.4
1698921856.113,False,264.2,69.7,11.3
1698921856.129,False,264.6,69.9,10.9
1698921856.145,False,265.0,69.8,10.700000000000001
1698921856.162,False,263.6,70.7,12.200000000000001
1698921856.179,False,262.8,72.0,12.100000000000001
1698921856.195,False,264.0,75.2,9.200000000000001
1698921856.212,False,268.1,76.3,4.800000000000001
1698921856.229,False,268.6,76.10000000000001,3.9000000000000004
1698921856.245,False,267.0,75.4,4.800000000000001
1698921856.262,False,266.3,75.3,4.4
1698921856.279,False,267.3,75.3,2.9000000000000004
1698921856.295,False,272.1,74.8,-2.8000000000000003
1698921856.312,False,276.7,74.2,-8.1
1698921856.329,False,277.40000000000003,74.0,-9.200000000000001
1698921856.346,False,276.0,73.3,-8.200000000000001
1698921856.362,False,274.0,72.60000000000001,-6.2
1698921856.379,False,272.6,72.0,-5.0
1698921856.396,False,272.1,71.60000000000001,-4.5
1698921856.412,False,271.2,71.0,-3.7
1698921856.429,False,270.90000000000003,70.7,-3.4000000000000004
1698921856.446,False,270.6,70.2,-3.3000000000000003
1698921856.48,False,270.5,69.60000000000001,-4.1000000000000005
1698921856.495,False,270.3,69.3,-5.1000000000000005
1698921856.512,False,270.1,69.2,-6.1000000000000005
1698921856.528,False,269.7,68.9,-7.2
1698921856.546,False,269.40000000000003,68.8,-7.6000000000000005
1698921856.562,False,267.7,68.5,-6.800000000000001
1698921856.579,False,266.40000000000003,68.60000000000001,-5.7
1698921856.596,False,263.1,69.2,-2.8000000000000003
1698921856.613,False,261.5,69.60000000000001,-1.4000000000000001
1698921856.629,False,259.6,69.9,-0.30000000000000004
1698921856.646,False,260.1,70.2,-0.9
1698921856.663,False,260.3,71.9,-0.5
1698921856.679,False,258.6,73.3,2.3000000000000003
1698921856.696,False,258.0,73.5,3.5
1698921856.713,False,258.6,73.2,3.8000000000000003
1698921856.729,False,260.40000000000003,73.5,2.5
1698921856.745,False,260.8,73.9,2.4000000000000004
1698921856.762,False,259.8,74.0,4.0
1698921856.779,False,258.5,73.7,5.7
1698921856.795,False,256.90000000000003,73.3,8.200000000000001
1698921856.813,False,257.40000000000003,73.0,8.3
1698921856.829,False,257.90000000000003,72.9,7.9
1698921856.845,False,258.3,72.60000000000001,7.5
1698921856.862,False,258.3,72.2,7.5
1698921856.879,False,258.3,71.7,7.4
1698921856.896,False,258.3,71.4,7.4
1698921856.916,False,258.2,70.8,7.5
1698921856.929,False,258.3,70.10000000000001,7.6000000000000005
1698921856.962,False,258.8,69.5,8.1
1698921856.979,False,259.2,69.2,9.0
1698921856.995,False,259.3,69.10000000000001,9.700000000000001
1698921857.012,False,258.90000000000003,69.10000000000001,11.4
1698921857.028,False,258.1,68.9,13.700000000000001
1698921857.045,False,257.7,68.60000000000001,15.600000000000001
1698921857.062,False,258.2,68.60000000000001,15.8
1698921857.079,False,260.2,68.60000000000001,14.4
1698921857.095,False,262.7,68.60000000000001,12.100000000000001
1698921857.112,False,263.90000000000003,68.7,11.0
1698921857.128,False,265.0,69.5,9.4
1698921857.145,False,267.0,73.0,4.4
1698921857.162,False,269.2,74.60000000000001,1.4000000000000001
1698921857.178,False,272.7,75.4,-2.0
1698921857.195,False,270.1,74.8,0.0
1698921857.212,False,267.90000000000003,74.5,1.7000000000000002
1698921857.229,False,264.0,74.3,4.6000000000000005
1698921857.245,False,263.2,73.8,4.7
1698921857.262,False,264.7,73.60000000000001,3.1
1698921857.279,False,267.8,73.2,-0.4
1698921857.296,False,268.90000000000003,72.8,-1.5
1698921857.312,False,270.3,71.8,-2.9000000000000004
1698921857.329,False,271.40000000000003,70.9,-4.0
1698921857.346,False,271.7,70.3,-4.5
1698921857.362,False,271.6,70.10000000000001,-4.5
1698921857.379,False,271.5,69.8,-4.4
1698921857.396,False,270.90000000000003,69.3,-4.0
1698921857.414,False,270.1,68.8,-3.4000000000000004
1698921857.429,False,268.90000000000003,68.5,-2.7
1698921857.445,False,267.7,68.4,-2.4000000000000004
1698921857.462,False,267.2,68.3,-2.5
1698921857.479,False,266.5,68.3,-3.2
1698921857.495,False,265.90000000000003,68.10000000000001,-4.1000000000000005
1698921857.512,False,265.40000000000003,68.10000000000001,-4.2
1698921857.528,False,263.40000000000003,68.0,-3.5
1698921857.545,False,261.2,68.3,-2.1
1698921857.562,False,260.6,68.4,-1.6
1698921857.579,False,260.1,68.5,-1.1
1698921857.595,False,259.90000000000003,68.7,-0.9
1698921857.613,False,259.3,69.4,0.2
1698921857.629,False,255.5,72.0,5.6000000000000005
1698921857.645,False,252.20000000000002,73.0,10.0
1698921857.662,False,252.20000000000002,72.60000000000001,10.5
1698921857.679,False,255.20000000000002,72.0,8.4
1698921857.695,False,257.8,73.0,6.0
1698921857.712,False,258.7,73.3,5.5
1698921857.729,False,258.0,73.2,6.6000000000000005
1698921857.745,False,256.8,72.8,8.8
1698921857.762,False,256.7,72.7,9.3
1698921857.779,False,257.1,72.4,9.4
1698921857.795,False,257.40000000000003,71.9,9.4
1698921857.812,False,257.40000000000003,71.60000000000001,9.5
1698921857.829,False,257.1,70.7,10.0
1698921857.845,False,256.6,70.0,10.5
1698921857.862,False,256.40000000000003,69.2,10.9
1698921857.879,False,256.40000000000003,68.9,11.0
1698921857.895,False,256.5,68.5,11.100000000000001
1698921857.912,False,257.2,67.60000000000001,11.9
1698921857.929,False,257.5,67.5,12.4
1698921857.945,False,258.0,67.3,13.700000000000001
1698921857.962,False,258.2,67.3,14.4
1698921857.979,False,258.0,67.10000000000001,16.3
1698921857.996,False,257.5,66.7,18.6
1698921858.012,False,257.7,66.60000000000001,19.3
1698921858.029,False,259.3,66.60000000000001,18.400000000000002
