timestamp,abs,alpha,beta,gamma
1698672757.046,False,113.10000000000001,74.9,-21.6
1698672757.063,False,113.7,75.10000000000001,-21.8
1698672757.08,False,114.10000000000001,75.4,-21.700000000000003
1698672757.096,False,114.30000000000001,75.5,-21.5
1698672757.112,False,114.4,75.7,-20.8
1698672757.13,False,114.5,75.7,-20.0
1698672757.146,False,114.60000000000001,75.60000000000001,-19.6
1698672757.163,False,114.9,75.2,-18.7
1698672757.179,False,115.10000000000001,74.8,-17.900000000000002
1698672757.196,False,115.10000000000001,74.5,-17.6
1698672757.213,False,115.5,74.10000000000001,-17.400000000000002
1698672757.23,False,116.2,73.8,-17.7
1698672757.246,False,117.0,73.7,-18.1
1698672757.264,False,117.30000000000001,73.7,-18.2
1698672757.296,False,117.0,73.60000000000001,-17.8
1698672757.313,False,117.0,73.4,-17.8
1698672757.33,False,117.2,73.3,-18.1
1698672757.346,False,117.4,73.2,-18.400000000000002
1698672757.363,False,117.60000000000001,73.0,-18.8
1698672757.379,False,117.60000000000001,72.9,-19.1
1698672757.396,False,117.80000000000001,72.9,-19.6
1698672757.412,False,118.0,73.10000000000001,-20.1
1698672757.429,False,118.10000000000001,73.2,-20.200000000000003
1698672757.446,False,118.2,73.4,-20.3
1698672757.462,False,118.0,73.8,-20.200000000000003
1698672757.479,False,117.5,74.10000000000001,-19.700000000000003
1698672757.496,False,116.9,74.2,-19.0
1698672757.514,False,116.60000000000001,74.10000000000001,-18.7
1698672757.529,False,116.0,74.0,-18.3
1698672757.546,False,115.2,73.9,-17.7
1698672757.563,False,114.7,73.8,-17.5
1698672757.579,False,113.5,73.8,-16.8
1698672757.596,False,112.80000000000001,73.9,-16.400000000000002
1698672757.613,False,111.0,74.10000000000001,-15.3
1698672757.629,False,109.30000000000001,74.60000000000001,-14.4
1698672757.645,False,107.80000000000001,75.0,-13.600000000000001
1698672757.662,False,107.10000000000001,75.2,-13.200000000000001
1698672757.679,False,105.7,75.4,-12.4
1698672757.696,False,104.2,75.4,-11.4
1698672757.714,False,103.5,75.4,-10.9
1698672757.729,False,102.0,75.3,-9.9
1698672757.746,False,100.5,75.2,-8.9
1698672757.763,False,99.80000000000001,75.2,-8.4
1698672757.78,False,98.5,75.3,-7.6000000000000005
1698672757.796,False,97.4,75.4,-6.9
1698672757.815,False,96.4,75.60000000000001,-6.2
1698672757.829,False,95.80000000000001,75.60000000000001,-5.800000000000001
1698672757.846,False,94.80000000000001,75.7,-5.0
1698672757.863,False,93.9,75.60000000000001,-4.3
1698672757.88,False,93.60000000000001,75.5,-4.1000000000000005
1698672757.896,False,93.0,75.2,-3.7
1698672757.913,False,92.80000000000001,75.0,-3.6
1698672757.929,False,92.4,74.7,-3.4000000000000004
1698672757.946,False,92.2,74.3,-3.5
1698672757.962,False,92.2,74.10000000000001,-4.0
1698672757.979,False,92.30000000000001,74.0,-4.3
1698672757.996,False,92.5,74.0,-5.1000000000000005
1698672758.013,False,92.9,74.10000000000001,-6.0
1698672758.03,False,93.0,74.2,-6.5
1698672758.046,False,93.30000000000001,74.5,-7.6000000000000005
1698672758.063,False,93.9,74.9,-9.0
1698672758.079,False,94.4,75.10000000000001,-9.8
1698672758.095,False,95.30000000000001,75.3,-11.4
1698672758.113,False,95.60000000000001,75.4,-12.100000000000001
1698672758.129,False,95.7,75.4,-12.9
1698672758.146,False,95.5,75.2,-13.100000000000001
1698672758.163,False,95.2,74.60000000000001,-13.100000000000001
1698672758.179,False,95.0,74.2,-12.9
1698672758.197,False,94.60000000000001,73.5,-12.600000000000001
1698672758.212,False,94.10000000000001,72.8,-12.3
1698672758.229,False,93.9,72.5,-12.100000000000001
1698672758.246,False,93.5,72.0,-11.700000000000001
1698672758.279,False,93.7,71.8,-11.600000000000001
1698672758.296,False,94.2,71.9,-11.600000000000001
1698672758.312,False,94.5,72.0,-11.600000000000001
1698672758.33,False,95.30000000000001,72.2,-11.700000000000001
1698672758.346,False,96.0,72.2,-11.8
1698672758.363,False,96.2,72.2,-11.9
1698672758.379,False,96.2,72.10000000000001,-11.600000000000001
1698672758.396,False,96.10000000000001,72.0,-11.4
1698672758.412,False,95.60000000000001,72.0,-10.5
1698672758.429,False,95.5,72.10000000000001,-10.4
1698672758.446,False,95.80000000000001,72.3,-10.5
1698672758.462,False,96.7,72.60000000000001,-11.4
1698672758.479,False,97.2,72.7,-11.9
1698672758.495,False,98.2,72.9,-13.100000000000001
1698672758.513,False,98.7,72.9,-13.9
1698672758.53,False,98.9,72.8,-14.200000000000001
1698672758.563,False,98.4,72.5,-14.100000000000001
1698672758.579,False,98.0,72.3,-13.9
1698672758.596,False,97.80000000000001,72.3,-13.9
1698672758.612,False,97.80000000000001,72.4,-14.0
1698672758.63,False,97.9,72.4,-14.100000000000001
1698672758.646,False,98.2,72.5,-14.600000000000001
1698672758.662,False,98.60000000000001,72.60000000000001,-15.0
1698672758.68,False,98.7,72.7,-15.100000000000001
1698672758.696,False,98.7,72.8,-15.0
1698672758.729,False,98.9,73.0,-14.9
1698672758.746,False,99.5,73.2,-15.200000000000001
1698672758.763,False,100.0,73.3,-15.700000000000001
1698672758.78,False,101.2,73.4,-16.6
1698672758.795,False,101.9,73.5,-17.1
1698672758.813,False,102.2,73.5,-17.1
1698672758.83,False,102.2,73.5,-17.0
1698672758.847,False,102.10000000000001,73.4,-16.7
1698672758.863,False,102.0,73.2,-16.3
1698672758.88,False,102.0,73.10000000000001,-16.0
1698672758.896,False,102.10000000000001,73.10000000000001,-16.0
1698672758.914,False,102.30000000000001,73.10000000000001,-16.0
1698672758.93,False,102.5,73.10000000000001,-16.1
1698672758.949,False,102.5,73.3,-16.1
1698672758.963,False,102.4,73.4,-16.0
1698672758.98,False,102.10000000000001,73.5,-15.9
1698672758.996,False,102.0,73.60000000000001,-15.8
1698672759.03,False,102.10000000000001,73.8,-15.8
1698672759.063,False,102.0,73.8,-15.5
1698672759.079,False,101.80000000000001,73.9,-15.200000000000001
1698672759.096,False,101.80000000000001,74.0,-15.0
1698672759.113,False,102.10000000000001,74.10000000000001,-15.0
1698672759.129,False,102.80000000000001,74.2,-15.4
1698672759.146,False,103.30000000000001,74.10000000000001,-15.700000000000001
1698672759.163,False,104.0,74.0,-16.0
1698672759.179,False,104.5,73.8,-15.9
1698672759.196,False,104.60000000000001,73.7,-15.700000000000001
1698672759.213,False,104.80000000000001,73.4,-15.0
1698672759.229,False,105.0,73.0,-14.600000000000001
1698672759.246,False,105.2,72.8,-14.5
1698672759.263,False,105.9,72.4,-14.8
1698672759.279,False,106.80000000000001,72.3,-15.4
1698672759.296,False,107.10000000000001,72.2,-15.600000000000001
1698672759.313,False,107.2,72.10000000000001,-15.4
1698672759.33,False,107.0,72.0,-15.200000000000001
1698672759.346,False,106.9,71.8,-15.0
1698672759.363,False,106.7,71.3,-14.700000000000001
1698672759.389,False,106.5,70.9,-14.5
1698672759.395,False,106.60000000000001,70.8,-14.700000000000001
1698672759.413,False,106.9,70.9,-15.0
1698672759.429,False,108.0,71.10000000000001,-16.0
1698672759.446,False,109.4,71.4,-17.3
1698672759.463,False,110.2,71.60000000000001,-18.0
1698672759.479,False,111.60000000000001,72.0,-19.400000000000002
1698672759.496,False,112.10000000000001,72.2,-19.900000000000002
1698672759.514,False,112.80000000000001,72.5,-20.5
1698672759.529,False,112.7,72.7,-20.3
1698672759.545,False,112.5,72.7,-20.0
1698672759.562,False,112.10000000000001,72.7,-19.1
1698672759.579,False,111.80000000000001,72.5,-18.3
1698672759.596,False,111.7,72.3,-17.7
1698672759.614,False,111.60000000000001,72.10000000000001,-17.5
1698672759.629,False,111.60000000000001,71.9,-17.1
1698672759.646,False,111.60000000000001,71.9,-16.900000000000002
1698672759.663,False,111.5,71.9,-16.8
1698672759.679,False,111.2,72.10000000000001,-16.5
1698672759.696,False,111.0,72.2,-16.3
1698672759.713,False,111.10000000000001,72.3,-16.3
1698672759.747,False,111.10000000000001,72.3,-16.1
1698672759.763,False,110.7,72.2,-15.700000000000001
1698672759.779,False,110.10000000000001,72.10000000000001,-15.100000000000001
1698672759.797,False,109.80000000000001,72.10000000000001,-14.8
1698672759.813,False,109.10000000000001,72.2,-14.100000000000001
1698672759.83,False,108.2,72.3,-12.9
1698672759.846,False,107.30000000000001,72.4,-11.9
1698672759.863,False,107.2,72.4,-11.5
1698672759.88,False,107.5,72.4,-11.100000000000001
1698672759.897,False,107.80000000000001,72.3,-11.100000000000001
1698672759.913,False,108.5,72.0,-10.700000000000001
1698672759.93,False,109.2,71.7,-10.200000000000001
1698672759.946,False,109.5,71.5,-9.8
1698672759.963,False,110.30000000000001,71.3,-9.0
1698672759.979,False,111.0,71.2,-7.800000000000001
1698672759.996,False,111.80000000000001,71.0,-6.6000000000000005
1698672760.012,False,112.60000000000001,70.9,-5.6000000000000005
1698672760.029,False,113.0,70.8,-5.2
1698672760.047,False,113.60000000000001,70.8,-4.800000000000001
1698672760.064,False,114.7,70.7,-4.2
1698672760.079,False,116.10000000000001,70.60000000000001,-3.8000000000000003
1698672760.096,False,116.7,70.60000000000001,-3.6
1698672760.113,False,118.0,70.4,-3.0
1698672760.129,False,119.2,70.2,-2.4000000000000004
1698672760.146,False,120.2,70.0,-1.8
1698672760.163,False,121.5,69.7,-1.5
1698672760.179,False,122.2,69.60000000000001,-1.4000000000000001
1698672760.196,False,122.9,69.5,-1.5
1698672760.215,False,124.30000000000001,69.3,-1.8
1698672760.229,False,125.7,69.3,-2.3000000000000003
1698672760.246,False,127.10000000000001,69.3,-2.9000000000000004
1698672760.263,False,127.7,69.3,-3.2
1698672760.279,False,128.8,69.3,-3.9000000000000004
1698672760.296,False,129.6,69.4,-4.5
1698672760.312,False,130.0,69.4,-4.800000000000001
1698672760.329,False,130.4,69.5,-5.0
1698672760.346,False,130.5,69.5,-4.800000000000001
1698672760.362,False,130.70000000000002,69.3,-4.4
1698672760.379,False,130.9,69.10000000000001,-4.2
1698672760.396,False,131.6,68.60000000000001,-3.9000000000000004
1698672760.414,False,132.6,68.10000000000001,-3.9000000000000004
1698672760.429,False,133.1,67.9,-4.2
1698672760.446,False,134.5,67.60000000000001,-5.0
1698672760.463,False,135.9,67.5,-5.800000000000001
1698672760.48,False,136.4,67.60000000000001,-5.9
1698672760.496,False,137.1,68.0,-5.800000000000001
1698672760.515,False,137.3,68.3,-5.7
1698672760.529,False,137.9,68.7,-5.6000000000000005
1698672760.546,False,138.8,68.9,-5.7
1698672760.562,False,140.0,69.10000000000001,-6.0
1698672760.579,False,140.70000000000002,69.10000000000001,-6.1000000000000005
1698672760.596,False,142.1,69.3,-6.5
1698672760.613,False,143.70000000000002,69.5,-6.9
1698672760.63,False,144.6,69.60000000000001,-7.2
1698672760.646,False,146.8,69.9,-8.200000000000001
1698672760.662,False,149.20000000000002,70.10000000000001,-9.4
1698672760.679,False,151.70000000000002,70.2,-10.600000000000001
1698672760.696,False,152.9,70.2,-11.100000000000001
1698672760.713,False,155.4,70.3,-12.0
1698672760.729,False,157.8,70.4,-12.8
1698672760.745,False,159.10000000000002,70.5,-13.200000000000001
1698672760.762,False,161.9,70.60000000000001,-14.0
1698672760.779,False,163.4,70.60000000000001,-14.4
1698672760.796,False,166.70000000000002,70.60000000000001,-15.600000000000001
1698672760.812,False,170.10000000000002,70.5,-16.8
1698672760.829,False,173.3,70.4,-18.0
1698672760.845,False,174.9,70.3,-18.6
1698672760.862,False,177.70000000000002,70.2,-19.400000000000002
1698672760.878,False,180.3,70.10000000000001,-20.0
1698672760.896,False,181.5,70.10000000000001,-20.3
1698672760.913,False,183.9,70.0,-20.6
1698672760.929,False,186.20000000000002,69.8,-20.900000000000002
1698672760.946,False,187.3,69.8,-21.1
1698672760.964,False,189.70000000000002,69.60000000000001,-21.5
1698672760.979,False,192.10000000000002,69.4,-21.900000000000002
1698672760.996,False,193.3,69.3,-22.0
1698672761.013,False,195.5,69.2,-22.1
1698672761.029,False,197.8,69.10000000000001,-22.3
1698672761.046,False,199.0,69.10000000000001,-22.400000000000002
1698672761.062,False,201.5,69.0,-22.8
1698672761.079,False,204.10000000000002,69.0,-23.200000000000003
1698672761.095,False,205.3,69.0,-23.3
1698672761.112,False,207.60000000000002,69.10000000000001,-23.5
1698672761.129,False,209.9,69.2,-23.8
1698672761.145,False,211.20000000000002,69.3,-24.0
1698672761.162,False,213.8,69.60000000000001,-24.5
1698672761.179,False,216.5,69.8,-25.1
1698672761.196,False,219.10000000000002,70.10000000000001,-25.5
1698672761.212,False,220.4,70.2,-25.700000000000003
1698672761.23,False,222.8,70.5,-25.900000000000002
1698672761.246,False,224.0,70.7,-26.0
1698672761.262,False,226.3,71.0,-26.1
1698672761.279,False,228.60000000000002,71.5,-26.3
1698672761.296,False,229.9,71.7,-26.5
1698672761.312,False,232.3,72.10000000000001,-27.0
1698672761.329,False,234.60000000000002,72.5,-27.5
1698672761.346,False,235.8,72.60000000000001,-27.700000000000003
1698672761.363,False,237.9,72.7,-28.0
1698672761.38,False,239.4,72.60000000000001,-27.8
1698672761.396,False,239.9,72.60000000000001,-27.3
1698672761.413,False,240.5,72.5,-25.900000000000002
1698672761.43,False,241.0,72.5,-24.3
1698672761.445,False,242.10000000000002,72.4,-23.1
1698672761.463,False,242.70000000000002,72.3,-22.6
1698672761.479,False,244.0,72.10000000000001,-21.400000000000002
1698672761.496,False,244.60000000000002,71.9,-20.700000000000003
1698672761.513,False,245.60000000000002,71.5,-19.400000000000002
1698672761.529,False,246.5,71.10000000000001,-17.900000000000002
1698672761.546,False,246.9,70.9,-17.1
1698672761.563,False,247.70000000000002,70.7,-15.4
1698672761.579,False,248.5,70.7,-13.8
1698672761.596,False,248.9,70.7,-13.100000000000001
1698672761.615,False,249.9,70.9,-12.0
1698672761.629,False,251.20000000000002,71.10000000000001,-11.4
1698672761.646,False,252.0,71.2,-11.200000000000001
1698672761.663,False,253.5,71.5,-11.0
1698672761.679,False,255.20000000000002,71.9,-10.9
1698672761.695,False,256.90000000000003,72.2,-11.100000000000001
1698672761.713,False,257.8,72.4,-11.3
1698672761.73,False,259.7,72.5,-11.700000000000001
1698672761.746,False,260.6,72.60000000000001,-12.0
1698672761.762,False,262.2,72.7,-12.4
1698672761.779,False,263.7,73.0,-12.5
1698672761.795,False,264.3,73.10000000000001,-12.5
1698672761.813,False,265.40000000000003,73.4,-12.5
1698672761.83,False,266.6,73.7,-12.600000000000001
1698672761.847,False,267.3,73.8,-12.700000000000001
1698672761.864,False,268.6,73.8,-12.9
1698672761.879,False,269.6,73.8,-12.700000000000001
1698672761.895,False,270.40000000000003,73.8,-12.4
1698672761.912,False,270.6,73.7,-12.100000000000001
1698672761.929,False,271.1,73.60000000000001,-11.700000000000001
1698672761.945,False,271.6,73.4,-11.5
1698672761.964,False,272.1,73.2,-11.4
1698672761.996,False,272.5,73.10000000000001,-11.100000000000001
1698672762.013,False,272.8,73.10000000000001,-11.0
1698672762.03,False,272.90000000000003,73.0,-11.0
1698672762.046,False,273.2,72.9,-11.100000000000001
1698672762.063,False,273.8,72.8,-11.600000000000001
1698672762.079,False,274.5,72.60000000000001,-12.200000000000001
1698672762.096,False,274.90000000000003,72.7,-12.5
1698672762.129,False,275.1,72.8,-12.5
1698672762.163,False,275.3,72.8,-12.600000000000001
1698672762.18,False,275.40000000000003,72.60000000000001,-12.700000000000001
1698672762.213,False,275.40000000000003,72.5,-12.8
1698672762.229,False,275.6,72.7,-13.200000000000001
1698672762.264,False,276.2,73.0,-13.9
1698672762.279,False,277.3,73.4,-15.0
1698672762.295,False,278.8,73.8,-16.5
1698672762.313,False,280.5,74.10000000000001,-18.1
1698672762.33,False,281.40000000000003,74.2,-18.900000000000002
1698672762.346,False,282.3,74.3,-19.700000000000003
1698672762.363,False,284.7,74.4,-21.8
1698672762.38,False,285.5,74.5,-22.5
1698672762.397,False,286.90000000000003,74.60000000000001,-23.700000000000003
1698672762.415,False,288.2,74.8,-24.8
1698672762.431,False,288.7,74.9,-25.200000000000003
1698672762.446,False,289.7,75.0,-26.0
1698672762.462,False,290.7,75.0,-26.700000000000003
1698672762.48,False,291.1,75.0,-27.0
1698672762.496,False,291.90000000000003,74.8,-27.6
1698672762.513,False,293.0,74.7,-28.3
1698672762.53,False,293.6,74.60000000000001,-28.8
1698672762.546,False,294.90000000000003,74.5,-29.8
1698672762.562,False,296.40000000000003,74.4,-31.1
1698672762.579,False,297.1,74.3,-31.8
1698672762.596,False,298.5,74.10000000000001,-32.9
1698672762.613,False,299.40000000000003,73.9,-33.5
1698672762.63,False,299.7,73.9,-33.7
1698672762.645,False,300.2,73.7,-33.7
1698672762.662,False,300.40000000000003,73.60000000000001,-33.6
1698672762.68,False,300.8,73.5,-33.5
1698672762.696,False,301.40000000000003,73.2,-33.6
1698672762.713,False,302.0,73.0,-33.6
1698672762.73,False,302.2,73.0,-33.6
1698672762.746,False,302.6,72.9,-33.4
1698672762.762,False,303.0,73.0,-33.2
1698672762.779,False,303.40000000000003,73.0,-32.800000000000004
1698672762.814,False,303.90000000000003,73.10000000000001,-32.7
1698672762.831,False,305.0,73.10000000000001,-32.800000000000004
1698672762.847,False,305.3,73.10000000000001,-32.800000000000004
1698672762.862,False,305.6,73.10000000000001,-32.7
1698672762.88,False,306.0,73.10000000000001,-32.4
1698672762.896,False,306.3,73.2,-32.1
1698672762.913,False,306.5,73.2,-31.8
1698672762.929,False,306.5,73.2,-31.6
1698672762.946,False,306.7,73.3,-31.400000000000002
1698672762.962,False,306.90000000000003,73.3,-31.1
1698672762.98,False,306.90000000000003,73.2,-30.700000000000003
1698672762.996,False,306.90000000000003,73.2,-30.5
1698672763.013,False,306.7,73.0,-30.0
1698672763.029,False,306.5,72.8,-29.3
1698672763.046,False,306.3,72.60000000000001,-28.900000000000002
1698672763.062,False,306.0,72.3,-28.200000000000003
1698672763.079,False,305.8,72.2,-28.0
1698672763.097,False,305.7,72.0,-27.8
1698672763.114,False,305.8,71.8,-27.8
1698672763.13,False,306.1,71.5,-27.900000000000002
1698672763.147,False,305.90000000000003,71.2,-27.8
1698672763.163,False,305.6,71.0,-27.6
1698672763.179,False,304.6,70.60000000000001,-26.8
1698672763.197,False,303.5,70.0,-25.900000000000002
1698672763.214,False,302.40000000000003,69.60000000000001,-25.0
1698672763.23,False,301.90000000000003,69.5,-25.0
1698672763.246,False,301.90000000000003,69.7,-25.3
1698672763.262,False,302.3,70.2,-26.1
1698672763.279,False,302.90000000000003,70.9,-27.1
1698672763.296,False,303.3,71.2,-27.700000000000003
1698672763.313,False,303.6,71.60000000000001,-28.200000000000003
1698672763.331,False,304.1,72.10000000000001,-29.200000000000003
1698672763.349,False,304.2,72.5,-29.8
1698672763.363,False,303.8,72.7,-29.900000000000002
1698672763.379,False,303.5,72.8,-29.8
1698672763.396,False,302.6,73.0,-29.3
1698672763.412,False,301.8,73.2,-28.700000000000003
1698672763.431,False,301.2,73.3,-28.5
1698672763.446,False,301.0,73.60000000000001,-28.700000000000003
1698672763.463,False,301.0,73.7,-29.0
1698672763.48,False,301.1,74.2,-29.6
1698672763.496,False,301.0,74.4,-29.900000000000002
1698672763.513,False,300.6,75.0,-30.1
1698672763.53,False,299.7,75.60000000000001,-29.700000000000003
1698672763.546,False,299.0,75.9,-29.3
1698672763.567,False,297.5,76.3,-28.3
1698672763.579,False,296.1,76.60000000000001,-27.3
1698672763.595,False,295.40000000000003,76.60000000000001,-26.8
1698672763.612,False,294.1,76.80000000000001,-25.8
1698672763.63,False,292.8,76.80000000000001,-24.700000000000003
1698672763.646,False,291.7,76.80000000000001,-23.700000000000003
1698672763.662,False,291.2,76.80000000000001,-23.3
1698672763.68,False,290.8,76.7,-23.0
1698672763.697,False,290.1,76.5,-22.6
1698672763.713,False,289.5,76.3,-22.400000000000002
1698672763.73,False,288.90000000000003,76.0,-22.3
1698672763.746,False,288.1,75.8,-22.1
1698672763.763,False,287.5,75.7,-21.900000000000002
1698672763.779,False,286.40000000000003,75.5,-21.3
1698672763.797,False,285.90000000000003,75.5,-21.1
1698672763.814,False,285.1,75.4,-21.1
1698672763.83,False,284.8,75.3,-21.5
1698672763.846,False,284.90000000000003,75.3,-21.8
1698672763.864,False,285.3,75.4,-22.900000000000002
1698672763.88,False,286.2,75.5,-24.400000000000002
1698672763.896,False,286.8,75.5,-25.1
1698672763.912,False,287.6,75.60000000000001,-26.200000000000003
1698672763.929,False,287.7,75.4,-26.6
1698672763.946,False,287.5,75.10000000000001,-26.5
1698672763.964,False,286.5,74.5,-25.700000000000003
1698672763.98,False,285.2,73.9,-24.6
1698672763.996,False,283.8,73.4,-23.400000000000002
1698672764.015,False,282.7,73.10000000000001,-22.1
1698672764.03,False,282.3,73.10000000000001,-21.6
1698672764.046,False,282.0,73.10000000000001,-21.0
1698672764.064,False,282.1,73.0,-20.900000000000002
1698672764.08,False,282.6,72.9,-21.0
1698672764.096,False,282.90000000000003,72.7,-21.1
1698672764.114,False,283.2,72.3,-20.8
1698672764.131,False,283.2,71.9,-20.1
1698672764.146,False,282.90000000000003,71.3,-19.200000000000003
1698672764.162,False,282.7,71.10000000000001,-18.8
1698672764.179,False,282.40000000000003,70.7,-18.1
1698672764.196,False,282.3,70.60000000000001,-18.0
1698672764.212,False,282.0,70.60000000000001,-17.7
1698672764.23,False,281.90000000000003,70.9,-17.6
1698672764.246,False,282.0,71.2,-17.8
1698672764.263,False,282.7,71.60000000000001,-18.6
1698672764.279,False,284.0,71.9,-19.900000000000002
1698672764.296,False,285.1,71.8,-21.200000000000003
1698672764.312,False,285.5,71.60000000000001,-21.6
1698672764.33,False,285.8,71.2,-22.0
1698672764.346,False,285.8,70.9,-22.1
1698672764.379,False,285.7,71.0,-22.200000000000003
1698672764.396,False,285.7,71.3,-22.200000000000003
1698672764.413,False,285.7,71.5,-22.200000000000003
1698672764.431,False,286.0,71.8,-22.400000000000002
1698672764.446,False,286.5,71.9,-22.8
1698672764.462,False,287.3,71.9,-23.400000000000002
1698672764.479,False,287.8,71.8,-23.700000000000003
1698672764.498,False,288.6,71.8,-24.0
1698672764.513,False,288.90000000000003,71.8,-24.1
1698672764.53,False,289.7,71.9,-24.400000000000002
1698672764.546,False,290.7,72.0,-25.0
1698672764.562,False,291.8,72.2,-25.8
1698672764.579,False,292.3,72.3,-26.1
1698672764.595,False,293.3,72.5,-26.700000000000003
1698672764.612,False,293.7,72.5,-26.900000000000002
1698672764.629,False,294.3,72.4,-27.200000000000003
1698672764.646,False,294.90000000000003,72.3,-27.400000000000002
1698672764.664,False,295.1,72.2,-27.400000000000002
1698672764.679,False,295.7,72.10000000000001,-27.400000000000002
1698672764.696,False,296.3,72.0,-27.6
1698672764.715,False,296.7,72.0,-27.700000000000003
1698672764.734,False,297.3,72.2,-28.0
1698672764.746,False,298.0,72.5,-28.400000000000002
1698672764.763,False,298.40000000000003,72.60000000000001,-28.6
1698672764.779,False,299.1,73.0,-29.0
1698672764.795,False,299.8,73.3,-29.5
1698672764.814,False,300.8,73.60000000000001,-30.3
1698672764.832,False,301.40000000000003,73.8,-30.8
1698672764.846,False,302.7,74.10000000000001,-31.900000000000002
1698672764.862,False,303.8,74.5,-32.7
1698672764.879,False,304.2,74.7,-33.0
1698672764.895,False,304.90000000000003,75.0,-33.2
1698672764.913,False,305.3,75.0,-33.2
1698672764.93,False,305.40000000000003,75.10000000000001,-33.1
1698672764.946,False,305.2,75.0,-32.6
1698672764.964,False,305.0,75.0,-32.1
1698672764.98,False,304.5,74.9,-30.900000000000002
1698672764.996,False,303.90000000000003,74.60000000000001,-29.6
1698672765.015,False,303.5,74.3,-28.400000000000002
1698672765.029,False,303.40000000000003,73.8,-27.8
1698672765.046,False,303.5,73.60000000000001,-27.6
1698672765.062,False,303.7,73.3,-27.3
1698672765.079,False,303.90000000000003,72.9,-27.1
1698672765.096,False,303.90000000000003,72.8,-26.900000000000002
1698672765.116,False,303.7,72.60000000000001,-26.6
1698672765.13,False,302.8,72.10000000000001,-25.700000000000003
1698672765.148,False,301.7,71.60000000000001,-24.5
1698672765.163,False,300.7,71.3,-23.5
1698672765.179,False,300.2,71.2,-23.1
1698672765.195,False,299.90000000000003,71.3,-22.900000000000002
1698672765.212,False,299.8,71.5,-23.1
1698672765.231,False,299.7,71.8,-23.200000000000003
1698672765.246,False,299.5,71.9,-23.200000000000003
1698672765.263,False,299.1,72.10000000000001,-23.1
1698672765.28,False,298.8,72.2,-22.900000000000002
1698672765.296,False,298.0,72.3,-22.5
1698672765.316,False,297.1,72.4,-21.900000000000002
1698672765.331,False,296.5,72.60000000000001,-21.400000000000002
1698672765.346,False,296.3,72.60000000000001,-21.3
1698672765.363,False,296.3,72.8,-21.400000000000002
1698672765.379,False,296.40000000000003,72.8,-21.5
1698672765.396,False,296.7,72.9,-21.8
1698672765.413,False,297.0,73.10000000000001,-22.0
1698672765.43,False,297.0,73.3,-22.1
1698672765.447,False,297.0,73.4,-22.1
1698672765.463,False,296.8,73.7,-22.0
1698672765.481,False,296.7,73.9,-21.900000000000002
1698672765.495,False,296.6,74.3,-21.900000000000002
1698672765.513,False,296.7,74.7,-22.1
1698672765.529,False,296.8,75.0,-22.200000000000003
1698672765.547,False,296.8,75.2,-22.200000000000003
1698672765.563,False,296.5,75.4,-21.8
1698672765.58,False,295.8,75.5,-21.1
1698672765.595,False,295.1,75.60000000000001,-20.3
1698672765.615,False,294.8,75.60000000000001,-20.0
1698672765.63,False,294.3,75.60000000000001,-19.6
1698672765.647,False,294.2,75.60000000000001,-19.5
1698672765.662,False,293.90000000000003,75.7,-19.3
1698672765.68,False,293.7,75.7,-19.1
1698672765.696,False,292.90000000000003,75.7,-18.6
1698672765.713,False,291.5,75.7,-17.400000000000002
1698672765.73,False,290.6,75.7,-16.7
1698672765.747,False,289.0,75.60000000000001,-15.4
1698672765.763,False,288.0,75.4,-14.700000000000001
1698672765.78,False,287.7,75.3,-14.5
1698672765.797,False,287.2,75.10000000000001,-14.5
1698672765.813,False,286.8,74.9,-14.5
1698672765.829,False,286.3,74.8,-14.700000000000001
1698672765.845,False,285.90000000000003,74.8,-15.0
1698672765.865,False,285.7,74.8,-15.200000000000001
1698672765.879,False,285.5,74.9,-15.700000000000001
1698672765.895,False,285.40000000000003,75.0,-16.0
1698672765.914,False,285.40000000000003,75.10000000000001,-16.7
1698672765.931,False,285.3,75.3,-17.400000000000002
1698672765.946,False,285.2,75.4,-17.7
1698672765.963,False,285.0,75.4,-18.3
1698672765.979,False,284.7,75.3,-18.7
1698672765.996,False,284.3,75.0,-19.0
1698672766.013,False,283.7,74.60000000000001,-19.0
1698672766.031,False,283.2,74.3,-18.900000000000002
1698672766.046,False,282.0,73.8,-18.2
1698672766.062,False,281.2,73.5,-17.7
1698672766.079,False,279.7,72.9,-16.7
1698672766.096,False,278.40000000000003,72.7,-15.9
1698672766.113,False,277.90000000000003,72.7,-15.5
1698672766.129,False,277.40000000000003,72.7,-15.200000000000001
1698672766.145,False,277.1,72.7,-15.100000000000001
1698672766.162,False,277.5,72.7,-15.5
1698672766.179,False,278.7,72.5,-16.400000000000002
1698672766.195,False,279.3,72.2,-16.7
1698672766.212,False,279.40000000000003,72.0,-16.6
1698672766.229,False,279.40000000000003,71.7,-16.3
1698672766.246,False,279.2,71.4,-15.9
1698672766.263,False,279.1,71.2,-15.700000000000001
1698672766.279,False,278.7,71.0,-15.200000000000001
1698672766.296,False,278.3,70.9,-14.700000000000001
1698672766.313,False,277.40000000000003,70.8,-13.8
1698672766.329,False,276.6,70.9,-13.0
1698672766.347,False,276.40000000000003,71.0,-12.700000000000001
1698672766.363,False,276.40000000000003,71.3,-12.8
1698672766.379,False,276.6,71.3,-13.0
1698672766.396,False,276.8,71.3,-13.3
1698672766.412,False,277.40000000000003,71.3,-13.9
