timestamp,abs,alpha,beta,gamma
1698675177.707,False,72.4,74.2,26.5
1698675177.723,False,75.2,73.60000000000001,24.400000000000002
1698675177.74,False,75.9,73.9,23.5
1698675177.758,False,72.4,74.8,26.3
1698675177.773,False,68.8,75.10000000000001,29.5
1698675177.791,False,65.60000000000001,75.10000000000001,32.5
1698675177.807,False,63.6,73.9,35.0
1698675177.823,False,64.4,72.10000000000001,35.4
1698675177.84,False,64.4,71.5,35.5
1698675177.858,False,65.5,71.0,33.7
1698675177.873,False,66.9,70.7,31.8
1698675177.891,False,67.5,70.5,30.900000000000002
1698675177.907,False,67.60000000000001,70.5,30.6
1698675177.924,False,67.7,70.5,30.1
1698675177.94,False,67.7,70.5,30.0
1698675177.957,False,67.9,70.4,29.900000000000002
1698675177.973,False,68.10000000000001,70.3,29.8
1698675177.99,False,68.60000000000001,70.2,29.3
1698675178.006,False,68.9,70.2,29.0
1698675178.024,False,69.4,70.2,28.6
1698675178.04,False,69.7,70.3,28.700000000000003
1698675178.057,False,69.7,70.5,29.0
1698675178.074,False,69.60000000000001,70.9,29.900000000000002
1698675178.091,False,69.8,71.0,30.3
1698675178.107,False,70.9,71.2,30.3
1698675178.123,False,72.5,71.5,29.400000000000002
1698675178.14,False,73.7,71.9,27.900000000000002
1698675178.157,False,73.8,72.10000000000001,27.5
1698675178.175,False,73.3,72.0,27.700000000000003
1698675178.191,False,72.3,71.8,28.700000000000003
1698675178.207,False,71.7,72.0,29.3
1698675178.223,False,69.9,73.4,30.5
1698675178.241,False,69.5,75.5,29.6
1698675178.258,False,70.60000000000001,76.2,27.700000000000003
1698675178.273,False,75.60000000000001,76.3,22.6
1698675178.29,False,80.7,75.3,18.3
1698675178.307,False,82.7,74.5,16.1
1698675178.323,False,82.80000000000001,74.3,15.600000000000001
1698675178.34,False,83.10000000000001,73.9,15.200000000000001
1698675178.357,False,83.0,73.7,15.100000000000001
1698675178.373,False,82.80000000000001,73.60000000000001,15.200000000000001
1698675178.393,False,82.2,73.4,15.4
1698675178.407,False,81.7,73.3,15.600000000000001
1698675178.425,False,80.5,73.0,16.400000000000002
1698675178.44,False,78.80000000000001,72.7,17.5
1698675178.457,False,77.0,72.4,18.8
1698675178.473,False,76.10000000000001,72.3,19.400000000000002
1698675178.49,False,74.4,72.10000000000001,20.8
1698675178.507,False,73.60000000000001,72.0,21.5
1698675178.524,False,72.4,71.9,22.200000000000003
1698675178.54,False,71.7,71.9,21.900000000000002
1698675178.557,False,71.5,71.9,21.700000000000003
1698675178.576,False,71.4,72.10000000000001,21.5
1698675178.591,False,70.8,72.2,21.6
1698675178.606,False,69.2,72.60000000000001,22.900000000000002
1698675178.623,False,68.5,72.8,23.6
1698675178.64,False,69.5,73.0,22.8
1698675178.657,False,72.7,72.4,20.0
1698675178.673,False,76.0,72.4,16.900000000000002
1698675178.69,False,76.9,72.7,15.700000000000001
1698675178.707,False,75.5,74.10000000000001,16.3
1698675178.723,False,68.3,75.2,22.700000000000003
1698675178.74,False,64.60000000000001,75.2,26.3
1698675178.758,False,60.800000000000004,73.7,30.8
1698675178.774,False,60.5,72.5,32.0
1698675178.79,False,60.900000000000006,70.8,32.2
1698675178.807,False,63.2,70.3,29.200000000000003
1698675178.824,False,64.4,70.2,27.8
1698675178.841,False,66.2,70.10000000000001,26.200000000000003
1698675178.857,False,66.60000000000001,70.3,26.1
1698675178.875,False,66.60000000000001,70.4,26.200000000000003
1698675178.89,False,66.8,70.7,26.3
1698675178.907,False,67.0,70.9,26.5
1698675178.923,False,67.5,71.0,26.6
1698675178.94,False,67.9,71.0,26.400000000000002
1698675178.957,False,68.8,70.9,25.8
1698675178.973,False,69.60000000000001,70.9,25.400000000000002
1698675178.991,False,69.8,70.9,25.6
1698675179.007,False,70.0,71.10000000000001,26.200000000000003
1698675179.024,False,70.10000000000001,71.2,26.6
1698675179.04,False,70.60000000000001,71.4,27.0
1698675179.057,False,71.7,71.5,27.0
1698675179.073,False,72.2,71.7,26.700000000000003
1698675179.09,False,73.0,72.2,25.900000000000002
1698675179.107,False,72.7,72.8,26.0
1698675179.123,False,72.3,72.9,26.400000000000002
1698675179.14,False,71.5,73.0,27.200000000000003
1698675179.157,False,70.8,73.7,27.5
1698675179.174,False,70.2,74.60000000000001,27.700000000000003
1698675179.19,False,70.2,76.7,26.6
1698675179.207,False,74.4,77.60000000000001,22.200000000000003
1698675179.224,False,80.30000000000001,76.9,17.6
1698675179.24,False,82.60000000000001,76.4,15.700000000000001
1698675179.256,False,85.60000000000001,75.7,12.5
1698675179.273,False,87.30000000000001,75.3,10.5
1698675179.291,False,87.80000000000001,75.0,10.0
1698675179.307,False,87.9,74.7,9.8
1698675179.324,False,87.7,74.5,9.9
1698675179.341,False,86.10000000000001,74.3,11.100000000000001
1698675179.356,False,85.30000000000001,74.2,11.700000000000001
1698675179.375,False,83.4,74.10000000000001,13.0
1698675179.391,False,82.30000000000001,74.10000000000001,13.700000000000001
1698675179.407,False,80.2,73.9,15.3
1698675179.423,False,78.5,73.7,17.0
1698675179.441,False,77.7,73.60000000000001,17.7
1698675179.46,False,76.5,73.3,18.2
1698675179.474,False,76.4,73.2,17.8
1698675179.49,False,76.4,73.0,16.900000000000002
1698675179.509,False,76.5,72.9,16.7
1698675179.524,False,76.10000000000001,72.8,17.1
1698675179.541,False,75.5,72.9,17.8
1698675179.557,False,73.5,73.2,19.900000000000002
1698675179.573,False,73.3,73.4,20.5
1698675179.59,False,74.7,73.4,19.400000000000002
1698675179.607,False,78.4,73.0,16.1
1698675179.623,False,81.30000000000001,73.4,13.0
1698675179.641,False,81.4,74.60000000000001,12.3
1698675179.657,False,79.30000000000001,75.3,14.0
1698675179.675,False,71.10000000000001,75.8,21.5
1698675179.691,False,67.60000000000001,75.4,24.900000000000002
1698675179.707,False,64.2,73.4,29.6
1698675179.725,False,63.400000000000006,71.4,31.400000000000002
1698675179.741,False,63.7,71.0,30.8
1698675179.757,False,67.3,70.8,26.400000000000002
1698675179.773,False,68.10000000000001,70.8,25.700000000000003
1698675179.791,False,68.3,70.9,25.5
1698675179.808,False,68.4,71.10000000000001,25.6
1698675179.823,False,68.7,71.3,25.6
1698675179.841,False,69.3,71.3,25.5
1698675179.857,False,69.7,71.2,25.400000000000002
1698675179.873,False,70.8,70.9,25.0
1698675179.891,False,72.2,70.60000000000001,24.200000000000003
1698675179.907,False,73.0,70.5,23.700000000000003
1698675179.923,False,74.4,70.5,23.0
1698675179.941,False,75.3,70.7,23.0
1698675179.957,False,75.5,70.9,23.3
1698675179.974,False,75.9,71.2,23.8
1698675179.991,False,76.9,71.4,23.700000000000003
1698675180.006,False,78.5,71.60000000000001,22.8
1698675180.023,False,79.0,71.9,22.400000000000002
1698675180.04,False,78.60000000000001,72.60000000000001,22.5
1698675180.056,False,76.5,73.10000000000001,24.6
1698675180.073,False,75.5,73.10000000000001,25.700000000000003
1698675180.09,False,74.3,72.9,27.1
1698675180.106,False,74.2,72.9,27.3
1698675180.123,False,73.9,73.9,27.1
1698675180.14,False,75.7,75.7,24.400000000000002
1698675180.157,False,77.9,76.2,22.1
1698675180.173,False,83.5,76.10000000000001,17.1
1698675180.19,False,87.5,75.2,14.100000000000001
1698675180.207,False,88.2,74.8,13.4
1698675180.224,False,88.5,74.10000000000001,12.8
1698675180.24,False,88.5,73.4,12.600000000000001
1698675180.256,False,87.9,72.8,13.200000000000001
1698675180.274,False,87.4,72.7,13.700000000000001
1698675180.29,False,86.80000000000001,72.60000000000001,14.200000000000001
1698675180.306,False,84.4,72.60000000000001,15.8
1698675180.324,False,83.4,72.7,16.400000000000002
1698675180.341,False,81.30000000000001,72.8,17.900000000000002
1698675180.357,False,80.2,72.7,18.8
1698675180.373,False,79.2,72.7,19.8
1698675180.39,False,76.60000000000001,72.60000000000001,22.400000000000002
1698675180.406,False,76.0,72.7,22.900000000000002
1698675180.424,False,75.10000000000001,72.9,23.200000000000003
1698675180.441,False,74.9,73.0,22.8
1698675180.457,False,75.2,73.0,22.400000000000002
1698675180.49,False,74.8,73.2,22.900000000000002
1698675180.507,False,74.7,73.4,23.1
1698675180.523,False,76.5,73.4,21.900000000000002
1698675180.54,False,77.7,73.2,21.0
1698675180.556,False,79.0,73.2,19.6
1698675180.573,False,78.9,73.5,19.5
1698675180.589,False,76.10000000000001,74.5,21.0
1698675180.606,False,69.9,74.7,26.3
1698675180.623,False,67.10000000000001,74.4,28.900000000000002
1698675180.639,False,63.400000000000006,73.0,32.800000000000004
1698675180.656,False,61.7,71.10000000000001,35.300000000000004
1698675180.673,False,62.0,70.4,34.300000000000004
1698675180.69,False,62.800000000000004,70.3,32.9
1698675180.706,False,64.2,70.3,30.700000000000003
1698675180.723,False,64.4,70.3,30.200000000000003
1698675180.74,False,64.0,70.4,30.1
1698675180.757,False,63.7,70.5,29.8
1698675180.773,False,63.7,70.5,29.5
1698675180.791,False,63.900000000000006,70.4,29.1
1698675180.81,False,64.2,70.10000000000001,28.900000000000002
1698675180.823,False,64.4,70.0,28.700000000000003
1698675180.84,False,64.9,69.8,28.200000000000003
1698675180.856,False,65.4,69.8,27.6
1698675180.873,False,65.60000000000001,69.8,27.5
1698675180.89,False,65.9,70.2,27.6
1698675180.907,False,66.5,70.7,27.900000000000002
1698675180.923,False,67.0,70.9,27.900000000000002
1698675180.94,False,68.60000000000001,71.4,27.5
1698675180.957,False,70.7,72.0,25.6
1698675180.974,False,71.5,72.4,24.5
1698675180.994,False,72.10000000000001,72.9,23.3
1698675181.007,False,71.4,73.0,23.900000000000002
1698675181.023,False,70.7,72.9,24.6
1698675181.041,False,69.3,72.8,25.900000000000002
1698675181.056,False,67.5,73.7,27.200000000000003
1698675181.073,False,66.7,75.60000000000001,27.200000000000003
1698675181.09,False,67.8,76.5,25.5
1698675181.106,False,73.8,76.80000000000001,19.900000000000002
1698675181.123,False,80.4,75.8,14.4
1698675181.141,False,82.30000000000001,75.2,12.600000000000001
1698675181.157,False,83.30000000000001,74.2,11.3
1698675181.173,False,83.10000000000001,73.60000000000001,11.100000000000001
1698675181.191,False,82.80000000000001,73.3,11.4
1698675181.207,False,81.9,73.0,12.700000000000001
1698675181.224,False,80.5,73.0,14.3
1698675181.24,False,78.9,73.2,15.8
1698675181.258,False,78.0,73.3,16.6
1698675181.274,False,76.2,73.60000000000001,18.1
1698675181.291,False,75.5,73.7,18.8
1698675181.306,False,74.3,73.8,20.1
1698675181.324,False,74.0,73.8,20.700000000000003
1698675181.34,False,73.8,73.60000000000001,21.0
1698675181.357,False,74.10000000000001,73.5,20.5
1698675181.373,False,74.8,73.3,19.200000000000003
1698675181.39,False,75.0,73.2,18.7
1698675181.407,False,74.8,73.0,18.8
1698675181.424,False,73.3,73.10000000000001,20.3
1698675181.44,False,72.2,73.10000000000001,21.400000000000002
1698675181.457,False,70.9,73.2,22.900000000000002
1698675181.474,False,72.9,73.3,21.0
1698675181.49,False,76.3,73.3,17.5
1698675181.507,False,77.80000000000001,73.5,15.700000000000001
1698675181.523,False,79.10000000000001,74.60000000000001,13.5
1698675181.54,False,78.10000000000001,75.10000000000001,13.8
1698675181.557,False,71.3,75.5,19.6
1698675181.574,False,62.400000000000006,74.3,28.0
1698675181.591,False,59.2,73.0,32.0
1698675181.609,False,55.800000000000004,70.3,36.9
1698675181.624,False,55.400000000000006,69.60000000000001,37.1
1698675181.64,False,57.5,69.5,33.9
1698675181.656,False,60.7,69.7,30.0
1698675181.675,False,62.800000000000004,70.2,28.0
1698675181.691,False,63.1,70.4,27.8
1698675181.707,False,62.800000000000004,70.7,28.0
1698675181.724,False,62.7,70.8,28.1
1698675181.74,False,62.7,71.0,28.200000000000003
1698675181.757,False,63.400000000000006,70.8,27.900000000000002
1698675181.775,False,64.60000000000001,70.4,26.900000000000002
1698675181.791,False,65.9,70.10000000000001,25.8
1698675181.807,False,66.4,70.10000000000001,25.400000000000002
1698675181.824,False,67.10000000000001,70.10000000000001,25.3
1698675181.839,False,67.4,70.2,25.700000000000003
1698675181.856,False,67.7,70.2,25.700000000000003
1698675181.873,False,68.8,70.2,25.200000000000003
1698675181.89,False,70.0,70.3,24.5
1698675181.906,False,70.3,70.5,24.200000000000003
1698675181.923,False,69.7,71.10000000000001,24.8
1698675181.94,False,68.9,71.4,25.6
1698675181.956,False,67.8,71.8,26.8
1698675181.973,False,67.60000000000001,72.10000000000001,27.1
1698675181.991,False,67.5,72.60000000000001,27.0
1698675182.006,False,67.5,74.10000000000001,26.400000000000002
1698675182.023,False,69.7,75.4,23.200000000000003
1698675182.04,False,74.3,75.2,19.200000000000003
1698675182.056,False,76.7,74.8,17.5
1698675182.073,False,79.7,74.2,14.9
1698675182.091,False,80.4,73.8,13.9
1698675182.107,False,80.7,73.5,13.700000000000001
1698675182.123,False,81.0,73.2,13.4
1698675182.14,False,80.9,73.10000000000001,13.200000000000001
1698675182.173,False,80.10000000000001,73.2,13.8
1698675182.19,False,78.7,73.3,15.200000000000001
1698675182.206,False,77.80000000000001,73.4,16.0
1698675182.223,False,75.9,73.5,18.0
1698675182.24,False,74.2,73.4,20.0
1698675182.257,False,73.5,73.4,20.900000000000002
1698675182.273,False,72.7,73.3,21.8
1698675182.306,False,73.2,72.8,20.700000000000003
1698675182.323,False,73.5,72.60000000000001,20.0
1698675182.339,False,74.2,72.3,18.2
1698675182.356,False,74.8,72.0,16.400000000000002
1698675182.373,False,74.8,72.0,15.700000000000001
1698675182.39,False,74.0,72.3,15.5
1698675182.407,False,73.0,72.5,15.9
1698675182.423,False,71.10000000000001,72.9,17.0
1698675182.44,False,70.8,73.10000000000001,17.2
1698675182.456,False,72.0,73.10000000000001,16.2
1698675182.473,False,72.10000000000001,73.3,16.1
1698675182.49,False,69.9,73.5,17.2
1698675182.507,False,65.9,73.10000000000001,20.200000000000003
1698675182.523,False,64.60000000000001,72.4,22.0
1698675182.54,False,64.60000000000001,70.7,24.1
1698675182.556,False,65.4,69.5,24.200000000000003
1698675182.573,False,65.8,69.60000000000001,23.6
1698675182.591,False,66.9,69.8,21.8
1698675182.608,False,66.4,69.7,22.6
1698675182.623,False,65.7,69.8,23.400000000000002
1698675182.64,False,65.2,70.0,24.0
1698675182.656,False,65.60000000000001,69.8,23.8
1698675182.673,False,66.8,69.4,23.200000000000003
1698675182.69,False,67.4,69.3,22.8
1698675182.706,False,68.8,69.10000000000001,21.900000000000002
1698675182.723,False,69.60000000000001,69.10000000000001,21.5
1698675182.74,False,70.9,69.3,20.700000000000003
1698675182.756,False,72.10000000000001,69.60000000000001,20.1
1698675182.773,False,72.60000000000001,69.8,19.900000000000002
1698675182.79,False,73.5,70.10000000000001,19.700000000000003
1698675182.806,False,74.0,70.2,19.6
1698675182.823,False,74.2,70.3,19.8
1698675182.839,False,74.3,70.4,20.0
1698675182.856,False,74.7,70.4,20.3
1698675182.873,False,74.9,70.4,20.6
1698675182.89,False,75.0,70.7,21.200000000000003
1698675182.906,False,74.8,71.2,21.3
1698675182.923,False,74.60000000000001,71.4,21.5
1698675182.94,False,74.2,71.5,22.0
1698675182.956,False,73.60000000000001,71.2,22.900000000000002
1698675182.973,False,72.60000000000001,71.3,24.0
1698675182.99,False,72.0,71.9,24.1
1698675183.006,False,71.8,73.8,22.1
1698675183.023,False,72.60000000000001,74.4,20.400000000000002
1698675183.04,False,76.3,74.2,16.8
1698675183.056,False,79.10000000000001,72.60000000000001,14.9
1698675183.073,False,79.2,72.0,14.8
1698675183.09,False,78.4,71.4,14.5
1698675183.106,False,78.30000000000001,71.10000000000001,14.0
1698675183.123,False,78.2,71.10000000000001,14.100000000000001
1698675183.141,False,77.5,71.4,14.600000000000001
1698675183.156,False,76.60000000000001,72.0,15.200000000000001
1698675183.173,False,76.10000000000001,72.2,15.600000000000001
1698675183.192,False,74.9,72.60000000000001,16.400000000000002
1698675183.207,False,73.4,72.8,17.400000000000002
1698675183.223,False,72.60000000000001,72.8,18.1
1698675183.24,False,70.9,72.8,19.8
1698675183.256,False,68.9,72.9,22.0
1698675183.273,False,68.0,73.0,23.0
1698675183.29,False,66.7,73.2,24.3
1698675183.307,False,66.4,73.5,24.5
1698675183.323,False,66.8,73.5,24.0
1698675183.339,False,67.2,73.5,23.6
1698675183.356,False,67.8,73.4,23.0
1698675183.373,False,67.4,73.3,23.5
1698675183.39,False,66.9,73.4,24.1
1698675183.406,False,66.4,73.8,24.700000000000003
1698675183.423,False,66.60000000000001,73.9,24.400000000000002
1698675183.44,False,67.8,74.0,23.200000000000003
1698675183.456,False,68.60000000000001,74.3,22.0
1698675183.473,False,66.3,75.2,23.200000000000003
1698675183.49,False,63.400000000000006,75.60000000000001,25.400000000000002
1698675183.506,False,54.6,75.60000000000001,32.800000000000004
1698675183.523,False,50.0,75.2,37.0
1698675183.54,False,45.1,73.10000000000001,42.6
1698675183.556,False,45.2,71.2,43.400000000000006
1698675183.573,False,47.7,70.7,39.900000000000006
1698675183.59,False,49.2,70.7,37.6
1698675183.607,False,51.2,70.9,34.4
1698675183.623,False,50.1,71.2,34.9
1698675183.64,False,48.900000000000006,71.3,35.800000000000004
1698675183.656,False,46.900000000000006,71.5,37.0
1698675183.673,False,46.0,71.4,37.5
1698675183.69,False,45.900000000000006,71.3,37.300000000000004
1698675183.706,False,46.5,70.9,36.5
1698675183.723,False,47.5,70.7,35.300000000000004
1698675183.74,False,48.0,70.60000000000001,34.800000000000004
1698675183.756,False,48.900000000000006,70.60000000000001,34.2
1698675183.775,False,49.7,70.7,33.7
1698675183.79,False,50.7,70.8,33.300000000000004
1698675183.806,False,51.2,70.9,33.1
1698675183.823,False,52.6,71.3,32.6
1698675183.84,False,54.1,71.9,31.8
1698675183.857,False,54.6,72.4,31.5
1698675183.874,False,54.6,73.3,32.0
1698675183.892,False,54.0,73.9,33.1
1698675183.906,False,54.1,74.0,33.4
1698675183.923,False,54.7,74.0,33.300000000000004
1698675183.941,False,55.7,74.60000000000001,32.5
1698675183.957,False,56.0,75.3,32.1
1698675183.973,False,57.6,76.80000000000001,30.0
1698675183.989,False,59.7,77.30000000000001,27.700000000000003
1698675184.006,False,65.8,77.30000000000001,22.3
1698675184.023,False,70.7,76.60000000000001,18.5
1698675184.04,False,73.0,76.2,16.2
1698675184.056,False,74.10000000000001,76.10000000000001,15.100000000000001
1698675184.073,False,75.7,76.3,14.0
1698675184.091,False,76.4,76.60000000000001,13.700000000000001
1698675184.108,False,77.0,77.0,13.600000000000001
1698675184.123,False,77.5,77.2,13.5
1698675184.14,False,78.60000000000001,77.10000000000001,12.9
1698675184.157,False,79.30000000000001,77.0,12.5
1698675184.173,False,80.60000000000001,76.60000000000001,11.8
1698675184.19,False,81.30000000000001,76.3,11.5
1698675184.208,False,82.7,76.0,10.9
1698675184.223,False,84.10000000000001,75.9,10.200000000000001
1698675184.24,False,85.60000000000001,75.9,9.3
1698675184.259,False,86.4,75.8,8.8
1698675184.273,False,88.2,75.5,7.300000000000001
1698675184.29,False,89.2,75.4,6.6000000000000005
1698675184.307,False,92.0,75.3,4.5
1698675184.323,False,92.80000000000001,75.4,3.9000000000000004
1698675184.339,False,93.9,75.9,3.1
1698675184.356,False,94.4,76.3,2.8000000000000003
1698675184.373,False,95.7,77.0,2.1
1698675184.391,False,96.7,77.30000000000001,1.6
1698675184.406,False,97.80000000000001,77.30000000000001,2.4000000000000004
1698675184.423,False,97.60000000000001,77.10000000000001,3.4000000000000004
1698675184.44,False,95.80000000000001,76.80000000000001,6.6000000000000005
1698675184.457,False,93.2,76.9,10.5
1698675184.473,False,92.7,76.7,11.9
1698675184.49,False,93.80000000000001,76.0,12.8
1698675184.507,False,95.30000000000001,75.60000000000001,12.4
1698675184.524,False,98.5,74.8,11.0
1698675184.539,False,100.7,74.10000000000001,10.600000000000001
1698675184.557,False,101.30000000000001,73.8,10.9
1698675184.574,False,102.80000000000001,73.4,11.3
1698675184.59,False,105.10000000000001,73.0,11.0
1698675184.606,False,107.60000000000001,72.4,10.700000000000001
1698675184.623,False,108.80000000000001,72.10000000000001,10.8
1698675184.64,False,111.10000000000001,71.4,11.0
1698675184.656,False,113.9,70.8,10.8
1698675184.675,False,115.5,70.5,10.5
1698675184.69,False,118.80000000000001,70.0,10.0
1698675184.707,False,120.4,69.8,9.8
1698675184.724,False,123.60000000000001,69.5,9.700000000000001
1698675184.741,False,125.2,69.4,9.8
1698675184.756,False,128.4,69.10000000000001,10.0
1698675184.773,False,131.6,69.0,10.3
1698675184.79,False,134.9,69.0,11.0
1698675184.807,False,136.5,69.0,11.4
1698675184.823,False,140.4,69.10000000000001,11.9
1698675184.84,False,144.9,69.2,11.9
1698675184.857,False,147.3,69.10000000000001,12.0
1698675184.874,False,152.4,68.9,12.100000000000001
1698675184.89,False,157.70000000000002,68.60000000000001,12.0
1698675184.908,False,160.3,68.4,11.8
1698675184.924,False,165.4,68.3,11.3
1698675184.94,False,170.4,68.4,10.700000000000001
1698675184.956,False,175.20000000000002,68.7,10.3
1698675184.973,False,177.3,68.8,10.3
1698675184.99,False,181.10000000000002,68.5,10.600000000000001
1698675185.006,False,182.70000000000002,68.2,10.9
1698675185.024,False,185.9,67.4,11.4
1698675185.04,False,188.9,66.7,11.9
1698675185.056,False,191.60000000000002,66.10000000000001,12.700000000000001
1698675185.073,False,193.0,65.9,13.200000000000001
1698675185.09,False,195.9,65.60000000000001,13.8
1698675185.106,False,199.0,65.60000000000001,13.8
1698675185.123,False,200.60000000000002,65.7,13.700000000000001
1698675185.14,False,203.60000000000002,66.10000000000001,13.4
1698675185.156,False,206.20000000000002,66.8,13.4
1698675185.173,False,208.5,67.4,13.600000000000001
1698675185.19,False,209.5,67.7,13.700000000000001
1698675185.206,False,211.3,68.0,13.8
1698675185.223,False,212.20000000000002,68.10000000000001,13.8
1698675185.24,False,213.9,68.2,14.0
1698675185.256,False,215.20000000000002,68.2,14.3
1698675185.273,False,216.4,68.3,14.700000000000001
1698675185.29,False,217.0,68.3,14.9
1698675185.306,False,218.4,68.60000000000001,15.200000000000001
1698675185.323,False,219.8,69.0,15.3
1698675185.34,False,220.5,69.3,15.4
1698675185.356,False,221.70000000000002,69.8,15.700000000000001
1698675185.373,False,222.8,70.3,15.8
1698675185.391,False,223.4,70.5,15.8
1698675185.407,False,224.3,71.0,16.0
1698675185.423,False,224.9,71.4,16.3
1698675185.44,False,225.4,71.60000000000001,16.6
1698675185.456,False,225.70000000000002,71.60000000000001,16.7
1698675185.473,False,226.4,71.7,16.7
1698675185.492,False,227.3,71.7,16.5
1698675185.506,False,227.70000000000002,71.7,16.5
1698675185.523,False,228.10000000000002,71.8,16.6
1698675185.541,False,229.0,71.8,16.900000000000002
1698675185.556,False,229.8,72.0,17.2
1698675185.573,False,231.0,72.10000000000001,17.1
1698675185.591,False,232.8,71.9,16.5
1698675185.606,False,233.9,71.8,16.2
1698675185.623,False,236.20000000000002,71.7,15.200000000000001
1698675185.64,False,237.4,71.60000000000001,14.5
1698675185.657,False,240.0,71.5,13.3
1698675185.675,False,242.5,71.5,12.200000000000001
1698675185.692,False,244.70000000000002,71.5,11.3
1698675185.706,False,245.70000000000002,71.4,11.0
1698675185.723,False,247.4,71.3,10.4
1698675185.74,False,249.20000000000002,71.2,9.9
1698675185.756,False,250.0,71.10000000000001,9.700000000000001
1698675185.774,False,250.9,71.10000000000001,9.600000000000001
1698675185.791,False,252.4,71.0,9.5
1698675185.806,False,254.0,70.9,9.3
1698675185.823,False,256.0,70.8,8.5
1698675185.841,False,258.6,70.9,7.0
1698675185.857,False,259.90000000000003,70.9,6.300000000000001
1698675185.874,False,261.1,70.9,5.7
1698675185.891,False,262.90000000000003,71.0,4.9
1698675185.906,False,263.6,71.3,5.0
1698675185.922,False,263.5,71.7,5.7
1698675185.94,False,263.5,72.3,6.2
1698675185.956,False,263.8,72.60000000000001,6.300000000000001
1698675185.973,False,265.1,73.4,5.800000000000001
1698675185.991,False,266.1,73.9,5.1000000000000005
1698675186.007,False,268.2,75.3,3.4000000000000004
1698675186.023,False,269.40000000000003,76.60000000000001,2.6
1698675186.039,False,269.3,77.60000000000001,3.0
1698675186.056,False,268.90000000000003,77.80000000000001,3.5
1698675186.073,False,268.0,77.5,4.6000000000000005
1698675186.09,False,267.90000000000003,77.2,4.800000000000001
1698675186.106,False,268.40000000000003,76.2,4.4
1698675186.123,False,268.7,75.60000000000001,3.8000000000000003
1698675186.14,False,269.0,75.8,3.2
1698675186.157,False,270.0,76.5,1.8
1698675186.174,False,270.3,76.60000000000001,1.6
1698675186.19,False,269.7,76.2,2.9000000000000004
1698675186.224,False,269.7,76.0,3.1
1698675186.239,False,269.90000000000003,75.60000000000001,3.2
1698675186.256,False,269.90000000000003,75.5,3.1
1698675186.273,False,270.0,75.2,3.3000000000000003
1698675186.291,False,269.90000000000003,75.2,3.6
1698675186.306,False,269.6,75.10000000000001,4.3
1698675186.323,False,269.40000000000003,75.0,5.0
1698675186.34,False,269.0,74.9,5.6000000000000005
1698675186.356,False,268.7,74.9,5.9
1698675186.374,False,267.8,74.8,6.9
1698675186.39,False,267.2,74.9,7.6000000000000005
1698675186.408,False,265.6,75.0,9.4
1698675186.423,False,263.90000000000003,75.3,11.100000000000001
1698675186.441,False,262.7,75.5,12.200000000000001
1698675186.457,False,262.3,75.5,12.5
1698675186.475,False,262.0,75.5,12.700000000000001
1698675186.491,False,262.0,75.5,12.5
1698675186.507,False,262.3,75.7,12.100000000000001
1698675186.524,False,262.40000000000003,75.9,11.700000000000001
1698675186.54,False,261.90000000000003,76.3,11.8
1698675186.556,False,260.40000000000003,76.7,13.0
1698675186.573,False,259.6,77.0,13.700000000000001
1698675186.591,False,259.2,77.0,14.100000000000001
1698675186.617,False,260.2,76.3,13.3
1698675186.622,False,260.40000000000003,76.2,13.100000000000001
1698675186.64,False,259.40000000000003,76.4,13.600000000000001
1698675186.657,False,254.9,77.2,17.3
1698675186.673,False,251.4,77.60000000000001,20.6
1698675186.691,False,245.8,77.80000000000001,26.3
1698675186.707,False,245.20000000000002,77.30000000000001,27.5
1698675186.724,False,246.20000000000002,75.9,28.0
1698675186.741,False,247.60000000000002,75.3,26.900000000000002
1698675186.757,False,248.8,75.2,25.700000000000003
1698675186.775,False,250.3,75.0,24.5
1698675186.79,False,250.70000000000002,75.10000000000001,24.6
1698675186.806,False,251.8,75.2,23.8
1698675186.824,False,252.60000000000002,75.10000000000001,23.200000000000003
1698675186.84,False,254.4,74.9,22.0
1698675186.857,False,255.3,74.8,21.5
1698675186.873,False,256.7,74.5,20.8
1698675186.89,False,257.90000000000003,74.2,20.400000000000002
1698675186.907,False,258.5,74.2,20.1
1698675186.923,False,259.8,74.3,19.5
1698675186.94,False,260.7,74.60000000000001,19.200000000000003
1698675186.956,False,260.8,75.0,19.8
1698675186.973,False,260.6,75.2,20.200000000000003
1698675186.99,False,260.3,75.5,21.1
1698675187.006,False,260.7,75.7,21.200000000000003
1698675187.023,False,261.2,75.8,21.1
1698675187.04,False,262.2,76.10000000000001,20.8
1698675187.056,False,262.2,76.9,21.1
1698675187.073,False,261.3,77.2,21.900000000000002
1698675187.089,False,259.40000000000003,77.60000000000001,23.8
1698675187.106,False,259.0,77.4,24.200000000000003
1698675187.123,False,259.3,77.2,23.900000000000002
1698675187.14,False,259.90000000000003,77.0,23.200000000000003
1698675187.156,False,260.0,78.2,22.3
1698675187.173,False,260.90000000000003,78.9,20.900000000000002
1698675187.19,False,265.0,79.60000000000001,16.400000000000002
1698675187.206,False,269.90000000000003,79.0,12.100000000000001
1698675187.222,False,273.0,78.10000000000001,9.3
1698675187.241,False,273.90000000000003,77.60000000000001,8.0
1698675187.256,False,273.90000000000003,77.4,7.800000000000001
1698675187.273,False,273.8,77.2,7.9
1698675187.291,False,273.2,76.9,8.5
